,date,sentiment_index,count
0,01-15,0.7692,13.0
1,01-22,0.92,25.0
2,01-29,0.7595,79.0
3,02-05,0.8571,35.0
4,02-12,0.0,0.0
5,02-19,1.0,5.0
6,02-26,0.8333,6.0
7,03-05,0.9231,13.0
8,03-12,0.9,10.0
9,03-19,0.5789,38.0
10,03-26,0.6452,31.0
11,04-02,1.0,6.0
12,04-09,0.8148,27.0
13,04-16,0.8793,58.0
14,04-23,0.7812,32.0
15,04-30,0.8182,33.0
16,05-07,0.7857,42.0
17,05-14,0.5294,34.0
18,05-21,0.7143,7.0
19,05-28,0.75,8.0
20,06-04,0.8485,33.0
21,06-11,0.9687,32.0
22,06-18,1.0,16.0
23,06-25,0.9091,11.0
24,07-02,0.6,5.0
25,07-09,0.56,25.0
26,07-16,0.4,5.0
27,07-23,1.0,4.0
28,07-30,1.0,1.0
29,08-06,0.898,49.0
30,08-13,0.9524,21.0
31,08-20,0.5,2.0
32,08-27,0.8947,38.0
33,09-03,0.8333,24.0
34,09-10,0.6,5.0
35,09-17,1.0,4.0
36,09-24,0.9091,11.0
37,10-01,0.625,8.0
38,10-08,0.75,20.0
39,10-22,1.0,12.0
40,10-15,1.0,20.0
41,10-29,0.3333,6.0
42,11-05,0.9048,21.0
43,11-12,0.875,8.0
44,11-19,1.0,2.0
45,11-26,1.0,4.0
46,12-03,0.7778,18.0
47,12-10,0.8421,19.0
48,12-17,1.0,8.0
49,12-24,0.8889,18.0
50,12-31,0.8333,6.0
51,01-07,0.8125,32.0
52,01-14,0.75,4.0
53,01-21,0.75,4.0
54,01-28,1.0,6.0
55,02-04,0.0,0.0
56,02-11,0.9444,18.0
57,02-18,0.5909,22.0
58,02-25,1.0,10.0
59,02-28,0.8824,17.0
60,03-04,0.7,10.0
61,03-11,1.0,10.0
62,03-18,0.5556,9.0
63,03-25,0.9474,19.0
64,04-01,-0.7273,11.0
65,04-08,0.8,35.0
66,04-15,0.8571,7.0
67,04-22,0.7778,18.0
68,04-29,1.0,6.0
69,05-06,0.2,5.0
70,05-13,0.5556,9.0
71,05-20,1.0,3.0
72,05-27,1.0,1.0
73,06-03,0.8333,6.0
74,06-10,0.9286,14.0
75,06-17,0.8462,13.0
76,06-24,0.6667,3.0
77,07-01,0.4545,11.0
78,07-08,0.4286,7.0
79,07-15,0.7097,31.0
80,07-22,0.7143,7.0
81,07-29,0.8,10.0
82,08-05,0.4,5.0
83,08-12,0.8,5.0
84,08-19,0.8621,29.0
85,08-26,0.6667,3.0
86,09-02,0.48,25.0
87,09-09,1.0,7.0
88,09-16,0.8333,18.0
89,09-23,1.0,5.0
90,09-30,0.5,10.0
91,10-07,0.2632,19.0
92,10-14,1.0,2.0
93,10-21,-0.3333,3.0
94,10-28,0.7,10.0
95,11-04,0.4211,19.0
96,11-11,0.5,10.0
97,11-18,0.8333,6.0
98,11-25,0.625,8.0
