,date,sentiment_index,count
0,01-08,0.8261,23.0
1,01-15,0.7692,13.0
2,01-22,0.92,25.0
3,01-29,0.7595,79.0
4,02-05,0.8571,35.0
5,02-12,0.0,0.0
6,02-19,1.0,5.0
7,02-26,0.8333,6.0
8,03-05,0.9231,13.0
9,03-12,0.9,10.0
10,03-19,0.5789,38.0
11,03-26,0.6452,31.0
12,04-02,1.0,6.0
13,04-09,0.8148,27.0
14,04-16,0.8793,58.0
15,04-23,0.7812,32.0
16,04-30,0.8182,33.0
17,05-07,0.7857,42.0
18,05-14,0.5294,34.0
19,05-21,0.7143,7.0
20,05-28,0.75,8.0
21,06-04,0.8485,33.0
22,06-11,0.9687,32.0
23,06-18,1.0,16.0
24,06-25,0.9091,11.0
25,07-02,0.6,5.0
26,07-09,0.56,25.0
27,07-16,0.4,5.0
28,07-23,1.0,4.0
29,07-30,1.0,1.0
30,08-06,0.898,49.0
31,08-13,0.9524,21.0
32,08-20,0.5,2.0
33,08-27,0.8947,38.0
34,09-03,0.8333,24.0
35,09-10,0.6,5.0
36,09-17,1.0,4.0
37,09-24,0.9091,11.0
38,10-01,0.625,8.0
39,10-08,0.75,20.0
40,10-22,1.0,12.0
41,10-15,1.0,20.0
42,10-29,0.3333,6.0
43,11-05,0.9048,21.0
44,11-12,0.875,8.0
45,11-19,1.0,2.0
46,11-26,1.0,4.0
47,12-03,0.7778,18.0
48,12-10,0.8421,19.0
49,12-17,1.0,8.0
50,12-24,0.8889,18.0
51,12-31,0.8333,6.0
52,01-07,0.8125,32.0
53,01-14,0.75,4.0
54,01-21,0.75,4.0
55,01-28,1.0,6.0
56,02-04,0.0,0.0
57,02-11,0.9444,18.0
58,02-18,0.5909,22.0
59,02-25,1.0,10.0
60,02-28,0.8824,17.0
61,03-04,0.7,10.0
62,03-11,1.0,10.0
63,03-18,0.5556,9.0
64,03-25,0.9474,19.0
65,04-01,-0.7273,11.0
66,04-08,0.8,35.0
67,04-15,0.8571,7.0
68,04-22,0.7778,18.0
69,04-29,1.0,6.0
70,05-06,0.2,5.0
71,05-13,0.5556,9.0
72,05-20,1.0,3.0
73,05-27,1.0,1.0
74,06-03,0.8333,6.0
76,06-07,0.7907,43.0
77,06-08,0.9091,22.0
78,06-09,0.8235,17.0
79,06-10,0.9286,14.0
80,06-13,0.7857,28.0
81,06-14,0.0,1.0
82,06-15,0.65,20.0
83,06-16,0.7576,33.0
84,06-17,0.8462,13.0
85,06-20,0.8125,16.0
86,06-21,1.0,8.0
87,06-22,0.0,0.0
88,06-23,0.75,8.0
89,06-24,0.6667,3.0
90,06-27,0.9444,18.0
91,06-28,0.9231,13.0
92,06-29,0.9231,13.0
93,06-30,0.0,1.0
94,07-01,0.4545,11.0
95,07-04,0.7692,13.0
96,07-05,1.0,22.0
97,07-06,0.5,6.0
98,07-07,0.5385,26.0
99,07-08,0.4286,7.0
100,07-11,0.7826,23.0
101,07-12,1.0,10.0
102,07-13,0.7222,18.0
103,07-14,0.8788,33.0
104,07-15,0.7097,31.0
105,07-18,0.8571,21.0
106,07-19,1.0,2.0
107,07-20,1.0,9.0
108,07-21,0.6923,13.0
109,07-22,0.7143,7.0
110,07-25,1.0,10.0
111,07-26,0.7647,17.0
112,07-27,0.8125,16.0
113,07-28,0.6667,12.0
114,07-29,0.8,10.0
115,08-01,1.0,12.0
116,08-02,0.0,1.0
117,08-03,1.0,18.0
118,08-04,0.5769,26.0
119,08-05,0.4,5.0
120,08-08,0.5417,24.0
121,08-09,1.0,4.0
122,08-10,0.7692,13.0
123,08-11,0.6667,15.0
124,08-12,0.8,5.0
125,08-15,0.8889,18.0
126,08-16,0.6667,18.0
127,08-17,0.68,25.0
128,08-18,0.9375,16.0
129,08-19,0.8621,29.0
130,08-22,0.8889,18.0
131,08-23,0.0,0.0
132,08-24,0.8846,26.0
133,08-25,0.5882,17.0
134,08-26,0.6667,3.0
135,08-29,0.7692,13.0
136,08-30,0.5833,12.0
137,08-31,0.9375,16.0
138,09-01,0.6429,14.0
139,09-02,0.48,25.0
140,09-05,0.8182,11.0
141,09-06,0.3333,6.0
142,09-07,0.7917,24.0
143,09-08,0.0,0.0
144,09-09,1.0,7.0
145,09-12,1.0,14.0
146,09-13,0.5833,12.0
147,09-14,0.7778,9.0
148,09-15,1.0,10.0
149,09-16,0.8333,18.0
150,09-19,0.8966,29.0
151,09-20,0.8889,9.0
152,09-21,0.8,5.0
153,09-22,0.9333,15.0
154,09-23,1.0,5.0
155,09-26,0.75,8.0
156,09-27,0.6667,3.0
157,09-28,0.9,20.0
158,09-29,0.6154,13.0
159,09-30,0.5,10.0
160,10-03,0.6667,6.0
161,10-04,0.5,2.0
162,10-05,0.8333,6.0
163,10-06,0.619,21.0
164,10-07,0.2632,19.0
165,10-10,0.6667,3.0
166,10-11,1.0,13.0
167,10-12,0.4615,13.0
168,10-13,1.0,8.0
169,10-14,1.0,2.0
170,10-17,0.8095,21.0
171,10-18,0.3,10.0
172,10-19,0.4,5.0
173,10-20,0.85,20.0
174,10-21,-0.3333,3.0
175,10-24,0.8966,29.0
176,10-25,0.9091,11.0
177,10-26,0.25,4.0
178,10-27,0.6923,13.0
179,10-28,0.7,10.0
180,10-31,0.7368,19.0
181,11-01,0.2727,11.0
182,11-03,0.9412,17.0
183,11-02,0.0,0.0
184,11-04,0.4211,19.0
185,11-07,1.0,4.0
186,11-08,0.0,0.0
187,11-09,0.8182,11.0
188,11-10,0.6667,9.0
189,11-11,0.5,10.0
190,11-14,1.0,3.0
191,11-15,1.0,6.0
192,11-16,0.8611,36.0
193,11-17,0.7755,49.0
194,11-18,0.8333,6.0
195,11-21,0.4,30.0
196,11-22,1.0,5.0
197,11-23,0.4444,9.0
198,11-24,1.0,10.0
199,11-25,0.625,8.0
200,11-28,0.6222,45.0
201,11-29,0.0,0.0
202,11-30,0.875,16.0
203,12-01,0.5,2.0
204,12-02,0.8333,18.0
205,12-05,0.8889,54.0
206,12-06,0.766,47.0
207,12-07,0.5854,41.0
208,12-08,0.8125,16.0
209,12-09,0.7308,26.0
210,12-12,0.9565,23.0
211,12-13,0.2,5.0
212,12-14,0.6,5.0
213,12-15,0.8182,11.0
214,12-16,0.75,4.0
215,12-19,1.0,8.0
216,12-20,1.0,5.0
217,12-21,0.8947,19.0
218,12-22,0.8571,7.0
219,12-23,0.6,30.0
220,12-26,0.8333,30.0
221,12-27,1.0,2.0
