,date,sentiment_index,count
0,01-08,0.8261,23.0
1,01-15,0.7692,13.0
2,01-22,0.92,25.0
3,01-29,0.7595,79.0
4,02-05,0.8571,35.0
5,02-12,0.0,0.0
6,02-19,1.0,5.0
7,02-26,0.8333,6.0
8,03-05,0.9231,13.0
9,03-12,0.9,10.0
10,03-19,0.5789,38.0
11,03-26,0.6452,31.0
12,04-02,1.0,6.0
13,04-09,0.8148,27.0
14,04-16,0.8793,58.0
15,04-23,0.7812,32.0
16,04-30,0.8182,33.0
17,05-07,0.7857,42.0
18,05-14,0.5294,34.0
19,05-21,0.7143,7.0
20,05-28,0.75,8.0
21,06-04,0.8485,33.0
22,06-11,0.9687,32.0
23,06-18,1.0,16.0
24,06-25,0.9091,11.0
25,07-02,0.6,5.0
26,07-09,0.56,25.0
27,07-16,0.4,5.0
28,07-23,1.0,4.0
29,07-30,1.0,1.0
30,08-06,0.898,49.0
31,08-13,0.9524,21.0
32,08-20,0.5,2.0
33,08-27,0.8947,38.0
34,09-03,0.8333,24.0
35,09-10,0.6,5.0
36,09-17,1.0,4.0
37,09-24,0.9091,11.0
38,10-01,0.625,8.0
39,10-08,0.75,20.0
40,10-22,1.0,12.0
41,10-15,1.0,20.0
42,10-29,0.3333,6.0
43,11-05,0.9048,21.0
44,11-12,0.875,8.0
45,11-19,1.0,2.0
47,11-25,0.9,10.0
48,11-26,1.0,4.0
49,11-29,0.8571,7.0
50,11-30,1.0,5.0
51,12-01,1.0,6.0
52,12-02,0.7143,21.0
53,12-03,0.7778,18.0
54,12-06,1.0,12.0
55,12-07,0.68,25.0
56,12-08,0.9,20.0
57,12-09,1.0,25.0
58,12-10,0.8421,19.0
59,12-13,0.8571,7.0
60,12-14,0.5806,31.0
61,12-15,0.9091,11.0
62,12-16,0.9649,57.0
63,12-17,1.0,8.0
64,12-20,0.9091,33.0
65,12-21,0.9259,27.0
66,12-22,0.75,8.0
67,12-23,0.9677,31.0
68,12-24,0.8889,18.0
69,12-27,0.8148,27.0
70,12-28,1.0,5.0
71,12-29,0.7778,9.0
72,12-30,0.6207,29.0
73,12-31,0.8333,6.0
74,01-03,0.96,25.0
75,01-04,1.0,1.0
76,01-05,0.7826,46.0
77,01-06,0.75,12.0
78,01-07,0.8125,32.0
79,01-10,1.0,12.0
80,01-11,0.8529,34.0
81,01-12,0.9286,14.0
82,01-13,0.8889,9.0
83,01-14,0.75,4.0
84,01-17,1.0,1.0
85,01-18,0.8571,7.0
86,01-19,0.7391,23.0
87,01-20,0.6667,18.0
88,01-21,0.75,4.0
89,01-24,0.8333,18.0
90,01-25,0.4444,9.0
91,01-26,0.75,4.0
92,01-27,0.5,4.0
93,01-28,1.0,6.0
94,01-31,0.0,0.0
95,02-01,0.0,0.0
96,02-02,1.0,2.0
97,02-03,0.0,0.0
98,02-04,0.0,0.0
99,02-07,1.0,13.0
100,02-08,0.8889,9.0
101,02-09,0.9167,24.0
102,02-10,1.0,39.0
103,02-11,0.9444,18.0
104,02-14,0.5,6.0
105,02-15,1.0,11.0
106,02-16,0.8333,6.0
107,02-17,0.9333,15.0
108,02-18,0.5909,22.0
109,02-21,0.5862,29.0
110,02-22,0.8933,75.0
111,02-23,1.0,2.0
112,02-24,0.9286,14.0
113,02-25,1.0,10.0
114,02-28,0.8824,17.0
115,03-01,1.0,10.0
116,03-02,1.0,1.0
117,03-03,1.0,17.0
118,03-04,0.7,10.0
119,03-07,0.8235,17.0
120,03-08,0.8125,16.0
121,03-09,0.0,0.0
122,03-10,0.7727,22.0
123,03-11,1.0,10.0
124,03-14,1.0,11.0
125,03-15,1.0,12.0
126,03-16,0.3,10.0
127,03-17,0.6,10.0
128,03-18,0.5556,9.0
129,03-21,0.55,40.0
130,03-22,-1.0,1.0
131,03-23,0.7692,13.0
132,03-24,0.9048,21.0
133,03-25,0.9474,19.0
134,03-28,0.75,32.0
135,03-29,0.0,0.0
136,03-30,1.0,6.0
137,03-31,0.8462,13.0
138,04-01,-0.7273,11.0
139,04-04,1.0,8.0
140,04-05,0.0,0.0
141,04-06,1.0,15.0
142,04-07,0.8095,21.0
143,04-08,0.8,35.0
144,04-11,-0.1111,9.0
145,04-12,0.5,10.0
146,04-13,0.875,32.0
147,04-14,0.0,1.0
148,04-15,0.8571,7.0
149,04-18,0.7778,18.0
150,04-19,0.25,4.0
151,04-20,0.8286,35.0
152,04-21,0.7692,26.0
153,04-22,0.7778,18.0
154,04-25,0.8571,7.0
155,04-26,0.4,5.0
156,04-27,0.9091,11.0
157,04-28,0.7273,11.0
158,04-29,1.0,6.0
159,05-02,0.6923,13.0
160,05-03,0.9333,15.0
161,05-04,0.8333,6.0
162,05-05,0.4762,21.0
163,05-06,0.2,5.0
164,05-09,1.0,10.0
165,05-10,0.4,5.0
166,05-11,0.7692,26.0
167,05-12,0.7727,22.0
168,05-13,0.5556,9.0
169,05-16,0.7857,14.0
170,05-17,1.0,10.0
171,05-18,0.9286,14.0
172,05-19,0.875,8.0
173,05-20,1.0,3.0
174,05-23,0.8286,35.0
175,05-24,0.7727,22.0
176,05-25,0.5556,18.0
177,05-26,0.8387,31.0
178,05-27,1.0,1.0
179,05-30,0.85,20.0
180,05-31,0.8333,12.0
181,06-01,0.25,20.0
182,06-02,1.0,2.0
183,06-03,0.8333,6.0
184,06-06,0.9286,28.0
185,06-07,0.7907,43.0
186,06-08,0.9091,22.0
187,06-09,0.8235,17.0
188,06-10,0.9286,14.0
189,06-13,0.7857,28.0
190,06-14,0.0,1.0
191,06-15,0.65,20.0
192,06-16,0.7576,33.0
193,06-17,0.8462,13.0
194,06-20,0.8125,16.0
195,06-21,1.0,8.0
196,06-22,0.0,0.0
197,06-23,0.75,8.0
198,06-24,0.6667,3.0
199,06-27,0.9444,18.0
200,06-28,0.9231,13.0
201,06-29,0.9231,13.0
202,06-30,0.0,1.0
203,07-01,0.4545,11.0
204,07-04,0.7692,13.0
205,07-05,1.0,22.0
206,07-06,0.5,6.0
207,07-07,0.5385,26.0
208,07-08,0.4286,7.0
209,07-11,0.7826,23.0
210,07-12,1.0,10.0
211,07-13,0.7222,18.0
212,07-14,0.8788,33.0
213,07-15,0.7097,31.0
214,07-18,0.8571,21.0
215,07-19,1.0,2.0
216,07-20,1.0,9.0
217,07-21,0.6923,13.0
218,07-22,0.7143,7.0
219,07-25,1.0,10.0
220,07-26,0.7647,17.0
221,07-27,0.8125,16.0
