,date,sentiment_index,count
0,01-08,0.8261,23.0
1,01-15,0.7692,13.0
2,01-22,0.92,25.0
3,01-29,0.7595,79.0
4,02-05,0.8571,35.0
5,02-12,0.0,0.0
6,02-19,1.0,5.0
7,02-26,0.8333,6.0
8,03-05,0.9231,13.0
9,03-12,0.9,10.0
10,03-19,0.5789,38.0
11,03-26,0.6452,31.0
12,04-02,1.0,6.0
13,04-09,0.8148,27.0
14,04-16,0.8793,58.0
15,04-23,0.7812,32.0
16,04-30,0.8182,33.0
17,05-07,0.7857,42.0
18,05-14,0.5294,34.0
20,05-18,0.5,2.0
21,05-19,0.8889,18.0
22,05-20,0.0,2.0
23,05-21,0.7143,7.0
24,05-24,0.6087,23.0
25,05-25,-0.2,5.0
26,05-26,0.0,6.0
27,05-27,0.0,0.0
28,05-28,0.75,8.0
29,05-31,0.8,20.0
30,06-01,0.4211,19.0
31,06-02,0.0,0.0
32,06-03,1.0,10.0
33,06-04,0.8485,33.0
34,06-07,0.9167,36.0
35,06-08,0.8,5.0
36,06-09,0.7755,49.0
37,06-10,1.0,6.0
38,06-11,0.9687,32.0
39,06-14,1.0,12.0
40,06-15,0.0,0.0
41,06-16,0.6667,3.0
42,06-17,0.5,4.0
43,06-18,1.0,16.0
44,06-21,0.9286,14.0
45,06-22,0.35,20.0
46,06-23,0.5,2.0
47,06-24,0.625,16.0
48,06-25,0.9091,11.0
49,06-28,0.3333,6.0
50,06-29,0.0,0.0
51,06-30,-0.15,20.0
52,07-01,0.5,4.0
53,07-02,0.6,5.0
54,07-05,0.6818,22.0
55,07-06,0.7581,62.0
56,07-07,0.6875,48.0
57,07-08,0.4667,30.0
58,07-09,0.56,25.0
59,07-12,0.7778,18.0
60,07-13,0.5,2.0
61,07-14,0.3077,26.0
62,07-15,1.0,1.0
63,07-16,0.4,5.0
64,07-19,0.1429,7.0
65,07-20,0.8,5.0
66,07-21,0.25,20.0
67,07-22,0.6923,13.0
68,07-23,1.0,4.0
69,07-27,0.7692,39.0
70,07-28,0.0,0.0
71,07-29,1.0,12.0
72,07-30,1.0,1.0
73,08-02,0.7778,9.0
74,08-03,0.0,0.0
75,08-04,0.8,10.0
76,08-05,0.8571,7.0
77,08-06,0.898,49.0
78,08-09,0.8571,28.0
79,08-10,0.7273,11.0
80,08-11,0.9,30.0
81,08-12,0.7,30.0
82,08-13,0.9524,21.0
83,08-16,0.9,30.0
84,08-17,-1.0,1.0
85,08-18,0.8889,63.0
86,08-19,0.8444,540.0
87,08-20,0.5,2.0
88,08-23,0.3333,36.0
89,08-24,0.75,4.0
90,08-25,1.0,2.0
91,08-26,1.0,6.0
92,08-27,0.8947,38.0
93,08-30,0.8,5.0
94,08-31,0.7879,33.0
95,09-01,1.0,5.0
96,09-02,1.0,8.0
97,09-03,0.8333,24.0
98,09-06,0.7143,14.0
99,09-07,0.9286,28.0
100,09-08,0.8333,6.0
101,09-09,1.0,17.0
102,09-10,0.6,5.0
103,09-13,0.9167,12.0
104,09-14,0.0,0.0
105,09-15,0.0,0.0
106,09-16,0.9167,48.0
107,09-17,1.0,4.0
108,09-22,1.0,4.0
109,09-23,0.0,0.0
110,09-24,0.9091,11.0
111,09-27,-0.7424,66.0
112,09-28,0.25,40.0
113,09-29,0.8421,19.0
114,09-30,0.6882,279.0
115,10-01,0.625,8.0
116,10-04,0.6765,34.0
117,10-05,0.8,30.0
118,10-06,0.8636,22.0
119,10-07,0.8065,31.0
120,10-08,0.75,20.0
121,10-11,0.7778,9.0
122,10-12,1.0,6.0
123,10-13,0.7333,15.0
124,10-14,1.0,8.0
125,10-22,1.0,12.0
126,10-15,1.0,20.0
127,10-18,1.0,7.0
128,10-19,0.0,0.0
129,10-20,1.0,14.0
130,10-21,1.0,27.0
131,10-25,0.9091,33.0
132,10-26,0.3333,3.0
133,10-27,1.0,7.0
134,10-28,0.8889,27.0
135,10-29,0.3333,6.0
136,11-01,0.7778,9.0
137,11-02,1.0,1.0
138,11-03,0.5,2.0
139,11-04,0.8966,29.0
140,11-05,0.9048,21.0
141,11-08,0.75,40.0
142,11-09,1.0,3.0
143,11-10,1.0,11.0
144,11-11,0.7826,23.0
145,11-12,0.875,8.0
146,11-15,0.9,30.0
147,11-16,0.8571,7.0
148,11-17,0.9375,16.0
149,11-18,0.9286,14.0
150,11-19,1.0,2.0
151,11-22,0.9375,16.0
152,11-23,0.2,5.0
153,11-24,0.8,25.0
154,11-25,0.9,10.0
155,11-26,1.0,4.0
156,11-29,0.8571,7.0
157,11-30,1.0,5.0
158,12-01,1.0,6.0
159,12-02,0.7143,21.0
160,12-03,0.7778,18.0
161,12-06,1.0,12.0
162,12-07,0.68,25.0
163,12-08,0.9,20.0
164,12-09,1.0,25.0
165,12-10,0.8421,19.0
166,12-13,0.8571,7.0
167,12-14,0.5806,31.0
168,12-15,0.9091,11.0
169,12-16,0.9649,57.0
170,12-17,1.0,8.0
171,12-20,0.9091,33.0
172,12-21,0.9259,27.0
173,12-22,0.75,8.0
174,12-23,0.9677,31.0
175,12-24,0.8889,18.0
176,12-27,0.8148,27.0
177,12-28,1.0,5.0
178,12-29,0.7778,9.0
179,12-30,0.6207,29.0
180,12-31,0.8333,6.0
181,01-03,0.96,25.0
182,01-04,1.0,1.0
183,01-05,0.7826,46.0
184,01-06,0.75,12.0
185,01-07,0.8125,32.0
186,01-10,1.0,12.0
187,01-11,0.8529,34.0
188,01-12,0.9286,14.0
189,01-13,0.8889,9.0
190,01-14,0.75,4.0
191,01-17,1.0,1.0
192,01-18,0.8571,7.0
193,01-19,0.7391,23.0
194,01-20,0.6667,18.0
195,01-21,0.75,4.0
196,01-24,0.8333,18.0
197,01-25,0.4444,9.0
198,01-26,0.75,4.0
199,01-27,0.5,4.0
200,01-28,1.0,6.0
201,01-31,0.0,0.0
202,02-01,0.0,0.0
203,02-02,1.0,2.0
204,02-03,0.0,0.0
205,02-04,0.0,0.0
206,02-07,1.0,13.0
207,02-08,0.8889,9.0
208,02-09,0.9167,24.0
209,02-10,1.0,39.0
210,02-11,0.9444,18.0
211,02-14,0.5,6.0
212,02-15,1.0,11.0
213,02-16,0.8333,6.0
214,02-17,0.9333,15.0
215,02-18,0.5909,22.0
216,02-21,0.5862,29.0
217,02-22,0.8933,75.0
218,02-23,1.0,2.0
219,02-24,0.9286,14.0
220,02-25,1.0,10.0
221,02-28,0.8824,17.0
222,03-01,1.0,10.0
