,date,sentiment_index,count
0,07-09,0.56,25.0
1,02-25,1.0,10.0
2,07-08,0.4286,7.0
3,01-25,0.0,0.0
4,01-26,0.0,0.0
5,02-01,0.8125,16.0
6,02-24,1.0,1.0
7,03-02,0.8571,7.0
8,03-03,1.0,2.0
9,03-09,0.8108,37.0
10,03-10,0.9375,16.0
11,03-16,1.0,7.0
12,03-17,0.7143,7.0
13,03-23,0.8889,9.0
14,03-24,0.92,25.0
15,03-30,1.0,11.0
16,03-31,0.75,12.0
17,04-06,1.0,6.0
18,04-07,0.0,0.0
19,04-13,0.9189,37.0
20,04-14,0.7941,34.0
21,04-20,0.0,0.0
22,04-21,0.6667,6.0
23,04-27,0.9062,32.0
24,04-28,0.7778,18.0
25,05-04,0.6667,15.0
26,05-05,0.0,1.0
27,05-11,0.75,36.0
28,05-12,0.9375,32.0
29,05-18,0.6071,28.0
30,05-19,0.0,0.0
31,05-25,1.0,17.0
32,05-26,0.0,0.0
33,06-01,0.6765,34.0
34,06-02,0.0,0.0
35,06-08,0.8421,19.0
36,06-09,0.9545,22.0
37,06-15,0.6538,26.0
38,06-16,0.8095,21.0
39,06-22,0.0,0.0
40,06-23,0.875,8.0
41,06-29,0.9286,14.0
42,06-30,0.875,16.0
43,07-06,0.9231,13.0
44,07-07,0.5,14.0
45,07-13,1.0,3.0
46,07-14,0.9,10.0
47,07-20,0.5,12.0
48,07-21,0.7576,33.0
49,07-27,0.0625,16.0
50,07-28,0.8261,23.0
51,08-03,0.619,21.0
52,08-04,0.0,1.0
53,08-10,0.5806,31.0
54,08-11,0.7778,18.0
55,08-17,1.0,10.0
56,08-18,0.75,4.0
57,08-24,0.8333,18.0
58,08-25,0.3333,3.0
59,08-31,0.6667,3.0
60,09-01,0.0,0.0
61,09-07,0.7917,24.0
62,09-08,0.8,5.0
63,09-14,0.5833,24.0
64,09-15,0.1429,7.0
65,09-21,1.0,3.0
66,09-22,0.0,0.0
67,09-28,0.0,0.0
68,09-29,1.0,12.0
69,10-05,0.8333,12.0
70,10-06,1.0,15.0
71,10-12,0.6667,6.0
72,10-13,0.0,0.0
73,10-19,0.6667,3.0
74,10-20,0.8462,13.0
75,10-26,0.7143,28.0
76,10-27,0.0,0.0
77,11-02,0.0,0.0
78,11-03,0.8667,15.0
79,11-09,0.0,0.0
80,11-10,0.6667,3.0
81,11-16,0.4091,22.0
82,11-17,0.0,0.0
83,11-23,0.9231,13.0
84,11-24,1.0,8.0
85,11-30,0.0,0.0
86,12-01,0.5385,13.0
87,12-07,0.0,0.0
88,12-08,0.0,0.0
89,12-14,0.0,0.0
90,12-15,0.0,0.0
91,12-21,1.0,5.0
92,12-22,0.0,0.0
93,12-28,0.0,0.0
94,12-29,0.5,14.0
95,01-04,0.0,0.0
96,01-05,0.0,0.0
97,01-11,0.9388,49.0
98,01-12,0.8846,26.0
99,01-18,0.9,10.0
100,01-19,1.0,2.0
101,02-02,0.6538,26.0
102,02-08,1.0,4.0
103,02-09,0.0,0.0
104,02-15,0.0,0.0
105,02-16,0.0,0.0
107,02-22,0.881,42.0
108,02-23,1.0,17.0
109,02-26,0.8125,32.0
110,02-27,0.0,0.0
111,02-28,1.0,2.0
112,02-29,0.0,0.0
113,03-01,1.0,27.0
114,03-04,0.9412,17.0
115,03-05,1.0,14.0
116,03-06,0.7778,9.0
117,03-07,0.85,20.0
118,03-08,0.0,0.0
119,03-11,0.913,46.0
120,03-12,0.8649,37.0
121,03-13,1.0,14.0
122,03-14,0.95,40.0
123,03-15,0.8974,39.0
124,03-18,1.0,61.0
125,03-19,0.0,0.0
126,03-20,0.0,0.0
127,03-21,1.0,11.0
128,03-22,0.8889,18.0
129,03-25,0.8667,15.0
130,03-26,1.0,43.0
131,03-27,0.6154,26.0
132,03-28,0.7222,36.0
133,03-29,0.975,40.0
134,04-01,0.7778,54.0
135,04-02,0.8182,22.0
136,04-03,1.0,7.0
137,04-04,0.8571,14.0
138,04-05,0.0,0.0
139,04-08,1.0,55.0
140,04-09,0.825,40.0
141,04-10,0.8644,59.0
142,04-11,0.8182,44.0
143,04-12,0.875,16.0
144,04-15,0.9474,38.0
145,04-16,0.8889,9.0
146,04-17,0.7931,29.0
147,04-18,0.8421,19.0
148,04-19,0.8857,35.0
149,04-22,0.95,20.0
150,04-23,0.5,4.0
151,04-24,0.8929,28.0
152,04-25,0.8095,21.0
153,04-26,0.5652,23.0
154,04-29,0.7692,26.0
155,04-30,0.5676,37.0
156,05-01,0.5862,29.0
157,05-02,0.625,8.0
158,05-03,0.6786,28.0
159,05-06,0.6923,13.0
160,05-07,0.7778,18.0
161,05-08,1.0,6.0
162,05-09,0.7907,43.0
163,05-10,1.0,27.0
164,05-13,0.8293,41.0
165,05-14,0.8333,6.0
166,05-15,0.75,20.0
167,05-16,1.0,3.0
168,05-17,1.0,2.0
169,05-20,0.75,24.0
170,05-21,0.6667,9.0
171,05-22,0.8824,17.0
172,05-23,0.6471,17.0
173,05-24,0.6667,9.0
174,05-27,0.0,0.0
175,05-28,0.0,0.0
176,05-29,0.0,0.0
177,05-30,0.0,0.0
178,05-31,0.9828,58.0
179,06-03,0.5,14.0
180,06-04,0.9286,14.0
181,06-05,0.6,5.0
182,06-06,1.0,2.0
183,06-07,1.0,19.0
184,06-10,0.5625,16.0
185,06-11,0.0,0.0
186,06-12,1.0,10.0
187,06-13,0.4286,7.0
188,06-14,0.875,8.0
189,06-17,0.7083,24.0
190,06-18,0.75,20.0
191,06-19,0.0,0.0
192,06-20,0.4,5.0
193,06-21,0.3333,3.0
194,06-24,0.7059,17.0
195,06-25,1.0,8.0
196,06-26,0.0,0.0
197,06-27,0.7143,7.0
198,06-28,0.5,4.0
199,07-01,1.0,4.0
200,07-02,0.9048,21.0
201,07-03,1.0,2.0
202,07-04,0.0,0.0
203,07-05,0.6667,9.0
204,07-10,0.75,4.0
205,07-11,1.0,16.0
206,07-12,0.0,0.0
207,07-15,1.0,4.0
208,07-16,1.0,3.0
209,07-17,0.6,5.0
210,07-18,0.0,0.0
211,07-19,0.3333,3.0
212,07-22,0.0,0.0
