,date,sentiment_index,count
0,01-22,0.92,25.0
1,01-29,0.7595,79.0
2,02-05,0.8571,35.0
3,07-09,0.56,25.0
4,12-24,0.8889,18.0
5,12-31,0.8333,6.0
6,01-07,0.8125,32.0
7,01-14,0.75,4.0
8,01-21,0.75,4.0
9,01-28,1.0,6.0
10,02-04,0.0,0.0
11,02-11,0.9444,18.0
12,02-18,0.5909,22.0
13,02-25,1.0,10.0
14,07-08,0.4286,7.0
15,12-23,0.6,30.0
16,12-30,0.8056,36.0
17,01-06,0.6667,12.0
18,01-13,0.9286,14.0
19,01-20,0.0,1.0
20,01-23,1.0,8.0
21,01-24,0.0,0.0
22,01-25,0.0,0.0
23,01-26,0.0,0.0
24,01-27,0.0,0.0
25,01-30,1.0,4.0
26,01-31,1.0,14.0
27,02-01,0.8125,16.0
28,02-03,0.8,5.0
29,02-10,0.8889,27.0
30,02-17,0.5,2.0
31,02-24,1.0,1.0
32,03-02,0.8571,7.0
33,03-03,1.0,2.0
34,03-09,0.8108,37.0
35,03-10,0.9375,16.0
36,03-16,1.0,7.0
37,03-17,0.7143,7.0
38,03-23,0.8889,9.0
39,03-24,0.92,25.0
40,03-30,1.0,11.0
41,03-31,0.75,12.0
42,04-06,1.0,6.0
43,04-07,0.0,0.0
44,04-13,0.9189,37.0
45,04-14,0.7941,34.0
46,04-20,0.0,0.0
47,04-21,0.6667,6.0
48,04-27,0.9062,32.0
49,04-28,0.7778,18.0
50,05-04,0.6667,15.0
51,05-05,0.0,1.0
52,05-11,0.75,36.0
53,05-12,0.9375,32.0
54,05-18,0.6071,28.0
55,05-19,0.0,0.0
56,05-25,1.0,17.0
57,05-26,0.0,0.0
58,06-01,0.6765,34.0
59,06-02,0.0,0.0
60,06-08,0.8421,19.0
61,06-09,0.9545,22.0
62,06-15,0.6538,26.0
63,06-16,0.8095,21.0
64,06-22,0.0,0.0
65,06-23,0.875,8.0
66,06-29,0.9286,14.0
67,06-30,0.875,16.0
68,07-06,0.9231,13.0
69,07-07,0.5,14.0
70,07-13,1.0,3.0
71,07-14,0.9,10.0
72,07-20,0.5,12.0
73,07-21,0.7576,33.0
74,07-27,0.0625,16.0
75,07-28,0.8261,23.0
76,08-03,0.619,21.0
77,08-04,0.0,1.0
78,08-10,0.5806,31.0
79,08-11,0.7778,18.0
80,08-17,1.0,10.0
81,08-18,0.75,4.0
82,08-24,0.8333,18.0
83,08-25,0.3333,3.0
84,08-31,0.6667,3.0
85,09-01,0.0,0.0
86,09-07,0.7917,24.0
87,09-08,0.8,5.0
88,09-14,0.5833,24.0
89,09-15,0.1429,7.0
90,09-21,1.0,3.0
91,09-22,0.0,0.0
92,09-28,0.0,0.0
93,09-29,1.0,12.0
94,10-05,0.8333,12.0
95,10-06,1.0,15.0
96,10-12,0.6667,6.0
97,10-13,0.0,0.0
98,10-19,0.6667,3.0
99,10-20,0.8462,13.0
100,10-26,0.7143,28.0
101,10-27,0.0,0.0
102,11-02,0.0,0.0
103,11-03,0.8667,15.0
104,11-09,0.0,0.0
105,11-10,0.6667,3.0
106,11-16,0.4091,22.0
107,11-17,0.0,0.0
108,11-23,0.9231,13.0
109,11-24,1.0,8.0
110,11-30,0.0,0.0
111,12-01,0.5385,13.0
112,12-07,0.0,0.0
113,12-08,0.0,0.0
114,12-14,0.0,0.0
115,12-15,0.0,0.0
117,12-19,0.8571,7.0
118,12-20,1.0,1.0
119,12-21,1.0,5.0
120,12-22,0.0,0.0
121,12-25,0.25,4.0
122,12-26,0.0,0.0
123,12-27,0.0,0.0
124,12-28,0.0,0.0
125,12-29,0.5,14.0
126,01-01,1.0,2.0
127,01-02,0.0,0.0
128,01-03,0.8,5.0
129,01-04,0.0,0.0
130,01-05,0.0,0.0
131,01-08,0.5714,28.0
132,01-09,0.0,0.0
133,01-10,0.0,0.0
134,01-11,0.9388,49.0
135,01-12,0.8846,26.0
136,01-15,0.0,0.0
137,01-16,0.5385,13.0
138,01-17,0.0,0.0
139,01-18,0.9,10.0
140,01-19,1.0,2.0
141,02-02,0.6538,26.0
142,02-06,0.9,30.0
143,02-07,0.9286,28.0
144,02-08,1.0,4.0
145,02-09,0.0,0.0
146,02-12,1.0,2.0
147,02-13,1.0,1.0
148,02-14,1.0,4.0
149,02-15,0.0,0.0
150,02-16,0.0,0.0
151,02-19,0.8966,29.0
152,02-20,1.0,6.0
153,02-21,1.0,2.0
154,02-22,0.881,42.0
155,02-23,1.0,17.0
156,02-26,0.8125,32.0
157,02-27,0.0,0.0
158,02-28,1.0,2.0
159,02-29,0.0,0.0
160,03-01,1.0,27.0
161,03-04,0.9412,17.0
162,03-05,1.0,14.0
163,03-06,0.7778,9.0
164,03-07,0.85,20.0
165,03-08,0.0,0.0
166,03-11,0.913,46.0
167,03-12,0.8649,37.0
168,03-13,1.0,14.0
169,03-14,0.95,40.0
170,03-15,0.8974,39.0
171,03-18,1.0,61.0
172,03-19,0.0,0.0
173,03-20,0.0,0.0
174,03-21,1.0,11.0
175,03-22,0.8889,18.0
176,03-25,0.8667,15.0
177,03-26,1.0,43.0
178,03-27,0.6154,26.0
179,03-28,0.7222,36.0
180,03-29,0.975,40.0
181,04-01,0.7778,54.0
182,04-02,0.8182,22.0
183,04-03,1.0,7.0
184,04-04,0.8571,14.0
185,04-05,0.0,0.0
186,04-08,1.0,55.0
187,04-09,0.825,40.0
188,04-10,0.8644,59.0
189,04-11,0.8182,44.0
190,04-12,0.875,16.0
191,04-15,0.9474,38.0
192,04-16,0.8889,9.0
193,04-17,0.7931,29.0
194,04-18,0.8421,19.0
195,04-19,0.8857,35.0
196,04-22,0.95,20.0
197,04-23,0.5,4.0
198,04-24,0.8929,28.0
199,04-25,0.8095,21.0
200,04-26,0.5652,23.0
201,04-29,0.7692,26.0
202,04-30,0.5676,37.0
203,05-01,0.5862,29.0
204,05-02,0.625,8.0
205,05-03,0.6786,28.0
206,05-06,0.6923,13.0
207,05-07,0.7778,18.0
208,05-08,1.0,6.0
209,05-09,0.7907,43.0
210,05-10,1.0,27.0
211,05-13,0.8293,41.0
212,05-14,0.8333,6.0
213,05-15,0.75,20.0
214,05-16,1.0,3.0
215,05-17,1.0,2.0
216,05-20,0.75,24.0
217,05-21,0.6667,9.0
218,05-22,0.8824,17.0
219,05-23,0.6471,17.0
220,05-24,0.6667,9.0
221,05-27,0.0,0.0
222,05-28,0.0,0.0
223,05-29,0.0,0.0
224,05-30,0.0,0.0
225,05-31,0.9828,58.0
226,06-03,0.5,14.0
227,06-04,0.9286,14.0
228,06-05,0.6,5.0
229,06-06,1.0,2.0
230,06-07,1.0,19.0
231,06-10,0.5625,16.0
232,06-11,0.0,0.0
233,06-12,1.0,10.0
234,06-13,0.4286,7.0
235,06-14,0.875,8.0
236,06-17,0.7083,24.0
237,06-18,0.75,20.0
238,06-19,0.0,0.0
239,06-20,0.4,5.0
240,06-21,0.3333,3.0
241,06-24,0.7059,17.0
242,06-25,1.0,8.0
243,06-26,0.0,0.0
244,06-27,0.7143,7.0
245,06-28,0.5,4.0
246,07-01,1.0,4.0
247,07-02,0.9048,21.0
248,07-03,1.0,2.0
249,07-04,0.0,0.0
250,07-05,0.6667,9.0
251,07-10,0.75,4.0
252,07-11,1.0,16.0
253,07-12,0.0,0.0
254,07-15,1.0,4.0
255,07-16,1.0,3.0
256,07-17,0.6,5.0
257,07-18,0.0,0.0
258,07-19,0.3333,3.0
259,07-22,0.0,0.0
260,07-23,0.0,0.0
261,07-24,0.5,2.0
262,07-25,0.5,6.0
263,07-26,0.0,1.0
264,07-29,0.2667,15.0
265,07-30,0.8286,35.0
266,07-31,0.0,9.0
267,08-01,0.2857,14.0
268,08-02,0.2143,14.0
269,08-05,0.1667,12.0
270,08-06,0.5,8.0
271,08-07,0.8571,7.0
272,08-08,1.0,17.0
273,08-09,0.7143,14.0
274,08-12,1.0,2.0
275,08-13,1.0,10.0
276,08-14,0.9444,18.0
277,08-15,0.3333,3.0
278,08-16,0.6087,23.0
279,08-19,0.6154,13.0
280,08-20,0.0,0.0
281,08-21,0.0,1.0
282,08-22,0.8,30.0
283,08-23,0.5,4.0
284,08-26,0.6667,6.0
285,08-27,0.0,0.0
286,08-28,0.8,5.0
287,08-29,0.6667,6.0
288,08-30,0.0,0.0
289,09-02,1.0,1.0
290,09-03,0.0,0.0
291,09-04,0.6667,3.0
292,09-05,0.8667,15.0
293,09-06,0.6364,11.0
294,09-09,0.8222,45.0
295,09-10,0.8,5.0
296,09-11,0.9333,15.0
297,09-12,1.0,14.0
298,09-13,1.0,12.0
299,09-16,0.7895,19.0
300,09-17,1.0,1.0
301,09-18,0.5833,12.0
302,09-19,0.9444,18.0
303,09-20,0.8095,21.0
304,09-23,0.4286,28.0
305,09-24,0.75,4.0
306,09-25,0.8462,39.0
307,09-26,0.5,2.0
308,09-27,0.3333,3.0
309,09-30,0.875,8.0
310,10-01,0.75,4.0
311,10-02,0.75,4.0
312,10-03,0.0,1.0
313,10-04,1.0,1.0
314,10-07,0.4,5.0
315,10-08,0.8,5.0
316,10-09,1.0,8.0
317,10-10,0.9412,17.0
318,10-11,1.0,6.0
319,10-14,0.8,15.0
320,10-15,0.3333,3.0
321,10-16,0.0,0.0
322,10-17,0.4,5.0
323,10-18,0.0,3.0
324,10-21,0.8571,7.0
325,10-22,0.75,12.0
326,10-23,0.5,2.0
327,10-24,0.6667,9.0
328,10-25,0.7143,14.0
329,10-28,0.8333,6.0
330,10-29,0.2,5.0
331,10-30,0.5,22.0
332,10-31,0.0435,23.0
333,11-01,0.7,10.0
334,11-04,0.6452,31.0
335,11-05,0.625,16.0
336,11-06,0.8065,31.0
337,11-07,0.8182,11.0
338,11-08,1.0,11.0
339,11-11,0.8333,18.0
340,11-12,0.75,4.0
341,11-13,0.8824,34.0
342,11-14,0.5,12.0
343,11-15,1.0,6.0
344,11-18,0.8,5.0
345,11-19,0.0,0.0
346,11-20,1.0,1.0
347,11-21,0.6364,11.0
348,11-22,1.0,1.0
349,11-25,0.9444,18.0
350,11-26,0.8,5.0
351,11-27,0.0,0.0
352,11-28,0.6923,13.0
353,11-29,0.7778,9.0
354,12-02,1.0,2.0
355,12-03,1.0,2.0
356,12-04,0.0,0.0
357,12-05,0.75,8.0
358,12-06,1.0,4.0
359,12-09,0.0,0.0
360,12-10,0.0,0.0
361,12-11,1.0,9.0
362,12-12,0.6667,9.0
363,12-13,0.8333,12.0
364,12-16,1.0,1.0
365,12-17,1.0,8.0
366,12-18,0.0,2.0
