,date,sentiment_index,count
0,01-22,0.92,25.0
1,01-29,0.7595,79.0
2,02-05,0.8571,35.0
3,03-05,0.9231,13.0
4,03-12,0.9,10.0
5,03-19,0.5789,38.0
6,03-26,0.6452,31.0
7,04-02,1.0,6.0
8,04-09,0.8148,27.0
9,04-16,0.8793,58.0
10,04-23,0.7812,32.0
11,04-30,0.8182,33.0
12,05-07,0.7857,42.0
13,05-14,0.5294,34.0
14,05-21,0.7143,7.0
15,05-28,0.75,8.0
16,06-04,0.8485,33.0
17,06-11,0.9687,32.0
18,06-18,1.0,16.0
19,06-25,0.9091,11.0
20,07-02,0.6,5.0
21,07-09,0.56,25.0
22,07-16,0.4,5.0
23,07-23,1.0,4.0
24,07-30,1.0,1.0
25,08-06,0.898,49.0
26,08-13,0.9524,21.0
27,08-20,0.5,2.0
28,08-27,0.8947,38.0
29,09-03,0.8333,24.0
30,09-10,0.6,5.0
31,09-17,1.0,4.0
32,09-24,0.9091,11.0
33,10-01,0.625,8.0
34,10-08,0.75,20.0
35,10-22,1.0,12.0
36,10-15,1.0,20.0
37,10-29,0.3333,6.0
38,11-05,0.9048,21.0
39,11-12,0.875,8.0
40,11-19,1.0,2.0
41,11-26,1.0,4.0
42,12-03,0.7778,18.0
43,12-10,0.8421,19.0
44,12-17,1.0,8.0
45,12-24,0.8889,18.0
46,12-31,0.8333,6.0
47,01-07,0.8125,32.0
48,01-14,0.75,4.0
49,01-21,0.75,4.0
50,01-28,1.0,6.0
51,02-04,0.0,0.0
52,02-11,0.9444,18.0
53,02-18,0.5909,22.0
54,02-25,1.0,10.0
55,03-04,0.7,10.0
56,03-11,1.0,10.0
57,03-18,0.5556,9.0
58,03-25,0.9474,19.0
59,04-01,-0.7273,11.0
60,04-08,0.8,35.0
61,04-15,0.8571,7.0
62,04-22,0.7778,18.0
63,04-29,1.0,6.0
64,05-06,0.2,5.0
65,05-13,0.5556,9.0
66,05-20,1.0,3.0
67,05-27,1.0,1.0
68,06-03,0.8333,6.0
69,06-10,0.9286,14.0
70,06-17,0.8462,13.0
71,06-24,0.6667,3.0
72,07-01,0.4545,11.0
73,07-08,0.4286,7.0
74,07-15,0.7097,31.0
75,07-22,0.7143,7.0
76,07-29,0.8,10.0
77,08-05,0.4,5.0
78,08-12,0.8,5.0
79,08-19,0.8621,29.0
80,08-26,0.6667,3.0
81,09-02,0.48,25.0
82,09-09,1.0,7.0
83,09-16,0.8333,18.0
84,09-23,1.0,5.0
85,09-30,0.5,10.0
86,10-07,0.2632,19.0
87,10-14,1.0,2.0
88,10-21,-0.3333,3.0
89,10-28,0.7,10.0
90,11-04,0.4211,19.0
91,11-11,0.5,10.0
92,11-18,0.8333,6.0
93,11-25,0.625,8.0
94,12-02,0.8333,18.0
95,12-09,0.7308,26.0
96,12-16,0.75,4.0
97,12-23,0.6,30.0
98,12-30,0.8056,36.0
99,01-06,0.6667,12.0
100,01-13,0.9286,14.0
101,01-20,0.0,1.0
102,01-23,1.0,8.0
103,01-24,0.0,0.0
104,01-25,0.0,0.0
105,01-26,0.0,0.0
106,01-27,0.0,0.0
107,01-30,1.0,4.0
108,01-31,1.0,14.0
109,02-01,0.8125,16.0
110,02-03,0.8,5.0
111,02-10,0.8889,27.0
112,02-17,0.5,2.0
113,02-24,1.0,1.0
115,03-02,0.8571,7.0
116,03-03,1.0,2.0
117,03-06,0.8065,31.0
118,03-07,0.875,40.0
119,03-08,0.0,0.0
120,03-09,0.8108,37.0
121,03-10,0.9375,16.0
122,03-13,0.9355,31.0
123,03-14,0.8,5.0
124,03-15,0.5,4.0
125,03-16,1.0,7.0
126,03-17,0.7143,7.0
127,03-20,0.8889,18.0
128,03-21,0.0,0.0
129,03-22,0.75,28.0
130,03-23,0.8889,9.0
131,03-24,0.92,25.0
132,03-27,0.9623,53.0
133,03-28,0.0,0.0
134,03-29,0.8431,51.0
135,03-30,1.0,11.0
136,03-31,0.75,12.0
137,04-03,0.7,40.0
138,04-04,0.6667,6.0
139,04-05,0.0,0.0
140,04-06,1.0,6.0
141,04-07,0.0,0.0
142,04-10,0.0,0.0
143,04-11,0.825,40.0
144,04-12,1.0,28.0
145,04-13,0.9189,37.0
146,04-14,0.7941,34.0
147,04-17,1.0,4.0
148,04-18,0.9231,26.0
149,04-19,0.7273,11.0
150,04-20,0.0,0.0
151,04-21,0.6667,6.0
152,04-24,0.7917,24.0
153,04-25,1.0,19.0
154,04-26,0.1667,6.0
155,04-27,0.9062,32.0
156,04-28,0.7778,18.0
157,05-01,1.0,33.0
158,05-02,0.2857,7.0
159,05-03,0.8462,13.0
160,05-04,0.6667,15.0
161,05-05,0.0,1.0
162,05-08,0.8293,41.0
163,05-09,0.9474,38.0
164,05-10,0.6667,27.0
165,05-11,0.75,36.0
166,05-12,0.9375,32.0
167,05-15,0.9394,33.0
168,05-16,1.0,9.0
169,05-17,0.4286,7.0
170,05-18,0.6071,28.0
171,05-19,0.0,0.0
172,05-22,0.8571,7.0
173,05-23,0.8095,21.0
174,05-24,1.0,14.0
175,05-25,1.0,17.0
176,05-26,0.0,0.0
177,05-29,0.8182,11.0
178,05-30,0.0,7.0
179,05-31,0.7647,17.0
180,06-01,0.6765,34.0
181,06-02,0.0,0.0
182,06-05,0.6,5.0
183,06-06,0.0,0.0
184,06-07,0.8889,9.0
185,06-08,0.8421,19.0
186,06-09,0.9545,22.0
187,06-12,0.75,16.0
188,06-13,1.0,3.0
189,06-14,0.6667,9.0
190,06-15,0.6538,26.0
191,06-16,0.8095,21.0
192,06-19,0.697,33.0
193,06-20,0.7143,21.0
194,06-21,0.9474,19.0
195,06-22,0.0,0.0
196,06-23,0.875,8.0
197,06-26,0.8889,18.0
198,06-27,1.0,5.0
199,06-28,1.0,8.0
200,06-29,0.9286,14.0
201,06-30,0.875,16.0
202,07-03,0.875,16.0
203,07-04,0.7,10.0
204,07-05,0.0,0.0
205,07-06,0.9231,13.0
206,07-07,0.5,14.0
207,07-10,0.8333,12.0
208,07-11,0.9714,35.0
209,07-12,0.6667,15.0
210,07-13,1.0,3.0
211,07-14,0.9,10.0
212,07-17,1.0,11.0
213,07-18,0.0,0.0
214,07-19,0.7857,14.0
215,07-20,0.5,12.0
216,07-21,0.7576,33.0
217,07-24,0.8182,22.0
218,07-25,0.75,12.0
219,07-26,0.8571,7.0
220,07-27,0.0625,16.0
221,07-28,0.8261,23.0
222,07-31,1.0,7.0
223,08-01,-1.0,3.0
224,08-02,1.0,1.0
225,08-03,0.619,21.0
226,08-04,0.0,1.0
227,08-07,1.0,2.0
228,08-08,0.9,10.0
229,08-09,0.8462,26.0
230,08-10,0.5806,31.0
231,08-11,0.7778,18.0
232,08-14,0.5833,12.0
233,08-15,1.0,2.0
234,08-16,0.8824,17.0
235,08-17,1.0,10.0
236,08-18,0.75,4.0
237,08-21,0.5714,7.0
238,08-22,0.0,0.0
239,08-23,1.0,4.0
240,08-24,0.8333,18.0
241,08-25,0.3333,3.0
242,08-28,0.9,10.0
243,08-29,0.3636,11.0
244,08-30,1.0,3.0
245,08-31,0.6667,3.0
246,09-01,0.0,0.0
247,09-04,0.0,0.0
248,09-05,0.6875,16.0
249,09-06,0.0,0.0
250,09-07,0.7917,24.0
251,09-08,0.8,5.0
252,09-11,1.0,17.0
253,09-12,1.0,54.0
254,09-13,0.9,20.0
255,09-14,0.5833,24.0
256,09-15,0.1429,7.0
257,09-18,1.0,2.0
258,09-19,1.0,5.0
259,09-20,0.0,0.0
260,09-21,1.0,3.0
261,09-22,0.0,0.0
262,09-25,0.9,10.0
263,09-26,1.0,2.0
264,09-27,0.9091,11.0
265,09-28,0.0,0.0
266,09-29,1.0,12.0
267,10-02,1.0,2.0
268,10-03,0.0,0.0
269,10-04,0.4,5.0
270,10-05,0.8333,12.0
271,10-06,1.0,15.0
272,10-09,0.8571,14.0
273,10-10,0.0,0.0
274,10-11,1.0,5.0
275,10-12,0.6667,6.0
276,10-13,0.0,0.0
277,10-16,0.0,0.0
278,10-17,0.0,0.0
279,10-18,0.8182,11.0
280,10-19,0.6667,3.0
281,10-20,0.8462,13.0
282,10-23,0.875,8.0
283,10-24,1.0,3.0
284,10-25,0.7778,9.0
285,10-26,0.7143,28.0
286,10-27,0.0,0.0
287,10-30,0.0,0.0
288,10-31,0.0,0.0
289,11-01,1.0,1.0
290,11-02,0.0,0.0
291,11-03,0.8667,15.0
292,11-06,1.0,3.0
293,11-07,0.0,0.0
294,11-08,0.7143,14.0
295,11-09,0.0,0.0
296,11-10,0.6667,3.0
297,11-13,0.4167,12.0
298,11-14,1.0,4.0
299,11-15,0.0,0.0
300,11-16,0.4091,22.0
301,11-17,0.0,0.0
302,11-20,1.0,4.0
303,11-21,0.0,0.0
304,11-22,1.0,14.0
305,11-23,0.9231,13.0
306,11-24,1.0,8.0
307,11-27,0.7308,26.0
308,11-28,0.8462,39.0
309,11-29,1.0,1.0
310,11-30,0.0,0.0
311,12-01,0.5385,13.0
312,12-04,0.6,30.0
313,12-05,0.9286,14.0
314,12-06,0.0,0.0
315,12-07,0.0,0.0
316,12-08,0.0,0.0
317,12-11,1.0,3.0
318,12-12,0.6,15.0
319,12-13,0.7826,23.0
320,12-14,0.0,0.0
321,12-15,0.0,0.0
322,12-18,1.0,1.0
323,12-19,0.8571,7.0
324,12-20,1.0,1.0
325,12-21,1.0,5.0
326,12-22,0.0,0.0
327,12-25,0.25,4.0
328,12-26,0.0,0.0
329,12-27,0.0,0.0
330,12-28,0.0,0.0
331,12-29,0.5,14.0
332,01-01,1.0,2.0
333,01-02,0.0,0.0
334,01-03,0.8,5.0
335,01-04,0.0,0.0
336,01-05,0.0,0.0
337,01-08,0.5714,28.0
338,01-09,0.0,0.0
339,01-10,0.0,0.0
340,01-11,0.9388,49.0
341,01-12,0.8846,26.0
342,01-15,0.0,0.0
343,01-16,0.5385,13.0
344,01-17,0.0,0.0
345,01-18,0.9,10.0
346,01-19,1.0,2.0
347,02-02,0.6538,26.0
348,02-06,0.9,30.0
349,02-07,0.9286,28.0
350,02-08,1.0,4.0
351,02-09,0.0,0.0
352,02-12,1.0,2.0
353,02-13,1.0,1.0
354,02-14,1.0,4.0
355,02-15,0.0,0.0
356,02-16,0.0,0.0
357,02-19,0.8966,29.0
358,02-20,1.0,6.0
359,02-21,1.0,2.0
360,02-22,0.881,42.0
361,02-23,1.0,17.0
362,02-26,0.8125,32.0
363,02-27,0.0,0.0
364,02-28,1.0,2.0
365,02-29,0.0,0.0
366,03-01,1.0,27.0
