,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.8125,16.0
3,03-02,0.8571,7.0
4,03-09,0.8108,37.0
5,03-16,1.0,7.0
6,03-23,0.8889,9.0
7,03-30,1.0,11.0
8,04-06,1.0,6.0
9,04-13,0.9189,37.0
10,04-20,0.0,0.0
11,04-27,0.9062,32.0
12,05-04,0.6667,15.0
13,05-11,0.75,36.0
14,05-18,0.6071,28.0
15,05-25,1.0,17.0
16,06-01,0.6765,34.0
17,06-08,0.8421,19.0
18,06-15,0.6538,26.0
19,06-22,0.0,0.0
20,06-29,0.9286,14.0
21,07-06,0.9231,13.0
22,07-13,1.0,3.0
23,07-20,0.5,12.0
24,07-27,0.0625,16.0
25,08-03,0.619,21.0
26,08-10,0.5806,31.0
27,08-17,1.0,10.0
28,08-24,0.8333,18.0
29,08-31,0.6667,3.0
30,09-07,0.7917,24.0
31,09-14,0.5833,24.0
32,09-21,1.0,3.0
33,09-28,0.0,0.0
34,10-05,0.8333,12.0
35,10-12,0.6667,6.0
36,10-19,0.6667,3.0
37,10-26,0.7143,28.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.4091,22.0
41,11-23,0.9231,13.0
42,11-30,0.0,0.0
43,12-07,0.0,0.0
44,12-08,0.0,0.0
45,12-14,0.0,0.0
46,12-21,1.0,5.0
47,12-28,0.0,0.0
48,01-04,0.0,0.0
49,01-11,0.9388,49.0
50,01-12,0.8846,26.0
51,01-18,0.9,10.0
52,01-19,1.0,2.0
53,02-02,0.6538,26.0
54,02-08,1.0,4.0
55,02-09,0.0,0.0
56,02-15,0.0,0.0
57,02-16,0.0,0.0
58,02-22,0.881,42.0
59,02-23,1.0,17.0
60,02-29,0.0,0.0
61,03-01,1.0,27.0
62,03-08,0.0,0.0
63,03-15,0.8974,39.0
64,03-22,0.8889,18.0
65,03-29,0.975,40.0
66,04-05,0.0,0.0
67,04-12,0.875,16.0
68,04-19,0.8857,35.0
69,04-26,0.5652,23.0
70,05-03,0.6786,28.0
71,05-10,1.0,27.0
72,05-15,0.75,20.0
73,05-17,1.0,2.0
74,05-24,0.6667,9.0
75,05-31,0.9828,58.0
76,06-07,1.0,19.0
77,06-14,0.875,8.0
78,06-21,0.3333,3.0
79,06-28,0.5,4.0
80,07-05,0.6667,9.0
81,07-12,0.0,0.0
82,07-19,0.3333,3.0
83,07-26,0.0,1.0
84,08-02,0.2143,14.0
85,08-09,0.7143,14.0
86,08-12,1.0,2.0
87,08-16,0.6087,23.0
88,08-23,0.5,4.0
89,08-30,0.0,0.0
90,09-04,0.6667,3.0
91,09-06,0.6364,11.0
92,09-13,1.0,12.0
93,09-20,0.8095,21.0
94,09-27,0.3333,3.0
95,10-04,1.0,1.0
96,10-11,1.0,6.0
97,10-16,0.0,0.0
98,10-18,0.0,3.0
99,10-25,0.7143,14.0
100,10-29,0.2,5.0
101,11-01,0.7,10.0
102,11-08,1.0,11.0
103,11-15,1.0,6.0
104,11-22,1.0,1.0
105,11-29,0.7778,9.0
106,12-06,1.0,4.0
107,12-09,0.0,0.0
108,12-10,0.0,0.0
109,12-11,1.0,9.0
110,12-12,0.6667,9.0
111,12-13,0.8333,12.0
112,12-20,0.0,1.0
113,12-27,0.6667,18.0
114,01-03,1.0,4.0
116,01-09,0.9286,14.0
117,01-10,1.0,12.0
118,01-13,0.95,20.0
119,01-14,0.5,6.0
120,01-15,1.0,4.0
121,01-16,0.0,1.0
122,01-17,0.0,0.0
123,01-20,0.0,0.0
124,01-21,0.0,0.0
125,01-22,0.0,2.0
126,01-23,0.6667,15.0
127,01-24,0.0,0.0
128,01-27,0.0,0.0
129,01-28,0.0,0.0
130,01-29,0.0,0.0
131,01-30,0.0,0.0
132,01-31,0.0,0.0
133,02-03,1.0,6.0
134,02-04,1.0,8.0
135,02-05,1.0,1.0
136,02-06,0.0,0.0
137,02-07,0.8333,24.0
138,02-10,0.9,20.0
139,02-11,0.9333,15.0
140,02-12,0.8333,6.0
141,02-13,0.0,1.0
142,02-14,0.0,1.0
143,02-17,0.8,15.0
144,02-18,0.0,0.0
145,02-19,0.0,3.0
146,02-20,1.0,1.0
147,02-21,0.8571,21.0
148,02-24,0.8333,6.0
149,02-25,0.5,4.0
150,02-26,0.0,0.0
151,02-27,0.5714,21.0
152,02-28,0.7,10.0
153,03-03,0.5714,7.0
154,03-04,0.28,25.0
155,03-05,0.2667,15.0
156,03-06,0.6,20.0
157,03-07,0.8947,19.0
158,03-10,0.2,5.0
159,03-11,0.0,0.0
160,03-12,0.9545,22.0
161,03-13,0.0,0.0
162,03-14,0.95,20.0
163,03-17,0.0,0.0
164,03-18,1.0,1.0
165,03-19,-0.1111,9.0
166,03-20,0.7619,21.0
167,03-21,0.6667,3.0
168,03-24,0.0,0.0
169,03-25,1.0,8.0
170,03-26,0.7586,29.0
