,date,sentiment_index,count
0,01-08,0.8261,23.0
1,01-15,0.7692,13.0
2,01-22,0.92,25.0
3,01-29,0.7595,79.0
4,02-05,0.8571,35.0
5,02-12,0.0,0.0
6,02-19,1.0,5.0
7,02-26,0.8333,6.0
9,03-02,0.8333,30.0
10,03-03,0.5588,102.0
11,03-04,0.807,57.0
12,03-05,0.9231,13.0
13,03-08,0.9245,53.0
14,03-09,0.9,30.0
15,03-10,0.62,50.0
16,03-11,0.68,25.0
17,03-12,0.9,10.0
18,03-15,0.8696,23.0
19,03-16,0.9444,18.0
20,03-17,1.0,9.0
21,03-18,0.875,48.0
22,03-19,0.5789,38.0
23,03-22,0.4333,30.0
24,03-23,0.6471,85.0
25,03-24,0.5962,52.0
26,03-25,0.7966,59.0
27,03-26,0.6452,31.0
28,03-29,0.7073,41.0
29,03-30,0.303,33.0
30,03-31,0.6875,48.0
31,04-01,0.4737,38.0
32,04-02,1.0,6.0
33,04-05,0.3333,12.0
34,04-06,0.0,0.0
35,04-07,0.7667,30.0
36,04-08,1.0,3.0
37,04-09,0.8148,27.0
38,04-12,0.8868,53.0
39,04-13,0.6667,6.0
40,04-14,0.8056,36.0
41,04-15,0.6944,36.0
42,04-16,0.8793,58.0
43,04-19,0.7857,14.0
44,04-20,0.5405,74.0
45,04-21,0.25,4.0
46,04-22,0.8,5.0
47,04-23,0.7812,32.0
48,04-26,1.0,13.0
49,04-27,0.0,0.0
50,04-28,0.7308,26.0
51,04-29,0.5263,19.0
52,04-30,0.8182,33.0
53,05-03,0.3333,6.0
54,05-04,0.0,0.0
55,05-05,1.0,19.0
56,05-06,0.8182,33.0
57,05-07,0.7857,42.0
58,05-10,0.5849,53.0
59,05-11,0.5,24.0
60,05-12,0.0,5.0
61,05-13,0.5556,18.0
62,05-14,0.5294,34.0
63,05-17,0.8636,22.0
64,05-18,0.5,2.0
65,05-19,0.8889,18.0
66,05-20,0.0,2.0
67,05-21,0.7143,7.0
68,05-24,0.6087,23.0
69,05-25,-0.2,5.0
70,05-26,0.0,6.0
71,05-27,0.0,0.0
72,05-28,0.75,8.0
73,05-31,0.8,20.0
74,06-01,0.4211,19.0
75,06-02,0.0,0.0
76,06-03,1.0,10.0
77,06-04,0.8485,33.0
78,06-07,0.9167,36.0
79,06-08,0.8,5.0
80,06-09,0.7755,49.0
81,06-10,1.0,6.0
82,06-11,0.9687,32.0
83,06-14,1.0,12.0
84,06-15,0.0,0.0
85,06-16,0.6667,3.0
86,06-17,0.5,4.0
87,06-18,1.0,16.0
88,06-21,0.9286,14.0
89,06-22,0.35,20.0
90,06-23,0.5,2.0
91,06-24,0.625,16.0
92,06-25,0.9091,11.0
93,06-28,0.3333,6.0
94,06-29,0.0,0.0
95,06-30,-0.15,20.0
96,07-01,0.5,4.0
97,07-02,0.6,5.0
98,07-05,0.6818,22.0
99,07-06,0.7581,62.0
100,07-07,0.6875,48.0
101,07-08,0.4667,30.0
102,07-09,0.56,25.0
103,07-12,0.7778,18.0
104,07-13,0.5,2.0
105,07-14,0.3077,26.0
106,07-15,1.0,1.0
107,07-16,0.4,5.0
108,07-19,0.1429,7.0
109,07-20,0.8,5.0
110,07-21,0.25,20.0
111,07-22,0.6923,13.0
112,07-23,1.0,4.0
113,07-27,0.7692,39.0
114,07-28,0.0,0.0
115,07-29,1.0,12.0
116,07-30,1.0,1.0
117,08-02,0.7778,9.0
118,08-03,0.0,0.0
119,08-04,0.8,10.0
120,08-05,0.8571,7.0
121,08-06,0.898,49.0
122,08-09,0.8571,28.0
123,08-10,0.7273,11.0
124,08-11,0.9,30.0
125,08-12,0.7,30.0
126,08-13,0.9524,21.0
127,08-16,0.9,30.0
128,08-17,-1.0,1.0
129,08-18,0.8889,63.0
130,08-19,0.8444,540.0
131,08-20,0.5,2.0
132,08-23,0.3333,36.0
133,08-24,0.75,4.0
134,08-25,1.0,2.0
135,08-26,1.0,6.0
136,08-27,0.8947,38.0
137,08-30,0.8,5.0
138,08-31,0.7879,33.0
139,09-01,1.0,5.0
140,09-02,1.0,8.0
141,09-03,0.8333,24.0
142,09-06,0.7143,14.0
143,09-07,0.9286,28.0
144,09-08,0.8333,6.0
145,09-09,1.0,17.0
146,09-10,0.6,5.0
147,09-13,0.9167,12.0
148,09-14,0.0,0.0
149,09-15,0.0,0.0
150,09-16,0.9167,48.0
151,09-17,1.0,4.0
152,09-22,1.0,4.0
153,09-23,0.0,0.0
154,09-24,0.9091,11.0
155,09-27,-0.7424,66.0
156,09-28,0.25,40.0
157,09-29,0.8421,19.0
158,09-30,0.6882,279.0
159,10-01,0.625,8.0
160,10-04,0.6765,34.0
161,10-05,0.8,30.0
162,10-06,0.8636,22.0
163,10-07,0.8065,31.0
164,10-08,0.75,20.0
165,10-11,0.7778,9.0
166,10-12,1.0,6.0
167,10-13,0.7333,15.0
168,10-14,1.0,8.0
169,10-22,1.0,12.0
170,10-15,1.0,20.0
171,10-18,1.0,7.0
172,10-19,0.0,0.0
173,10-20,1.0,14.0
174,10-21,1.0,27.0
175,10-25,0.9091,33.0
176,10-26,0.3333,3.0
177,10-27,1.0,7.0
178,10-28,0.8889,27.0
179,10-29,0.3333,6.0
180,11-01,0.7778,9.0
181,11-02,1.0,1.0
182,11-03,0.5,2.0
183,11-04,0.8966,29.0
184,11-05,0.9048,21.0
185,11-08,0.75,40.0
186,11-09,1.0,3.0
187,11-10,1.0,11.0
188,11-11,0.7826,23.0
189,11-12,0.875,8.0
190,11-15,0.9,30.0
191,11-16,0.8571,7.0
192,11-17,0.9375,16.0
193,11-18,0.9286,14.0
194,11-19,1.0,2.0
195,11-22,0.9375,16.0
196,11-23,0.2,5.0
197,11-24,0.8,25.0
198,11-25,0.9,10.0
199,11-26,1.0,4.0
200,11-29,0.8571,7.0
201,11-30,1.0,5.0
202,12-01,1.0,6.0
203,12-02,0.7143,21.0
204,12-03,0.7778,18.0
205,12-06,1.0,12.0
206,12-07,0.68,25.0
207,12-08,0.9,20.0
208,12-09,1.0,25.0
209,12-10,0.8421,19.0
210,12-13,0.8571,7.0
211,12-14,0.5806,31.0
212,12-15,0.9091,11.0
213,12-16,0.9649,57.0
214,12-17,1.0,8.0
215,12-20,0.9091,33.0
216,12-21,0.9259,27.0
217,12-22,0.75,8.0
218,12-23,0.9677,31.0
219,12-24,0.8889,18.0
220,12-27,0.8148,27.0
221,12-28,1.0,5.0
