,date,sentiment_index,count
0,01-29,0.7595,79.0
1,02-05,0.8571,35.0
2,07-09,0.56,25.0
3,01-28,1.0,6.0
4,02-04,0.0,0.0
5,02-11,0.9444,18.0
6,02-18,0.5909,22.0
7,02-25,1.0,10.0
8,07-08,0.4286,7.0
10,01-24,0.0,0.0
11,01-25,0.0,0.0
12,01-26,0.0,0.0
13,01-27,0.0,0.0
14,01-30,1.0,4.0
15,01-31,1.0,14.0
16,02-01,0.8125,16.0
17,02-03,0.8,5.0
18,02-10,0.8889,27.0
19,02-17,0.5,2.0
20,02-24,1.0,1.0
21,03-02,0.8571,7.0
22,03-03,1.0,2.0
23,03-09,0.8108,37.0
24,03-10,0.9375,16.0
25,03-16,1.0,7.0
26,03-17,0.7143,7.0
27,03-23,0.8889,9.0
28,03-24,0.92,25.0
29,03-30,1.0,11.0
30,03-31,0.75,12.0
31,04-06,1.0,6.0
32,04-07,0.0,0.0
33,04-13,0.9189,37.0
34,04-14,0.7941,34.0
35,04-20,0.0,0.0
36,04-21,0.6667,6.0
37,04-27,0.9062,32.0
38,04-28,0.7778,18.0
39,05-04,0.6667,15.0
40,05-05,0.0,1.0
41,05-11,0.75,36.0
42,05-12,0.9375,32.0
43,05-18,0.6071,28.0
44,05-19,0.0,0.0
45,05-25,1.0,17.0
46,05-26,0.0,0.0
47,06-01,0.6765,34.0
48,06-02,0.0,0.0
49,06-08,0.8421,19.0
50,06-09,0.9545,22.0
51,06-15,0.6538,26.0
52,06-16,0.8095,21.0
53,06-22,0.0,0.0
54,06-23,0.875,8.0
55,06-29,0.9286,14.0
56,06-30,0.875,16.0
57,07-06,0.9231,13.0
58,07-07,0.5,14.0
59,07-13,1.0,3.0
60,07-14,0.9,10.0
61,07-20,0.5,12.0
62,07-21,0.7576,33.0
63,07-27,0.0625,16.0
64,07-28,0.8261,23.0
65,08-03,0.619,21.0
66,08-04,0.0,1.0
67,08-10,0.5806,31.0
68,08-11,0.7778,18.0
69,08-17,1.0,10.0
70,08-18,0.75,4.0
71,08-24,0.8333,18.0
72,08-25,0.3333,3.0
73,08-31,0.6667,3.0
74,09-01,0.0,0.0
75,09-07,0.7917,24.0
76,09-08,0.8,5.0
77,09-14,0.5833,24.0
78,09-15,0.1429,7.0
79,09-21,1.0,3.0
80,09-22,0.0,0.0
81,09-28,0.0,0.0
82,09-29,1.0,12.0
83,10-05,0.8333,12.0
84,10-06,1.0,15.0
85,10-12,0.6667,6.0
86,10-13,0.0,0.0
87,10-19,0.6667,3.0
88,10-20,0.8462,13.0
89,10-26,0.7143,28.0
90,10-27,0.0,0.0
91,11-02,0.0,0.0
92,11-03,0.8667,15.0
93,11-09,0.0,0.0
94,11-10,0.6667,3.0
95,11-16,0.4091,22.0
