,date,sentiment_index,count
0,01-22,0.92,25.0
1,01-29,0.7595,79.0
2,02-05,0.8571,35.0
3,02-12,0.0,0.0
4,02-19,1.0,5.0
5,02-26,0.8333,6.0
6,03-05,0.9231,13.0
7,03-12,0.9,10.0
8,03-19,0.5789,38.0
9,03-26,0.6452,31.0
10,04-02,1.0,6.0
11,04-09,0.8148,27.0
12,04-16,0.8793,58.0
13,04-23,0.7812,32.0
14,04-30,0.8182,33.0
15,05-07,0.7857,42.0
16,05-14,0.5294,34.0
17,05-21,0.7143,7.0
18,05-28,0.75,8.0
19,06-04,0.8485,33.0
20,06-11,0.9687,32.0
21,06-18,1.0,16.0
22,06-25,0.9091,11.0
23,07-02,0.6,5.0
24,07-09,0.56,25.0
25,07-16,0.4,5.0
26,07-23,1.0,4.0
27,07-30,1.0,1.0
28,08-06,0.898,49.0
29,08-13,0.9524,21.0
30,08-20,0.5,2.0
31,08-27,0.8947,38.0
32,09-03,0.8333,24.0
33,09-10,0.6,5.0
34,09-17,1.0,4.0
35,09-24,0.9091,11.0
36,10-01,0.625,8.0
37,10-08,0.75,20.0
38,10-22,1.0,12.0
39,10-15,1.0,20.0
40,10-29,0.3333,6.0
41,11-05,0.9048,21.0
42,11-12,0.875,8.0
43,11-19,1.0,2.0
44,11-26,1.0,4.0
45,12-03,0.7778,18.0
46,12-10,0.8421,19.0
47,12-17,1.0,8.0
48,12-24,0.8889,18.0
49,12-31,0.8333,6.0
50,01-07,0.8125,32.0
51,01-14,0.75,4.0
52,01-21,0.75,4.0
53,01-28,1.0,6.0
54,02-04,0.0,0.0
55,02-11,0.9444,18.0
56,02-18,0.5909,22.0
57,02-25,1.0,10.0
58,02-28,0.8824,17.0
59,03-04,0.7,10.0
60,03-11,1.0,10.0
61,03-18,0.5556,9.0
62,03-25,0.9474,19.0
63,04-01,-0.7273,11.0
64,04-08,0.8,35.0
65,04-15,0.8571,7.0
66,04-22,0.7778,18.0
67,04-29,1.0,6.0
68,05-06,0.2,5.0
69,05-13,0.5556,9.0
70,05-20,1.0,3.0
71,05-27,1.0,1.0
72,06-03,0.8333,6.0
73,06-10,0.9286,14.0
74,06-17,0.8462,13.0
75,06-24,0.6667,3.0
76,07-01,0.4545,11.0
77,07-08,0.4286,7.0
78,07-15,0.7097,31.0
79,07-22,0.7143,7.0
80,07-29,0.8,10.0
81,08-05,0.4,5.0
82,08-12,0.8,5.0
83,08-19,0.8621,29.0
84,08-26,0.6667,3.0
85,09-02,0.48,25.0
86,09-09,1.0,7.0
87,09-16,0.8333,18.0
88,09-23,1.0,5.0
89,09-30,0.5,10.0
90,10-07,0.2632,19.0
91,10-14,1.0,2.0
92,10-21,-0.3333,3.0
93,10-28,0.7,10.0
94,11-04,0.4211,19.0
95,11-11,0.5,10.0
96,11-18,0.8333,6.0
97,11-25,0.625,8.0
98,12-02,0.8333,18.0
99,12-09,0.7308,26.0
100,12-16,0.75,4.0
101,12-23,0.6,30.0
102,12-30,0.8056,36.0
103,01-06,0.6667,12.0
104,01-13,0.9286,14.0
106,01-17,1.0,26.0
107,01-18,0.8333,6.0
108,01-19,0.9091,11.0
109,01-20,0.0,1.0
110,01-23,1.0,8.0
111,01-24,0.0,0.0
112,01-25,0.0,0.0
113,01-26,0.0,0.0
114,01-27,0.0,0.0
115,01-30,1.0,4.0
116,01-31,1.0,14.0
117,02-01,0.8125,16.0
118,02-02,0.68,25.0
119,02-03,0.8,5.0
120,02-06,0.6429,28.0
121,02-07,0.6957,23.0
122,02-08,0.8205,39.0
123,02-09,0.8974,39.0
124,02-10,0.8889,27.0
125,02-13,1.0,11.0
126,02-14,0.3333,3.0
127,02-15,0.8148,27.0
128,02-16,0.8333,18.0
129,02-17,0.5,2.0
130,02-20,0.0,0.0
131,02-21,0.85,20.0
132,02-22,0.0,0.0
133,02-23,1.0,1.0
134,02-24,1.0,1.0
135,03-01,0.7143,7.0
136,03-02,0.8571,7.0
137,03-03,1.0,2.0
138,03-06,0.8065,31.0
139,03-07,0.875,40.0
140,03-08,0.0,0.0
141,03-09,0.8108,37.0
142,03-10,0.9375,16.0
143,03-13,0.9355,31.0
144,03-14,0.8,5.0
145,03-15,0.5,4.0
146,03-16,1.0,7.0
147,03-17,0.7143,7.0
148,03-20,0.8889,18.0
149,03-21,0.0,0.0
150,03-22,0.75,28.0
151,03-23,0.8889,9.0
152,03-24,0.92,25.0
153,03-27,0.9623,53.0
154,03-28,0.0,0.0
155,03-29,0.8431,51.0
156,03-30,1.0,11.0
157,03-31,0.75,12.0
158,04-03,0.7,40.0
159,04-04,0.6667,6.0
160,04-05,0.0,0.0
161,04-06,1.0,6.0
162,04-07,0.0,0.0
163,04-10,0.0,0.0
164,04-11,0.825,40.0
165,04-12,1.0,28.0
166,04-13,0.9189,37.0
167,04-14,0.7941,34.0
168,04-17,1.0,4.0
169,04-18,0.9231,26.0
170,04-19,0.7273,11.0
171,04-20,0.0,0.0
172,04-21,0.6667,6.0
173,04-24,0.7917,24.0
174,04-25,1.0,19.0
175,04-26,0.1667,6.0
176,04-27,0.9062,32.0
177,04-28,0.7778,18.0
178,05-01,1.0,33.0
179,05-02,0.2857,7.0
180,05-03,0.8462,13.0
181,05-04,0.6667,15.0
182,05-05,0.0,1.0
183,05-08,0.8293,41.0
184,05-09,0.9474,38.0
185,05-10,0.6667,27.0
186,05-11,0.75,36.0
187,05-12,0.9375,32.0
188,05-15,0.9394,33.0
189,05-16,1.0,9.0
190,05-17,0.4286,7.0
191,05-18,0.6071,28.0
192,05-19,0.0,0.0
193,05-22,0.8571,7.0
194,05-23,0.8095,21.0
195,05-24,1.0,14.0
196,05-25,1.0,17.0
197,05-26,0.0,0.0
198,05-29,0.8182,11.0
199,05-30,0.0,7.0
200,05-31,0.7647,17.0
201,06-01,0.6765,34.0
202,06-02,0.0,0.0
203,06-05,0.6,5.0
204,06-06,0.0,0.0
205,06-07,0.8889,9.0
206,06-08,0.8421,19.0
207,06-09,0.9545,22.0
208,06-12,0.75,16.0
209,06-13,1.0,3.0
210,06-14,0.6667,9.0
211,06-15,0.6538,26.0
212,06-16,0.8095,21.0
213,06-19,0.697,33.0
214,06-20,0.7143,21.0
215,06-21,0.9474,19.0
216,06-22,0.0,0.0
217,06-23,0.875,8.0
218,06-26,0.8889,18.0
219,06-27,1.0,5.0
220,06-28,1.0,8.0
221,06-29,0.9286,14.0
222,06-30,0.875,16.0
223,07-03,0.875,16.0
224,07-04,0.7,10.0
225,07-05,0.0,0.0
226,07-06,0.9231,13.0
227,07-07,0.5,14.0
228,07-10,0.8333,12.0
229,07-11,0.9714,35.0
230,07-12,0.6667,15.0
231,07-13,1.0,3.0
232,07-14,0.9,10.0
233,07-17,1.0,11.0
234,07-18,0.0,0.0
235,07-19,0.7857,14.0
236,07-20,0.5,12.0
237,07-21,0.7576,33.0
238,07-24,0.8182,22.0
239,07-25,0.75,12.0
240,07-26,0.8571,7.0
241,07-27,0.0625,16.0
242,07-28,0.8261,23.0
243,07-31,1.0,7.0
244,08-01,-1.0,3.0
245,08-02,1.0,1.0
246,08-03,0.619,21.0
247,08-04,0.0,1.0
248,08-07,1.0,2.0
249,08-08,0.9,10.0
250,08-09,0.8462,26.0
251,08-10,0.5806,31.0
252,08-11,0.7778,18.0
253,08-14,0.5833,12.0
254,08-15,1.0,2.0
255,08-16,0.8824,17.0
256,08-17,1.0,10.0
257,08-18,0.75,4.0
258,08-21,0.5714,7.0
259,08-22,0.0,0.0
260,08-23,1.0,4.0
261,08-24,0.8333,18.0
262,08-25,0.3333,3.0
263,08-28,0.9,10.0
264,08-29,0.3636,11.0
265,08-30,1.0,3.0
266,08-31,0.6667,3.0
267,09-01,0.0,0.0
268,09-04,0.0,0.0
269,09-05,0.6875,16.0
270,09-06,0.0,0.0
271,09-07,0.7917,24.0
272,09-08,0.8,5.0
273,09-11,1.0,17.0
274,09-12,1.0,54.0
275,09-13,0.9,20.0
276,09-14,0.5833,24.0
277,09-15,0.1429,7.0
278,09-18,1.0,2.0
279,09-19,1.0,5.0
280,09-20,0.0,0.0
281,09-21,1.0,3.0
282,09-22,0.0,0.0
283,09-25,0.9,10.0
284,09-26,1.0,2.0
285,09-27,0.9091,11.0
286,09-28,0.0,0.0
287,09-29,1.0,12.0
288,10-02,1.0,2.0
289,10-03,0.0,0.0
290,10-04,0.4,5.0
291,10-05,0.8333,12.0
292,10-06,1.0,15.0
293,10-09,0.8571,14.0
294,10-10,0.0,0.0
295,10-11,1.0,5.0
296,10-12,0.6667,6.0
297,10-13,0.0,0.0
298,10-16,0.0,0.0
299,10-17,0.0,0.0
300,10-18,0.8182,11.0
301,10-19,0.6667,3.0
302,10-20,0.8462,13.0
303,10-23,0.875,8.0
304,10-24,1.0,3.0
305,10-25,0.7778,9.0
306,10-26,0.7143,28.0
307,10-27,0.0,0.0
308,10-30,0.0,0.0
309,10-31,0.0,0.0
310,11-01,1.0,1.0
311,11-02,0.0,0.0
312,11-03,0.8667,15.0
313,11-06,1.0,3.0
314,11-07,0.0,0.0
315,11-08,0.7143,14.0
316,11-09,0.0,0.0
317,11-10,0.6667,3.0
318,11-13,0.4167,12.0
319,11-14,1.0,4.0
320,11-15,0.0,0.0
321,11-16,0.4091,22.0
322,11-17,0.0,0.0
323,11-20,1.0,4.0
324,11-21,0.0,0.0
325,11-22,1.0,14.0
326,11-23,0.9231,13.0
327,11-24,1.0,8.0
328,11-27,0.7308,26.0
329,11-28,0.8462,39.0
330,11-29,1.0,1.0
331,11-30,0.0,0.0
332,12-01,0.5385,13.0
333,12-04,0.6,30.0
334,12-05,0.9286,14.0
335,12-06,0.0,0.0
336,12-07,0.0,0.0
337,12-08,0.0,0.0
338,12-11,1.0,3.0
339,12-12,0.6,15.0
340,12-13,0.7826,23.0
341,12-14,0.0,0.0
342,12-15,0.0,0.0
343,12-18,1.0,1.0
344,12-19,0.8571,7.0
345,12-20,1.0,1.0
346,12-21,1.0,5.0
347,12-22,0.0,0.0
348,12-25,0.25,4.0
349,12-26,0.0,0.0
350,12-27,0.0,0.0
351,12-28,0.0,0.0
352,12-29,0.5,14.0
353,01-01,1.0,2.0
354,01-02,0.0,0.0
355,01-03,0.8,5.0
356,01-04,0.0,0.0
357,01-05,0.0,0.0
358,01-08,0.5714,28.0
359,01-09,0.0,0.0
360,01-10,0.0,0.0
361,01-11,0.9388,49.0
362,01-12,0.8846,26.0
363,01-15,0.0,0.0
364,01-16,0.5385,13.0
