,date,sentiment_index,count
0,02-05,0.8571,35.0
1,07-09,0.56,25.0
2,02-04,0.0,0.0
3,02-11,0.9444,18.0
4,02-18,0.5909,22.0
5,02-25,1.0,10.0
6,07-08,0.4286,7.0
7,01-25,0.0,0.0
8,01-26,0.0,0.0
10,01-31,1.0,14.0
11,02-01,0.8125,16.0
12,02-03,0.8,5.0
13,02-10,0.8889,27.0
14,02-17,0.5,2.0
15,02-24,1.0,1.0
16,03-02,0.8571,7.0
17,03-03,1.0,2.0
18,03-09,0.8108,37.0
19,03-10,0.9375,16.0
20,03-16,1.0,7.0
21,03-17,0.7143,7.0
22,03-23,0.8889,9.0
23,03-24,0.92,25.0
24,03-30,1.0,11.0
25,03-31,0.75,12.0
26,04-06,1.0,6.0
27,04-07,0.0,0.0
28,04-13,0.9189,37.0
29,04-14,0.7941,34.0
30,04-20,0.0,0.0
31,04-21,0.6667,6.0
32,04-27,0.9062,32.0
33,04-28,0.7778,18.0
34,05-04,0.6667,15.0
35,05-05,0.0,1.0
36,05-11,0.75,36.0
37,05-12,0.9375,32.0
38,05-18,0.6071,28.0
39,05-19,0.0,0.0
40,05-25,1.0,17.0
41,05-26,0.0,0.0
42,06-01,0.6765,34.0
43,06-02,0.0,0.0
44,06-08,0.8421,19.0
45,06-09,0.9545,22.0
46,06-15,0.6538,26.0
47,06-16,0.8095,21.0
48,06-22,0.0,0.0
49,06-23,0.875,8.0
50,06-29,0.9286,14.0
51,06-30,0.875,16.0
52,07-06,0.9231,13.0
53,07-07,0.5,14.0
54,07-13,1.0,3.0
55,07-14,0.9,10.0
56,07-20,0.5,12.0
57,07-21,0.7576,33.0
58,07-27,0.0625,16.0
59,07-28,0.8261,23.0
60,08-03,0.619,21.0
61,08-04,0.0,1.0
62,08-10,0.5806,31.0
63,08-11,0.7778,18.0
64,08-17,1.0,10.0
65,08-18,0.75,4.0
66,08-24,0.8333,18.0
67,08-25,0.3333,3.0
68,08-31,0.6667,3.0
69,09-01,0.0,0.0
70,09-07,0.7917,24.0
71,09-08,0.8,5.0
72,09-14,0.5833,24.0
73,09-15,0.1429,7.0
74,09-21,1.0,3.0
75,09-22,0.0,0.0
76,09-28,0.0,0.0
77,09-29,1.0,12.0
78,10-05,0.8333,12.0
79,10-06,1.0,15.0
80,10-12,0.6667,6.0
81,10-13,0.0,0.0
82,10-19,0.6667,3.0
83,10-20,0.8462,13.0
84,10-26,0.7143,28.0
85,10-27,0.0,0.0
86,11-02,0.0,0.0
87,11-03,0.8667,15.0
88,11-09,0.0,0.0
89,11-10,0.6667,3.0
90,11-16,0.4091,22.0
91,11-17,0.0,0.0
92,11-23,0.9231,13.0
93,11-24,1.0,8.0
94,11-30,0.0,0.0
95,12-01,0.5385,13.0
96,12-07,0.0,0.0
97,12-08,0.0,0.0
98,12-14,0.0,0.0
99,12-15,0.0,0.0
100,12-21,1.0,5.0
101,12-22,0.0,0.0
102,12-28,0.0,0.0
103,12-29,0.5,14.0
104,01-04,0.0,0.0
105,01-05,0.0,0.0
106,01-11,0.9388,49.0
107,01-12,0.8846,26.0
108,01-18,0.9,10.0
109,01-19,1.0,2.0
110,02-02,0.6538,26.0
111,02-06,0.9,30.0
112,02-07,0.9286,28.0
113,02-08,1.0,4.0
114,02-09,0.0,0.0
115,02-12,1.0,2.0
116,02-13,1.0,1.0
117,02-14,1.0,4.0
118,02-15,0.0,0.0
119,02-16,0.0,0.0
120,02-19,0.8966,29.0
121,02-20,1.0,6.0
122,02-21,1.0,2.0
123,02-22,0.881,42.0
124,02-23,1.0,17.0
125,02-26,0.8125,32.0
126,02-27,0.0,0.0
127,02-28,1.0,2.0
128,02-29,0.0,0.0
129,03-01,1.0,27.0
130,03-04,0.9412,17.0
131,03-05,1.0,14.0
132,03-06,0.7778,9.0
133,03-07,0.85,20.0
134,03-08,0.0,0.0
135,03-11,0.913,46.0
136,03-12,0.8649,37.0
137,03-13,1.0,14.0
138,03-14,0.95,40.0
139,03-15,0.8974,39.0
140,03-18,1.0,61.0
141,03-19,0.0,0.0
142,03-20,0.0,0.0
143,03-21,1.0,11.0
144,03-22,0.8889,18.0
145,03-25,0.8667,15.0
146,03-26,1.0,43.0
147,03-27,0.6154,26.0
148,03-28,0.7222,36.0
149,03-29,0.975,40.0
150,04-01,0.7778,54.0
151,04-02,0.8182,22.0
152,04-03,1.0,7.0
153,04-04,0.8571,14.0
154,04-05,0.0,0.0
155,04-08,1.0,55.0
156,04-09,0.825,40.0
157,04-10,0.8644,59.0
158,04-11,0.8182,44.0
159,04-12,0.875,16.0
160,04-15,0.9474,38.0
161,04-16,0.8889,9.0
162,04-17,0.7931,29.0
163,04-18,0.8421,19.0
164,04-19,0.8857,35.0
165,04-22,0.95,20.0
166,04-23,0.5,4.0
167,04-24,0.8929,28.0
168,04-25,0.8095,21.0
169,04-26,0.5652,23.0
170,04-29,0.7692,26.0
171,04-30,0.5676,37.0
172,05-01,0.5862,29.0
173,05-02,0.625,8.0
174,05-03,0.6786,28.0
175,05-06,0.6923,13.0
176,05-07,0.7778,18.0
177,05-08,1.0,6.0
178,05-09,0.7907,43.0
179,05-10,1.0,27.0
180,05-13,0.8293,41.0
181,05-14,0.8333,6.0
182,05-15,0.75,20.0
183,05-16,1.0,3.0
184,05-17,1.0,2.0
185,05-20,0.75,24.0
186,05-21,0.6667,9.0
187,05-22,0.8824,17.0
188,05-23,0.6471,17.0
