,date,sentiment_index,count
0,01-08,0.8261,23.0
1,01-15,0.7692,13.0
2,01-22,0.92,25.0
3,01-29,0.7595,79.0
4,02-05,0.8571,35.0
5,02-12,0.0,0.0
6,02-19,1.0,5.0
7,02-26,0.8333,6.0
8,03-05,0.9231,13.0
9,03-12,0.9,10.0
10,03-19,0.5789,38.0
11,03-26,0.6452,31.0
12,04-02,1.0,6.0
13,04-09,0.8148,27.0
14,04-16,0.8793,58.0
15,04-23,0.7812,32.0
16,04-30,0.8182,33.0
17,05-07,0.7857,42.0
18,05-14,0.5294,34.0
19,05-21,0.7143,7.0
20,05-28,0.75,8.0
21,06-04,0.8485,33.0
22,06-11,0.9687,32.0
23,06-18,1.0,16.0
25,06-25,0.9091,11.0
26,06-28,0.3333,6.0
27,06-29,0.0,0.0
28,06-30,-0.15,20.0
29,07-01,0.5,4.0
30,07-02,0.6,5.0
31,07-05,0.6818,22.0
32,07-06,0.7581,62.0
33,07-07,0.6875,48.0
34,07-08,0.4667,30.0
35,07-09,0.56,25.0
36,07-12,0.7778,18.0
37,07-13,0.5,2.0
38,07-14,0.3077,26.0
39,07-15,1.0,1.0
40,07-16,0.4,5.0
41,07-19,0.1429,7.0
42,07-20,0.8,5.0
43,07-21,0.25,20.0
44,07-22,0.6923,13.0
45,07-23,1.0,4.0
46,07-27,0.7692,39.0
47,07-28,0.0,0.0
48,07-29,1.0,12.0
49,07-30,1.0,1.0
50,08-02,0.7778,9.0
51,08-03,0.0,0.0
52,08-04,0.8,10.0
53,08-05,0.8571,7.0
54,08-06,0.898,49.0
55,08-09,0.8571,28.0
56,08-10,0.7273,11.0
57,08-11,0.9,30.0
58,08-12,0.7,30.0
59,08-13,0.9524,21.0
60,08-16,0.9,30.0
61,08-17,-1.0,1.0
62,08-18,0.8889,63.0
63,08-19,0.8444,540.0
64,08-20,0.5,2.0
65,08-23,0.3333,36.0
66,08-24,0.75,4.0
67,08-25,1.0,2.0
68,08-26,1.0,6.0
69,08-27,0.8947,38.0
70,08-30,0.8,5.0
71,08-31,0.7879,33.0
72,09-01,1.0,5.0
73,09-02,1.0,8.0
74,09-03,0.8333,24.0
75,09-06,0.7143,14.0
76,09-07,0.9286,28.0
77,09-08,0.8333,6.0
78,09-09,1.0,17.0
79,09-10,0.6,5.0
80,09-13,0.9167,12.0
81,09-14,0.0,0.0
82,09-15,0.0,0.0
83,09-16,0.9167,48.0
84,09-17,1.0,4.0
85,09-22,1.0,4.0
86,09-23,0.0,0.0
87,09-24,0.9091,11.0
88,09-27,-0.7424,66.0
89,09-28,0.25,40.0
90,09-29,0.8421,19.0
91,09-30,0.6882,279.0
92,10-01,0.625,8.0
93,10-04,0.6765,34.0
94,10-05,0.8,30.0
95,10-06,0.8636,22.0
96,10-07,0.8065,31.0
97,10-08,0.75,20.0
98,10-11,0.7778,9.0
99,10-12,1.0,6.0
100,10-13,0.7333,15.0
101,10-14,1.0,8.0
102,10-22,1.0,12.0
103,10-15,1.0,20.0
104,10-18,1.0,7.0
105,10-19,0.0,0.0
106,10-20,1.0,14.0
107,10-21,1.0,27.0
108,10-25,0.9091,33.0
109,10-26,0.3333,3.0
110,10-27,1.0,7.0
111,10-28,0.8889,27.0
112,10-29,0.3333,6.0
113,11-01,0.7778,9.0
114,11-02,1.0,1.0
115,11-03,0.5,2.0
116,11-04,0.8966,29.0
117,11-05,0.9048,21.0
118,11-08,0.75,40.0
119,11-09,1.0,3.0
120,11-10,1.0,11.0
121,11-11,0.7826,23.0
122,11-12,0.875,8.0
123,11-15,0.9,30.0
124,11-16,0.8571,7.0
125,11-17,0.9375,16.0
126,11-18,0.9286,14.0
127,11-19,1.0,2.0
128,11-22,0.9375,16.0
129,11-23,0.2,5.0
130,11-24,0.8,25.0
131,11-25,0.9,10.0
132,11-26,1.0,4.0
133,11-29,0.8571,7.0
134,11-30,1.0,5.0
135,12-01,1.0,6.0
136,12-02,0.7143,21.0
137,12-03,0.7778,18.0
138,12-06,1.0,12.0
139,12-07,0.68,25.0
140,12-08,0.9,20.0
141,12-09,1.0,25.0
142,12-10,0.8421,19.0
143,12-13,0.8571,7.0
144,12-14,0.5806,31.0
145,12-15,0.9091,11.0
146,12-16,0.9649,57.0
147,12-17,1.0,8.0
148,12-20,0.9091,33.0
149,12-21,0.9259,27.0
150,12-22,0.75,8.0
151,12-23,0.9677,31.0
152,12-24,0.8889,18.0
153,12-27,0.8148,27.0
154,12-28,1.0,5.0
155,12-29,0.7778,9.0
156,12-30,0.6207,29.0
157,12-31,0.8333,6.0
158,01-03,0.96,25.0
159,01-04,1.0,1.0
160,01-05,0.7826,46.0
161,01-06,0.75,12.0
162,01-07,0.8125,32.0
163,01-10,1.0,12.0
164,01-11,0.8529,34.0
165,01-12,0.9286,14.0
166,01-13,0.8889,9.0
167,01-14,0.75,4.0
168,01-17,1.0,1.0
169,01-18,0.8571,7.0
170,01-19,0.7391,23.0
171,01-20,0.6667,18.0
172,01-21,0.75,4.0
173,01-24,0.8333,18.0
174,01-25,0.4444,9.0
175,01-26,0.75,4.0
176,01-27,0.5,4.0
177,01-28,1.0,6.0
178,01-31,0.0,0.0
179,02-01,0.0,0.0
180,02-02,1.0,2.0
181,02-03,0.0,0.0
182,02-04,0.0,0.0
183,02-07,1.0,13.0
184,02-08,0.8889,9.0
185,02-09,0.9167,24.0
186,02-10,1.0,39.0
187,02-11,0.9444,18.0
188,02-14,0.5,6.0
189,02-15,1.0,11.0
190,02-16,0.8333,6.0
191,02-17,0.9333,15.0
192,02-18,0.5909,22.0
193,02-21,0.5862,29.0
194,02-22,0.8933,75.0
195,02-23,1.0,2.0
196,02-24,0.9286,14.0
197,02-25,1.0,10.0
198,02-28,0.8824,17.0
199,03-01,1.0,10.0
200,03-02,1.0,1.0
201,03-03,1.0,17.0
202,03-04,0.7,10.0
203,03-07,0.8235,17.0
204,03-08,0.8125,16.0
205,03-09,0.0,0.0
206,03-10,0.7727,22.0
207,03-11,1.0,10.0
208,03-14,1.0,11.0
209,03-15,1.0,12.0
210,03-16,0.3,10.0
211,03-17,0.6,10.0
212,03-18,0.5556,9.0
213,03-21,0.55,40.0
214,03-22,-1.0,1.0
215,03-23,0.7692,13.0
216,03-24,0.9048,21.0
217,03-25,0.9474,19.0
218,03-28,0.75,32.0
219,03-29,0.0,0.0
220,03-30,1.0,6.0
221,03-31,0.8462,13.0
222,04-01,-0.7273,11.0
