,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.8125,16.0
3,03-02,0.8571,7.0
4,03-09,0.8108,37.0
5,03-16,1.0,7.0
6,03-23,0.8889,9.0
7,03-30,1.0,11.0
8,04-06,1.0,6.0
9,04-13,0.9189,37.0
10,04-20,0.0,0.0
11,04-27,0.9062,32.0
12,05-04,0.6667,15.0
13,05-11,0.75,36.0
14,05-18,0.6071,28.0
15,05-25,1.0,17.0
16,06-01,0.6765,34.0
17,06-08,0.8421,19.0
18,06-15,0.6538,26.0
19,06-22,0.0,0.0
20,06-29,0.9286,14.0
21,07-06,0.9231,13.0
22,07-13,1.0,3.0
23,07-20,0.5,12.0
24,07-27,0.0625,16.0
25,08-03,0.619,21.0
26,08-04,0.0,1.0
27,08-10,0.5806,31.0
28,08-11,0.7778,18.0
29,08-17,1.0,10.0
30,08-18,0.75,4.0
31,08-24,0.8333,18.0
32,08-25,0.3333,3.0
33,08-31,0.6667,3.0
34,09-01,0.0,0.0
35,09-07,0.7917,24.0
36,09-08,0.8,5.0
37,09-14,0.5833,24.0
38,09-15,0.1429,7.0
39,09-21,1.0,3.0
40,09-22,0.0,0.0
41,09-28,0.0,0.0
42,09-29,1.0,12.0
43,10-05,0.8333,12.0
44,10-06,1.0,15.0
45,10-12,0.6667,6.0
46,10-13,0.0,0.0
47,10-19,0.6667,3.0
48,10-20,0.8462,13.0
49,10-26,0.7143,28.0
50,10-27,0.0,0.0
51,11-02,0.0,0.0
52,11-03,0.8667,15.0
53,11-09,0.0,0.0
54,11-10,0.6667,3.0
55,11-16,0.4091,22.0
56,11-17,0.0,0.0
57,11-23,0.9231,13.0
58,11-24,1.0,8.0
59,11-30,0.0,0.0
60,12-01,0.5385,13.0
61,12-07,0.0,0.0
62,12-08,0.0,0.0
63,12-14,0.0,0.0
64,12-15,0.0,0.0
65,12-21,1.0,5.0
66,12-22,0.0,0.0
67,12-28,0.0,0.0
68,12-29,0.5,14.0
69,01-04,0.0,0.0
70,01-05,0.0,0.0
71,01-11,0.9388,49.0
72,01-12,0.8846,26.0
73,01-18,0.9,10.0
74,01-19,1.0,2.0
75,02-02,0.6538,26.0
76,02-08,1.0,4.0
77,02-09,0.0,0.0
78,02-15,0.0,0.0
79,02-16,0.0,0.0
80,02-22,0.881,42.0
81,02-23,1.0,17.0
82,02-29,0.0,0.0
83,03-01,1.0,27.0
84,03-08,0.0,0.0
85,03-15,0.8974,39.0
86,03-22,0.8889,18.0
87,03-29,0.975,40.0
88,04-05,0.0,0.0
89,04-12,0.875,16.0
90,04-19,0.8857,35.0
91,04-26,0.5652,23.0
92,05-03,0.6786,28.0
93,05-10,1.0,27.0
94,05-15,0.75,20.0
95,05-17,1.0,2.0
96,05-24,0.6667,9.0
97,05-31,0.9828,58.0
98,06-07,1.0,19.0
99,06-14,0.875,8.0
100,06-21,0.3333,3.0
101,06-28,0.5,4.0
102,07-05,0.6667,9.0
103,07-12,0.0,0.0
104,07-19,0.3333,3.0
105,07-26,0.0,1.0
107,07-31,0.0,9.0
108,08-01,0.2857,14.0
109,08-02,0.2143,14.0
110,08-05,0.1667,12.0
111,08-06,0.5,8.0
112,08-07,0.8571,7.0
113,08-08,1.0,17.0
114,08-09,0.7143,14.0
115,08-12,1.0,2.0
116,08-13,1.0,10.0
117,08-14,0.9444,18.0
118,08-15,0.3333,3.0
119,08-16,0.6087,23.0
120,08-19,0.6154,13.0
121,08-20,0.0,0.0
122,08-21,0.0,1.0
123,08-22,0.8,30.0
124,08-23,0.5,4.0
125,08-26,0.6667,6.0
126,08-27,0.0,0.0
127,08-28,0.8,5.0
128,08-29,0.6667,6.0
129,08-30,0.0,0.0
130,09-02,1.0,1.0
131,09-03,0.0,0.0
132,09-04,0.6667,3.0
133,09-05,0.8667,15.0
134,09-06,0.6364,11.0
135,09-09,0.8222,45.0
136,09-10,0.8,5.0
137,09-11,0.9333,15.0
138,09-12,1.0,14.0
139,09-13,1.0,12.0
140,09-16,0.7895,19.0
141,09-17,1.0,1.0
142,09-18,0.5833,12.0
143,09-19,0.9444,18.0
144,09-20,0.8095,21.0
145,09-23,0.4286,28.0
146,09-24,0.75,4.0
147,09-25,0.8462,39.0
148,09-26,0.5,2.0
149,09-27,0.3333,3.0
150,09-30,0.875,8.0
151,10-01,0.75,4.0
152,10-02,0.75,4.0
153,10-03,0.0,1.0
154,10-04,1.0,1.0
155,10-07,0.4,5.0
156,10-08,0.8,5.0
157,10-09,1.0,8.0
158,10-10,0.9412,17.0
159,10-11,1.0,6.0
160,10-14,0.8,15.0
161,10-15,0.3333,3.0
162,10-16,0.0,0.0
163,10-17,0.4,5.0
164,10-18,0.0,3.0
165,10-21,0.8571,7.0
166,10-22,0.75,12.0
167,10-23,0.5,2.0
168,10-24,0.6667,9.0
169,10-25,0.7143,14.0
