,date,sentiment_index,count
0,07-09,0.56,25.0
1,07-08,0.4286,7.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.8125,16.0
5,03-02,0.8571,7.0
6,03-09,0.8108,37.0
7,03-16,1.0,7.0
8,03-23,0.8889,9.0
9,03-30,1.0,11.0
10,04-06,1.0,6.0
11,04-13,0.9189,37.0
12,04-20,0.0,0.0
13,04-27,0.9062,32.0
14,05-04,0.6667,15.0
15,05-11,0.75,36.0
16,05-18,0.6071,28.0
17,05-25,1.0,17.0
18,06-01,0.6765,34.0
19,06-08,0.8421,19.0
20,06-15,0.6538,26.0
21,06-22,0.0,0.0
22,06-29,0.9286,14.0
24,07-06,0.9231,13.0
25,07-07,0.5,14.0
26,07-13,1.0,3.0
27,07-14,0.9,10.0
28,07-20,0.5,12.0
29,07-21,0.7576,33.0
30,07-27,0.0625,16.0
31,07-28,0.8261,23.0
32,08-03,0.619,21.0
33,08-04,0.0,1.0
34,08-10,0.5806,31.0
35,08-11,0.7778,18.0
36,08-17,1.0,10.0
37,08-18,0.75,4.0
38,08-24,0.8333,18.0
39,08-25,0.3333,3.0
40,08-31,0.6667,3.0
41,09-01,0.0,0.0
42,09-07,0.7917,24.0
43,09-08,0.8,5.0
44,09-14,0.5833,24.0
45,09-15,0.1429,7.0
46,09-21,1.0,3.0
47,09-22,0.0,0.0
48,09-28,0.0,0.0
49,09-29,1.0,12.0
50,10-05,0.8333,12.0
51,10-06,1.0,15.0
52,10-12,0.6667,6.0
53,10-13,0.0,0.0
54,10-19,0.6667,3.0
55,10-20,0.8462,13.0
56,10-26,0.7143,28.0
57,10-27,0.0,0.0
58,11-02,0.0,0.0
59,11-03,0.8667,15.0
60,11-09,0.0,0.0
61,11-10,0.6667,3.0
62,11-16,0.4091,22.0
63,11-17,0.0,0.0
64,11-23,0.9231,13.0
65,11-24,1.0,8.0
66,11-30,0.0,0.0
67,12-01,0.5385,13.0
68,12-07,0.0,0.0
69,12-08,0.0,0.0
70,12-14,0.0,0.0
71,12-15,0.0,0.0
72,12-21,1.0,5.0
73,12-22,0.0,0.0
74,12-28,0.0,0.0
75,12-29,0.5,14.0
76,01-04,0.0,0.0
77,01-05,0.0,0.0
78,01-11,0.9388,49.0
79,01-12,0.8846,26.0
80,01-18,0.9,10.0
81,01-19,1.0,2.0
82,02-02,0.6538,26.0
83,02-08,1.0,4.0
84,02-09,0.0,0.0
85,02-15,0.0,0.0
86,02-16,0.0,0.0
87,02-22,0.881,42.0
88,02-23,1.0,17.0
89,02-29,0.0,0.0
90,03-01,1.0,27.0
91,03-08,0.0,0.0
92,03-15,0.8974,39.0
93,03-22,0.8889,18.0
94,03-29,0.975,40.0
95,04-05,0.0,0.0
96,04-12,0.875,16.0
97,04-19,0.8857,35.0
98,04-26,0.5652,23.0
99,05-03,0.6786,28.0
100,05-10,1.0,27.0
101,05-15,0.75,20.0
102,05-17,1.0,2.0
103,05-24,0.6667,9.0
104,05-31,0.9828,58.0
105,06-07,1.0,19.0
106,06-14,0.875,8.0
107,06-21,0.3333,3.0
108,06-28,0.5,4.0
109,07-01,1.0,4.0
110,07-02,0.9048,21.0
111,07-03,1.0,2.0
112,07-04,0.0,0.0
113,07-05,0.6667,9.0
114,07-10,0.75,4.0
115,07-11,1.0,16.0
116,07-12,0.0,0.0
117,07-15,1.0,4.0
118,07-16,1.0,3.0
119,07-17,0.6,5.0
120,07-18,0.0,0.0
121,07-19,0.3333,3.0
122,07-22,0.0,0.0
123,07-23,0.0,0.0
124,07-24,0.5,2.0
125,07-25,0.5,6.0
126,07-26,0.0,1.0
127,07-29,0.2667,15.0
128,07-30,0.8286,35.0
129,07-31,0.0,9.0
130,08-01,0.2857,14.0
131,08-02,0.2143,14.0
132,08-05,0.1667,12.0
133,08-06,0.5,8.0
134,08-07,0.8571,7.0
135,08-08,1.0,17.0
136,08-09,0.7143,14.0
137,08-12,1.0,2.0
138,08-13,1.0,10.0
139,08-14,0.9444,18.0
140,08-15,0.3333,3.0
141,08-16,0.6087,23.0
142,08-19,0.6154,13.0
143,08-20,0.0,0.0
144,08-21,0.0,1.0
145,08-22,0.8,30.0
146,08-23,0.5,4.0
147,08-26,0.6667,6.0
148,08-27,0.0,0.0
149,08-28,0.8,5.0
150,08-29,0.6667,6.0
151,08-30,0.0,0.0
152,09-02,1.0,1.0
153,09-03,0.0,0.0
154,09-04,0.6667,3.0
155,09-05,0.8667,15.0
156,09-06,0.6364,11.0
157,09-09,0.8222,45.0
158,09-10,0.8,5.0
159,09-11,0.9333,15.0
160,09-12,1.0,14.0
161,09-13,1.0,12.0
162,09-16,0.7895,19.0
163,09-17,1.0,1.0
164,09-18,0.5833,12.0
165,09-19,0.9444,18.0
166,09-20,0.8095,21.0
167,09-23,0.4286,28.0
168,09-24,0.75,4.0
169,09-25,0.8462,39.0
170,09-26,0.5,2.0
171,09-27,0.3333,3.0
172,09-30,0.875,8.0
173,10-01,0.75,4.0
174,10-02,0.75,4.0
175,10-03,0.0,1.0
176,10-04,1.0,1.0
177,10-07,0.4,5.0
178,10-08,0.8,5.0
179,10-09,1.0,8.0
180,10-10,0.9412,17.0
181,10-11,1.0,6.0
182,10-14,0.8,15.0
183,10-15,0.3333,3.0
184,10-16,0.0,0.0
185,10-17,0.4,5.0
186,10-18,0.0,3.0
187,10-21,0.8571,7.0
188,10-22,0.75,12.0
189,10-23,0.5,2.0
190,10-24,0.6667,9.0
191,10-25,0.7143,14.0
192,10-28,0.8333,6.0
193,10-29,0.2,5.0
194,10-30,0.5,22.0
195,10-31,0.0435,23.0
196,11-01,0.7,10.0
197,11-04,0.6452,31.0
198,11-05,0.625,16.0
199,11-06,0.8065,31.0
200,11-07,0.8182,11.0
201,11-08,1.0,11.0
202,11-11,0.8333,18.0
203,11-12,0.75,4.0
204,11-13,0.8824,34.0
205,11-14,0.5,12.0
206,11-15,1.0,6.0
207,11-18,0.8,5.0
208,11-19,0.0,0.0
209,11-20,1.0,1.0
210,11-21,0.6364,11.0
211,11-22,1.0,1.0
212,11-25,0.9444,18.0
213,11-26,0.8,5.0
214,11-27,0.0,0.0
215,11-28,0.6923,13.0
216,11-29,0.7778,9.0
217,12-02,1.0,2.0
218,12-03,1.0,2.0
219,12-04,0.0,0.0
220,12-05,0.75,8.0
221,12-06,1.0,4.0
222,12-09,0.0,0.0
223,12-10,0.0,0.0
224,12-11,1.0,9.0
225,12-12,0.6667,9.0
226,12-13,0.8333,12.0
227,12-16,1.0,1.0
228,12-17,1.0,8.0
229,12-18,0.0,2.0
230,12-19,0.5,8.0
231,12-20,0.0,1.0
232,12-23,1.0,6.0
233,12-24,1.0,1.0
234,12-25,0.8462,13.0
235,12-26,1.0,6.0
236,12-27,0.6667,18.0
237,12-30,0.0,0.0
238,12-31,0.75,12.0
239,01-01,0.7857,14.0
240,01-02,0.0,0.0
241,01-03,1.0,4.0
242,01-06,1.0,3.0
243,01-07,0.9091,11.0
244,01-08,0.7273,11.0
245,01-09,0.9286,14.0
246,01-10,1.0,12.0
247,01-13,0.95,20.0
248,01-14,0.5,6.0
249,01-15,1.0,4.0
250,01-16,0.0,1.0
251,01-17,0.0,0.0
252,01-20,0.0,0.0
253,01-21,0.0,0.0
254,01-22,0.0,2.0
255,01-23,0.6667,15.0
256,01-24,0.0,0.0
257,01-27,0.0,0.0
258,01-28,0.0,0.0
259,01-29,0.0,0.0
260,01-30,0.0,0.0
261,01-31,0.0,0.0
262,02-03,1.0,6.0
263,02-04,1.0,8.0
264,02-05,1.0,1.0
265,02-06,0.0,0.0
266,02-07,0.8333,24.0
267,02-10,0.9,20.0
268,02-11,0.9333,15.0
269,02-12,0.8333,6.0
270,02-13,0.0,1.0
271,02-14,0.0,1.0
272,02-17,0.8,15.0
273,02-18,0.0,0.0
274,02-19,0.0,3.0
275,02-20,1.0,1.0
276,02-21,0.8571,21.0
277,02-24,0.8333,6.0
278,02-25,0.5,4.0
279,02-26,0.0,0.0
280,02-27,0.5714,21.0
281,02-28,0.7,10.0
282,03-03,0.5714,7.0
283,03-04,0.28,25.0
284,03-05,0.2667,15.0
285,03-06,0.6,20.0
286,03-07,0.8947,19.0
287,03-10,0.2,5.0
288,03-11,0.0,0.0
289,03-12,0.9545,22.0
290,03-13,0.0,0.0
291,03-14,0.95,20.0
292,03-17,0.0,0.0
293,03-18,1.0,1.0
294,03-19,-0.1111,9.0
295,03-20,0.7619,21.0
296,03-21,0.6667,3.0
297,03-24,0.0,0.0
298,03-25,1.0,8.0
299,03-26,0.7586,29.0
300,03-27,0.0,0.0
301,03-28,1.0,3.0
302,03-31,0.0,0.0
303,04-01,0.0,0.0
304,04-02,0.0,0.0
305,04-03,0.8333,12.0
306,04-04,0.0,0.0
307,04-07,1.0,8.0
308,04-08,0.8333,6.0
309,04-09,1.0,7.0
310,04-10,0.5556,9.0
311,04-11,0.75,8.0
312,04-14,1.0,3.0
313,04-15,0.0,2.0
314,04-16,1.0,4.0
315,04-17,0.0,0.0
316,04-18,0.5714,7.0
317,04-21,0.9444,18.0
318,04-22,0.7143,7.0
319,04-23,0.5556,9.0
320,04-24,1.0,1.0
321,04-25,0.0,0.0
322,04-28,0.0,4.0
323,04-29,0.0,10.0
324,04-30,0.7742,31.0
325,05-01,0.25,28.0
326,05-02,0.2857,7.0
327,05-05,0.4,10.0
328,05-06,0.0,0.0
329,05-07,0.7778,9.0
330,05-08,0.7647,17.0
331,05-09,0.9333,15.0
332,05-12,0.8214,28.0
333,05-13,0.8182,22.0
334,05-14,0.75,8.0
335,05-16,0.8095,21.0
336,05-19,0.5,2.0
337,05-20,0.0,0.0
338,05-21,1.0,4.0
339,05-22,1.0,6.0
340,05-23,0.9474,19.0
341,05-26,0.0,2.0
342,05-27,0.0,0.0
343,05-28,0.875,8.0
344,05-29,0.8333,6.0
345,05-30,0.6667,3.0
346,06-02,1.0,1.0
347,06-03,0.0,0.0
348,06-04,1.0,9.0
349,06-05,0.8333,6.0
350,06-06,1.0,4.0
351,06-09,0.9231,13.0
352,06-10,0.9,10.0
353,06-11,0.9375,16.0
354,06-12,0.0,0.0
355,06-13,0.0,0.0
356,06-16,0.0,0.0
357,06-17,0.9,10.0
358,06-18,0.8333,6.0
359,06-19,0.0,0.0
360,06-20,0.0,0.0
361,06-23,1.0,1.0
362,06-24,0.0,0.0
363,06-25,0.875,8.0
364,06-26,0.5455,11.0
365,06-27,1.0,9.0
366,06-30,0.4,10.0
