,date,sentiment_index,count
0,01-25,0.0,0.0
2,02-01,0.8125,16.0
3,03-02,0.8571,7.0
4,03-09,0.8108,37.0
5,03-16,1.0,7.0
6,03-23,0.8889,9.0
7,03-30,1.0,11.0
8,04-06,1.0,6.0
9,04-13,0.9189,37.0
10,04-20,0.0,0.0
11,04-27,0.9062,32.0
12,05-04,0.6667,15.0
13,05-11,0.75,36.0
14,05-18,0.6071,28.0
15,05-25,1.0,17.0
16,06-01,0.6765,34.0
17,06-08,0.8421,19.0
18,06-15,0.6538,26.0
19,06-22,0.0,0.0
20,06-29,0.9286,14.0
21,07-06,0.9231,13.0
22,07-13,1.0,3.0
23,07-20,0.5,12.0
24,07-27,0.0625,16.0
25,08-03,0.619,21.0
26,08-10,0.5806,31.0
27,08-17,1.0,10.0
28,08-24,0.8333,18.0
29,08-31,0.6667,3.0
30,09-07,0.7917,24.0
31,09-14,0.5833,24.0
32,09-21,1.0,3.0
33,09-28,0.0,0.0
34,10-05,0.8333,12.0
35,10-12,0.6667,6.0
36,10-19,0.6667,3.0
37,10-26,0.7143,28.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.4091,22.0
41,11-23,0.9231,13.0
42,11-30,0.0,0.0
43,12-07,0.0,0.0
44,12-08,0.0,0.0
45,12-14,0.0,0.0
46,12-21,1.0,5.0
47,12-28,0.0,0.0
48,01-04,0.0,0.0
49,01-11,0.9388,49.0
50,01-18,0.9,10.0
51,02-02,0.6538,26.0
52,02-08,1.0,4.0
53,02-09,0.0,0.0
54,02-15,0.0,0.0
55,02-16,0.0,0.0
56,02-22,0.881,42.0
57,02-23,1.0,17.0
58,02-29,0.0,0.0
59,03-01,1.0,27.0
60,03-08,0.0,0.0
61,03-15,0.8974,39.0
62,03-22,0.8889,18.0
63,03-29,0.975,40.0
64,04-05,0.0,0.0
65,04-12,0.875,16.0
66,04-19,0.8857,35.0
67,04-26,0.5652,23.0
68,05-03,0.6786,28.0
69,05-10,1.0,27.0
70,05-15,0.75,20.0
71,05-17,1.0,2.0
72,05-24,0.6667,9.0
73,05-31,0.9828,58.0
74,06-07,1.0,19.0
75,06-14,0.875,8.0
76,06-21,0.3333,3.0
77,06-28,0.5,4.0
78,07-05,0.6667,9.0
79,07-12,0.0,0.0
80,07-19,0.3333,3.0
81,07-26,0.0,1.0
82,08-02,0.2143,14.0
83,08-09,0.7143,14.0
84,08-12,1.0,2.0
85,08-16,0.6087,23.0
86,08-23,0.5,4.0
87,08-30,0.0,0.0
88,09-04,0.6667,3.0
89,09-06,0.6364,11.0
90,09-13,1.0,12.0
91,09-20,0.8095,21.0
92,09-27,0.3333,3.0
93,10-04,1.0,1.0
94,10-11,1.0,6.0
95,10-16,0.0,0.0
96,10-18,0.0,3.0
97,10-25,0.7143,14.0
98,10-29,0.2,5.0
99,11-01,0.7,10.0
100,11-08,1.0,11.0
101,11-15,1.0,6.0
102,11-22,1.0,1.0
103,11-29,0.7778,9.0
104,12-06,1.0,4.0
105,12-09,0.0,0.0
106,12-10,0.0,0.0
107,12-11,1.0,9.0
108,12-12,0.6667,9.0
109,12-13,0.8333,12.0
110,12-20,0.0,1.0
111,12-27,0.6667,18.0
112,01-03,1.0,4.0
113,01-10,1.0,12.0
114,01-17,0.0,0.0
115,01-24,0.0,0.0
116,01-27,0.0,0.0
117,01-28,0.0,0.0
118,01-29,0.0,0.0
119,01-30,0.0,0.0
120,01-31,0.0,0.0
121,02-03,1.0,6.0
122,02-04,1.0,8.0
123,02-05,1.0,1.0
124,02-06,0.0,0.0
125,02-07,0.8333,24.0
126,02-10,0.9,20.0
127,02-11,0.9333,15.0
128,02-12,0.8333,6.0
129,02-13,0.0,1.0
130,02-14,0.0,1.0
131,02-17,0.8,15.0
132,02-18,0.0,0.0
133,02-19,0.0,3.0
134,02-20,1.0,1.0
135,02-21,0.8571,21.0
136,02-24,0.8333,6.0
137,02-25,0.5,4.0
138,02-26,0.0,0.0
139,02-27,0.5714,21.0
140,02-28,0.7,10.0
141,03-03,0.5714,7.0
142,03-04,0.28,25.0
143,03-05,0.2667,15.0
144,03-06,0.6,20.0
145,03-07,0.8947,19.0
146,03-10,0.2,5.0
147,03-11,0.0,0.0
148,03-12,0.9545,22.0
149,03-13,0.0,0.0
150,03-14,0.95,20.0
151,03-17,0.0,0.0
152,03-18,1.0,1.0
153,03-19,-0.1111,9.0
154,03-20,0.7619,21.0
155,03-21,0.6667,3.0
156,03-24,0.0,0.0
157,03-25,1.0,8.0
158,03-26,0.7586,29.0
159,03-27,0.0,0.0
160,03-28,1.0,3.0
161,03-31,0.0,0.0
162,04-01,0.0,0.0
163,04-02,0.0,0.0
164,04-03,0.8333,12.0
165,04-04,0.0,0.0
166,04-07,1.0,8.0
167,04-08,0.8333,6.0
168,04-09,1.0,7.0
169,04-10,0.5556,9.0
170,04-11,0.75,8.0
171,04-14,1.0,3.0
172,04-15,0.0,2.0
173,04-16,1.0,4.0
174,04-17,0.0,0.0
175,04-18,0.5714,7.0
176,04-21,0.9444,18.0
177,04-22,0.7143,7.0
178,04-23,0.5556,9.0
179,04-24,1.0,1.0
180,04-25,0.0,0.0
181,04-28,0.0,4.0
182,04-29,0.0,10.0
183,04-30,0.7742,31.0
184,05-01,0.25,28.0
185,05-02,0.2857,7.0
186,05-05,0.4,10.0
187,05-06,0.0,0.0
188,05-07,0.7778,9.0
189,05-08,0.7647,17.0
190,05-09,0.9333,15.0
191,05-12,0.8214,28.0
192,05-13,0.8182,22.0
193,05-14,0.75,8.0
194,05-16,0.8095,21.0
195,05-19,0.5,2.0
196,05-20,0.0,0.0
197,05-21,1.0,4.0
198,05-22,1.0,6.0
199,05-23,0.9474,19.0
200,05-26,0.0,2.0
201,05-27,0.0,0.0
202,05-28,0.875,8.0
203,05-29,0.8333,6.0
204,05-30,0.6667,3.0
205,06-02,1.0,1.0
206,06-03,0.0,0.0
207,06-04,1.0,9.0
208,06-05,0.8333,6.0
209,06-06,1.0,4.0
210,06-09,0.9231,13.0
211,06-10,0.9,10.0
212,06-11,0.9375,16.0
213,06-12,0.0,0.0
214,06-13,0.0,0.0
215,06-16,0.0,0.0
216,06-17,0.9,10.0
217,06-18,0.8333,6.0
218,06-19,0.0,0.0
219,06-20,0.0,0.0
220,06-23,1.0,1.0
221,06-24,0.0,0.0
222,06-25,0.875,8.0
223,06-26,0.5455,11.0
224,06-27,1.0,9.0
225,06-30,0.4,10.0
226,07-01,0.0,0.0
227,07-02,1.0,5.0
228,07-03,0.6,5.0
229,07-04,1.0,2.0
230,07-07,0.8,10.0
231,07-08,1.0,4.0
232,07-09,0.6154,13.0
233,07-10,0.8,15.0
234,07-11,0.7778,18.0
235,07-14,1.0,2.0
236,07-15,1.0,4.0
237,07-16,0.8571,7.0
238,07-17,1.0,1.0
239,07-18,0.0,0.0
240,07-21,0.5,6.0
241,07-22,1.0,1.0
242,07-23,0.0,3.0
243,07-24,0.375,8.0
244,07-25,0.5,8.0
245,07-28,0.4,5.0
246,07-29,0.1429,7.0
247,07-30,0.625,8.0
248,07-31,0.5692,65.0
249,08-01,0.6875,16.0
250,08-04,0.25,4.0
251,08-05,0.5556,9.0
252,08-06,0.0,2.0
253,08-07,0.75,16.0
254,08-08,1.0,3.0
255,08-11,0.8947,19.0
256,08-13,0.8846,26.0
257,08-14,1.0,3.0
258,08-15,0.8,20.0
259,08-18,0.8889,9.0
260,08-19,0.0,4.0
261,08-20,0.2667,15.0
262,08-21,0.8421,38.0
263,08-22,0.5,8.0
264,08-25,1.0,3.0
265,08-26,1.0,3.0
266,08-27,0.5714,7.0
267,08-28,0.875,8.0
268,08-29,0.875,8.0
269,09-01,0.7241,29.0
270,09-02,1.0,2.0
271,09-03,1.0,2.0
272,09-05,0.1667,6.0
273,09-08,0.0,0.0
274,09-09,0.0,0.0
275,09-10,0.0,0.0
276,09-11,0.92,25.0
277,09-12,1.0,3.0
278,09-15,0.0,0.0
279,09-16,0.6,5.0
280,09-17,0.0,0.0
281,09-18,0.3333,3.0
282,09-19,0.75,4.0
283,09-22,0.0,0.0
284,09-23,1.0,1.0
285,09-24,1.0,3.0
286,09-25,0.0,0.0
287,09-26,0.0,0.0
288,09-29,1.0,2.0
289,09-30,0.6667,3.0
290,10-01,1.0,1.0
291,10-02,0.6667,9.0
292,10-03,0.75,12.0
293,10-06,1.0,6.0
294,10-07,1.0,5.0
295,10-08,0.8571,7.0
296,10-09,0.9,10.0
297,10-10,0.5,12.0
298,10-13,1.0,11.0
299,10-14,1.0,6.0
300,10-15,-0.5,4.0
301,10-17,0.0,0.0
302,10-20,1.0,1.0
303,10-21,0.9167,12.0
304,10-22,0.5,4.0
