,date,sentiment_index,count
1,02-05,0.8571,35.0
2,07-09,0.56,25.0
3,02-04,0.0,0.0
4,02-11,0.9444,18.0
5,02-18,0.5909,22.0
6,02-25,1.0,10.0
7,07-08,0.4286,7.0
8,01-25,0.0,0.0
9,01-26,0.0,0.0
10,01-30,1.0,4.0
11,01-31,1.0,14.0
12,02-01,0.8125,16.0
13,02-03,0.8,5.0
14,02-10,0.8889,27.0
15,02-17,0.5,2.0
16,02-24,1.0,1.0
17,03-02,0.8571,7.0
18,03-03,1.0,2.0
19,03-09,0.8108,37.0
20,03-10,0.9375,16.0
21,03-16,1.0,7.0
22,03-17,0.7143,7.0
23,03-23,0.8889,9.0
24,03-24,0.92,25.0
25,03-30,1.0,11.0
26,03-31,0.75,12.0
27,04-06,1.0,6.0
28,04-07,0.0,0.0
29,04-13,0.9189,37.0
30,04-14,0.7941,34.0
31,04-20,0.0,0.0
32,04-21,0.6667,6.0
33,04-27,0.9062,32.0
34,04-28,0.7778,18.0
35,05-04,0.6667,15.0
36,05-05,0.0,1.0
37,05-11,0.75,36.0
38,05-12,0.9375,32.0
39,05-18,0.6071,28.0
40,05-19,0.0,0.0
41,05-25,1.0,17.0
42,05-26,0.0,0.0
43,06-01,0.6765,34.0
44,06-02,0.0,0.0
45,06-08,0.8421,19.0
46,06-09,0.9545,22.0
47,06-15,0.6538,26.0
48,06-16,0.8095,21.0
49,06-22,0.0,0.0
50,06-23,0.875,8.0
51,06-29,0.9286,14.0
52,06-30,0.875,16.0
53,07-06,0.9231,13.0
54,07-07,0.5,14.0
55,07-13,1.0,3.0
56,07-14,0.9,10.0
57,07-20,0.5,12.0
58,07-21,0.7576,33.0
59,07-27,0.0625,16.0
60,07-28,0.8261,23.0
61,08-03,0.619,21.0
62,08-04,0.0,1.0
63,08-10,0.5806,31.0
64,08-11,0.7778,18.0
65,08-17,1.0,10.0
66,08-18,0.75,4.0
67,08-24,0.8333,18.0
68,08-25,0.3333,3.0
69,08-31,0.6667,3.0
70,09-01,0.0,0.0
71,09-07,0.7917,24.0
72,09-08,0.8,5.0
73,09-14,0.5833,24.0
74,09-15,0.1429,7.0
75,09-21,1.0,3.0
76,09-22,0.0,0.0
77,09-28,0.0,0.0
78,09-29,1.0,12.0
79,10-05,0.8333,12.0
80,10-06,1.0,15.0
81,10-12,0.6667,6.0
82,10-13,0.0,0.0
83,10-19,0.6667,3.0
84,10-20,0.8462,13.0
85,10-26,0.7143,28.0
86,10-27,0.0,0.0
87,11-02,0.0,0.0
88,11-03,0.8667,15.0
89,11-09,0.0,0.0
90,11-10,0.6667,3.0
91,11-16,0.4091,22.0
92,11-17,0.0,0.0
93,11-23,0.9231,13.0
94,11-24,1.0,8.0
95,11-30,0.0,0.0
96,12-01,0.5385,13.0
97,12-07,0.0,0.0
98,12-08,0.0,0.0
99,12-14,0.0,0.0
100,12-15,0.0,0.0
101,12-21,1.0,5.0
102,12-22,0.0,0.0
103,12-28,0.0,0.0
104,12-29,0.5,14.0
105,01-04,0.0,0.0
106,01-05,0.0,0.0
107,01-11,0.9388,49.0
108,01-12,0.8846,26.0
109,01-18,0.9,10.0
110,01-19,1.0,2.0
111,02-02,0.6538,26.0
112,02-06,0.9,30.0
113,02-07,0.9286,28.0
114,02-08,1.0,4.0
115,02-09,0.0,0.0
116,02-12,1.0,2.0
117,02-13,1.0,1.0
118,02-14,1.0,4.0
119,02-15,0.0,0.0
120,02-16,0.0,0.0
121,02-19,0.8966,29.0
122,02-20,1.0,6.0
123,02-21,1.0,2.0
124,02-22,0.881,42.0
125,02-23,1.0,17.0
126,02-26,0.8125,32.0
127,02-27,0.0,0.0
128,02-28,1.0,2.0
129,02-29,0.0,0.0
130,03-01,1.0,27.0
131,03-04,0.9412,17.0
132,03-05,1.0,14.0
133,03-06,0.7778,9.0
134,03-07,0.85,20.0
135,03-08,0.0,0.0
