,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8125,16.0
2,07-27,0.0625,16.0
3,08-03,0.619,21.0
4,08-10,0.5806,31.0
5,08-17,1.0,10.0
6,08-24,0.8333,18.0
7,08-31,0.6667,3.0
8,09-07,0.7917,24.0
9,09-14,0.5833,24.0
10,09-21,1.0,3.0
11,09-28,0.0,0.0
12,10-05,0.8333,12.0
13,10-12,0.6667,6.0
14,10-19,0.6667,3.0
15,10-26,0.7143,28.0
16,11-02,0.0,0.0
17,11-09,0.0,0.0
18,11-16,0.4091,22.0
19,11-23,0.9231,13.0
20,11-30,0.0,0.0
21,12-07,0.0,0.0
22,12-08,0.0,0.0
23,12-14,0.0,0.0
24,12-21,1.0,5.0
25,12-28,0.0,0.0
26,01-04,0.0,0.0
27,01-11,0.9388,49.0
28,01-18,0.9,10.0
29,02-08,1.0,4.0
30,02-15,0.0,0.0
31,02-22,0.881,42.0
32,02-29,0.0,0.0
33,03-01,1.0,27.0
34,03-08,0.0,0.0
35,03-15,0.8974,39.0
36,03-22,0.8889,18.0
37,03-29,0.975,40.0
38,04-05,0.0,0.0
39,04-12,0.875,16.0
40,04-19,0.8857,35.0
41,04-26,0.5652,23.0
42,05-03,0.6786,28.0
43,05-10,1.0,27.0
44,05-17,1.0,2.0
45,05-24,0.6667,9.0
46,05-31,0.9828,58.0
47,06-07,1.0,19.0
48,06-14,0.875,8.0
49,06-21,0.3333,3.0
50,06-28,0.5,4.0
51,07-05,0.6667,9.0
52,07-12,0.0,0.0
53,07-19,0.3333,3.0
54,07-26,0.0,1.0
55,08-02,0.2143,14.0
56,08-09,0.7143,14.0
57,08-12,1.0,2.0
58,08-16,0.6087,23.0
59,08-23,0.5,4.0
60,08-30,0.0,0.0
61,09-04,0.6667,3.0
62,09-06,0.6364,11.0
63,09-13,1.0,12.0
64,09-20,0.8095,21.0
65,09-27,0.3333,3.0
66,10-04,1.0,1.0
67,10-11,1.0,6.0
68,10-16,0.0,0.0
69,10-18,0.0,3.0
70,10-25,0.7143,14.0
71,10-29,0.2,5.0
72,11-01,0.7,10.0
73,11-08,1.0,11.0
74,11-15,1.0,6.0
75,11-22,1.0,1.0
76,11-29,0.7778,9.0
77,12-06,1.0,4.0
78,12-09,0.0,0.0
79,12-10,0.0,0.0
80,12-11,1.0,9.0
81,12-12,0.6667,9.0
82,12-13,0.8333,12.0
83,12-20,0.0,1.0
84,12-27,0.6667,18.0
85,01-03,1.0,4.0
86,01-10,1.0,12.0
87,01-17,0.0,0.0
88,01-24,0.0,0.0
89,01-31,0.0,0.0
90,02-07,0.8333,24.0
91,02-14,0.0,1.0
92,02-21,0.8571,21.0
93,02-28,0.7,10.0
94,03-07,0.8947,19.0
95,03-14,0.95,20.0
96,03-21,0.6667,3.0
97,03-28,1.0,3.0
98,04-04,0.0,0.0
99,04-11,0.75,8.0
100,04-18,0.5714,7.0
101,04-25,0.0,0.0
102,05-02,0.2857,7.0
103,05-09,0.9333,15.0
104,05-16,0.8095,21.0
105,05-23,0.9474,19.0
106,05-30,0.6667,3.0
107,06-06,1.0,4.0
108,06-13,0.0,0.0
109,06-20,0.0,0.0
110,06-27,1.0,9.0
111,07-04,1.0,2.0
112,07-11,0.7778,18.0
113,07-18,0.0,0.0
115,07-23,0.0,3.0
116,07-24,0.375,8.0
117,07-25,0.5,8.0
118,07-28,0.4,5.0
119,07-29,0.1429,7.0
120,07-30,0.625,8.0
121,07-31,0.5692,65.0
122,08-01,0.6875,16.0
123,08-04,0.25,4.0
124,08-05,0.5556,9.0
125,08-06,0.0,2.0
126,08-07,0.75,16.0
127,08-08,1.0,3.0
128,08-11,0.8947,19.0
129,08-13,0.8846,26.0
130,08-14,1.0,3.0
131,08-15,0.8,20.0
132,08-18,0.8889,9.0
133,08-19,0.0,4.0
134,08-20,0.2667,15.0
135,08-21,0.8421,38.0
136,08-22,0.5,8.0
137,08-25,1.0,3.0
138,08-26,1.0,3.0
139,08-27,0.5714,7.0
140,08-28,0.875,8.0
141,08-29,0.875,8.0
142,09-01,0.7241,29.0
143,09-02,1.0,2.0
144,09-03,1.0,2.0
145,09-05,0.1667,6.0
146,09-08,0.0,0.0
147,09-09,0.0,0.0
148,09-10,0.0,0.0
149,09-11,0.92,25.0
150,09-12,1.0,3.0
151,09-15,0.0,0.0
152,09-16,0.6,5.0
153,09-17,0.0,0.0
154,09-18,0.3333,3.0
155,09-19,0.75,4.0
156,09-22,0.0,0.0
157,09-23,1.0,1.0
158,09-24,1.0,3.0
159,09-25,0.0,0.0
160,09-26,0.0,0.0
161,09-29,1.0,2.0
162,09-30,0.6667,3.0
163,10-01,1.0,1.0
164,10-02,0.6667,9.0
165,10-03,0.75,12.0
166,10-06,1.0,6.0
167,10-07,1.0,5.0
168,10-08,0.8571,7.0
169,10-09,0.9,10.0
170,10-10,0.5,12.0
171,10-13,1.0,11.0
172,10-14,1.0,6.0
173,10-15,-0.5,4.0
174,10-17,0.0,0.0
175,10-20,1.0,1.0
176,10-21,0.9167,12.0
177,10-22,0.5,4.0
178,10-23,0.0,0.0
179,10-24,0.1667,6.0
180,10-27,0.3333,3.0
181,10-28,0.3333,6.0
182,10-30,0.625,16.0
183,10-31,0.6364,11.0
184,11-03,0.6,10.0
185,11-04,0.4286,7.0
186,11-05,0.1667,6.0
187,11-06,1.0,9.0
188,11-07,0.7647,17.0
189,11-10,1.0,12.0
190,11-11,0.8,10.0
191,11-12,0.8214,28.0
192,11-13,0.0,0.0
193,11-14,0.9286,14.0
194,11-17,0.0,2.0
195,11-18,0.0,0.0
196,11-19,0.8889,9.0
197,11-20,0.0,0.0
198,11-21,0.9412,17.0
199,11-24,1.0,2.0
200,11-25,1.0,1.0
201,11-26,0.6667,3.0
202,11-27,1.0,6.0
203,11-28,0.0,0.0
204,12-01,0.6667,3.0
205,12-02,1.0,2.0
206,12-03,0.9286,14.0
207,12-04,0.0,0.0
208,12-05,0.8,5.0
209,12-15,0.0,0.0
210,12-16,0.7857,14.0
211,12-17,0.6667,6.0
212,12-18,0.7778,9.0
213,12-19,-1.0,1.0
214,12-22,1.0,9.0
215,12-23,0.0,0.0
216,12-24,0.8889,18.0
217,12-25,0.8333,6.0
218,12-26,0.0,0.0
219,12-29,1.0,1.0
220,12-30,0.3333,3.0
221,12-31,1.0,8.0
222,01-01,1.0,1.0
223,01-02,0.0,2.0
224,01-05,1.0,1.0
225,01-06,1.0,7.0
226,01-07,1.0,10.0
227,01-08,0.9,10.0
228,01-09,1.0,18.0
229,01-12,0.8667,15.0
230,01-13,1.0,14.0
231,01-14,1.0,1.0
232,01-15,0.8421,19.0
233,01-16,1.0,4.0
234,01-19,0.9,10.0
235,01-20,0.9286,14.0
236,01-21,1.0,6.0
237,01-22,0.6667,3.0
238,01-23,0.6667,3.0
239,01-26,1.0,6.0
240,01-27,1.0,5.0
241,01-28,1.0,1.0
242,01-29,1.0,4.0
243,01-30,0.7368,19.0
244,02-02,1.0,4.0
245,02-03,0.0,0.0
246,02-04,0.875,8.0
247,02-05,0.625,8.0
248,02-06,0.0,0.0
249,02-09,0.8696,23.0
250,02-10,0.8636,22.0
251,02-11,0.8065,31.0
252,02-12,1.0,5.0
253,02-13,0.8,5.0
254,02-16,0.6667,3.0
255,02-17,0.0,0.0
256,02-18,0.0,0.0
257,02-19,0.0,0.0
258,02-20,1.0,1.0
259,02-23,0.75,4.0
260,02-24,0.5,2.0
261,02-25,0.4,5.0
262,02-26,0.2857,7.0
263,02-27,0.0,1.0
264,03-02,1.0,13.0
265,03-03,0.5,6.0
266,03-04,0.3333,6.0
267,03-05,0.4286,7.0
268,03-06,1.0,6.0
269,03-09,0.8889,9.0
270,03-10,1.0,11.0
271,03-11,0.9375,16.0
272,03-12,0.875,8.0
273,03-13,0.8824,17.0
274,03-16,0.5,4.0
275,03-17,1.0,1.0
276,03-18,0.875,8.0
277,03-19,0.4,5.0
278,03-20,1.0,1.0
279,03-23,0.8,10.0
280,03-24,1.0,1.0
281,03-25,1.0,1.0
282,03-26,0.8125,16.0
283,03-27,0.7,10.0
284,03-30,1.0,4.0
285,03-31,1.0,1.0
286,04-01,0.9,10.0
287,04-02,0.6667,3.0
288,04-03,1.0,5.0
289,04-06,1.0,5.0
290,04-07,1.0,1.0
291,04-08,0.5,2.0
292,04-09,0.8421,19.0
293,04-10,0.8333,6.0
294,04-13,0.8667,15.0
295,04-14,1.0,1.0
296,04-15,0.0,0.0
297,04-16,1.0,2.0
298,04-17,1.0,7.0
299,04-20,1.0,9.0
300,04-21,0.0,0.0
301,04-22,1.0,1.0
302,04-23,0.75,4.0
303,04-24,0.8,20.0
304,04-27,1.0,3.0
305,04-28,0.8333,6.0
306,04-29,0.0,8.0
307,04-30,0.8333,18.0
308,05-01,0.4,5.0
309,05-04,1.0,4.0
310,05-05,0.6154,13.0
311,05-06,0.75,4.0
312,05-07,0.8824,17.0
313,05-08,0.5,4.0
314,05-11,0.9744,39.0
315,05-12,1.0,14.0
316,05-13,0.8611,36.0
317,05-14,0.9545,22.0
318,05-15,0.9167,24.0
319,05-18,0.5385,13.0
320,05-19,1.0,8.0
321,05-20,1.0,8.0
322,05-21,0.8,5.0
323,05-22,0.8333,6.0
324,05-25,1.0,1.0
325,05-26,0.8286,35.0
326,05-27,0.6667,18.0
327,05-28,1.0,15.0
328,05-29,0.0,0.0
329,06-01,0.6667,18.0
330,06-02,1.0,8.0
331,06-03,1.0,10.0
332,06-04,1.0,3.0
333,06-05,0.75,8.0
334,06-08,0.9167,12.0
335,06-09,1.0,4.0
336,06-10,0.8,5.0
337,06-11,0.7037,27.0
338,06-12,1.0,1.0
339,06-15,0.8182,11.0
340,06-16,1.0,4.0
341,06-17,0.0,0.0
342,06-18,1.0,2.0
343,06-19,1.0,6.0
344,06-22,0.9,10.0
345,06-23,0.9167,12.0
346,06-24,0.7778,18.0
347,06-25,0.5714,7.0
348,06-26,0.5,2.0
349,06-29,0.8333,6.0
350,06-30,1.0,2.0
351,07-01,1.0,4.0
352,07-02,0.8889,9.0
353,07-03,1.0,2.0
354,07-06,1.0,2.0
355,07-07,1.0,2.0
356,07-08,1.0,1.0
357,07-09,0.8,5.0
358,07-10,0.8636,22.0
359,07-13,0.0,0.0
360,07-14,1.0,8.0
361,07-15,0.0,0.0
362,07-16,0.9,10.0
363,07-17,0.8333,6.0
364,07-20,1.0,1.0
365,07-21,0.8333,6.0
366,07-22,0.0,0.0
