,date,sentiment_index,count
0,01-22,0.92,25.0
1,01-29,0.7595,79.0
2,02-05,0.8571,35.0
3,05-28,0.75,8.0
4,06-04,0.8485,33.0
5,06-11,0.9687,32.0
6,06-18,1.0,16.0
7,06-25,0.9091,11.0
8,07-02,0.6,5.0
9,07-09,0.56,25.0
10,07-16,0.4,5.0
11,07-23,1.0,4.0
12,07-30,1.0,1.0
13,08-06,0.898,49.0
14,08-13,0.9524,21.0
15,08-20,0.5,2.0
16,08-27,0.8947,38.0
17,09-03,0.8333,24.0
18,09-10,0.6,5.0
19,09-17,1.0,4.0
20,09-24,0.9091,11.0
21,10-01,0.625,8.0
22,10-08,0.75,20.0
23,10-22,1.0,12.0
24,10-15,1.0,20.0
25,10-29,0.3333,6.0
26,11-05,0.9048,21.0
27,11-12,0.875,8.0
28,11-19,1.0,2.0
29,11-26,1.0,4.0
30,12-03,0.7778,18.0
31,12-10,0.8421,19.0
32,12-17,1.0,8.0
33,12-24,0.8889,18.0
34,12-31,0.8333,6.0
35,01-07,0.8125,32.0
36,01-14,0.75,4.0
37,01-21,0.75,4.0
38,01-28,1.0,6.0
39,02-04,0.0,0.0
40,02-11,0.9444,18.0
41,02-18,0.5909,22.0
42,02-25,1.0,10.0
43,05-27,1.0,1.0
44,06-03,0.8333,6.0
45,06-10,0.9286,14.0
46,06-17,0.8462,13.0
47,06-24,0.6667,3.0
48,07-01,0.4545,11.0
49,07-08,0.4286,7.0
50,07-15,0.7097,31.0
51,07-22,0.7143,7.0
52,07-29,0.8,10.0
53,08-05,0.4,5.0
54,08-12,0.8,5.0
55,08-19,0.8621,29.0
56,08-26,0.6667,3.0
57,09-02,0.48,25.0
58,09-09,1.0,7.0
59,09-16,0.8333,18.0
60,09-23,1.0,5.0
61,09-30,0.5,10.0
62,10-07,0.2632,19.0
63,10-14,1.0,2.0
64,10-21,-0.3333,3.0
65,10-28,0.7,10.0
66,11-04,0.4211,19.0
67,11-11,0.5,10.0
68,11-18,0.8333,6.0
69,11-25,0.625,8.0
70,12-02,0.8333,18.0
71,12-09,0.7308,26.0
72,12-16,0.75,4.0
73,12-23,0.6,30.0
74,12-30,0.8056,36.0
75,01-06,0.6667,12.0
76,01-13,0.9286,14.0
77,01-20,0.0,1.0
78,01-23,1.0,8.0
79,01-24,0.0,0.0
80,01-25,0.0,0.0
81,01-26,0.0,0.0
82,01-27,0.0,0.0
83,01-30,1.0,4.0
84,01-31,1.0,14.0
85,02-01,0.8125,16.0
86,02-03,0.8,5.0
87,02-10,0.8889,27.0
88,02-17,0.5,2.0
89,02-24,1.0,1.0
90,03-02,0.8571,7.0
91,03-03,1.0,2.0
92,03-09,0.8108,37.0
93,03-10,0.9375,16.0
94,03-16,1.0,7.0
95,03-17,0.7143,7.0
96,03-23,0.8889,9.0
97,03-24,0.92,25.0
98,03-30,1.0,11.0
99,03-31,0.75,12.0
100,04-06,1.0,6.0
101,04-07,0.0,0.0
102,04-13,0.9189,37.0
103,04-14,0.7941,34.0
104,04-20,0.0,0.0
105,04-21,0.6667,6.0
106,04-27,0.9062,32.0
107,04-28,0.7778,18.0
108,05-04,0.6667,15.0
109,05-05,0.0,1.0
110,05-11,0.75,36.0
111,05-12,0.9375,32.0
112,05-18,0.6071,28.0
113,05-19,0.0,0.0
115,05-24,1.0,14.0
116,05-25,1.0,17.0
117,05-26,0.0,0.0
118,05-29,0.8182,11.0
119,05-30,0.0,7.0
120,05-31,0.7647,17.0
121,06-01,0.6765,34.0
122,06-02,0.0,0.0
123,06-05,0.6,5.0
124,06-06,0.0,0.0
125,06-07,0.8889,9.0
126,06-08,0.8421,19.0
127,06-09,0.9545,22.0
128,06-12,0.75,16.0
129,06-13,1.0,3.0
130,06-14,0.6667,9.0
131,06-15,0.6538,26.0
132,06-16,0.8095,21.0
133,06-19,0.697,33.0
134,06-20,0.7143,21.0
135,06-21,0.9474,19.0
136,06-22,0.0,0.0
137,06-23,0.875,8.0
138,06-26,0.8889,18.0
139,06-27,1.0,5.0
140,06-28,1.0,8.0
141,06-29,0.9286,14.0
142,06-30,0.875,16.0
143,07-03,0.875,16.0
144,07-04,0.7,10.0
145,07-05,0.0,0.0
146,07-06,0.9231,13.0
147,07-07,0.5,14.0
148,07-10,0.8333,12.0
149,07-11,0.9714,35.0
150,07-12,0.6667,15.0
151,07-13,1.0,3.0
152,07-14,0.9,10.0
153,07-17,1.0,11.0
154,07-18,0.0,0.0
155,07-19,0.7857,14.0
156,07-20,0.5,12.0
157,07-21,0.7576,33.0
158,07-24,0.8182,22.0
159,07-25,0.75,12.0
160,07-26,0.8571,7.0
161,07-27,0.0625,16.0
162,07-28,0.8261,23.0
163,07-31,1.0,7.0
164,08-01,-1.0,3.0
165,08-02,1.0,1.0
166,08-03,0.619,21.0
167,08-04,0.0,1.0
168,08-07,1.0,2.0
169,08-08,0.9,10.0
170,08-09,0.8462,26.0
171,08-10,0.5806,31.0
172,08-11,0.7778,18.0
173,08-14,0.5833,12.0
174,08-15,1.0,2.0
175,08-16,0.8824,17.0
176,08-17,1.0,10.0
177,08-18,0.75,4.0
178,08-21,0.5714,7.0
179,08-22,0.0,0.0
180,08-23,1.0,4.0
181,08-24,0.8333,18.0
182,08-25,0.3333,3.0
183,08-28,0.9,10.0
184,08-29,0.3636,11.0
185,08-30,1.0,3.0
186,08-31,0.6667,3.0
187,09-01,0.0,0.0
188,09-04,0.0,0.0
189,09-05,0.6875,16.0
190,09-06,0.0,0.0
191,09-07,0.7917,24.0
192,09-08,0.8,5.0
193,09-11,1.0,17.0
194,09-12,1.0,54.0
195,09-13,0.9,20.0
196,09-14,0.5833,24.0
197,09-15,0.1429,7.0
198,09-18,1.0,2.0
199,09-19,1.0,5.0
200,09-20,0.0,0.0
201,09-21,1.0,3.0
202,09-22,0.0,0.0
203,09-25,0.9,10.0
204,09-26,1.0,2.0
205,09-27,0.9091,11.0
206,09-28,0.0,0.0
207,09-29,1.0,12.0
208,10-02,1.0,2.0
209,10-03,0.0,0.0
210,10-04,0.4,5.0
211,10-05,0.8333,12.0
212,10-06,1.0,15.0
213,10-09,0.8571,14.0
214,10-10,0.0,0.0
215,10-11,1.0,5.0
216,10-12,0.6667,6.0
217,10-13,0.0,0.0
218,10-16,0.0,0.0
219,10-17,0.0,0.0
220,10-18,0.8182,11.0
221,10-19,0.6667,3.0
222,10-20,0.8462,13.0
223,10-23,0.875,8.0
224,10-24,1.0,3.0
225,10-25,0.7778,9.0
226,10-26,0.7143,28.0
227,10-27,0.0,0.0
228,10-30,0.0,0.0
229,10-31,0.0,0.0
230,11-01,1.0,1.0
231,11-02,0.0,0.0
232,11-03,0.8667,15.0
233,11-06,1.0,3.0
234,11-07,0.0,0.0
235,11-08,0.7143,14.0
236,11-09,0.0,0.0
237,11-10,0.6667,3.0
238,11-13,0.4167,12.0
239,11-14,1.0,4.0
240,11-15,0.0,0.0
241,11-16,0.4091,22.0
242,11-17,0.0,0.0
243,11-20,1.0,4.0
244,11-21,0.0,0.0
245,11-22,1.0,14.0
246,11-23,0.9231,13.0
247,11-24,1.0,8.0
248,11-27,0.7308,26.0
249,11-28,0.8462,39.0
250,11-29,1.0,1.0
251,11-30,0.0,0.0
252,12-01,0.5385,13.0
253,12-04,0.6,30.0
254,12-05,0.9286,14.0
255,12-06,0.0,0.0
256,12-07,0.0,0.0
257,12-08,0.0,0.0
258,12-11,1.0,3.0
259,12-12,0.6,15.0
260,12-13,0.7826,23.0
261,12-14,0.0,0.0
262,12-15,0.0,0.0
263,12-18,1.0,1.0
264,12-19,0.8571,7.0
265,12-20,1.0,1.0
266,12-21,1.0,5.0
267,12-22,0.0,0.0
268,12-25,0.25,4.0
269,12-26,0.0,0.0
270,12-27,0.0,0.0
271,12-28,0.0,0.0
272,12-29,0.5,14.0
273,01-01,1.0,2.0
274,01-02,0.0,0.0
275,01-03,0.8,5.0
276,01-04,0.0,0.0
277,01-05,0.0,0.0
278,01-08,0.5714,28.0
279,01-09,0.0,0.0
280,01-10,0.0,0.0
281,01-11,0.9388,49.0
282,01-12,0.8846,26.0
283,01-15,0.0,0.0
284,01-16,0.5385,13.0
285,01-17,0.0,0.0
286,01-18,0.9,10.0
287,01-19,1.0,2.0
288,02-02,0.6538,26.0
289,02-06,0.9,30.0
290,02-07,0.9286,28.0
291,02-08,1.0,4.0
292,02-09,0.0,0.0
293,02-12,1.0,2.0
294,02-13,1.0,1.0
295,02-14,1.0,4.0
296,02-15,0.0,0.0
297,02-16,0.0,0.0
298,02-19,0.8966,29.0
299,02-20,1.0,6.0
300,02-21,1.0,2.0
301,02-22,0.881,42.0
302,02-23,1.0,17.0
303,02-26,0.8125,32.0
304,02-27,0.0,0.0
305,02-28,1.0,2.0
306,02-29,0.0,0.0
307,03-01,1.0,27.0
308,03-04,0.9412,17.0
309,03-05,1.0,14.0
310,03-06,0.7778,9.0
311,03-07,0.85,20.0
312,03-08,0.0,0.0
313,03-11,0.913,46.0
314,03-12,0.8649,37.0
315,03-13,1.0,14.0
316,03-14,0.95,40.0
317,03-15,0.8974,39.0
318,03-18,1.0,61.0
319,03-19,0.0,0.0
320,03-20,0.0,0.0
321,03-21,1.0,11.0
322,03-22,0.8889,18.0
323,03-25,0.8667,15.0
324,03-26,1.0,43.0
325,03-27,0.6154,26.0
326,03-28,0.7222,36.0
327,03-29,0.975,40.0
328,04-01,0.7778,54.0
329,04-02,0.8182,22.0
330,04-03,1.0,7.0
331,04-04,0.8571,14.0
332,04-05,0.0,0.0
333,04-08,1.0,55.0
334,04-09,0.825,40.0
335,04-10,0.8644,59.0
336,04-11,0.8182,44.0
337,04-12,0.875,16.0
338,04-15,0.9474,38.0
339,04-16,0.8889,9.0
340,04-17,0.7931,29.0
341,04-18,0.8421,19.0
342,04-19,0.8857,35.0
343,04-22,0.95,20.0
344,04-23,0.5,4.0
345,04-24,0.8929,28.0
346,04-25,0.8095,21.0
347,04-26,0.5652,23.0
348,04-29,0.7692,26.0
349,04-30,0.5676,37.0
350,05-01,0.5862,29.0
351,05-02,0.625,8.0
352,05-03,0.6786,28.0
353,05-06,0.6923,13.0
354,05-07,0.7778,18.0
355,05-08,1.0,6.0
356,05-09,0.7907,43.0
357,05-10,1.0,27.0
358,05-13,0.8293,41.0
359,05-14,0.8333,6.0
360,05-15,0.75,20.0
361,05-16,1.0,3.0
362,05-17,1.0,2.0
363,05-20,0.75,24.0
364,05-21,0.6667,9.0
365,05-22,0.8824,17.0
366,05-23,0.6471,17.0
