,date,sentiment_index,count
0,07-09,0.56,25.0
1,07-08,0.4286,7.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.8125,16.0
5,03-02,0.8571,7.0
6,03-09,0.8108,37.0
7,03-16,1.0,7.0
8,03-23,0.8889,9.0
9,03-24,0.92,25.0
10,03-30,1.0,11.0
11,03-31,0.75,12.0
12,04-06,1.0,6.0
13,04-07,0.0,0.0
14,04-13,0.9189,37.0
15,04-14,0.7941,34.0
16,04-20,0.0,0.0
17,04-21,0.6667,6.0
18,04-27,0.9062,32.0
19,04-28,0.7778,18.0
20,05-04,0.6667,15.0
21,05-05,0.0,1.0
22,05-11,0.75,36.0
23,05-12,0.9375,32.0
24,05-18,0.6071,28.0
25,05-19,0.0,0.0
26,05-25,1.0,17.0
27,05-26,0.0,0.0
28,06-01,0.6765,34.0
29,06-02,0.0,0.0
30,06-08,0.8421,19.0
31,06-09,0.9545,22.0
32,06-15,0.6538,26.0
33,06-16,0.8095,21.0
34,06-22,0.0,0.0
35,06-23,0.875,8.0
36,06-29,0.9286,14.0
37,06-30,0.875,16.0
38,07-06,0.9231,13.0
39,07-07,0.5,14.0
40,07-13,1.0,3.0
41,07-14,0.9,10.0
42,07-20,0.5,12.0
43,07-21,0.7576,33.0
44,07-27,0.0625,16.0
45,07-28,0.8261,23.0
46,08-03,0.619,21.0
47,08-04,0.0,1.0
48,08-10,0.5806,31.0
49,08-11,0.7778,18.0
50,08-17,1.0,10.0
51,08-18,0.75,4.0
52,08-24,0.8333,18.0
53,08-25,0.3333,3.0
54,08-31,0.6667,3.0
55,09-01,0.0,0.0
56,09-07,0.7917,24.0
57,09-08,0.8,5.0
58,09-14,0.5833,24.0
59,09-15,0.1429,7.0
60,09-21,1.0,3.0
61,09-22,0.0,0.0
62,09-28,0.0,0.0
63,09-29,1.0,12.0
64,10-05,0.8333,12.0
65,10-06,1.0,15.0
66,10-12,0.6667,6.0
67,10-13,0.0,0.0
68,10-19,0.6667,3.0
69,10-20,0.8462,13.0
70,10-26,0.7143,28.0
71,10-27,0.0,0.0
72,11-02,0.0,0.0
73,11-03,0.8667,15.0
74,11-09,0.0,0.0
75,11-10,0.6667,3.0
76,11-16,0.4091,22.0
77,11-17,0.0,0.0
78,11-23,0.9231,13.0
79,11-24,1.0,8.0
80,11-30,0.0,0.0
81,12-01,0.5385,13.0
82,12-07,0.0,0.0
83,12-08,0.0,0.0
84,12-14,0.0,0.0
85,12-15,0.0,0.0
86,12-21,1.0,5.0
87,12-22,0.0,0.0
88,12-28,0.0,0.0
89,12-29,0.5,14.0
90,01-04,0.0,0.0
91,01-05,0.0,0.0
92,01-11,0.9388,49.0
93,01-12,0.8846,26.0
94,01-18,0.9,10.0
95,01-19,1.0,2.0
96,02-02,0.6538,26.0
97,02-08,1.0,4.0
98,02-09,0.0,0.0
99,02-15,0.0,0.0
100,02-16,0.0,0.0
101,02-22,0.881,42.0
102,02-23,1.0,17.0
103,02-29,0.0,0.0
104,03-01,1.0,27.0
105,03-08,0.0,0.0
106,03-15,0.8974,39.0
108,03-22,0.8889,18.0
109,03-25,0.8667,15.0
110,03-26,1.0,43.0
111,03-27,0.6154,26.0
112,03-28,0.7222,36.0
113,03-29,0.975,40.0
114,04-01,0.7778,54.0
115,04-02,0.8182,22.0
116,04-03,1.0,7.0
117,04-04,0.8571,14.0
118,04-05,0.0,0.0
119,04-08,1.0,55.0
120,04-09,0.825,40.0
121,04-10,0.8644,59.0
122,04-11,0.8182,44.0
123,04-12,0.875,16.0
124,04-15,0.9474,38.0
125,04-16,0.8889,9.0
126,04-17,0.7931,29.0
127,04-18,0.8421,19.0
128,04-19,0.8857,35.0
129,04-22,0.95,20.0
130,04-23,0.5,4.0
131,04-24,0.8929,28.0
132,04-25,0.8095,21.0
133,04-26,0.5652,23.0
134,04-29,0.7692,26.0
135,04-30,0.5676,37.0
136,05-01,0.5862,29.0
137,05-02,0.625,8.0
138,05-03,0.6786,28.0
139,05-06,0.6923,13.0
140,05-07,0.7778,18.0
141,05-08,1.0,6.0
142,05-09,0.7907,43.0
143,05-10,1.0,27.0
144,05-13,0.8293,41.0
145,05-14,0.8333,6.0
146,05-15,0.75,20.0
147,05-16,1.0,3.0
148,05-17,1.0,2.0
149,05-20,0.75,24.0
150,05-21,0.6667,9.0
151,05-22,0.8824,17.0
152,05-23,0.6471,17.0
153,05-24,0.6667,9.0
154,05-27,0.0,0.0
155,05-28,0.0,0.0
156,05-29,0.0,0.0
157,05-30,0.0,0.0
158,05-31,0.9828,58.0
159,06-03,0.5,14.0
160,06-04,0.9286,14.0
161,06-05,0.6,5.0
162,06-06,1.0,2.0
163,06-07,1.0,19.0
164,06-10,0.5625,16.0
165,06-11,0.0,0.0
166,06-12,1.0,10.0
167,06-13,0.4286,7.0
168,06-14,0.875,8.0
169,06-17,0.7083,24.0
170,06-18,0.75,20.0
171,06-19,0.0,0.0
172,06-20,0.4,5.0
173,06-21,0.3333,3.0
174,06-24,0.7059,17.0
175,06-25,1.0,8.0
176,06-26,0.0,0.0
177,06-27,0.7143,7.0
178,06-28,0.5,4.0
179,07-01,1.0,4.0
180,07-02,0.9048,21.0
181,07-03,1.0,2.0
182,07-04,0.0,0.0
183,07-05,0.6667,9.0
184,07-10,0.75,4.0
185,07-11,1.0,16.0
186,07-12,0.0,0.0
187,07-15,1.0,4.0
188,07-16,1.0,3.0
189,07-17,0.6,5.0
190,07-18,0.0,0.0
191,07-19,0.3333,3.0
192,07-22,0.0,0.0
193,07-23,0.0,0.0
194,07-24,0.5,2.0
195,07-25,0.5,6.0
196,07-26,0.0,1.0
197,07-29,0.2667,15.0
198,07-30,0.8286,35.0
199,07-31,0.0,9.0
200,08-01,0.2857,14.0
201,08-02,0.2143,14.0
202,08-05,0.1667,12.0
203,08-06,0.5,8.0
204,08-07,0.8571,7.0
205,08-08,1.0,17.0
206,08-09,0.7143,14.0
207,08-12,1.0,2.0
208,08-13,1.0,10.0
209,08-14,0.9444,18.0
210,08-15,0.3333,3.0
211,08-16,0.6087,23.0
212,08-19,0.6154,13.0
213,08-20,0.0,0.0
214,08-21,0.0,1.0
215,08-22,0.8,30.0
216,08-23,0.5,4.0
217,08-26,0.6667,6.0
218,08-27,0.0,0.0
219,08-28,0.8,5.0
220,08-29,0.6667,6.0
221,08-30,0.0,0.0
222,09-02,1.0,1.0
223,09-03,0.0,0.0
224,09-04,0.6667,3.0
225,09-05,0.8667,15.0
226,09-06,0.6364,11.0
227,09-09,0.8222,45.0
228,09-10,0.8,5.0
229,09-11,0.9333,15.0
230,09-12,1.0,14.0
231,09-13,1.0,12.0
232,09-16,0.7895,19.0
233,09-17,1.0,1.0
234,09-18,0.5833,12.0
235,09-19,0.9444,18.0
236,09-20,0.8095,21.0
237,09-23,0.4286,28.0
238,09-24,0.75,4.0
239,09-25,0.8462,39.0
240,09-26,0.5,2.0
241,09-27,0.3333,3.0
242,09-30,0.875,8.0
243,10-01,0.75,4.0
244,10-02,0.75,4.0
245,10-03,0.0,1.0
246,10-04,1.0,1.0
247,10-07,0.4,5.0
248,10-08,0.8,5.0
249,10-09,1.0,8.0
250,10-10,0.9412,17.0
251,10-11,1.0,6.0
252,10-14,0.8,15.0
253,10-15,0.3333,3.0
254,10-16,0.0,0.0
255,10-17,0.4,5.0
256,10-18,0.0,3.0
257,10-21,0.8571,7.0
258,10-22,0.75,12.0
259,10-23,0.5,2.0
260,10-24,0.6667,9.0
261,10-25,0.7143,14.0
262,10-28,0.8333,6.0
263,10-29,0.2,5.0
264,10-30,0.5,22.0
265,10-31,0.0435,23.0
266,11-01,0.7,10.0
267,11-04,0.6452,31.0
268,11-05,0.625,16.0
269,11-06,0.8065,31.0
270,11-07,0.8182,11.0
271,11-08,1.0,11.0
272,11-11,0.8333,18.0
273,11-12,0.75,4.0
274,11-13,0.8824,34.0
275,11-14,0.5,12.0
276,11-15,1.0,6.0
277,11-18,0.8,5.0
278,11-19,0.0,0.0
279,11-20,1.0,1.0
280,11-21,0.6364,11.0
281,11-22,1.0,1.0
282,11-25,0.9444,18.0
283,11-26,0.8,5.0
284,11-27,0.0,0.0
285,11-28,0.6923,13.0
286,11-29,0.7778,9.0
287,12-02,1.0,2.0
288,12-03,1.0,2.0
289,12-04,0.0,0.0
290,12-05,0.75,8.0
291,12-06,1.0,4.0
292,12-09,0.0,0.0
293,12-10,0.0,0.0
294,12-11,1.0,9.0
295,12-12,0.6667,9.0
296,12-13,0.8333,12.0
297,12-16,1.0,1.0
298,12-17,1.0,8.0
299,12-18,0.0,2.0
300,12-19,0.5,8.0
301,12-20,0.0,1.0
302,12-23,1.0,6.0
303,12-24,1.0,1.0
304,12-25,0.8462,13.0
305,12-26,1.0,6.0
306,12-27,0.6667,18.0
307,12-30,0.0,0.0
308,12-31,0.75,12.0
309,01-01,0.7857,14.0
310,01-02,0.0,0.0
311,01-03,1.0,4.0
312,01-06,1.0,3.0
313,01-07,0.9091,11.0
314,01-08,0.7273,11.0
315,01-09,0.9286,14.0
316,01-10,1.0,12.0
317,01-13,0.95,20.0
318,01-14,0.5,6.0
319,01-15,1.0,4.0
320,01-16,0.0,1.0
321,01-17,0.0,0.0
322,01-20,0.0,0.0
323,01-21,0.0,0.0
324,01-22,0.0,2.0
325,01-23,0.6667,15.0
326,01-24,0.0,0.0
327,01-27,0.0,0.0
328,01-28,0.0,0.0
329,01-29,0.0,0.0
330,01-30,0.0,0.0
331,01-31,0.0,0.0
332,02-03,1.0,6.0
333,02-04,1.0,8.0
334,02-05,1.0,1.0
335,02-06,0.0,0.0
336,02-07,0.8333,24.0
337,02-10,0.9,20.0
338,02-11,0.9333,15.0
339,02-12,0.8333,6.0
340,02-13,0.0,1.0
341,02-14,0.0,1.0
342,02-17,0.8,15.0
343,02-18,0.0,0.0
344,02-19,0.0,3.0
345,02-20,1.0,1.0
346,02-21,0.8571,21.0
347,02-24,0.8333,6.0
348,02-25,0.5,4.0
349,02-26,0.0,0.0
350,02-27,0.5714,21.0
351,02-28,0.7,10.0
352,03-03,0.5714,7.0
353,03-04,0.28,25.0
354,03-05,0.2667,15.0
355,03-06,0.6,20.0
356,03-07,0.8947,19.0
357,03-10,0.2,5.0
358,03-11,0.0,0.0
359,03-12,0.9545,22.0
360,03-13,0.0,0.0
361,03-14,0.95,20.0
362,03-17,0.0,0.0
363,03-18,1.0,1.0
364,03-19,-0.1111,9.0
365,03-20,0.7619,21.0
366,03-21,0.6667,3.0
