,date,sentiment_index,count
0,07-09,0.56,25.0
1,07-08,0.4286,7.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.8125,16.0
5,03-02,0.8571,7.0
6,03-09,0.8108,37.0
7,03-10,0.9375,16.0
8,03-16,1.0,7.0
9,03-17,0.7143,7.0
10,03-23,0.8889,9.0
11,03-24,0.92,25.0
12,03-30,1.0,11.0
13,03-31,0.75,12.0
14,04-06,1.0,6.0
15,04-07,0.0,0.0
16,04-13,0.9189,37.0
17,04-14,0.7941,34.0
18,04-20,0.0,0.0
19,04-21,0.6667,6.0
20,04-27,0.9062,32.0
21,04-28,0.7778,18.0
22,05-04,0.6667,15.0
23,05-05,0.0,1.0
24,05-11,0.75,36.0
25,05-12,0.9375,32.0
26,05-18,0.6071,28.0
27,05-19,0.0,0.0
28,05-25,1.0,17.0
29,05-26,0.0,0.0
30,06-01,0.6765,34.0
31,06-02,0.0,0.0
32,06-08,0.8421,19.0
33,06-09,0.9545,22.0
34,06-15,0.6538,26.0
35,06-16,0.8095,21.0
36,06-22,0.0,0.0
37,06-23,0.875,8.0
38,06-29,0.9286,14.0
39,06-30,0.875,16.0
40,07-06,0.9231,13.0
41,07-07,0.5,14.0
42,07-13,1.0,3.0
43,07-14,0.9,10.0
44,07-20,0.5,12.0
45,07-21,0.7576,33.0
46,07-27,0.0625,16.0
47,07-28,0.8261,23.0
48,08-03,0.619,21.0
49,08-04,0.0,1.0
50,08-10,0.5806,31.0
51,08-11,0.7778,18.0
52,08-17,1.0,10.0
53,08-18,0.75,4.0
54,08-24,0.8333,18.0
55,08-25,0.3333,3.0
56,08-31,0.6667,3.0
57,09-01,0.0,0.0
58,09-07,0.7917,24.0
59,09-08,0.8,5.0
60,09-14,0.5833,24.0
61,09-15,0.1429,7.0
62,09-21,1.0,3.0
63,09-22,0.0,0.0
64,09-28,0.0,0.0
65,09-29,1.0,12.0
66,10-05,0.8333,12.0
67,10-06,1.0,15.0
68,10-12,0.6667,6.0
69,10-13,0.0,0.0
70,10-19,0.6667,3.0
71,10-20,0.8462,13.0
72,10-26,0.7143,28.0
73,10-27,0.0,0.0
74,11-02,0.0,0.0
75,11-03,0.8667,15.0
76,11-09,0.0,0.0
77,11-10,0.6667,3.0
78,11-16,0.4091,22.0
79,11-17,0.0,0.0
80,11-23,0.9231,13.0
81,11-24,1.0,8.0
82,11-30,0.0,0.0
83,12-01,0.5385,13.0
84,12-07,0.0,0.0
85,12-08,0.0,0.0
86,12-14,0.0,0.0
87,12-15,0.0,0.0
88,12-21,1.0,5.0
89,12-22,0.0,0.0
90,12-28,0.0,0.0
91,12-29,0.5,14.0
92,01-04,0.0,0.0
93,01-05,0.0,0.0
94,01-11,0.9388,49.0
95,01-12,0.8846,26.0
96,01-18,0.9,10.0
97,01-19,1.0,2.0
98,02-02,0.6538,26.0
99,02-08,1.0,4.0
100,02-09,0.0,0.0
101,02-15,0.0,0.0
102,02-16,0.0,0.0
103,02-22,0.881,42.0
104,02-23,1.0,17.0
105,02-29,0.0,0.0
106,03-01,1.0,27.0
108,03-07,0.85,20.0
109,03-08,0.0,0.0
110,03-11,0.913,46.0
111,03-12,0.8649,37.0
112,03-13,1.0,14.0
113,03-14,0.95,40.0
114,03-15,0.8974,39.0
115,03-18,1.0,61.0
116,03-19,0.0,0.0
117,03-20,0.0,0.0
118,03-21,1.0,11.0
119,03-22,0.8889,18.0
120,03-25,0.8667,15.0
121,03-26,1.0,43.0
122,03-27,0.6154,26.0
123,03-28,0.7222,36.0
124,03-29,0.975,40.0
125,04-01,0.7778,54.0
126,04-02,0.8182,22.0
127,04-03,1.0,7.0
128,04-04,0.8571,14.0
129,04-05,0.0,0.0
130,04-08,1.0,55.0
131,04-09,0.825,40.0
132,04-10,0.8644,59.0
133,04-11,0.8182,44.0
134,04-12,0.875,16.0
135,04-15,0.9474,38.0
136,04-16,0.8889,9.0
137,04-17,0.7931,29.0
138,04-18,0.8421,19.0
139,04-19,0.8857,35.0
140,04-22,0.95,20.0
141,04-23,0.5,4.0
142,04-24,0.8929,28.0
143,04-25,0.8095,21.0
144,04-26,0.5652,23.0
145,04-29,0.7692,26.0
146,04-30,0.5676,37.0
147,05-01,0.5862,29.0
148,05-02,0.625,8.0
149,05-03,0.6786,28.0
150,05-06,0.6923,13.0
151,05-07,0.7778,18.0
152,05-08,1.0,6.0
153,05-09,0.7907,43.0
154,05-10,1.0,27.0
155,05-13,0.8293,41.0
156,05-14,0.8333,6.0
157,05-15,0.75,20.0
158,05-16,1.0,3.0
159,05-17,1.0,2.0
160,05-20,0.75,24.0
161,05-21,0.6667,9.0
162,05-22,0.8824,17.0
163,05-23,0.6471,17.0
164,05-24,0.6667,9.0
165,05-27,0.0,0.0
166,05-28,0.0,0.0
167,05-29,0.0,0.0
168,05-30,0.0,0.0
169,05-31,0.9828,58.0
170,06-03,0.5,14.0
171,06-04,0.9286,14.0
172,06-05,0.6,5.0
173,06-06,1.0,2.0
174,06-07,1.0,19.0
175,06-10,0.5625,16.0
176,06-11,0.0,0.0
177,06-12,1.0,10.0
178,06-13,0.4286,7.0
179,06-14,0.875,8.0
180,06-17,0.7083,24.0
181,06-18,0.75,20.0
182,06-19,0.0,0.0
183,06-20,0.4,5.0
184,06-21,0.3333,3.0
185,06-24,0.7059,17.0
186,06-25,1.0,8.0
187,06-26,0.0,0.0
188,06-27,0.7143,7.0
189,06-28,0.5,4.0
190,07-01,1.0,4.0
191,07-02,0.9048,21.0
192,07-03,1.0,2.0
193,07-04,0.0,0.0
194,07-05,0.6667,9.0
195,07-10,0.75,4.0
196,07-11,1.0,16.0
197,07-12,0.0,0.0
198,07-15,1.0,4.0
199,07-16,1.0,3.0
200,07-17,0.6,5.0
201,07-18,0.0,0.0
202,07-19,0.3333,3.0
203,07-22,0.0,0.0
204,07-23,0.0,0.0
205,07-24,0.5,2.0
206,07-25,0.5,6.0
207,07-26,0.0,1.0
208,07-29,0.2667,15.0
209,07-30,0.8286,35.0
210,07-31,0.0,9.0
211,08-01,0.2857,14.0
212,08-02,0.2143,14.0
213,08-05,0.1667,12.0
214,08-06,0.5,8.0
215,08-07,0.8571,7.0
216,08-08,1.0,17.0
217,08-09,0.7143,14.0
218,08-12,1.0,2.0
219,08-13,1.0,10.0
220,08-14,0.9444,18.0
221,08-15,0.3333,3.0
222,08-16,0.6087,23.0
223,08-19,0.6154,13.0
224,08-20,0.0,0.0
225,08-21,0.0,1.0
226,08-22,0.8,30.0
227,08-23,0.5,4.0
228,08-26,0.6667,6.0
229,08-27,0.0,0.0
230,08-28,0.8,5.0
231,08-29,0.6667,6.0
232,08-30,0.0,0.0
233,09-02,1.0,1.0
234,09-03,0.0,0.0
235,09-04,0.6667,3.0
236,09-05,0.8667,15.0
237,09-06,0.6364,11.0
238,09-09,0.8222,45.0
239,09-10,0.8,5.0
240,09-11,0.9333,15.0
241,09-12,1.0,14.0
242,09-13,1.0,12.0
243,09-16,0.7895,19.0
244,09-17,1.0,1.0
245,09-18,0.5833,12.0
246,09-19,0.9444,18.0
247,09-20,0.8095,21.0
248,09-23,0.4286,28.0
249,09-24,0.75,4.0
250,09-25,0.8462,39.0
251,09-26,0.5,2.0
252,09-27,0.3333,3.0
253,09-30,0.875,8.0
254,10-01,0.75,4.0
255,10-02,0.75,4.0
256,10-03,0.0,1.0
257,10-04,1.0,1.0
258,10-07,0.4,5.0
259,10-08,0.8,5.0
260,10-09,1.0,8.0
261,10-10,0.9412,17.0
262,10-11,1.0,6.0
263,10-14,0.8,15.0
264,10-15,0.3333,3.0
265,10-16,0.0,0.0
266,10-17,0.4,5.0
267,10-18,0.0,3.0
268,10-21,0.8571,7.0
269,10-22,0.75,12.0
270,10-23,0.5,2.0
271,10-24,0.6667,9.0
272,10-25,0.7143,14.0
273,10-28,0.8333,6.0
274,10-29,0.2,5.0
275,10-30,0.5,22.0
276,10-31,0.0435,23.0
277,11-01,0.7,10.0
278,11-04,0.6452,31.0
279,11-05,0.625,16.0
280,11-06,0.8065,31.0
281,11-07,0.8182,11.0
282,11-08,1.0,11.0
283,11-11,0.8333,18.0
284,11-12,0.75,4.0
285,11-13,0.8824,34.0
286,11-14,0.5,12.0
287,11-15,1.0,6.0
288,11-18,0.8,5.0
289,11-19,0.0,0.0
290,11-20,1.0,1.0
291,11-21,0.6364,11.0
292,11-22,1.0,1.0
293,11-25,0.9444,18.0
294,11-26,0.8,5.0
295,11-27,0.0,0.0
296,11-28,0.6923,13.0
297,11-29,0.7778,9.0
298,12-02,1.0,2.0
299,12-03,1.0,2.0
300,12-04,0.0,0.0
301,12-05,0.75,8.0
302,12-06,1.0,4.0
303,12-09,0.0,0.0
304,12-10,0.0,0.0
305,12-11,1.0,9.0
306,12-12,0.6667,9.0
307,12-13,0.8333,12.0
308,12-16,1.0,1.0
309,12-17,1.0,8.0
310,12-18,0.0,2.0
311,12-19,0.5,8.0
312,12-20,0.0,1.0
313,12-23,1.0,6.0
314,12-24,1.0,1.0
315,12-25,0.8462,13.0
316,12-26,1.0,6.0
317,12-27,0.6667,18.0
318,12-30,0.0,0.0
319,12-31,0.75,12.0
320,01-01,0.7857,14.0
321,01-02,0.0,0.0
322,01-03,1.0,4.0
323,01-06,1.0,3.0
324,01-07,0.9091,11.0
325,01-08,0.7273,11.0
326,01-09,0.9286,14.0
327,01-10,1.0,12.0
328,01-13,0.95,20.0
329,01-14,0.5,6.0
330,01-15,1.0,4.0
331,01-16,0.0,1.0
332,01-17,0.0,0.0
333,01-20,0.0,0.0
334,01-21,0.0,0.0
335,01-22,0.0,2.0
336,01-23,0.6667,15.0
337,01-24,0.0,0.0
338,01-27,0.0,0.0
339,01-28,0.0,0.0
340,01-29,0.0,0.0
341,01-30,0.0,0.0
342,01-31,0.0,0.0
343,02-03,1.0,6.0
344,02-04,1.0,8.0
345,02-05,1.0,1.0
346,02-06,0.0,0.0
347,02-07,0.8333,24.0
348,02-10,0.9,20.0
349,02-11,0.9333,15.0
350,02-12,0.8333,6.0
351,02-13,0.0,1.0
352,02-14,0.0,1.0
353,02-17,0.8,15.0
354,02-18,0.0,0.0
355,02-19,0.0,3.0
356,02-20,1.0,1.0
357,02-21,0.8571,21.0
358,02-24,0.8333,6.0
359,02-25,0.5,4.0
360,02-26,0.0,0.0
361,02-27,0.5714,21.0
362,02-28,0.7,10.0
363,03-03,0.5714,7.0
364,03-04,0.28,25.0
365,03-05,0.2667,15.0
366,03-06,0.6,20.0
