,date,sentiment_index,count
0,01-08,0.8261,23.0
1,01-15,0.7692,13.0
2,01-22,0.92,25.0
3,01-29,0.7595,79.0
4,02-05,0.8571,35.0
5,02-12,0.0,0.0
6,02-19,1.0,5.0
7,02-26,0.8333,6.0
8,03-05,0.9231,13.0
9,03-12,0.9,10.0
10,03-19,0.5789,38.0
11,03-26,0.6452,31.0
12,04-02,1.0,6.0
13,04-09,0.8148,27.0
14,04-16,0.8793,58.0
15,04-23,0.7812,32.0
16,04-30,0.8182,33.0
17,05-07,0.7857,42.0
18,05-14,0.5294,34.0
19,05-21,0.7143,7.0
20,05-28,0.75,8.0
21,06-04,0.8485,33.0
22,06-11,0.9687,32.0
23,06-18,1.0,16.0
24,06-25,0.9091,11.0
26,07-01,0.5,4.0
27,07-02,0.6,5.0
28,07-05,0.6818,22.0
29,07-06,0.7581,62.0
30,07-07,0.6875,48.0
31,07-08,0.4667,30.0
32,07-09,0.56,25.0
33,07-12,0.7778,18.0
34,07-13,0.5,2.0
35,07-14,0.3077,26.0
36,07-15,1.0,1.0
37,07-16,0.4,5.0
38,07-19,0.1429,7.0
39,07-20,0.8,5.0
40,07-21,0.25,20.0
41,07-22,0.6923,13.0
42,07-23,1.0,4.0
43,07-27,0.7692,39.0
44,07-28,0.0,0.0
45,07-29,1.0,12.0
46,07-30,1.0,1.0
47,08-02,0.7778,9.0
48,08-03,0.0,0.0
49,08-04,0.8,10.0
50,08-05,0.8571,7.0
51,08-06,0.898,49.0
52,08-09,0.8571,28.0
53,08-10,0.7273,11.0
54,08-11,0.9,30.0
55,08-12,0.7,30.0
56,08-13,0.9524,21.0
57,08-16,0.9,30.0
58,08-17,-1.0,1.0
59,08-18,0.8889,63.0
60,08-19,0.8444,540.0
61,08-20,0.5,2.0
62,08-23,0.3333,36.0
63,08-24,0.75,4.0
64,08-25,1.0,2.0
65,08-26,1.0,6.0
66,08-27,0.8947,38.0
67,08-30,0.8,5.0
68,08-31,0.7879,33.0
69,09-01,1.0,5.0
70,09-02,1.0,8.0
71,09-03,0.8333,24.0
72,09-06,0.7143,14.0
73,09-07,0.9286,28.0
74,09-08,0.8333,6.0
75,09-09,1.0,17.0
76,09-10,0.6,5.0
77,09-13,0.9167,12.0
78,09-14,0.0,0.0
79,09-15,0.0,0.0
80,09-16,0.9167,48.0
81,09-17,1.0,4.0
82,09-22,1.0,4.0
83,09-23,0.0,0.0
84,09-24,0.9091,11.0
85,09-27,-0.7424,66.0
86,09-28,0.25,40.0
87,09-29,0.8421,19.0
88,09-30,0.6882,279.0
89,10-01,0.625,8.0
90,10-04,0.6765,34.0
91,10-05,0.8,30.0
92,10-06,0.8636,22.0
93,10-07,0.8065,31.0
94,10-08,0.75,20.0
95,10-11,0.7778,9.0
96,10-12,1.0,6.0
97,10-13,0.7333,15.0
98,10-14,1.0,8.0
99,10-22,1.0,12.0
100,10-15,1.0,20.0
101,10-18,1.0,7.0
102,10-19,0.0,0.0
103,10-20,1.0,14.0
104,10-21,1.0,27.0
105,10-25,0.9091,33.0
106,10-26,0.3333,3.0
107,10-27,1.0,7.0
108,10-28,0.8889,27.0
109,10-29,0.3333,6.0
110,11-01,0.7778,9.0
111,11-02,1.0,1.0
112,11-03,0.5,2.0
113,11-04,0.8966,29.0
114,11-05,0.9048,21.0
115,11-08,0.75,40.0
116,11-09,1.0,3.0
117,11-10,1.0,11.0
118,11-11,0.7826,23.0
119,11-12,0.875,8.0
120,11-15,0.9,30.0
121,11-16,0.8571,7.0
122,11-17,0.9375,16.0
123,11-18,0.9286,14.0
124,11-19,1.0,2.0
125,11-22,0.9375,16.0
126,11-23,0.2,5.0
127,11-24,0.8,25.0
128,11-25,0.9,10.0
129,11-26,1.0,4.0
130,11-29,0.8571,7.0
131,11-30,1.0,5.0
132,12-01,1.0,6.0
133,12-02,0.7143,21.0
134,12-03,0.7778,18.0
135,12-06,1.0,12.0
136,12-07,0.68,25.0
137,12-08,0.9,20.0
138,12-09,1.0,25.0
139,12-10,0.8421,19.0
140,12-13,0.8571,7.0
141,12-14,0.5806,31.0
142,12-15,0.9091,11.0
143,12-16,0.9649,57.0
144,12-17,1.0,8.0
145,12-20,0.9091,33.0
146,12-21,0.9259,27.0
147,12-22,0.75,8.0
148,12-23,0.9677,31.0
149,12-24,0.8889,18.0
150,12-27,0.8148,27.0
151,12-28,1.0,5.0
152,12-29,0.7778,9.0
153,12-30,0.6207,29.0
154,12-31,0.8333,6.0
155,01-03,0.96,25.0
156,01-04,1.0,1.0
157,01-05,0.7826,46.0
158,01-06,0.75,12.0
159,01-07,0.8125,32.0
160,01-10,1.0,12.0
161,01-11,0.8529,34.0
162,01-12,0.9286,14.0
163,01-13,0.8889,9.0
164,01-14,0.75,4.0
165,01-17,1.0,1.0
166,01-18,0.8571,7.0
167,01-19,0.7391,23.0
168,01-20,0.6667,18.0
169,01-21,0.75,4.0
170,01-24,0.8333,18.0
171,01-25,0.4444,9.0
172,01-26,0.75,4.0
173,01-27,0.5,4.0
174,01-28,1.0,6.0
175,01-31,0.0,0.0
176,02-01,0.0,0.0
177,02-02,1.0,2.0
178,02-03,0.0,0.0
179,02-04,0.0,0.0
180,02-07,1.0,13.0
181,02-08,0.8889,9.0
182,02-09,0.9167,24.0
183,02-10,1.0,39.0
184,02-11,0.9444,18.0
185,02-14,0.5,6.0
186,02-15,1.0,11.0
187,02-16,0.8333,6.0
188,02-17,0.9333,15.0
189,02-18,0.5909,22.0
190,02-21,0.5862,29.0
191,02-22,0.8933,75.0
192,02-23,1.0,2.0
193,02-24,0.9286,14.0
194,02-25,1.0,10.0
195,02-28,0.8824,17.0
196,03-01,1.0,10.0
197,03-02,1.0,1.0
198,03-03,1.0,17.0
199,03-04,0.7,10.0
200,03-07,0.8235,17.0
201,03-08,0.8125,16.0
202,03-09,0.0,0.0
203,03-10,0.7727,22.0
204,03-11,1.0,10.0
205,03-14,1.0,11.0
206,03-15,1.0,12.0
207,03-16,0.3,10.0
208,03-17,0.6,10.0
209,03-18,0.5556,9.0
210,03-21,0.55,40.0
211,03-22,-1.0,1.0
212,03-23,0.7692,13.0
213,03-24,0.9048,21.0
214,03-25,0.9474,19.0
215,03-28,0.75,32.0
216,03-29,0.0,0.0
217,03-30,1.0,6.0
218,03-31,0.8462,13.0
219,04-01,-0.7273,11.0
220,04-04,1.0,8.0
221,04-05,0.0,0.0
222,04-06,1.0,15.0
