,date,sentiment_index,count
0,01-08,0.8261,23.0
1,01-15,0.7692,13.0
2,01-22,0.92,25.0
3,01-29,0.7595,79.0
4,02-05,0.8571,35.0
5,02-12,0.0,0.0
6,02-19,1.0,5.0
7,02-26,0.8333,6.0
8,03-05,0.9231,13.0
9,03-12,0.9,10.0
10,03-19,0.5789,38.0
11,03-26,0.6452,31.0
12,04-02,1.0,6.0
13,04-09,0.8148,27.0
14,04-16,0.8793,58.0
15,04-23,0.7812,32.0
16,04-30,0.8182,33.0
17,05-07,0.7857,42.0
18,05-14,0.5294,34.0
19,05-21,0.7143,7.0
20,05-28,0.75,8.0
21,06-04,0.8485,33.0
22,06-11,0.9687,32.0
23,06-18,1.0,16.0
24,06-25,0.9091,11.0
25,07-02,0.6,5.0
26,07-09,0.56,25.0
27,07-16,0.4,5.0
28,07-23,1.0,4.0
29,07-30,1.0,1.0
30,08-06,0.898,49.0
31,08-13,0.9524,21.0
32,08-20,0.5,2.0
33,08-27,0.8947,38.0
34,09-03,0.8333,24.0
35,09-10,0.6,5.0
36,09-17,1.0,4.0
37,09-24,0.9091,11.0
38,10-01,0.625,8.0
39,10-08,0.75,20.0
40,10-22,1.0,12.0
41,10-15,1.0,20.0
42,10-29,0.3333,6.0
43,11-05,0.9048,21.0
44,11-12,0.875,8.0
45,11-19,1.0,2.0
46,11-26,1.0,4.0
47,12-03,0.7778,18.0
48,12-10,0.8421,19.0
49,12-17,1.0,8.0
50,12-24,0.8889,18.0
51,12-31,0.8333,6.0
52,01-07,0.8125,32.0
53,01-14,0.75,4.0
54,01-21,0.75,4.0
55,01-28,1.0,6.0
56,02-04,0.0,0.0
57,02-11,0.9444,18.0
58,02-18,0.5909,22.0
59,02-25,1.0,10.0
60,02-28,0.8824,17.0
61,03-04,0.7,10.0
62,03-11,1.0,10.0
63,03-18,0.5556,9.0
64,03-25,0.9474,19.0
65,04-01,-0.7273,11.0
66,04-08,0.8,35.0
67,04-15,0.8571,7.0
68,04-22,0.7778,18.0
69,04-29,1.0,6.0
70,05-06,0.2,5.0
71,05-13,0.5556,9.0
72,05-20,1.0,3.0
73,05-27,1.0,1.0
74,06-03,0.8333,6.0
75,06-10,0.9286,14.0
76,06-17,0.8462,13.0
77,06-24,0.6667,3.0
78,07-01,0.4545,11.0
79,07-08,0.4286,7.0
80,07-15,0.7097,31.0
81,07-22,0.7143,7.0
82,07-29,0.8,10.0
83,08-05,0.4,5.0
84,08-12,0.8,5.0
85,08-19,0.8621,29.0
86,08-26,0.6667,3.0
87,09-02,0.48,25.0
88,09-09,1.0,7.0
89,09-16,0.8333,18.0
90,09-23,1.0,5.0
91,09-30,0.5,10.0
92,10-07,0.2632,19.0
93,10-14,1.0,2.0
94,10-21,-0.3333,3.0
95,10-28,0.7,10.0
96,11-04,0.4211,19.0
97,11-11,0.5,10.0
98,11-18,0.8333,6.0
99,11-25,0.625,8.0
100,12-02,0.8333,18.0
101,12-09,0.7308,26.0
102,12-16,0.75,4.0
103,12-23,0.6,30.0
105,12-29,0.52,25.0
106,12-30,0.8056,36.0
107,01-02,0.4706,17.0
108,01-03,0.4,10.0
109,01-04,1.0,5.0
110,01-05,0.9655,29.0
111,01-06,0.6667,12.0
112,01-09,0.6098,41.0
113,01-10,0.875,8.0
114,01-11,1.0,12.0
115,01-12,0.6667,12.0
116,01-13,0.9286,14.0
117,01-16,0.7,10.0
118,01-17,1.0,26.0
119,01-18,0.8333,6.0
120,01-19,0.9091,11.0
121,01-20,0.0,1.0
122,01-23,1.0,8.0
123,01-24,0.0,0.0
124,01-25,0.0,0.0
125,01-26,0.0,0.0
126,01-27,0.0,0.0
127,01-30,1.0,4.0
128,01-31,1.0,14.0
129,02-01,0.8125,16.0
130,02-02,0.68,25.0
131,02-03,0.8,5.0
132,02-06,0.6429,28.0
133,02-07,0.6957,23.0
134,02-08,0.8205,39.0
135,02-09,0.8974,39.0
136,02-10,0.8889,27.0
137,02-13,1.0,11.0
138,02-14,0.3333,3.0
139,02-15,0.8148,27.0
140,02-16,0.8333,18.0
141,02-17,0.5,2.0
142,02-20,0.0,0.0
143,02-21,0.85,20.0
144,02-22,0.0,0.0
145,02-23,1.0,1.0
146,02-24,1.0,1.0
147,03-01,0.7143,7.0
148,03-02,0.8571,7.0
149,03-03,1.0,2.0
150,03-06,0.8065,31.0
151,03-07,0.875,40.0
152,03-08,0.0,0.0
153,03-09,0.8108,37.0
154,03-10,0.9375,16.0
155,03-13,0.9355,31.0
156,03-14,0.8,5.0
157,03-15,0.5,4.0
158,03-16,1.0,7.0
159,03-17,0.7143,7.0
160,03-20,0.8889,18.0
161,03-21,0.0,0.0
162,03-22,0.75,28.0
163,03-23,0.8889,9.0
164,03-24,0.92,25.0
165,03-27,0.9623,53.0
166,03-28,0.0,0.0
167,03-29,0.8431,51.0
168,03-30,1.0,11.0
169,03-31,0.75,12.0
170,04-03,0.7,40.0
171,04-04,0.6667,6.0
172,04-05,0.0,0.0
173,04-06,1.0,6.0
174,04-07,0.0,0.0
175,04-10,0.0,0.0
176,04-11,0.825,40.0
177,04-12,1.0,28.0
178,04-13,0.9189,37.0
179,04-14,0.7941,34.0
180,04-17,1.0,4.0
181,04-18,0.9231,26.0
182,04-19,0.7273,11.0
183,04-20,0.0,0.0
184,04-21,0.6667,6.0
185,04-24,0.7917,24.0
186,04-25,1.0,19.0
187,04-26,0.1667,6.0
188,04-27,0.9062,32.0
189,04-28,0.7778,18.0
190,05-01,1.0,33.0
191,05-02,0.2857,7.0
192,05-03,0.8462,13.0
193,05-04,0.6667,15.0
194,05-05,0.0,1.0
195,05-08,0.8293,41.0
196,05-09,0.9474,38.0
197,05-10,0.6667,27.0
198,05-11,0.75,36.0
199,05-12,0.9375,32.0
200,05-15,0.9394,33.0
201,05-16,1.0,9.0
202,05-17,0.4286,7.0
203,05-18,0.6071,28.0
204,05-19,0.0,0.0
205,05-22,0.8571,7.0
206,05-23,0.8095,21.0
207,05-24,1.0,14.0
208,05-25,1.0,17.0
209,05-26,0.0,0.0
210,05-29,0.8182,11.0
211,05-30,0.0,7.0
212,05-31,0.7647,17.0
213,06-01,0.6765,34.0
214,06-02,0.0,0.0
215,06-05,0.6,5.0
216,06-06,0.0,0.0
217,06-07,0.8889,9.0
218,06-08,0.8421,19.0
219,06-09,0.9545,22.0
220,06-12,0.75,16.0
221,06-13,1.0,3.0
222,06-14,0.6667,9.0
