,date,sentiment_index,count
0,01-08,0.8261,23.0
1,01-15,0.7692,13.0
2,01-22,0.92,25.0
3,01-29,0.7595,79.0
4,02-05,0.8571,35.0
5,02-12,0.0,0.0
6,02-19,1.0,5.0
7,02-26,0.8333,6.0
8,03-05,0.9231,13.0
9,03-12,0.9,10.0
10,03-19,0.5789,38.0
11,03-26,0.6452,31.0
12,04-02,1.0,6.0
13,04-09,0.8148,27.0
14,04-16,0.8793,58.0
15,04-23,0.7812,32.0
16,04-30,0.8182,33.0
17,05-07,0.7857,42.0
18,05-14,0.5294,34.0
19,05-21,0.7143,7.0
20,05-28,0.75,8.0
21,06-04,0.8485,33.0
22,06-11,0.9687,32.0
23,06-18,1.0,16.0
24,06-25,0.9091,11.0
25,07-02,0.6,5.0
26,07-09,0.56,25.0
27,07-16,0.4,5.0
28,07-23,1.0,4.0
29,07-30,1.0,1.0
30,08-06,0.898,49.0
31,08-13,0.9524,21.0
32,08-20,0.5,2.0
33,08-27,0.8947,38.0
34,09-03,0.8333,24.0
35,09-10,0.6,5.0
36,09-17,1.0,4.0
37,09-24,0.9091,11.0
38,10-01,0.625,8.0
39,10-08,0.75,20.0
40,10-22,1.0,12.0
41,10-15,1.0,20.0
42,10-29,0.3333,6.0
43,11-05,0.9048,21.0
44,11-12,0.875,8.0
45,11-19,1.0,2.0
46,11-26,1.0,4.0
47,12-03,0.7778,18.0
48,12-10,0.8421,19.0
49,12-17,1.0,8.0
50,12-24,0.8889,18.0
51,12-31,0.8333,6.0
52,01-07,0.8125,32.0
53,01-14,0.75,4.0
54,01-21,0.75,4.0
55,01-28,1.0,6.0
56,02-04,0.0,0.0
57,02-11,0.9444,18.0
58,02-18,0.5909,22.0
59,02-25,1.0,10.0
60,02-28,0.8824,17.0
61,03-04,0.7,10.0
62,03-11,1.0,10.0
63,03-18,0.5556,9.0
64,03-25,0.9474,19.0
65,04-01,-0.7273,11.0
66,04-08,0.8,35.0
67,04-15,0.8571,7.0
68,04-22,0.7778,18.0
69,04-29,1.0,6.0
70,05-06,0.2,5.0
71,05-13,0.5556,9.0
72,05-20,1.0,3.0
73,05-27,1.0,1.0
74,06-03,0.8333,6.0
75,06-10,0.9286,14.0
76,06-17,0.8462,13.0
77,06-24,0.6667,3.0
78,07-01,0.4545,11.0
79,07-08,0.4286,7.0
80,07-15,0.7097,31.0
81,07-22,0.7143,7.0
82,07-29,0.8,10.0
83,08-05,0.4,5.0
84,08-12,0.8,5.0
85,08-19,0.8621,29.0
86,08-26,0.6667,3.0
88,09-01,0.6429,14.0
89,09-02,0.48,25.0
90,09-05,0.8182,11.0
91,09-06,0.3333,6.0
92,09-07,0.7917,24.0
93,09-08,0.0,0.0
94,09-09,1.0,7.0
95,09-12,1.0,14.0
96,09-13,0.5833,12.0
97,09-14,0.7778,9.0
98,09-15,1.0,10.0
99,09-16,0.8333,18.0
100,09-19,0.8966,29.0
101,09-20,0.8889,9.0
102,09-21,0.8,5.0
103,09-22,0.9333,15.0
104,09-23,1.0,5.0
105,09-26,0.75,8.0
106,09-27,0.6667,3.0
107,09-28,0.9,20.0
108,09-29,0.6154,13.0
109,09-30,0.5,10.0
110,10-03,0.6667,6.0
111,10-04,0.5,2.0
112,10-05,0.8333,6.0
113,10-06,0.619,21.0
114,10-07,0.2632,19.0
115,10-10,0.6667,3.0
116,10-11,1.0,13.0
117,10-12,0.4615,13.0
118,10-13,1.0,8.0
119,10-14,1.0,2.0
120,10-17,0.8095,21.0
121,10-18,0.3,10.0
122,10-19,0.4,5.0
123,10-20,0.85,20.0
124,10-21,-0.3333,3.0
125,10-24,0.8966,29.0
126,10-25,0.9091,11.0
127,10-26,0.25,4.0
128,10-27,0.6923,13.0
129,10-28,0.7,10.0
130,10-31,0.7368,19.0
131,11-01,0.2727,11.0
132,11-03,0.9412,17.0
133,11-02,0.0,0.0
134,11-04,0.4211,19.0
135,11-07,1.0,4.0
136,11-08,0.0,0.0
137,11-09,0.8182,11.0
138,11-10,0.6667,9.0
139,11-11,0.5,10.0
140,11-14,1.0,3.0
141,11-15,1.0,6.0
142,11-16,0.8611,36.0
143,11-17,0.7755,49.0
144,11-18,0.8333,6.0
145,11-21,0.4,30.0
146,11-22,1.0,5.0
147,11-23,0.4444,9.0
148,11-24,1.0,10.0
149,11-25,0.625,8.0
150,11-28,0.6222,45.0
151,11-29,0.0,0.0
152,11-30,0.875,16.0
153,12-01,0.5,2.0
154,12-02,0.8333,18.0
155,12-05,0.8889,54.0
156,12-06,0.766,47.0
157,12-07,0.5854,41.0
158,12-08,0.8125,16.0
159,12-09,0.7308,26.0
160,12-12,0.9565,23.0
161,12-13,0.2,5.0
162,12-14,0.6,5.0
163,12-15,0.8182,11.0
164,12-16,0.75,4.0
165,12-19,1.0,8.0
166,12-20,1.0,5.0
167,12-21,0.8947,19.0
168,12-22,0.8571,7.0
169,12-23,0.6,30.0
170,12-26,0.8333,30.0
171,12-27,1.0,2.0
172,12-28,0.8333,12.0
173,12-29,0.52,25.0
174,12-30,0.8056,36.0
175,01-02,0.4706,17.0
176,01-03,0.4,10.0
177,01-04,1.0,5.0
178,01-05,0.9655,29.0
179,01-06,0.6667,12.0
180,01-09,0.6098,41.0
181,01-10,0.875,8.0
182,01-11,1.0,12.0
183,01-12,0.6667,12.0
184,01-13,0.9286,14.0
185,01-16,0.7,10.0
186,01-17,1.0,26.0
187,01-18,0.8333,6.0
188,01-19,0.9091,11.0
189,01-20,0.0,1.0
190,01-23,1.0,8.0
191,01-24,0.0,0.0
192,01-25,0.0,0.0
193,01-26,0.0,0.0
194,01-27,0.0,0.0
195,01-30,1.0,4.0
196,01-31,1.0,14.0
197,02-01,0.8125,16.0
198,02-02,0.68,25.0
199,02-03,0.8,5.0
200,02-06,0.6429,28.0
201,02-07,0.6957,23.0
202,02-08,0.8205,39.0
203,02-09,0.8974,39.0
204,02-10,0.8889,27.0
205,02-13,1.0,11.0
206,02-14,0.3333,3.0
207,02-15,0.8148,27.0
208,02-16,0.8333,18.0
209,02-17,0.5,2.0
210,02-20,0.0,0.0
211,02-21,0.85,20.0
212,02-22,0.0,0.0
213,02-23,1.0,1.0
214,02-24,1.0,1.0
215,03-01,0.7143,7.0
216,03-02,0.8571,7.0
217,03-03,1.0,2.0
218,03-06,0.8065,31.0
219,03-07,0.875,40.0
220,03-08,0.0,0.0
221,03-09,0.8108,37.0
