,date,sentiment_index,count
0,01-08,0.8261,23.0
1,01-15,0.7692,13.0
2,01-22,0.92,25.0
3,01-29,0.7595,79.0
4,02-05,0.8571,35.0
5,02-12,0.0,0.0
6,02-19,1.0,5.0
7,02-26,0.8333,6.0
8,03-05,0.9231,13.0
9,03-12,0.9,10.0
10,03-19,0.5789,38.0
11,03-26,0.6452,31.0
12,04-02,1.0,6.0
13,04-09,0.8148,27.0
14,04-16,0.8793,58.0
15,04-23,0.7812,32.0
16,04-30,0.8182,33.0
17,05-07,0.7857,42.0
18,05-14,0.5294,34.0
19,05-21,0.7143,7.0
20,05-28,0.75,8.0
21,06-04,0.8485,33.0
22,06-11,0.9687,32.0
23,06-18,1.0,16.0
24,06-25,0.9091,11.0
25,07-02,0.6,5.0
26,07-09,0.56,25.0
27,07-16,0.4,5.0
28,07-23,1.0,4.0
29,07-30,1.0,1.0
30,08-06,0.898,49.0
31,08-13,0.9524,21.0
32,08-20,0.5,2.0
33,08-27,0.8947,38.0
34,09-03,0.8333,24.0
35,09-10,0.6,5.0
36,09-17,1.0,4.0
37,09-24,0.9091,11.0
39,10-01,0.625,8.0
40,10-04,0.6765,34.0
41,10-05,0.8,30.0
42,10-06,0.8636,22.0
43,10-07,0.8065,31.0
44,10-08,0.75,20.0
45,10-11,0.7778,9.0
46,10-12,1.0,6.0
47,10-13,0.7333,15.0
48,10-14,1.0,8.0
49,10-22,1.0,12.0
50,10-15,1.0,20.0
51,10-18,1.0,7.0
52,10-19,0.0,0.0
53,10-20,1.0,14.0
54,10-21,1.0,27.0
55,10-25,0.9091,33.0
56,10-26,0.3333,3.0
57,10-27,1.0,7.0
58,10-28,0.8889,27.0
59,10-29,0.3333,6.0
60,11-01,0.7778,9.0
61,11-02,1.0,1.0
62,11-03,0.5,2.0
63,11-04,0.8966,29.0
64,11-05,0.9048,21.0
65,11-08,0.75,40.0
66,11-09,1.0,3.0
67,11-10,1.0,11.0
68,11-11,0.7826,23.0
69,11-12,0.875,8.0
70,11-15,0.9,30.0
71,11-16,0.8571,7.0
72,11-17,0.9375,16.0
73,11-18,0.9286,14.0
74,11-19,1.0,2.0
75,11-22,0.9375,16.0
76,11-23,0.2,5.0
77,11-24,0.8,25.0
78,11-25,0.9,10.0
79,11-26,1.0,4.0
80,11-29,0.8571,7.0
81,11-30,1.0,5.0
82,12-01,1.0,6.0
83,12-02,0.7143,21.0
84,12-03,0.7778,18.0
85,12-06,1.0,12.0
86,12-07,0.68,25.0
87,12-08,0.9,20.0
88,12-09,1.0,25.0
89,12-10,0.8421,19.0
90,12-13,0.8571,7.0
91,12-14,0.5806,31.0
92,12-15,0.9091,11.0
93,12-16,0.9649,57.0
94,12-17,1.0,8.0
95,12-20,0.9091,33.0
96,12-21,0.9259,27.0
97,12-22,0.75,8.0
98,12-23,0.9677,31.0
99,12-24,0.8889,18.0
100,12-27,0.8148,27.0
101,12-28,1.0,5.0
102,12-29,0.7778,9.0
103,12-30,0.6207,29.0
104,12-31,0.8333,6.0
105,01-03,0.96,25.0
106,01-04,1.0,1.0
107,01-05,0.7826,46.0
108,01-06,0.75,12.0
109,01-07,0.8125,32.0
110,01-10,1.0,12.0
111,01-11,0.8529,34.0
112,01-12,0.9286,14.0
113,01-13,0.8889,9.0
114,01-14,0.75,4.0
115,01-17,1.0,1.0
116,01-18,0.8571,7.0
117,01-19,0.7391,23.0
118,01-20,0.6667,18.0
119,01-21,0.75,4.0
120,01-24,0.8333,18.0
121,01-25,0.4444,9.0
122,01-26,0.75,4.0
123,01-27,0.5,4.0
124,01-28,1.0,6.0
125,01-31,0.0,0.0
126,02-01,0.0,0.0
127,02-02,1.0,2.0
128,02-03,0.0,0.0
129,02-04,0.0,0.0
130,02-07,1.0,13.0
131,02-08,0.8889,9.0
132,02-09,0.9167,24.0
133,02-10,1.0,39.0
134,02-11,0.9444,18.0
135,02-14,0.5,6.0
136,02-15,1.0,11.0
137,02-16,0.8333,6.0
138,02-17,0.9333,15.0
139,02-18,0.5909,22.0
140,02-21,0.5862,29.0
141,02-22,0.8933,75.0
142,02-23,1.0,2.0
143,02-24,0.9286,14.0
144,02-25,1.0,10.0
145,02-28,0.8824,17.0
146,03-01,1.0,10.0
147,03-02,1.0,1.0
148,03-03,1.0,17.0
149,03-04,0.7,10.0
150,03-07,0.8235,17.0
151,03-08,0.8125,16.0
152,03-09,0.0,0.0
153,03-10,0.7727,22.0
154,03-11,1.0,10.0
155,03-14,1.0,11.0
156,03-15,1.0,12.0
157,03-16,0.3,10.0
158,03-17,0.6,10.0
159,03-18,0.5556,9.0
160,03-21,0.55,40.0
161,03-22,-1.0,1.0
162,03-23,0.7692,13.0
163,03-24,0.9048,21.0
164,03-25,0.9474,19.0
165,03-28,0.75,32.0
166,03-29,0.0,0.0
167,03-30,1.0,6.0
168,03-31,0.8462,13.0
169,04-01,-0.7273,11.0
170,04-04,1.0,8.0
171,04-05,0.0,0.0
172,04-06,1.0,15.0
173,04-07,0.8095,21.0
174,04-08,0.8,35.0
175,04-11,-0.1111,9.0
176,04-12,0.5,10.0
177,04-13,0.875,32.0
178,04-14,0.0,1.0
179,04-15,0.8571,7.0
180,04-18,0.7778,18.0
181,04-19,0.25,4.0
182,04-20,0.8286,35.0
183,04-21,0.7692,26.0
184,04-22,0.7778,18.0
185,04-25,0.8571,7.0
186,04-26,0.4,5.0
187,04-27,0.9091,11.0
188,04-28,0.7273,11.0
189,04-29,1.0,6.0
190,05-02,0.6923,13.0
191,05-03,0.9333,15.0
192,05-04,0.8333,6.0
193,05-05,0.4762,21.0
194,05-06,0.2,5.0
195,05-09,1.0,10.0
196,05-10,0.4,5.0
197,05-11,0.7692,26.0
198,05-12,0.7727,22.0
199,05-13,0.5556,9.0
200,05-16,0.7857,14.0
201,05-17,1.0,10.0
202,05-18,0.9286,14.0
203,05-19,0.875,8.0
204,05-20,1.0,3.0
205,05-23,0.8286,35.0
206,05-24,0.7727,22.0
207,05-25,0.5556,18.0
208,05-26,0.8387,31.0
209,05-27,1.0,1.0
210,05-30,0.85,20.0
211,05-31,0.8333,12.0
212,06-01,0.25,20.0
213,06-02,1.0,2.0
214,06-03,0.8333,6.0
215,06-06,0.9286,28.0
216,06-07,0.7907,43.0
217,06-08,0.9091,22.0
218,06-09,0.8235,17.0
219,06-10,0.9286,14.0
220,06-13,0.7857,28.0
221,06-14,0.0,1.0
