,date,sentiment_index,count
1,07-09,0.56,25.0
2,02-11,0.9444,18.0
3,02-18,0.5909,22.0
4,02-25,1.0,10.0
5,07-08,0.4286,7.0
6,01-25,0.0,0.0
7,01-26,0.0,0.0
8,02-01,0.8125,16.0
9,02-10,0.8889,27.0
10,02-17,0.5,2.0
11,02-24,1.0,1.0
12,03-02,0.8571,7.0
13,03-03,1.0,2.0
14,03-09,0.8108,37.0
15,03-10,0.9375,16.0
16,03-16,1.0,7.0
17,03-17,0.7143,7.0
18,03-23,0.8889,9.0
19,03-24,0.92,25.0
20,03-30,1.0,11.0
21,03-31,0.75,12.0
22,04-06,1.0,6.0
23,04-07,0.0,0.0
24,04-13,0.9189,37.0
25,04-14,0.7941,34.0
26,04-20,0.0,0.0
27,04-21,0.6667,6.0
28,04-27,0.9062,32.0
29,04-28,0.7778,18.0
30,05-04,0.6667,15.0
31,05-05,0.0,1.0
32,05-11,0.75,36.0
33,05-12,0.9375,32.0
34,05-18,0.6071,28.0
35,05-19,0.0,0.0
36,05-25,1.0,17.0
37,05-26,0.0,0.0
38,06-01,0.6765,34.0
39,06-02,0.0,0.0
40,06-08,0.8421,19.0
41,06-09,0.9545,22.0
42,06-15,0.6538,26.0
43,06-16,0.8095,21.0
44,06-22,0.0,0.0
45,06-23,0.875,8.0
46,06-29,0.9286,14.0
47,06-30,0.875,16.0
48,07-06,0.9231,13.0
49,07-07,0.5,14.0
50,07-13,1.0,3.0
51,07-14,0.9,10.0
52,07-20,0.5,12.0
53,07-21,0.7576,33.0
54,07-27,0.0625,16.0
55,07-28,0.8261,23.0
56,08-03,0.619,21.0
57,08-04,0.0,1.0
58,08-10,0.5806,31.0
59,08-11,0.7778,18.0
60,08-17,1.0,10.0
61,08-18,0.75,4.0
62,08-24,0.8333,18.0
63,08-25,0.3333,3.0
64,08-31,0.6667,3.0
65,09-01,0.0,0.0
66,09-07,0.7917,24.0
67,09-08,0.8,5.0
68,09-14,0.5833,24.0
69,09-15,0.1429,7.0
70,09-21,1.0,3.0
71,09-22,0.0,0.0
72,09-28,0.0,0.0
73,09-29,1.0,12.0
74,10-05,0.8333,12.0
75,10-06,1.0,15.0
76,10-12,0.6667,6.0
77,10-13,0.0,0.0
78,10-19,0.6667,3.0
79,10-20,0.8462,13.0
80,10-26,0.7143,28.0
81,10-27,0.0,0.0
82,11-02,0.0,0.0
83,11-03,0.8667,15.0
84,11-09,0.0,0.0
85,11-10,0.6667,3.0
86,11-16,0.4091,22.0
87,11-17,0.0,0.0
88,11-23,0.9231,13.0
89,11-24,1.0,8.0
90,11-30,0.0,0.0
91,12-01,0.5385,13.0
92,12-07,0.0,0.0
93,12-08,0.0,0.0
94,12-14,0.0,0.0
95,12-15,0.0,0.0
96,12-21,1.0,5.0
97,12-22,0.0,0.0
98,12-28,0.0,0.0
99,12-29,0.5,14.0
100,01-04,0.0,0.0
101,01-05,0.0,0.0
102,01-11,0.9388,49.0
103,01-12,0.8846,26.0
104,01-18,0.9,10.0
105,01-19,1.0,2.0
106,02-02,0.6538,26.0
107,02-06,0.9,30.0
108,02-07,0.9286,28.0
109,02-08,1.0,4.0
110,02-09,0.0,0.0
111,02-12,1.0,2.0
112,02-13,1.0,1.0
113,02-14,1.0,4.0
114,02-15,0.0,0.0
115,02-16,0.0,0.0
116,02-19,0.8966,29.0
117,02-20,1.0,6.0
118,02-21,1.0,2.0
119,02-22,0.881,42.0
120,02-23,1.0,17.0
121,02-26,0.8125,32.0
122,02-27,0.0,0.0
123,02-28,1.0,2.0
124,02-29,0.0,0.0
125,03-01,1.0,27.0
126,03-04,0.9412,17.0
127,03-05,1.0,14.0
128,03-06,0.7778,9.0
129,03-07,0.85,20.0
130,03-08,0.0,0.0
131,03-11,0.913,46.0
132,03-12,0.8649,37.0
133,03-13,1.0,14.0
134,03-14,0.95,40.0
135,03-15,0.8974,39.0
136,03-18,1.0,61.0
137,03-19,0.0,0.0
138,03-20,0.0,0.0
139,03-21,1.0,11.0
140,03-22,0.8889,18.0
141,03-25,0.8667,15.0
142,03-26,1.0,43.0
143,03-27,0.6154,26.0
144,03-28,0.7222,36.0
145,03-29,0.975,40.0
146,04-01,0.7778,54.0
147,04-02,0.8182,22.0
148,04-03,1.0,7.0
149,04-04,0.8571,14.0
150,04-05,0.0,0.0
151,04-08,1.0,55.0
152,04-09,0.825,40.0
153,04-10,0.8644,59.0
154,04-11,0.8182,44.0
155,04-12,0.875,16.0
156,04-15,0.9474,38.0
157,04-16,0.8889,9.0
158,04-17,0.7931,29.0
159,04-18,0.8421,19.0
160,04-19,0.8857,35.0
161,04-22,0.95,20.0
162,04-23,0.5,4.0
163,04-24,0.8929,28.0
164,04-25,0.8095,21.0
165,04-26,0.5652,23.0
166,04-29,0.7692,26.0
167,04-30,0.5676,37.0
168,05-01,0.5862,29.0
169,05-02,0.625,8.0
170,05-03,0.6786,28.0
171,05-06,0.6923,13.0
172,05-07,0.7778,18.0
173,05-08,1.0,6.0
174,05-09,0.7907,43.0
175,05-10,1.0,27.0
176,05-13,0.8293,41.0
177,05-14,0.8333,6.0
178,05-15,0.75,20.0
179,05-16,1.0,3.0
180,05-17,1.0,2.0
181,05-20,0.75,24.0
182,05-21,0.6667,9.0
183,05-22,0.8824,17.0
184,05-23,0.6471,17.0
185,05-24,0.6667,9.0
186,05-27,0.0,0.0
187,05-28,0.0,0.0
188,05-29,0.0,0.0
189,05-30,0.0,0.0
190,05-31,0.9828,58.0
191,06-03,0.5,14.0
192,06-04,0.9286,14.0
193,06-05,0.6,5.0
194,06-06,1.0,2.0
195,06-07,1.0,19.0
196,06-10,0.5625,16.0
197,06-11,0.0,0.0
198,06-12,1.0,10.0
199,06-13,0.4286,7.0
200,06-14,0.875,8.0
201,06-17,0.7083,24.0
202,06-18,0.75,20.0
203,06-19,0.0,0.0
204,06-20,0.4,5.0
205,06-21,0.3333,3.0
206,06-24,0.7059,17.0
207,06-25,1.0,8.0
208,06-26,0.0,0.0
209,06-27,0.7143,7.0
210,06-28,0.5,4.0
211,07-01,1.0,4.0
212,07-02,0.9048,21.0
213,07-03,1.0,2.0
214,07-04,0.0,0.0
215,07-05,0.6667,9.0
216,07-10,0.75,4.0
217,07-11,1.0,16.0
218,07-12,0.0,0.0
219,07-15,1.0,4.0
220,07-16,1.0,3.0
221,07-17,0.6,5.0
222,07-18,0.0,0.0
223,07-19,0.3333,3.0
224,07-22,0.0,0.0
225,07-23,0.0,0.0
226,07-24,0.5,2.0
227,07-25,0.5,6.0
228,07-26,0.0,1.0
229,07-29,0.2667,15.0
230,07-30,0.8286,35.0
231,07-31,0.0,9.0
232,08-01,0.2857,14.0
233,08-02,0.2143,14.0
234,08-05,0.1667,12.0
235,08-06,0.5,8.0
236,08-07,0.8571,7.0
237,08-08,1.0,17.0
238,08-09,0.7143,14.0
239,08-12,1.0,2.0
240,08-13,1.0,10.0
241,08-14,0.9444,18.0
242,08-15,0.3333,3.0
243,08-16,0.6087,23.0
244,08-19,0.6154,13.0
245,08-20,0.0,0.0
246,08-21,0.0,1.0
247,08-22,0.8,30.0
248,08-23,0.5,4.0
249,08-26,0.6667,6.0
250,08-27,0.0,0.0
251,08-28,0.8,5.0
252,08-29,0.6667,6.0
253,08-30,0.0,0.0
254,09-02,1.0,1.0
255,09-03,0.0,0.0
256,09-04,0.6667,3.0
257,09-05,0.8667,15.0
258,09-06,0.6364,11.0
259,09-09,0.8222,45.0
260,09-10,0.8,5.0
261,09-11,0.9333,15.0
262,09-12,1.0,14.0
263,09-13,1.0,12.0
264,09-16,0.7895,19.0
265,09-17,1.0,1.0
266,09-18,0.5833,12.0
267,09-19,0.9444,18.0
268,09-20,0.8095,21.0
269,09-23,0.4286,28.0
270,09-24,0.75,4.0
271,09-25,0.8462,39.0
272,09-26,0.5,2.0
273,09-27,0.3333,3.0
274,09-30,0.875,8.0
275,10-01,0.75,4.0
276,10-02,0.75,4.0
277,10-03,0.0,1.0
278,10-04,1.0,1.0
279,10-07,0.4,5.0
280,10-08,0.8,5.0
281,10-09,1.0,8.0
282,10-10,0.9412,17.0
283,10-11,1.0,6.0
284,10-14,0.8,15.0
285,10-15,0.3333,3.0
286,10-16,0.0,0.0
287,10-17,0.4,5.0
288,10-18,0.0,3.0
289,10-21,0.8571,7.0
290,10-22,0.75,12.0
291,10-23,0.5,2.0
292,10-24,0.6667,9.0
293,10-25,0.7143,14.0
294,10-28,0.8333,6.0
295,10-29,0.2,5.0
296,10-30,0.5,22.0
297,10-31,0.0435,23.0
298,11-01,0.7,10.0
299,11-04,0.6452,31.0
300,11-05,0.625,16.0
301,11-06,0.8065,31.0
302,11-07,0.8182,11.0
303,11-08,1.0,11.0
304,11-11,0.8333,18.0
305,11-12,0.75,4.0
306,11-13,0.8824,34.0
307,11-14,0.5,12.0
308,11-15,1.0,6.0
309,11-18,0.8,5.0
310,11-19,0.0,0.0
311,11-20,1.0,1.0
312,11-21,0.6364,11.0
313,11-22,1.0,1.0
314,11-25,0.9444,18.0
315,11-26,0.8,5.0
316,11-27,0.0,0.0
317,11-28,0.6923,13.0
318,11-29,0.7778,9.0
319,12-02,1.0,2.0
320,12-03,1.0,2.0
321,12-04,0.0,0.0
322,12-05,0.75,8.0
323,12-06,1.0,4.0
324,12-09,0.0,0.0
325,12-10,0.0,0.0
326,12-11,1.0,9.0
327,12-12,0.6667,9.0
328,12-13,0.8333,12.0
329,12-16,1.0,1.0
330,12-17,1.0,8.0
331,12-18,0.0,2.0
332,12-19,0.5,8.0
333,12-20,0.0,1.0
334,12-23,1.0,6.0
335,12-24,1.0,1.0
336,12-25,0.8462,13.0
337,12-26,1.0,6.0
338,12-27,0.6667,18.0
339,12-30,0.0,0.0
340,12-31,0.75,12.0
341,01-01,0.7857,14.0
342,01-02,0.0,0.0
343,01-03,1.0,4.0
344,01-06,1.0,3.0
345,01-07,0.9091,11.0
346,01-08,0.7273,11.0
347,01-09,0.9286,14.0
348,01-10,1.0,12.0
349,01-13,0.95,20.0
350,01-14,0.5,6.0
351,01-15,1.0,4.0
352,01-16,0.0,1.0
353,01-17,0.0,0.0
354,01-20,0.0,0.0
355,01-21,0.0,0.0
356,01-22,0.0,2.0
357,01-23,0.6667,15.0
358,01-24,0.0,0.0
359,01-27,0.0,0.0
360,01-28,0.0,0.0
361,01-29,0.0,0.0
362,01-30,0.0,0.0
363,01-31,0.0,0.0
364,02-03,1.0,6.0
365,02-04,1.0,8.0
366,02-05,1.0,1.0
