,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8125,16.0
2,06-22,0.0,0.0
3,06-29,0.9286,14.0
4,07-06,0.9231,13.0
5,07-13,1.0,3.0
6,07-20,0.5,12.0
7,07-27,0.0625,16.0
8,08-03,0.619,21.0
9,08-10,0.5806,31.0
10,08-17,1.0,10.0
11,08-24,0.8333,18.0
12,08-31,0.6667,3.0
13,09-07,0.7917,24.0
14,09-14,0.5833,24.0
15,09-21,1.0,3.0
16,09-28,0.0,0.0
17,10-05,0.8333,12.0
18,10-12,0.6667,6.0
19,10-19,0.6667,3.0
20,10-26,0.7143,28.0
21,11-02,0.0,0.0
22,11-09,0.0,0.0
23,11-16,0.4091,22.0
24,11-23,0.9231,13.0
25,11-30,0.0,0.0
26,12-07,0.0,0.0
27,12-08,0.0,0.0
28,12-14,0.0,0.0
29,12-21,1.0,5.0
30,12-28,0.0,0.0
31,01-04,0.0,0.0
32,01-11,0.9388,49.0
33,01-18,0.9,10.0
34,02-08,1.0,4.0
35,02-15,0.0,0.0
36,02-22,0.881,42.0
37,02-29,0.0,0.0
38,03-01,1.0,27.0
39,03-08,0.0,0.0
40,03-15,0.8974,39.0
41,03-22,0.8889,18.0
42,03-29,0.975,40.0
43,04-05,0.0,0.0
44,04-12,0.875,16.0
45,04-19,0.8857,35.0
46,04-26,0.5652,23.0
47,05-03,0.6786,28.0
48,05-10,1.0,27.0
49,05-17,1.0,2.0
50,05-24,0.6667,9.0
51,05-31,0.9828,58.0
52,06-07,1.0,19.0
53,06-14,0.875,8.0
54,06-21,0.3333,3.0
55,06-28,0.5,4.0
56,07-05,0.6667,9.0
57,07-12,0.0,0.0
58,07-19,0.3333,3.0
59,07-26,0.0,1.0
60,08-02,0.2143,14.0
61,08-09,0.7143,14.0
62,08-12,1.0,2.0
63,08-16,0.6087,23.0
64,08-23,0.5,4.0
65,08-30,0.0,0.0
66,09-04,0.6667,3.0
67,09-06,0.6364,11.0
68,09-13,1.0,12.0
69,09-20,0.8095,21.0
70,09-27,0.3333,3.0
71,10-04,1.0,1.0
72,10-11,1.0,6.0
73,10-16,0.0,0.0
74,10-18,0.0,3.0
75,10-25,0.7143,14.0
76,10-29,0.2,5.0
77,11-01,0.7,10.0
78,11-08,1.0,11.0
79,11-15,1.0,6.0
80,11-22,1.0,1.0
81,11-29,0.7778,9.0
82,12-06,1.0,4.0
83,12-09,0.0,0.0
84,12-10,0.0,0.0
85,12-11,1.0,9.0
86,12-12,0.6667,9.0
87,12-13,0.8333,12.0
88,12-20,0.0,1.0
89,12-27,0.6667,18.0
90,01-03,1.0,4.0
91,01-10,1.0,12.0
92,01-17,0.0,0.0
93,01-24,0.0,0.0
94,01-31,0.0,0.0
95,02-07,0.8333,24.0
96,02-14,0.0,1.0
97,02-21,0.8571,21.0
98,02-28,0.7,10.0
99,03-07,0.8947,19.0
100,03-14,0.95,20.0
101,03-21,0.6667,3.0
102,03-28,1.0,3.0
103,04-04,0.0,0.0
104,04-11,0.75,8.0
105,04-18,0.5714,7.0
106,04-25,0.0,0.0
107,05-02,0.2857,7.0
108,05-09,0.9333,15.0
109,05-16,0.8095,21.0
110,05-23,0.9474,19.0
111,05-30,0.6667,3.0
112,06-06,1.0,4.0
113,06-13,0.0,0.0
115,06-17,0.9,10.0
116,06-18,0.8333,6.0
117,06-19,0.0,0.0
118,06-20,0.0,0.0
119,06-23,1.0,1.0
120,06-24,0.0,0.0
121,06-25,0.875,8.0
122,06-26,0.5455,11.0
123,06-27,1.0,9.0
124,06-30,0.4,10.0
125,07-01,0.0,0.0
126,07-02,1.0,5.0
127,07-03,0.6,5.0
128,07-04,1.0,2.0
129,07-07,0.8,10.0
130,07-08,1.0,4.0
131,07-09,0.6154,13.0
132,07-10,0.8,15.0
133,07-11,0.7778,18.0
134,07-14,1.0,2.0
135,07-15,1.0,4.0
136,07-16,0.8571,7.0
137,07-17,1.0,1.0
138,07-18,0.0,0.0
139,07-21,0.5,6.0
140,07-22,1.0,1.0
141,07-23,0.0,3.0
142,07-24,0.375,8.0
143,07-25,0.5,8.0
144,07-28,0.4,5.0
145,07-29,0.1429,7.0
146,07-30,0.625,8.0
147,07-31,0.5692,65.0
148,08-01,0.6875,16.0
149,08-04,0.25,4.0
150,08-05,0.5556,9.0
151,08-06,0.0,2.0
152,08-07,0.75,16.0
153,08-08,1.0,3.0
154,08-11,0.8947,19.0
155,08-13,0.8846,26.0
156,08-14,1.0,3.0
157,08-15,0.8,20.0
158,08-18,0.8889,9.0
159,08-19,0.0,4.0
160,08-20,0.2667,15.0
161,08-21,0.8421,38.0
162,08-22,0.5,8.0
163,08-25,1.0,3.0
164,08-26,1.0,3.0
165,08-27,0.5714,7.0
166,08-28,0.875,8.0
167,08-29,0.875,8.0
168,09-01,0.7241,29.0
169,09-02,1.0,2.0
170,09-03,1.0,2.0
171,09-05,0.1667,6.0
172,09-08,0.0,0.0
173,09-09,0.0,0.0
174,09-10,0.0,0.0
175,09-11,0.92,25.0
176,09-12,1.0,3.0
177,09-15,0.0,0.0
178,09-16,0.6,5.0
179,09-17,0.0,0.0
180,09-18,0.3333,3.0
181,09-19,0.75,4.0
182,09-22,0.0,0.0
183,09-23,1.0,1.0
184,09-24,1.0,3.0
185,09-25,0.0,0.0
186,09-26,0.0,0.0
187,09-29,1.0,2.0
188,09-30,0.6667,3.0
189,10-01,1.0,1.0
190,10-02,0.6667,9.0
191,10-03,0.75,12.0
192,10-06,1.0,6.0
193,10-07,1.0,5.0
194,10-08,0.8571,7.0
195,10-09,0.9,10.0
196,10-10,0.5,12.0
197,10-13,1.0,11.0
198,10-14,1.0,6.0
199,10-15,-0.5,4.0
200,10-17,0.0,0.0
201,10-20,1.0,1.0
202,10-21,0.9167,12.0
203,10-22,0.5,4.0
204,10-23,0.0,0.0
205,10-24,0.1667,6.0
206,10-27,0.3333,3.0
207,10-28,0.3333,6.0
208,10-30,0.625,16.0
209,10-31,0.6364,11.0
210,11-03,0.6,10.0
211,11-04,0.4286,7.0
212,11-05,0.1667,6.0
213,11-06,1.0,9.0
214,11-07,0.7647,17.0
215,11-10,1.0,12.0
216,11-11,0.8,10.0
217,11-12,0.8214,28.0
218,11-13,0.0,0.0
219,11-14,0.9286,14.0
220,11-17,0.0,2.0
221,11-18,0.0,0.0
222,11-19,0.8889,9.0
223,11-20,0.0,0.0
224,11-21,0.9412,17.0
225,11-24,1.0,2.0
226,11-25,1.0,1.0
227,11-26,0.6667,3.0
228,11-27,1.0,6.0
229,11-28,0.0,0.0
230,12-01,0.6667,3.0
231,12-02,1.0,2.0
232,12-03,0.9286,14.0
233,12-04,0.0,0.0
234,12-05,0.8,5.0
235,12-15,0.0,0.0
236,12-16,0.7857,14.0
237,12-17,0.6667,6.0
238,12-18,0.7778,9.0
239,12-19,-1.0,1.0
240,12-22,1.0,9.0
241,12-23,0.0,0.0
242,12-24,0.8889,18.0
243,12-25,0.8333,6.0
244,12-26,0.0,0.0
245,12-29,1.0,1.0
246,12-30,0.3333,3.0
247,12-31,1.0,8.0
248,01-01,1.0,1.0
249,01-02,0.0,2.0
250,01-05,1.0,1.0
251,01-06,1.0,7.0
252,01-07,1.0,10.0
253,01-08,0.9,10.0
254,01-09,1.0,18.0
255,01-12,0.8667,15.0
256,01-13,1.0,14.0
257,01-14,1.0,1.0
258,01-15,0.8421,19.0
259,01-16,1.0,4.0
260,01-19,0.9,10.0
261,01-20,0.9286,14.0
262,01-21,1.0,6.0
263,01-22,0.6667,3.0
264,01-23,0.6667,3.0
265,01-26,1.0,6.0
266,01-27,1.0,5.0
267,01-28,1.0,1.0
268,01-29,1.0,4.0
269,01-30,0.7368,19.0
270,02-02,1.0,4.0
271,02-03,0.0,0.0
272,02-04,0.875,8.0
273,02-05,0.625,8.0
274,02-06,0.0,0.0
275,02-09,0.8696,23.0
276,02-10,0.8636,22.0
277,02-11,0.8065,31.0
278,02-12,1.0,5.0
279,02-13,0.8,5.0
280,02-16,0.6667,3.0
281,02-17,0.0,0.0
282,02-18,0.0,0.0
283,02-19,0.0,0.0
284,02-20,1.0,1.0
285,02-23,0.75,4.0
286,02-24,0.5,2.0
287,02-25,0.4,5.0
288,02-26,0.2857,7.0
289,02-27,0.0,1.0
290,03-02,1.0,13.0
291,03-03,0.5,6.0
292,03-04,0.3333,6.0
293,03-05,0.4286,7.0
294,03-06,1.0,6.0
295,03-09,0.8889,9.0
296,03-10,1.0,11.0
297,03-11,0.9375,16.0
298,03-12,0.875,8.0
299,03-13,0.8824,17.0
300,03-16,0.5,4.0
301,03-17,1.0,1.0
302,03-18,0.875,8.0
303,03-19,0.4,5.0
304,03-20,1.0,1.0
305,03-23,0.8,10.0
306,03-24,1.0,1.0
307,03-25,1.0,1.0
308,03-26,0.8125,16.0
309,03-27,0.7,10.0
310,03-30,1.0,4.0
311,03-31,1.0,1.0
312,04-01,0.9,10.0
313,04-02,0.6667,3.0
314,04-03,1.0,5.0
315,04-06,1.0,5.0
316,04-07,1.0,1.0
317,04-08,0.5,2.0
318,04-09,0.8421,19.0
319,04-10,0.8333,6.0
320,04-13,0.8667,15.0
321,04-14,1.0,1.0
322,04-15,0.0,0.0
323,04-16,1.0,2.0
324,04-17,1.0,7.0
325,04-20,1.0,9.0
326,04-21,0.0,0.0
327,04-22,1.0,1.0
328,04-23,0.75,4.0
329,04-24,0.8,20.0
330,04-27,1.0,3.0
331,04-28,0.8333,6.0
332,04-29,0.0,8.0
333,04-30,0.8333,18.0
334,05-01,0.4,5.0
335,05-04,1.0,4.0
336,05-05,0.6154,13.0
337,05-06,0.75,4.0
338,05-07,0.8824,17.0
339,05-08,0.5,4.0
340,05-11,0.9744,39.0
341,05-12,1.0,14.0
342,05-13,0.8611,36.0
343,05-14,0.9545,22.0
344,05-15,0.9167,24.0
345,05-18,0.5385,13.0
346,05-19,1.0,8.0
347,05-20,1.0,8.0
348,05-21,0.8,5.0
349,05-22,0.8333,6.0
350,05-25,1.0,1.0
351,05-26,0.8286,35.0
352,05-27,0.6667,18.0
353,05-28,1.0,15.0
354,05-29,0.0,0.0
355,06-01,0.6667,18.0
356,06-02,1.0,8.0
357,06-03,1.0,10.0
358,06-04,1.0,3.0
359,06-05,0.75,8.0
360,06-08,0.9167,12.0
361,06-09,1.0,4.0
362,06-10,0.8,5.0
363,06-11,0.7037,27.0
364,06-12,1.0,1.0
365,06-15,0.8182,11.0
366,06-16,1.0,4.0
