,date,sentiment_index,count
0,01-22,0.92,25.0
1,01-29,0.7595,79.0
2,02-05,0.8571,35.0
3,07-09,0.56,25.0
4,09-24,0.9091,11.0
5,10-01,0.625,8.0
6,10-08,0.75,20.0
7,10-22,1.0,12.0
8,10-15,1.0,20.0
9,10-29,0.3333,6.0
10,11-05,0.9048,21.0
11,11-12,0.875,8.0
12,11-19,1.0,2.0
13,11-26,1.0,4.0
14,12-03,0.7778,18.0
15,12-10,0.8421,19.0
16,12-17,1.0,8.0
17,12-24,0.8889,18.0
18,12-31,0.8333,6.0
19,01-07,0.8125,32.0
20,01-14,0.75,4.0
21,01-21,0.75,4.0
22,01-28,1.0,6.0
23,02-04,0.0,0.0
24,02-11,0.9444,18.0
25,02-18,0.5909,22.0
26,02-25,1.0,10.0
27,07-08,0.4286,7.0
29,09-30,0.5,10.0
30,10-07,0.2632,19.0
31,10-14,1.0,2.0
32,10-21,-0.3333,3.0
33,10-28,0.7,10.0
34,11-04,0.4211,19.0
35,11-11,0.5,10.0
36,11-18,0.8333,6.0
37,11-25,0.625,8.0
38,12-02,0.8333,18.0
39,12-09,0.7308,26.0
40,12-16,0.75,4.0
41,12-23,0.6,30.0
42,12-30,0.8056,36.0
43,01-06,0.6667,12.0
44,01-13,0.9286,14.0
45,01-20,0.0,1.0
46,01-23,1.0,8.0
47,01-24,0.0,0.0
48,01-25,0.0,0.0
49,01-26,0.0,0.0
50,01-27,0.0,0.0
51,01-30,1.0,4.0
52,01-31,1.0,14.0
53,02-01,0.8125,16.0
54,02-03,0.8,5.0
55,02-10,0.8889,27.0
56,02-17,0.5,2.0
57,02-24,1.0,1.0
58,03-02,0.8571,7.0
59,03-03,1.0,2.0
60,03-09,0.8108,37.0
61,03-10,0.9375,16.0
62,03-16,1.0,7.0
63,03-17,0.7143,7.0
64,03-23,0.8889,9.0
65,03-24,0.92,25.0
66,03-30,1.0,11.0
67,03-31,0.75,12.0
68,04-06,1.0,6.0
69,04-07,0.0,0.0
70,04-13,0.9189,37.0
71,04-14,0.7941,34.0
72,04-20,0.0,0.0
73,04-21,0.6667,6.0
74,04-27,0.9062,32.0
75,04-28,0.7778,18.0
76,05-04,0.6667,15.0
77,05-05,0.0,1.0
78,05-11,0.75,36.0
79,05-12,0.9375,32.0
80,05-18,0.6071,28.0
81,05-19,0.0,0.0
82,05-25,1.0,17.0
83,05-26,0.0,0.0
84,06-01,0.6765,34.0
85,06-02,0.0,0.0
86,06-08,0.8421,19.0
87,06-09,0.9545,22.0
88,06-15,0.6538,26.0
89,06-16,0.8095,21.0
90,06-22,0.0,0.0
91,06-23,0.875,8.0
92,06-29,0.9286,14.0
93,06-30,0.875,16.0
94,07-06,0.9231,13.0
95,07-07,0.5,14.0
96,07-13,1.0,3.0
97,07-14,0.9,10.0
98,07-20,0.5,12.0
99,07-21,0.7576,33.0
100,07-27,0.0625,16.0
101,07-28,0.8261,23.0
102,08-03,0.619,21.0
103,08-04,0.0,1.0
104,08-10,0.5806,31.0
105,08-11,0.7778,18.0
106,08-17,1.0,10.0
107,08-18,0.75,4.0
108,08-24,0.8333,18.0
109,08-25,0.3333,3.0
110,08-31,0.6667,3.0
111,09-01,0.0,0.0
112,09-07,0.7917,24.0
113,09-08,0.8,5.0
114,09-14,0.5833,24.0
115,09-15,0.1429,7.0
116,09-21,1.0,3.0
117,09-22,0.0,0.0
118,09-25,0.9,10.0
119,09-26,1.0,2.0
120,09-27,0.9091,11.0
121,09-28,0.0,0.0
122,09-29,1.0,12.0
123,10-02,1.0,2.0
124,10-03,0.0,0.0
125,10-04,0.4,5.0
126,10-05,0.8333,12.0
127,10-06,1.0,15.0
128,10-09,0.8571,14.0
129,10-10,0.0,0.0
130,10-11,1.0,5.0
131,10-12,0.6667,6.0
132,10-13,0.0,0.0
133,10-16,0.0,0.0
134,10-17,0.0,0.0
135,10-18,0.8182,11.0
136,10-19,0.6667,3.0
137,10-20,0.8462,13.0
138,10-23,0.875,8.0
139,10-24,1.0,3.0
140,10-25,0.7778,9.0
141,10-26,0.7143,28.0
142,10-27,0.0,0.0
143,10-30,0.0,0.0
144,10-31,0.0,0.0
145,11-01,1.0,1.0
146,11-02,0.0,0.0
147,11-03,0.8667,15.0
148,11-06,1.0,3.0
149,11-07,0.0,0.0
150,11-08,0.7143,14.0
151,11-09,0.0,0.0
152,11-10,0.6667,3.0
153,11-13,0.4167,12.0
154,11-14,1.0,4.0
155,11-15,0.0,0.0
156,11-16,0.4091,22.0
157,11-17,0.0,0.0
158,11-20,1.0,4.0
159,11-21,0.0,0.0
160,11-22,1.0,14.0
161,11-23,0.9231,13.0
162,11-24,1.0,8.0
163,11-27,0.7308,26.0
164,11-28,0.8462,39.0
165,11-29,1.0,1.0
166,11-30,0.0,0.0
167,12-01,0.5385,13.0
168,12-04,0.6,30.0
169,12-05,0.9286,14.0
170,12-06,0.0,0.0
171,12-07,0.0,0.0
172,12-08,0.0,0.0
173,12-11,1.0,3.0
174,12-12,0.6,15.0
175,12-13,0.7826,23.0
176,12-14,0.0,0.0
177,12-15,0.0,0.0
178,12-18,1.0,1.0
179,12-19,0.8571,7.0
180,12-20,1.0,1.0
181,12-21,1.0,5.0
182,12-22,0.0,0.0
183,12-25,0.25,4.0
184,12-26,0.0,0.0
185,12-27,0.0,0.0
186,12-28,0.0,0.0
187,12-29,0.5,14.0
188,01-01,1.0,2.0
189,01-02,0.0,0.0
190,01-03,0.8,5.0
191,01-04,0.0,0.0
192,01-05,0.0,0.0
193,01-08,0.5714,28.0
194,01-09,0.0,0.0
195,01-10,0.0,0.0
196,01-11,0.9388,49.0
197,01-12,0.8846,26.0
198,01-15,0.0,0.0
199,01-16,0.5385,13.0
200,01-17,0.0,0.0
201,01-18,0.9,10.0
202,01-19,1.0,2.0
203,02-02,0.6538,26.0
204,02-06,0.9,30.0
205,02-07,0.9286,28.0
206,02-08,1.0,4.0
207,02-09,0.0,0.0
208,02-12,1.0,2.0
209,02-13,1.0,1.0
210,02-14,1.0,4.0
211,02-15,0.0,0.0
212,02-16,0.0,0.0
213,02-19,0.8966,29.0
214,02-20,1.0,6.0
215,02-21,1.0,2.0
216,02-22,0.881,42.0
217,02-23,1.0,17.0
218,02-26,0.8125,32.0
219,02-27,0.0,0.0
220,02-28,1.0,2.0
221,02-29,0.0,0.0
222,03-01,1.0,27.0
223,03-04,0.9412,17.0
224,03-05,1.0,14.0
225,03-06,0.7778,9.0
226,03-07,0.85,20.0
227,03-08,0.0,0.0
228,03-11,0.913,46.0
229,03-12,0.8649,37.0
230,03-13,1.0,14.0
231,03-14,0.95,40.0
232,03-15,0.8974,39.0
233,03-18,1.0,61.0
234,03-19,0.0,0.0
235,03-20,0.0,0.0
236,03-21,1.0,11.0
237,03-22,0.8889,18.0
238,03-25,0.8667,15.0
239,03-26,1.0,43.0
240,03-27,0.6154,26.0
241,03-28,0.7222,36.0
242,03-29,0.975,40.0
243,04-01,0.7778,54.0
244,04-02,0.8182,22.0
245,04-03,1.0,7.0
246,04-04,0.8571,14.0
247,04-05,0.0,0.0
248,04-08,1.0,55.0
249,04-09,0.825,40.0
250,04-10,0.8644,59.0
251,04-11,0.8182,44.0
252,04-12,0.875,16.0
253,04-15,0.9474,38.0
254,04-16,0.8889,9.0
255,04-17,0.7931,29.0
256,04-18,0.8421,19.0
257,04-19,0.8857,35.0
258,04-22,0.95,20.0
259,04-23,0.5,4.0
260,04-24,0.8929,28.0
261,04-25,0.8095,21.0
262,04-26,0.5652,23.0
263,04-29,0.7692,26.0
264,04-30,0.5676,37.0
265,05-01,0.5862,29.0
266,05-02,0.625,8.0
267,05-03,0.6786,28.0
268,05-06,0.6923,13.0
269,05-07,0.7778,18.0
270,05-08,1.0,6.0
271,05-09,0.7907,43.0
272,05-10,1.0,27.0
273,05-13,0.8293,41.0
274,05-14,0.8333,6.0
275,05-15,0.75,20.0
276,05-16,1.0,3.0
277,05-17,1.0,2.0
278,05-20,0.75,24.0
279,05-21,0.6667,9.0
280,05-22,0.8824,17.0
281,05-23,0.6471,17.0
282,05-24,0.6667,9.0
283,05-27,0.0,0.0
284,05-28,0.0,0.0
285,05-29,0.0,0.0
286,05-30,0.0,0.0
287,05-31,0.9828,58.0
288,06-03,0.5,14.0
289,06-04,0.9286,14.0
290,06-05,0.6,5.0
291,06-06,1.0,2.0
292,06-07,1.0,19.0
293,06-10,0.5625,16.0
294,06-11,0.0,0.0
295,06-12,1.0,10.0
296,06-13,0.4286,7.0
297,06-14,0.875,8.0
298,06-17,0.7083,24.0
299,06-18,0.75,20.0
300,06-19,0.0,0.0
301,06-20,0.4,5.0
302,06-21,0.3333,3.0
303,06-24,0.7059,17.0
304,06-25,1.0,8.0
305,06-26,0.0,0.0
306,06-27,0.7143,7.0
307,06-28,0.5,4.0
308,07-01,1.0,4.0
309,07-02,0.9048,21.0
310,07-03,1.0,2.0
311,07-04,0.0,0.0
312,07-05,0.6667,9.0
313,07-10,0.75,4.0
314,07-11,1.0,16.0
315,07-12,0.0,0.0
316,07-15,1.0,4.0
317,07-16,1.0,3.0
318,07-17,0.6,5.0
319,07-18,0.0,0.0
320,07-19,0.3333,3.0
321,07-22,0.0,0.0
322,07-23,0.0,0.0
323,07-24,0.5,2.0
324,07-25,0.5,6.0
325,07-26,0.0,1.0
326,07-29,0.2667,15.0
327,07-30,0.8286,35.0
328,07-31,0.0,9.0
329,08-01,0.2857,14.0
330,08-02,0.2143,14.0
331,08-05,0.1667,12.0
332,08-06,0.5,8.0
333,08-07,0.8571,7.0
334,08-08,1.0,17.0
335,08-09,0.7143,14.0
336,08-12,1.0,2.0
337,08-13,1.0,10.0
338,08-14,0.9444,18.0
339,08-15,0.3333,3.0
340,08-16,0.6087,23.0
341,08-19,0.6154,13.0
342,08-20,0.0,0.0
343,08-21,0.0,1.0
344,08-22,0.8,30.0
345,08-23,0.5,4.0
346,08-26,0.6667,6.0
347,08-27,0.0,0.0
348,08-28,0.8,5.0
349,08-29,0.6667,6.0
350,08-30,0.0,0.0
351,09-02,1.0,1.0
352,09-03,0.0,0.0
353,09-04,0.6667,3.0
354,09-05,0.8667,15.0
355,09-06,0.6364,11.0
356,09-09,0.8222,45.0
357,09-10,0.8,5.0
358,09-11,0.9333,15.0
359,09-12,1.0,14.0
360,09-13,1.0,12.0
361,09-16,0.7895,19.0
362,09-17,1.0,1.0
363,09-18,0.5833,12.0
364,09-19,0.9444,18.0
365,09-20,0.8095,21.0
366,09-23,0.4286,28.0
