,date,sentiment_index,count
0,01-22,0.92,25.0
1,01-29,0.7595,79.0
2,02-05,0.8571,35.0
3,07-09,0.56,25.0
5,08-20,0.5,2.0
6,08-27,0.8947,38.0
7,09-03,0.8333,24.0
8,09-10,0.6,5.0
9,09-17,1.0,4.0
10,09-24,0.9091,11.0
11,10-01,0.625,8.0
12,10-08,0.75,20.0
13,10-22,1.0,12.0
14,10-15,1.0,20.0
15,10-29,0.3333,6.0
16,11-05,0.9048,21.0
17,11-12,0.875,8.0
18,11-19,1.0,2.0
19,11-26,1.0,4.0
20,12-03,0.7778,18.0
21,12-10,0.8421,19.0
22,12-17,1.0,8.0
23,12-24,0.8889,18.0
24,12-31,0.8333,6.0
25,01-07,0.8125,32.0
26,01-14,0.75,4.0
27,01-21,0.75,4.0
28,01-28,1.0,6.0
29,02-04,0.0,0.0
30,02-11,0.9444,18.0
31,02-18,0.5909,22.0
32,02-25,1.0,10.0
33,07-08,0.4286,7.0
34,08-19,0.8621,29.0
35,08-26,0.6667,3.0
36,09-02,0.48,25.0
37,09-09,1.0,7.0
38,09-16,0.8333,18.0
39,09-23,1.0,5.0
40,09-30,0.5,10.0
41,10-07,0.2632,19.0
42,10-14,1.0,2.0
43,10-21,-0.3333,3.0
44,10-28,0.7,10.0
45,11-04,0.4211,19.0
46,11-11,0.5,10.0
47,11-18,0.8333,6.0
48,11-25,0.625,8.0
49,12-02,0.8333,18.0
50,12-09,0.7308,26.0
51,12-16,0.75,4.0
52,12-23,0.6,30.0
53,12-30,0.8056,36.0
54,01-06,0.6667,12.0
55,01-13,0.9286,14.0
56,01-20,0.0,1.0
57,01-23,1.0,8.0
58,01-24,0.0,0.0
59,01-25,0.0,0.0
60,01-26,0.0,0.0
61,01-27,0.0,0.0
62,01-30,1.0,4.0
63,01-31,1.0,14.0
64,02-01,0.8125,16.0
65,02-03,0.8,5.0
66,02-10,0.8889,27.0
67,02-17,0.5,2.0
68,02-24,1.0,1.0
69,03-02,0.8571,7.0
70,03-03,1.0,2.0
71,03-09,0.8108,37.0
72,03-10,0.9375,16.0
73,03-16,1.0,7.0
74,03-17,0.7143,7.0
75,03-23,0.8889,9.0
76,03-24,0.92,25.0
77,03-30,1.0,11.0
78,03-31,0.75,12.0
79,04-06,1.0,6.0
80,04-07,0.0,0.0
81,04-13,0.9189,37.0
82,04-14,0.7941,34.0
83,04-20,0.0,0.0
84,04-21,0.6667,6.0
85,04-27,0.9062,32.0
86,04-28,0.7778,18.0
87,05-04,0.6667,15.0
88,05-05,0.0,1.0
89,05-11,0.75,36.0
90,05-12,0.9375,32.0
91,05-18,0.6071,28.0
92,05-19,0.0,0.0
93,05-25,1.0,17.0
94,05-26,0.0,0.0
95,06-01,0.6765,34.0
96,06-02,0.0,0.0
97,06-08,0.8421,19.0
98,06-09,0.9545,22.0
99,06-15,0.6538,26.0
100,06-16,0.8095,21.0
101,06-22,0.0,0.0
102,06-23,0.875,8.0
103,06-29,0.9286,14.0
104,06-30,0.875,16.0
105,07-06,0.9231,13.0
106,07-07,0.5,14.0
107,07-13,1.0,3.0
108,07-14,0.9,10.0
109,07-20,0.5,12.0
110,07-21,0.7576,33.0
111,07-27,0.0625,16.0
112,07-28,0.8261,23.0
113,08-03,0.619,21.0
114,08-04,0.0,1.0
115,08-10,0.5806,31.0
116,08-11,0.7778,18.0
117,08-14,0.5833,12.0
118,08-15,1.0,2.0
119,08-16,0.8824,17.0
120,08-17,1.0,10.0
121,08-18,0.75,4.0
122,08-21,0.5714,7.0
123,08-22,0.0,0.0
124,08-23,1.0,4.0
125,08-24,0.8333,18.0
126,08-25,0.3333,3.0
127,08-28,0.9,10.0
128,08-29,0.3636,11.0
129,08-30,1.0,3.0
130,08-31,0.6667,3.0
131,09-01,0.0,0.0
132,09-04,0.0,0.0
133,09-05,0.6875,16.0
134,09-06,0.0,0.0
135,09-07,0.7917,24.0
136,09-08,0.8,5.0
137,09-11,1.0,17.0
138,09-12,1.0,54.0
139,09-13,0.9,20.0
140,09-14,0.5833,24.0
141,09-15,0.1429,7.0
142,09-18,1.0,2.0
143,09-19,1.0,5.0
144,09-20,0.0,0.0
145,09-21,1.0,3.0
146,09-22,0.0,0.0
147,09-25,0.9,10.0
148,09-26,1.0,2.0
149,09-27,0.9091,11.0
150,09-28,0.0,0.0
151,09-29,1.0,12.0
152,10-02,1.0,2.0
153,10-03,0.0,0.0
154,10-04,0.4,5.0
155,10-05,0.8333,12.0
156,10-06,1.0,15.0
157,10-09,0.8571,14.0
158,10-10,0.0,0.0
159,10-11,1.0,5.0
160,10-12,0.6667,6.0
161,10-13,0.0,0.0
162,10-16,0.0,0.0
163,10-17,0.0,0.0
164,10-18,0.8182,11.0
165,10-19,0.6667,3.0
166,10-20,0.8462,13.0
167,10-23,0.875,8.0
168,10-24,1.0,3.0
169,10-25,0.7778,9.0
170,10-26,0.7143,28.0
171,10-27,0.0,0.0
172,10-30,0.0,0.0
173,10-31,0.0,0.0
174,11-01,1.0,1.0
175,11-02,0.0,0.0
176,11-03,0.8667,15.0
177,11-06,1.0,3.0
178,11-07,0.0,0.0
179,11-08,0.7143,14.0
180,11-09,0.0,0.0
181,11-10,0.6667,3.0
182,11-13,0.4167,12.0
183,11-14,1.0,4.0
184,11-15,0.0,0.0
185,11-16,0.4091,22.0
186,11-17,0.0,0.0
187,11-20,1.0,4.0
188,11-21,0.0,0.0
189,11-22,1.0,14.0
190,11-23,0.9231,13.0
191,11-24,1.0,8.0
192,11-27,0.7308,26.0
193,11-28,0.8462,39.0
194,11-29,1.0,1.0
195,11-30,0.0,0.0
196,12-01,0.5385,13.0
197,12-04,0.6,30.0
198,12-05,0.9286,14.0
199,12-06,0.0,0.0
200,12-07,0.0,0.0
201,12-08,0.0,0.0
202,12-11,1.0,3.0
203,12-12,0.6,15.0
204,12-13,0.7826,23.0
205,12-14,0.0,0.0
206,12-15,0.0,0.0
207,12-18,1.0,1.0
208,12-19,0.8571,7.0
209,12-20,1.0,1.0
210,12-21,1.0,5.0
211,12-22,0.0,0.0
212,12-25,0.25,4.0
213,12-26,0.0,0.0
214,12-27,0.0,0.0
215,12-28,0.0,0.0
216,12-29,0.5,14.0
217,01-01,1.0,2.0
218,01-02,0.0,0.0
219,01-03,0.8,5.0
220,01-04,0.0,0.0
221,01-05,0.0,0.0
222,01-08,0.5714,28.0
223,01-09,0.0,0.0
224,01-10,0.0,0.0
225,01-11,0.9388,49.0
226,01-12,0.8846,26.0
227,01-15,0.0,0.0
228,01-16,0.5385,13.0
229,01-17,0.0,0.0
230,01-18,0.9,10.0
231,01-19,1.0,2.0
232,02-02,0.6538,26.0
233,02-06,0.9,30.0
234,02-07,0.9286,28.0
235,02-08,1.0,4.0
236,02-09,0.0,0.0
237,02-12,1.0,2.0
238,02-13,1.0,1.0
239,02-14,1.0,4.0
240,02-15,0.0,0.0
241,02-16,0.0,0.0
242,02-19,0.8966,29.0
243,02-20,1.0,6.0
244,02-21,1.0,2.0
245,02-22,0.881,42.0
246,02-23,1.0,17.0
247,02-26,0.8125,32.0
248,02-27,0.0,0.0
249,02-28,1.0,2.0
250,02-29,0.0,0.0
251,03-01,1.0,27.0
252,03-04,0.9412,17.0
253,03-05,1.0,14.0
254,03-06,0.7778,9.0
255,03-07,0.85,20.0
256,03-08,0.0,0.0
257,03-11,0.913,46.0
258,03-12,0.8649,37.0
259,03-13,1.0,14.0
260,03-14,0.95,40.0
261,03-15,0.8974,39.0
262,03-18,1.0,61.0
263,03-19,0.0,0.0
264,03-20,0.0,0.0
265,03-21,1.0,11.0
266,03-22,0.8889,18.0
267,03-25,0.8667,15.0
268,03-26,1.0,43.0
269,03-27,0.6154,26.0
270,03-28,0.7222,36.0
271,03-29,0.975,40.0
272,04-01,0.7778,54.0
273,04-02,0.8182,22.0
274,04-03,1.0,7.0
275,04-04,0.8571,14.0
276,04-05,0.0,0.0
277,04-08,1.0,55.0
278,04-09,0.825,40.0
279,04-10,0.8644,59.0
280,04-11,0.8182,44.0
281,04-12,0.875,16.0
282,04-15,0.9474,38.0
283,04-16,0.8889,9.0
284,04-17,0.7931,29.0
285,04-18,0.8421,19.0
286,04-19,0.8857,35.0
287,04-22,0.95,20.0
288,04-23,0.5,4.0
289,04-24,0.8929,28.0
290,04-25,0.8095,21.0
291,04-26,0.5652,23.0
292,04-29,0.7692,26.0
293,04-30,0.5676,37.0
294,05-01,0.5862,29.0
295,05-02,0.625,8.0
296,05-03,0.6786,28.0
297,05-06,0.6923,13.0
298,05-07,0.7778,18.0
299,05-08,1.0,6.0
300,05-09,0.7907,43.0
301,05-10,1.0,27.0
302,05-13,0.8293,41.0
303,05-14,0.8333,6.0
304,05-15,0.75,20.0
305,05-16,1.0,3.0
306,05-17,1.0,2.0
307,05-20,0.75,24.0
308,05-21,0.6667,9.0
309,05-22,0.8824,17.0
310,05-23,0.6471,17.0
311,05-24,0.6667,9.0
312,05-27,0.0,0.0
313,05-28,0.0,0.0
314,05-29,0.0,0.0
315,05-30,0.0,0.0
316,05-31,0.9828,58.0
317,06-03,0.5,14.0
318,06-04,0.9286,14.0
319,06-05,0.6,5.0
320,06-06,1.0,2.0
321,06-07,1.0,19.0
322,06-10,0.5625,16.0
323,06-11,0.0,0.0
324,06-12,1.0,10.0
325,06-13,0.4286,7.0
326,06-14,0.875,8.0
327,06-17,0.7083,24.0
328,06-18,0.75,20.0
329,06-19,0.0,0.0
330,06-20,0.4,5.0
331,06-21,0.3333,3.0
332,06-24,0.7059,17.0
333,06-25,1.0,8.0
334,06-26,0.0,0.0
335,06-27,0.7143,7.0
336,06-28,0.5,4.0
337,07-01,1.0,4.0
338,07-02,0.9048,21.0
339,07-03,1.0,2.0
340,07-04,0.0,0.0
341,07-05,0.6667,9.0
342,07-10,0.75,4.0
343,07-11,1.0,16.0
344,07-12,0.0,0.0
345,07-15,1.0,4.0
346,07-16,1.0,3.0
347,07-17,0.6,5.0
348,07-18,0.0,0.0
349,07-19,0.3333,3.0
350,07-22,0.0,0.0
351,07-23,0.0,0.0
352,07-24,0.5,2.0
353,07-25,0.5,6.0
354,07-26,0.0,1.0
355,07-29,0.2667,15.0
356,07-30,0.8286,35.0
357,07-31,0.0,9.0
358,08-01,0.2857,14.0
359,08-02,0.2143,14.0
360,08-05,0.1667,12.0
361,08-06,0.5,8.0
362,08-07,0.8571,7.0
363,08-08,1.0,17.0
364,08-09,0.7143,14.0
365,08-12,1.0,2.0
366,08-13,1.0,10.0
