,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.8125,16.0
3,03-02,0.8571,7.0
4,03-09,0.8108,37.0
5,03-16,1.0,7.0
6,03-23,0.8889,9.0
7,03-30,1.0,11.0
8,04-06,1.0,6.0
9,04-13,0.9189,37.0
10,04-20,0.0,0.0
11,04-27,0.9062,32.0
12,05-04,0.6667,15.0
13,05-11,0.75,36.0
14,05-18,0.6071,28.0
15,05-25,1.0,17.0
16,06-01,0.6765,34.0
17,06-08,0.8421,19.0
18,06-15,0.6538,26.0
19,06-22,0.0,0.0
20,06-29,0.9286,14.0
21,07-06,0.9231,13.0
22,07-13,1.0,3.0
23,07-20,0.5,12.0
24,07-27,0.0625,16.0
25,08-03,0.619,21.0
26,08-10,0.5806,31.0
27,08-17,1.0,10.0
28,08-24,0.8333,18.0
29,08-31,0.6667,3.0
30,09-07,0.7917,24.0
31,09-14,0.5833,24.0
32,09-21,1.0,3.0
33,09-28,0.0,0.0
34,09-29,1.0,12.0
35,10-05,0.8333,12.0
36,10-06,1.0,15.0
37,10-12,0.6667,6.0
38,10-13,0.0,0.0
39,10-19,0.6667,3.0
40,10-20,0.8462,13.0
41,10-26,0.7143,28.0
42,10-27,0.0,0.0
43,11-02,0.0,0.0
44,11-03,0.8667,15.0
45,11-09,0.0,0.0
46,11-10,0.6667,3.0
47,11-16,0.4091,22.0
48,11-17,0.0,0.0
49,11-23,0.9231,13.0
50,11-24,1.0,8.0
51,11-30,0.0,0.0
52,12-01,0.5385,13.0
53,12-07,0.0,0.0
54,12-08,0.0,0.0
55,12-14,0.0,0.0
56,12-15,0.0,0.0
57,12-21,1.0,5.0
58,12-22,0.0,0.0
59,12-28,0.0,0.0
60,12-29,0.5,14.0
61,01-04,0.0,0.0
62,01-05,0.0,0.0
63,01-11,0.9388,49.0
64,01-12,0.8846,26.0
65,01-18,0.9,10.0
66,01-19,1.0,2.0
67,02-02,0.6538,26.0
68,02-08,1.0,4.0
69,02-09,0.0,0.0
70,02-15,0.0,0.0
71,02-16,0.0,0.0
72,02-22,0.881,42.0
73,02-23,1.0,17.0
74,02-29,0.0,0.0
75,03-01,1.0,27.0
76,03-08,0.0,0.0
77,03-15,0.8974,39.0
78,03-22,0.8889,18.0
79,03-29,0.975,40.0
80,04-05,0.0,0.0
81,04-12,0.875,16.0
82,04-19,0.8857,35.0
83,04-26,0.5652,23.0
84,05-03,0.6786,28.0
85,05-10,1.0,27.0
86,05-15,0.75,20.0
87,05-17,1.0,2.0
88,05-24,0.6667,9.0
89,05-31,0.9828,58.0
90,06-07,1.0,19.0
91,06-14,0.875,8.0
92,06-21,0.3333,3.0
93,06-28,0.5,4.0
94,07-05,0.6667,9.0
95,07-12,0.0,0.0
96,07-19,0.3333,3.0
97,07-26,0.0,1.0
98,08-02,0.2143,14.0
99,08-09,0.7143,14.0
100,08-12,1.0,2.0
101,08-16,0.6087,23.0
102,08-23,0.5,4.0
103,08-30,0.0,0.0
104,09-04,0.6667,3.0
105,09-06,0.6364,11.0
106,09-13,1.0,12.0
107,09-20,0.8095,21.0
109,09-25,0.8462,39.0
110,09-26,0.5,2.0
111,09-27,0.3333,3.0
112,09-30,0.875,8.0
113,10-01,0.75,4.0
114,10-02,0.75,4.0
115,10-03,0.0,1.0
116,10-04,1.0,1.0
117,10-07,0.4,5.0
118,10-08,0.8,5.0
119,10-09,1.0,8.0
120,10-10,0.9412,17.0
121,10-11,1.0,6.0
122,10-14,0.8,15.0
123,10-15,0.3333,3.0
124,10-16,0.0,0.0
125,10-17,0.4,5.0
126,10-18,0.0,3.0
127,10-21,0.8571,7.0
128,10-22,0.75,12.0
129,10-23,0.5,2.0
130,10-24,0.6667,9.0
131,10-25,0.7143,14.0
132,10-28,0.8333,6.0
133,10-29,0.2,5.0
134,10-30,0.5,22.0
135,10-31,0.0435,23.0
136,11-01,0.7,10.0
137,11-04,0.6452,31.0
138,11-05,0.625,16.0
139,11-06,0.8065,31.0
140,11-07,0.8182,11.0
141,11-08,1.0,11.0
142,11-11,0.8333,18.0
143,11-12,0.75,4.0
144,11-13,0.8824,34.0
145,11-14,0.5,12.0
146,11-15,1.0,6.0
147,11-18,0.8,5.0
148,11-19,0.0,0.0
149,11-20,1.0,1.0
150,11-21,0.6364,11.0
151,11-22,1.0,1.0
152,11-25,0.9444,18.0
153,11-26,0.8,5.0
154,11-27,0.0,0.0
155,11-28,0.6923,13.0
156,11-29,0.7778,9.0
157,12-02,1.0,2.0
158,12-03,1.0,2.0
159,12-04,0.0,0.0
160,12-05,0.75,8.0
161,12-06,1.0,4.0
162,12-09,0.0,0.0
163,12-10,0.0,0.0
164,12-11,1.0,9.0
165,12-12,0.6667,9.0
166,12-13,0.8333,12.0
167,12-16,1.0,1.0
168,12-17,1.0,8.0
169,12-18,0.0,2.0
170,12-19,0.5,8.0
