,date,sentiment_index,count
0,01-08,0.8261,23.0
1,01-15,0.7692,13.0
2,01-22,0.92,25.0
3,01-29,0.7595,79.0
4,02-05,0.8571,35.0
5,02-12,0.0,0.0
6,02-19,1.0,5.0
7,02-23,0.8571,28.0
8,02-24,0.6364,11.0
9,02-25,0.7143,7.0
10,02-26,0.8333,6.0
11,03-01,0.625,8.0
12,03-02,0.8333,30.0
13,03-03,0.5588,102.0
14,03-04,0.807,57.0
15,03-05,0.9231,13.0
16,03-08,0.9245,53.0
17,03-09,0.9,30.0
18,03-10,0.62,50.0
19,03-11,0.68,25.0
20,03-12,0.9,10.0
21,03-15,0.8696,23.0
22,03-16,0.9444,18.0
23,03-17,1.0,9.0
24,03-18,0.875,48.0
25,03-19,0.5789,38.0
26,03-22,0.4333,30.0
27,03-23,0.6471,85.0
28,03-24,0.5962,52.0
29,03-25,0.7966,59.0
30,03-26,0.6452,31.0
31,03-29,0.7073,41.0
32,03-30,0.303,33.0
33,03-31,0.6875,48.0
34,04-01,0.4737,38.0
35,04-02,1.0,6.0
36,04-05,0.3333,12.0
37,04-06,0.0,0.0
38,04-07,0.7667,30.0
39,04-08,1.0,3.0
40,04-09,0.8148,27.0
41,04-12,0.8868,53.0
42,04-13,0.6667,6.0
43,04-14,0.8056,36.0
44,04-15,0.6944,36.0
45,04-16,0.8793,58.0
46,04-19,0.7857,14.0
47,04-20,0.5405,74.0
48,04-21,0.25,4.0
49,04-22,0.8,5.0
50,04-23,0.7812,32.0
51,04-26,1.0,13.0
52,04-27,0.0,0.0
53,04-28,0.7308,26.0
54,04-29,0.5263,19.0
55,04-30,0.8182,33.0
56,05-03,0.3333,6.0
57,05-04,0.0,0.0
58,05-05,1.0,19.0
59,05-06,0.8182,33.0
60,05-07,0.7857,42.0
61,05-10,0.5849,53.0
62,05-11,0.5,24.0
63,05-12,0.0,5.0
64,05-13,0.5556,18.0
65,05-14,0.5294,34.0
66,05-17,0.8636,22.0
67,05-18,0.5,2.0
68,05-19,0.8889,18.0
69,05-20,0.0,2.0
70,05-21,0.7143,7.0
71,05-24,0.6087,23.0
72,05-25,-0.2,5.0
73,05-26,0.0,6.0
74,05-27,0.0,0.0
75,05-28,0.75,8.0
76,05-31,0.8,20.0
77,06-01,0.4211,19.0
78,06-02,0.0,0.0
79,06-03,1.0,10.0
80,06-04,0.8485,33.0
81,06-07,0.9167,36.0
82,06-08,0.8,5.0
83,06-09,0.7755,49.0
84,06-10,1.0,6.0
85,06-11,0.9687,32.0
86,06-14,1.0,12.0
87,06-15,0.0,0.0
88,06-16,0.6667,3.0
89,06-17,0.5,4.0
90,06-18,1.0,16.0
91,06-21,0.9286,14.0
92,06-22,0.35,20.0
93,06-23,0.5,2.0
94,06-24,0.625,16.0
95,06-25,0.9091,11.0
96,06-28,0.3333,6.0
97,06-29,0.0,0.0
98,06-30,-0.15,20.0
99,07-01,0.5,4.0
100,07-02,0.6,5.0
101,07-05,0.6818,22.0
102,07-06,0.7581,62.0
103,07-07,0.6875,48.0
104,07-08,0.4667,30.0
105,07-09,0.56,25.0
106,07-12,0.7778,18.0
107,07-13,0.5,2.0
108,07-14,0.3077,26.0
109,07-15,1.0,1.0
110,07-16,0.4,5.0
111,07-19,0.1429,7.0
112,07-20,0.8,5.0
113,07-21,0.25,20.0
114,07-22,0.6923,13.0
115,07-23,1.0,4.0
116,07-27,0.7692,39.0
117,07-28,0.0,0.0
118,07-29,1.0,12.0
119,07-30,1.0,1.0
120,08-02,0.7778,9.0
121,08-03,0.0,0.0
122,08-04,0.8,10.0
123,08-05,0.8571,7.0
124,08-06,0.898,49.0
125,08-09,0.8571,28.0
126,08-10,0.7273,11.0
127,08-11,0.9,30.0
128,08-12,0.7,30.0
129,08-13,0.9524,21.0
130,08-16,0.9,30.0
131,08-17,-1.0,1.0
132,08-18,0.8889,63.0
133,08-19,0.8444,540.0
134,08-20,0.5,2.0
135,08-23,0.3333,36.0
136,08-24,0.75,4.0
137,08-25,1.0,2.0
138,08-26,1.0,6.0
139,08-27,0.8947,38.0
140,08-30,0.8,5.0
141,08-31,0.7879,33.0
142,09-01,1.0,5.0
143,09-02,1.0,8.0
144,09-03,0.8333,24.0
145,09-06,0.7143,14.0
146,09-07,0.9286,28.0
147,09-08,0.8333,6.0
148,09-09,1.0,17.0
149,09-10,0.6,5.0
150,09-13,0.9167,12.0
151,09-14,0.0,0.0
152,09-15,0.0,0.0
153,09-16,0.9167,48.0
154,09-17,1.0,4.0
155,09-22,1.0,4.0
156,09-23,0.0,0.0
157,09-24,0.9091,11.0
158,09-27,-0.7424,66.0
159,09-28,0.25,40.0
160,09-29,0.8421,19.0
161,09-30,0.6882,279.0
162,10-01,0.625,8.0
163,10-04,0.6765,34.0
164,10-05,0.8,30.0
165,10-06,0.8636,22.0
166,10-07,0.8065,31.0
167,10-08,0.75,20.0
168,10-11,0.7778,9.0
169,10-12,1.0,6.0
170,10-13,0.7333,15.0
171,10-14,1.0,8.0
172,10-22,1.0,12.0
173,10-15,1.0,20.0
174,10-18,1.0,7.0
175,10-19,0.0,0.0
176,10-20,1.0,14.0
177,10-21,1.0,27.0
178,10-25,0.9091,33.0
179,10-26,0.3333,3.0
180,10-27,1.0,7.0
181,10-28,0.8889,27.0
182,10-29,0.3333,6.0
183,11-01,0.7778,9.0
184,11-02,1.0,1.0
185,11-03,0.5,2.0
186,11-04,0.8966,29.0
187,11-05,0.9048,21.0
188,11-08,0.75,40.0
189,11-09,1.0,3.0
190,11-10,1.0,11.0
191,11-11,0.7826,23.0
192,11-12,0.875,8.0
193,11-15,0.9,30.0
194,11-16,0.8571,7.0
195,11-17,0.9375,16.0
196,11-18,0.9286,14.0
197,11-19,1.0,2.0
198,11-22,0.9375,16.0
199,11-23,0.2,5.0
200,11-24,0.8,25.0
201,11-25,0.9,10.0
202,11-26,1.0,4.0
203,11-29,0.8571,7.0
204,11-30,1.0,5.0
205,12-01,1.0,6.0
206,12-02,0.7143,21.0
207,12-03,0.7778,18.0
208,12-06,1.0,12.0
209,12-07,0.68,25.0
210,12-08,0.9,20.0
211,12-09,1.0,25.0
212,12-10,0.8421,19.0
213,12-13,0.8571,7.0
214,12-14,0.5806,31.0
215,12-15,0.9091,11.0
216,12-16,0.9649,57.0
217,12-17,1.0,8.0
218,12-20,0.9091,33.0
219,12-21,0.9259,27.0
220,12-22,0.75,8.0
