,date,sentiment_index,count
0,01-08,0.8261,23.0
1,01-15,0.7692,13.0
2,01-22,0.92,25.0
3,01-29,0.7595,79.0
4,02-05,0.8571,35.0
5,02-12,0.0,0.0
6,02-19,1.0,5.0
7,02-26,0.8333,6.0
8,03-05,0.9231,13.0
9,03-12,0.9,10.0
10,03-19,0.5789,38.0
11,03-26,0.6452,31.0
12,04-02,1.0,6.0
13,04-09,0.8148,27.0
14,04-16,0.8793,58.0
15,04-23,0.7812,32.0
16,04-30,0.8182,33.0
17,05-07,0.7857,42.0
18,05-14,0.5294,34.0
19,05-21,0.7143,7.0
20,05-28,0.75,8.0
21,06-04,0.8485,33.0
22,06-11,0.9687,32.0
23,06-18,1.0,16.0
24,06-25,0.9091,11.0
25,07-02,0.6,5.0
26,07-09,0.56,25.0
27,07-16,0.4,5.0
28,07-23,1.0,4.0
29,07-30,1.0,1.0
30,08-06,0.898,49.0
31,08-13,0.9524,21.0
32,08-16,0.9,30.0
33,08-17,-1.0,1.0
34,08-18,0.8889,63.0
35,08-19,0.8444,540.0
36,08-20,0.5,2.0
37,08-23,0.3333,36.0
38,08-24,0.75,4.0
39,08-25,1.0,2.0
40,08-26,1.0,6.0
41,08-27,0.8947,38.0
42,08-30,0.8,5.0
43,08-31,0.7879,33.0
44,09-01,1.0,5.0
45,09-02,1.0,8.0
46,09-03,0.8333,24.0
47,09-06,0.7143,14.0
48,09-07,0.9286,28.0
49,09-08,0.8333,6.0
50,09-09,1.0,17.0
51,09-10,0.6,5.0
52,09-13,0.9167,12.0
53,09-14,0.0,0.0
54,09-15,0.0,0.0
55,09-16,0.9167,48.0
56,09-17,1.0,4.0
57,09-22,1.0,4.0
58,09-23,0.0,0.0
59,09-24,0.9091,11.0
60,09-27,-0.7424,66.0
61,09-28,0.25,40.0
62,09-29,0.8421,19.0
63,09-30,0.6882,279.0
64,10-01,0.625,8.0
65,10-04,0.6765,34.0
66,10-05,0.8,30.0
67,10-06,0.8636,22.0
68,10-07,0.8065,31.0
69,10-08,0.75,20.0
70,10-11,0.7778,9.0
71,10-12,1.0,6.0
72,10-13,0.7333,15.0
73,10-14,1.0,8.0
74,10-22,1.0,12.0
75,10-15,1.0,20.0
76,10-18,1.0,7.0
77,10-19,0.0,0.0
78,10-20,1.0,14.0
79,10-21,1.0,27.0
80,10-25,0.9091,33.0
81,10-26,0.3333,3.0
82,10-27,1.0,7.0
83,10-28,0.8889,27.0
84,10-29,0.3333,6.0
85,11-01,0.7778,9.0
86,11-02,1.0,1.0
87,11-03,0.5,2.0
88,11-04,0.8966,29.0
89,11-05,0.9048,21.0
90,11-08,0.75,40.0
91,11-09,1.0,3.0
92,11-10,1.0,11.0
93,11-11,0.7826,23.0
94,11-12,0.875,8.0
95,11-15,0.9,30.0
96,11-16,0.8571,7.0
97,11-17,0.9375,16.0
98,11-18,0.9286,14.0
99,11-19,1.0,2.0
100,11-22,0.9375,16.0
101,11-23,0.2,5.0
102,11-24,0.8,25.0
103,11-25,0.9,10.0
104,11-26,1.0,4.0
105,11-29,0.8571,7.0
106,11-30,1.0,5.0
107,12-01,1.0,6.0
108,12-02,0.7143,21.0
109,12-03,0.7778,18.0
110,12-06,1.0,12.0
111,12-07,0.68,25.0
112,12-08,0.9,20.0
113,12-09,1.0,25.0
114,12-10,0.8421,19.0
115,12-13,0.8571,7.0
116,12-14,0.5806,31.0
117,12-15,0.9091,11.0
118,12-16,0.9649,57.0
119,12-17,1.0,8.0
120,12-20,0.9091,33.0
121,12-21,0.9259,27.0
122,12-22,0.75,8.0
123,12-23,0.9677,31.0
124,12-24,0.8889,18.0
125,12-27,0.8148,27.0
126,12-28,1.0,5.0
127,12-29,0.7778,9.0
128,12-30,0.6207,29.0
129,12-31,0.8333,6.0
130,01-03,0.96,25.0
131,01-04,1.0,1.0
132,01-05,0.7826,46.0
133,01-06,0.75,12.0
134,01-07,0.8125,32.0
135,01-10,1.0,12.0
136,01-11,0.8529,34.0
137,01-12,0.9286,14.0
138,01-13,0.8889,9.0
139,01-14,0.75,4.0
140,01-17,1.0,1.0
141,01-18,0.8571,7.0
142,01-19,0.7391,23.0
143,01-20,0.6667,18.0
144,01-21,0.75,4.0
145,01-24,0.8333,18.0
146,01-25,0.4444,9.0
147,01-26,0.75,4.0
148,01-27,0.5,4.0
149,01-28,1.0,6.0
150,01-31,0.0,0.0
151,02-01,0.0,0.0
152,02-02,1.0,2.0
153,02-03,0.0,0.0
154,02-04,0.0,0.0
155,02-07,1.0,13.0
156,02-08,0.8889,9.0
157,02-09,0.9167,24.0
158,02-10,1.0,39.0
159,02-11,0.9444,18.0
160,02-14,0.5,6.0
161,02-15,1.0,11.0
162,02-16,0.8333,6.0
163,02-17,0.9333,15.0
164,02-18,0.5909,22.0
165,02-21,0.5862,29.0
166,02-22,0.8933,75.0
167,02-23,1.0,2.0
168,02-24,0.9286,14.0
169,02-25,1.0,10.0
170,02-28,0.8824,17.0
171,03-01,1.0,10.0
172,03-02,1.0,1.0
173,03-03,1.0,17.0
174,03-04,0.7,10.0
175,03-07,0.8235,17.0
176,03-08,0.8125,16.0
177,03-09,0.0,0.0
178,03-10,0.7727,22.0
179,03-11,1.0,10.0
180,03-14,1.0,11.0
181,03-15,1.0,12.0
182,03-16,0.3,10.0
183,03-17,0.6,10.0
184,03-18,0.5556,9.0
185,03-21,0.55,40.0
186,03-22,-1.0,1.0
187,03-23,0.7692,13.0
188,03-24,0.9048,21.0
189,03-25,0.9474,19.0
190,03-28,0.75,32.0
191,03-29,0.0,0.0
192,03-30,1.0,6.0
193,03-31,0.8462,13.0
194,04-01,-0.7273,11.0
195,04-04,1.0,8.0
196,04-05,0.0,0.0
197,04-06,1.0,15.0
198,04-07,0.8095,21.0
199,04-08,0.8,35.0
200,04-11,-0.1111,9.0
201,04-12,0.5,10.0
202,04-13,0.875,32.0
203,04-14,0.0,1.0
204,04-15,0.8571,7.0
205,04-18,0.7778,18.0
206,04-19,0.25,4.0
207,04-20,0.8286,35.0
208,04-21,0.7692,26.0
209,04-22,0.7778,18.0
210,04-25,0.8571,7.0
211,04-26,0.4,5.0
212,04-27,0.9091,11.0
213,04-28,0.7273,11.0
214,04-29,1.0,6.0
215,05-02,0.6923,13.0
216,05-03,0.9333,15.0
217,05-04,0.8333,6.0
218,05-05,0.4762,21.0
219,05-06,0.2,5.0
220,05-09,1.0,10.0
221,05-10,0.4,5.0
