,date,sentiment_index,count
0,01-04,1.0,7.0
1,01-05,1.0,1.0
2,01-06,0.8571,7.0
3,01-07,0.9375,48.0
4,01-08,0.8261,23.0
5,01-11,0.9129999999999999,23.0
6,01-12,1.0,13.0
7,01-13,0.9057,53.0
8,01-14,0.8824,17.0
9,01-15,0.7692,13.0
10,01-18,0.875,16.0
11,01-19,0.8636,22.0
12,01-20,0.875,16.0
13,01-21,0.875,24.0
14,01-22,0.92,25.0
15,01-25,0.6364,11.0
16,01-26,0.8333,6.0
17,01-27,1.0,4.0
18,01-28,0.9286,42.0
19,01-29,0.7595,79.0
20,02-01,0.8,15.0
21,02-02,0.8947,57.0
22,02-03,0.8293,41.0
23,02-04,0.9687,32.0
24,02-05,0.8571,35.0
25,02-08,0.6970000000000001,33.0
26,02-09,0.3333,6.0
27,02-10,1.0,7.0
28,02-11,0.0,0.0
29,02-12,0.0,0.0
30,02-15,0.5,4.0
31,02-16,1.0,3.0
32,02-17,0.0,0.0
33,02-18,0.8537,41.0
34,02-19,1.0,5.0
35,02-22,0.8846,26.0
36,02-23,0.8571,28.0
37,02-24,0.6364,11.0
38,02-25,0.7143,7.0
39,02-26,0.8333,6.0
40,03-01,0.625,8.0
41,03-02,0.8333,30.0
42,03-03,0.5588,102.0
43,03-04,0.807,57.0
44,03-05,0.9231,13.0
45,03-08,0.9245,53.0
46,03-09,0.9,30.0
47,03-10,0.62,50.0
48,03-11,0.68,25.0
49,03-12,0.9,10.0
50,03-15,0.8696,23.0
51,03-16,0.9444,18.0
52,03-17,1.0,9.0
53,03-18,0.875,48.0
54,03-19,0.5789,38.0
55,03-22,0.4333,30.0
56,03-23,0.6471,85.0
57,03-24,0.5962,52.0
58,03-25,0.7966,59.0
59,03-26,0.6452,31.0
60,03-29,0.7073,41.0
61,03-30,0.303,33.0
62,03-31,0.6875,48.0
63,04-01,0.4737,38.0
64,04-02,1.0,6.0
65,04-05,0.3333,12.0
66,04-06,0.0,0.0
67,04-07,0.7667,30.0
68,04-08,1.0,3.0
69,04-09,0.8148,27.0
70,04-12,0.8868,53.0
71,04-13,0.6667,6.0
72,04-14,0.8056,36.0
73,04-15,0.6944,36.0
74,04-16,0.8793,58.0
75,04-19,0.7857,14.0
76,04-20,0.5405,74.0
77,04-21,0.25,4.0
78,04-22,0.8,5.0
79,04-23,0.7812,32.0
80,04-26,1.0,13.0
81,04-27,0.0,0.0
82,04-28,0.7308,26.0
83,04-29,0.5263,19.0
84,04-30,0.8182,33.0
85,05-03,0.3333,6.0
86,05-04,0.0,0.0
87,05-05,1.0,19.0
88,05-06,0.8182,33.0
89,05-07,0.7857,42.0
90,05-10,0.5849,53.0
91,05-11,0.5,24.0
92,05-12,0.0,5.0
93,05-13,0.5556,18.0
94,05-14,0.5294,34.0
95,05-17,0.8636,22.0
96,05-18,0.5,2.0
97,05-19,0.8889,18.0
98,05-20,0.0,2.0
99,05-21,0.7143,7.0
100,05-24,0.6087,23.0
101,05-25,-0.2,5.0
102,05-26,0.0,6.0
103,05-27,0.0,0.0
104,05-28,0.75,8.0
105,05-31,0.8,20.0
106,06-01,0.4211,19.0
107,06-02,0.0,0.0
108,06-03,1.0,10.0
109,06-04,0.8485,33.0
110,06-07,0.9167,36.0
111,06-08,0.8,5.0
112,06-09,0.7755,49.0
113,06-10,1.0,6.0
114,06-11,0.9687,32.0
115,06-14,1.0,12.0
116,06-15,0.0,0.0
117,06-16,0.6667,3.0
118,06-17,0.5,4.0
119,06-18,1.0,16.0
120,06-21,0.9286,14.0
121,06-22,0.35,20.0
122,06-23,0.5,2.0
123,06-24,0.625,16.0
124,06-25,0.9091,11.0
125,06-28,0.3333,6.0
126,06-29,0.0,0.0
127,06-30,-0.15,20.0
128,07-01,0.5,4.0
129,07-02,0.6,5.0
130,07-05,0.6818,22.0
131,07-06,0.7581,62.0
132,07-07,0.6875,48.0
133,07-08,0.4667,30.0
134,07-09,0.56,25.0
135,07-12,0.7778,18.0
136,07-13,0.5,2.0
137,07-14,0.3077,26.0
138,07-15,1.0,1.0
139,07-16,0.4,5.0
140,07-19,0.1429,7.0
141,07-20,0.8,5.0
142,07-21,0.25,20.0
143,07-22,0.6923,13.0
144,07-23,1.0,4.0
145,07-27,0.7692,39.0
146,07-28,0.0,0.0
147,07-29,1.0,12.0
148,07-30,1.0,1.0
149,08-02,0.7778,9.0
150,08-03,0.0,0.0
