,date,sentiment_index,count
0,07-09,0.56,25.0
1,07-08,0.4286,7.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.8125,16.0
5,03-02,0.8571,7.0
6,03-09,0.8108,37.0
7,03-16,1.0,7.0
8,03-23,0.8889,9.0
9,03-30,1.0,11.0
10,04-06,1.0,6.0
11,04-13,0.9189,37.0
12,04-20,0.0,0.0
13,04-27,0.9062,32.0
14,05-04,0.6667,15.0
15,05-11,0.75,36.0
16,05-12,0.9375,32.0
17,05-18,0.6071,28.0
18,05-19,0.0,0.0
19,05-25,1.0,17.0
20,05-26,0.0,0.0
21,06-01,0.6765,34.0
22,06-02,0.0,0.0
23,06-08,0.8421,19.0
24,06-09,0.9545,22.0
25,06-15,0.6538,26.0
26,06-16,0.8095,21.0
27,06-22,0.0,0.0
28,06-23,0.875,8.0
29,06-29,0.9286,14.0
30,06-30,0.875,16.0
31,07-06,0.9231,13.0
32,07-07,0.5,14.0
33,07-13,1.0,3.0
34,07-14,0.9,10.0
35,07-20,0.5,12.0
36,07-21,0.7576,33.0
37,07-27,0.0625,16.0
38,07-28,0.8261,23.0
39,08-03,0.619,21.0
40,08-04,0.0,1.0
41,08-10,0.5806,31.0
42,08-11,0.7778,18.0
43,08-17,1.0,10.0
44,08-18,0.75,4.0
45,08-24,0.8333,18.0
46,08-25,0.3333,3.0
47,08-31,0.6667,3.0
48,09-01,0.0,0.0
49,09-07,0.7917,24.0
50,09-08,0.8,5.0
51,09-14,0.5833,24.0
52,09-15,0.1429,7.0
53,09-21,1.0,3.0
54,09-22,0.0,0.0
55,09-28,0.0,0.0
56,09-29,1.0,12.0
57,10-05,0.8333,12.0
58,10-06,1.0,15.0
59,10-12,0.6667,6.0
60,10-13,0.0,0.0
61,10-19,0.6667,3.0
62,10-20,0.8462,13.0
63,10-26,0.7143,28.0
64,10-27,0.0,0.0
65,11-02,0.0,0.0
66,11-03,0.8667,15.0
67,11-09,0.0,0.0
68,11-10,0.6667,3.0
69,11-16,0.4091,22.0
70,11-17,0.0,0.0
71,11-23,0.9231,13.0
72,11-24,1.0,8.0
73,11-30,0.0,0.0
74,12-01,0.5385,13.0
75,12-07,0.0,0.0
76,12-08,0.0,0.0
77,12-14,0.0,0.0
78,12-15,0.0,0.0
79,12-21,1.0,5.0
80,12-22,0.0,0.0
81,12-28,0.0,0.0
82,12-29,0.5,14.0
83,01-04,0.0,0.0
84,01-05,0.0,0.0
85,01-11,0.9388,49.0
86,01-12,0.8846,26.0
87,01-18,0.9,10.0
88,01-19,1.0,2.0
89,02-02,0.6538,26.0
90,02-08,1.0,4.0
91,02-09,0.0,0.0
92,02-15,0.0,0.0
93,02-16,0.0,0.0
94,02-22,0.881,42.0
95,02-23,1.0,17.0
96,02-29,0.0,0.0
97,03-01,1.0,27.0
98,03-08,0.0,0.0
99,03-15,0.8974,39.0
100,03-22,0.8889,18.0
101,03-29,0.975,40.0
102,04-05,0.0,0.0
103,04-12,0.875,16.0
104,04-19,0.8857,35.0
105,04-26,0.5652,23.0
106,05-03,0.6786,28.0
108,05-09,0.7907,43.0
109,05-10,1.0,27.0
110,05-13,0.8293,41.0
111,05-14,0.8333,6.0
112,05-15,0.75,20.0
113,05-16,1.0,3.0
114,05-17,1.0,2.0
115,05-20,0.75,24.0
116,05-21,0.6667,9.0
117,05-22,0.8824,17.0
118,05-23,0.6471,17.0
119,05-24,0.6667,9.0
120,05-27,0.0,0.0
121,05-28,0.0,0.0
122,05-29,0.0,0.0
123,05-30,0.0,0.0
124,05-31,0.9828,58.0
125,06-03,0.5,14.0
126,06-04,0.9286,14.0
127,06-05,0.6,5.0
128,06-06,1.0,2.0
129,06-07,1.0,19.0
130,06-10,0.5625,16.0
131,06-11,0.0,0.0
132,06-12,1.0,10.0
133,06-13,0.4286,7.0
134,06-14,0.875,8.0
135,06-17,0.7083,24.0
136,06-18,0.75,20.0
137,06-19,0.0,0.0
138,06-20,0.4,5.0
139,06-21,0.3333,3.0
140,06-24,0.7059,17.0
141,06-25,1.0,8.0
142,06-26,0.0,0.0
143,06-27,0.7143,7.0
144,06-28,0.5,4.0
145,07-01,1.0,4.0
146,07-02,0.9048,21.0
147,07-03,1.0,2.0
148,07-04,0.0,0.0
149,07-05,0.6667,9.0
150,07-10,0.75,4.0
151,07-11,1.0,16.0
152,07-12,0.0,0.0
153,07-15,1.0,4.0
154,07-16,1.0,3.0
155,07-17,0.6,5.0
156,07-18,0.0,0.0
157,07-19,0.3333,3.0
158,07-22,0.0,0.0
159,07-23,0.0,0.0
160,07-24,0.5,2.0
161,07-25,0.5,6.0
162,07-26,0.0,1.0
163,07-29,0.2667,15.0
164,07-30,0.8286,35.0
165,07-31,0.0,9.0
166,08-01,0.2857,14.0
167,08-02,0.2143,14.0
168,08-05,0.1667,12.0
169,08-06,0.5,8.0
170,08-07,0.8571,7.0
171,08-08,1.0,17.0
172,08-09,0.7143,14.0
173,08-12,1.0,2.0
174,08-13,1.0,10.0
175,08-14,0.9444,18.0
176,08-15,0.3333,3.0
177,08-16,0.6087,23.0
178,08-19,0.6154,13.0
179,08-20,0.0,0.0
180,08-21,0.0,1.0
181,08-22,0.8,30.0
182,08-23,0.5,4.0
183,08-26,0.6667,6.0
184,08-27,0.0,0.0
185,08-28,0.8,5.0
186,08-29,0.6667,6.0
187,08-30,0.0,0.0
188,09-02,1.0,1.0
189,09-03,0.0,0.0
190,09-04,0.6667,3.0
191,09-05,0.8667,15.0
192,09-06,0.6364,11.0
193,09-09,0.8222,45.0
194,09-10,0.8,5.0
195,09-11,0.9333,15.0
196,09-12,1.0,14.0
197,09-13,1.0,12.0
198,09-16,0.7895,19.0
199,09-17,1.0,1.0
200,09-18,0.5833,12.0
201,09-19,0.9444,18.0
202,09-20,0.8095,21.0
203,09-23,0.4286,28.0
204,09-24,0.75,4.0
205,09-25,0.8462,39.0
206,09-26,0.5,2.0
207,09-27,0.3333,3.0
208,09-30,0.875,8.0
209,10-01,0.75,4.0
210,10-02,0.75,4.0
211,10-03,0.0,1.0
212,10-04,1.0,1.0
213,10-07,0.4,5.0
214,10-08,0.8,5.0
215,10-09,1.0,8.0
216,10-10,0.9412,17.0
217,10-11,1.0,6.0
218,10-14,0.8,15.0
219,10-15,0.3333,3.0
220,10-16,0.0,0.0
221,10-17,0.4,5.0
222,10-18,0.0,3.0
223,10-21,0.8571,7.0
224,10-22,0.75,12.0
225,10-23,0.5,2.0
226,10-24,0.6667,9.0
227,10-25,0.7143,14.0
228,10-28,0.8333,6.0
229,10-29,0.2,5.0
230,10-30,0.5,22.0
231,10-31,0.0435,23.0
232,11-01,0.7,10.0
233,11-04,0.6452,31.0
234,11-05,0.625,16.0
235,11-06,0.8065,31.0
236,11-07,0.8182,11.0
237,11-08,1.0,11.0
238,11-11,0.8333,18.0
239,11-12,0.75,4.0
240,11-13,0.8824,34.0
241,11-14,0.5,12.0
242,11-15,1.0,6.0
243,11-18,0.8,5.0
244,11-19,0.0,0.0
245,11-20,1.0,1.0
246,11-21,0.6364,11.0
247,11-22,1.0,1.0
248,11-25,0.9444,18.0
249,11-26,0.8,5.0
250,11-27,0.0,0.0
251,11-28,0.6923,13.0
252,11-29,0.7778,9.0
253,12-02,1.0,2.0
254,12-03,1.0,2.0
255,12-04,0.0,0.0
256,12-05,0.75,8.0
257,12-06,1.0,4.0
258,12-09,0.0,0.0
259,12-10,0.0,0.0
260,12-11,1.0,9.0
261,12-12,0.6667,9.0
262,12-13,0.8333,12.0
263,12-16,1.0,1.0
264,12-17,1.0,8.0
265,12-18,0.0,2.0
266,12-19,0.5,8.0
267,12-20,0.0,1.0
268,12-23,1.0,6.0
269,12-24,1.0,1.0
270,12-25,0.8462,13.0
271,12-26,1.0,6.0
272,12-27,0.6667,18.0
273,12-30,0.0,0.0
274,12-31,0.75,12.0
275,01-01,0.7857,14.0
276,01-02,0.0,0.0
277,01-03,1.0,4.0
278,01-06,1.0,3.0
279,01-07,0.9091,11.0
280,01-08,0.7273,11.0
281,01-09,0.9286,14.0
282,01-10,1.0,12.0
283,01-13,0.95,20.0
284,01-14,0.5,6.0
285,01-15,1.0,4.0
286,01-16,0.0,1.0
287,01-17,0.0,0.0
288,01-20,0.0,0.0
289,01-21,0.0,0.0
290,01-22,0.0,2.0
291,01-23,0.6667,15.0
292,01-24,0.0,0.0
293,01-27,0.0,0.0
294,01-28,0.0,0.0
295,01-29,0.0,0.0
296,01-30,0.0,0.0
297,01-31,0.0,0.0
298,02-03,1.0,6.0
299,02-04,1.0,8.0
300,02-05,1.0,1.0
301,02-06,0.0,0.0
302,02-07,0.8333,24.0
303,02-10,0.9,20.0
304,02-11,0.9333,15.0
305,02-12,0.8333,6.0
306,02-13,0.0,1.0
307,02-14,0.0,1.0
308,02-17,0.8,15.0
309,02-18,0.0,0.0
310,02-19,0.0,3.0
311,02-20,1.0,1.0
312,02-21,0.8571,21.0
313,02-24,0.8333,6.0
314,02-25,0.5,4.0
315,02-26,0.0,0.0
316,02-27,0.5714,21.0
317,02-28,0.7,10.0
318,03-03,0.5714,7.0
319,03-04,0.28,25.0
320,03-05,0.2667,15.0
321,03-06,0.6,20.0
322,03-07,0.8947,19.0
323,03-10,0.2,5.0
324,03-11,0.0,0.0
325,03-12,0.9545,22.0
326,03-13,0.0,0.0
327,03-14,0.95,20.0
328,03-17,0.0,0.0
329,03-18,1.0,1.0
330,03-19,-0.1111,9.0
331,03-20,0.7619,21.0
332,03-21,0.6667,3.0
333,03-24,0.0,0.0
334,03-25,1.0,8.0
335,03-26,0.7586,29.0
336,03-27,0.0,0.0
337,03-28,1.0,3.0
338,03-31,0.0,0.0
339,04-01,0.0,0.0
340,04-02,0.0,0.0
341,04-03,0.8333,12.0
342,04-04,0.0,0.0
343,04-07,1.0,8.0
344,04-08,0.8333,6.0
345,04-09,1.0,7.0
346,04-10,0.5556,9.0
347,04-11,0.75,8.0
348,04-14,1.0,3.0
349,04-15,0.0,2.0
350,04-16,1.0,4.0
351,04-17,0.0,0.0
352,04-18,0.5714,7.0
353,04-21,0.9444,18.0
354,04-22,0.7143,7.0
355,04-23,0.5556,9.0
356,04-24,1.0,1.0
357,04-25,0.0,0.0
358,04-28,0.0,4.0
359,04-29,0.0,10.0
360,04-30,0.7742,31.0
361,05-01,0.25,28.0
362,05-02,0.2857,7.0
363,05-05,0.4,10.0
364,05-06,0.0,0.0
365,05-07,0.7778,9.0
366,05-08,0.7647,17.0
