,date,sentiment_index,count
0,01-22,0.92,25.0
1,01-29,0.7595,79.0
2,02-05,0.8571,35.0
3,07-09,0.56,25.0
4,08-06,0.898,49.0
5,08-13,0.9524,21.0
6,08-20,0.5,2.0
7,08-27,0.8947,38.0
8,09-03,0.8333,24.0
9,09-10,0.6,5.0
10,09-17,1.0,4.0
11,09-24,0.9091,11.0
12,10-01,0.625,8.0
13,10-08,0.75,20.0
14,10-22,1.0,12.0
15,10-15,1.0,20.0
16,10-29,0.3333,6.0
17,11-05,0.9048,21.0
18,11-12,0.875,8.0
19,11-19,1.0,2.0
20,11-26,1.0,4.0
21,12-03,0.7778,18.0
22,12-10,0.8421,19.0
23,12-17,1.0,8.0
24,12-24,0.8889,18.0
25,12-31,0.8333,6.0
26,01-07,0.8125,32.0
27,01-14,0.75,4.0
28,01-21,0.75,4.0
29,01-28,1.0,6.0
30,02-04,0.0,0.0
31,02-11,0.9444,18.0
32,02-18,0.5909,22.0
33,02-25,1.0,10.0
34,07-08,0.4286,7.0
35,08-05,0.4,5.0
36,08-12,0.8,5.0
37,08-19,0.8621,29.0
38,08-26,0.6667,3.0
39,09-02,0.48,25.0
40,09-09,1.0,7.0
41,09-16,0.8333,18.0
42,09-23,1.0,5.0
43,09-30,0.5,10.0
44,10-07,0.2632,19.0
45,10-14,1.0,2.0
46,10-21,-0.3333,3.0
47,10-28,0.7,10.0
48,11-04,0.4211,19.0
49,11-11,0.5,10.0
50,11-18,0.8333,6.0
51,11-25,0.625,8.0
52,12-02,0.8333,18.0
53,12-09,0.7308,26.0
54,12-16,0.75,4.0
55,12-23,0.6,30.0
56,12-30,0.8056,36.0
57,01-06,0.6667,12.0
58,01-13,0.9286,14.0
59,01-20,0.0,1.0
60,01-23,1.0,8.0
61,01-24,0.0,0.0
62,01-25,0.0,0.0
63,01-26,0.0,0.0
64,01-27,0.0,0.0
65,01-30,1.0,4.0
66,01-31,1.0,14.0
67,02-01,0.8125,16.0
68,02-03,0.8,5.0
69,02-10,0.8889,27.0
70,02-17,0.5,2.0
71,02-24,1.0,1.0
72,03-02,0.8571,7.0
73,03-03,1.0,2.0
74,03-09,0.8108,37.0
75,03-10,0.9375,16.0
76,03-16,1.0,7.0
77,03-17,0.7143,7.0
78,03-23,0.8889,9.0
79,03-24,0.92,25.0
80,03-30,1.0,11.0
81,03-31,0.75,12.0
82,04-06,1.0,6.0
83,04-07,0.0,0.0
84,04-13,0.9189,37.0
85,04-14,0.7941,34.0
86,04-20,0.0,0.0
87,04-21,0.6667,6.0
88,04-27,0.9062,32.0
89,04-28,0.7778,18.0
90,05-04,0.6667,15.0
91,05-05,0.0,1.0
92,05-11,0.75,36.0
93,05-12,0.9375,32.0
94,05-18,0.6071,28.0
95,05-19,0.0,0.0
96,05-25,1.0,17.0
97,05-26,0.0,0.0
98,06-01,0.6765,34.0
99,06-02,0.0,0.0
100,06-08,0.8421,19.0
101,06-09,0.9545,22.0
102,06-15,0.6538,26.0
103,06-16,0.8095,21.0
104,06-22,0.0,0.0
105,06-23,0.875,8.0
106,06-29,0.9286,14.0
107,06-30,0.875,16.0
108,07-06,0.9231,13.0
109,07-07,0.5,14.0
110,07-13,1.0,3.0
111,07-14,0.9,10.0
112,07-20,0.5,12.0
113,07-21,0.7576,33.0
114,07-27,0.0625,16.0
115,07-28,0.8261,23.0
117,08-02,1.0,1.0
118,08-03,0.619,21.0
119,08-04,0.0,1.0
120,08-07,1.0,2.0
121,08-08,0.9,10.0
122,08-09,0.8462,26.0
123,08-10,0.5806,31.0
124,08-11,0.7778,18.0
125,08-14,0.5833,12.0
126,08-15,1.0,2.0
127,08-16,0.8824,17.0
128,08-17,1.0,10.0
129,08-18,0.75,4.0
130,08-21,0.5714,7.0
131,08-22,0.0,0.0
132,08-23,1.0,4.0
133,08-24,0.8333,18.0
134,08-25,0.3333,3.0
135,08-28,0.9,10.0
136,08-29,0.3636,11.0
137,08-30,1.0,3.0
138,08-31,0.6667,3.0
139,09-01,0.0,0.0
140,09-04,0.0,0.0
141,09-05,0.6875,16.0
142,09-06,0.0,0.0
143,09-07,0.7917,24.0
144,09-08,0.8,5.0
145,09-11,1.0,17.0
146,09-12,1.0,54.0
147,09-13,0.9,20.0
148,09-14,0.5833,24.0
149,09-15,0.1429,7.0
150,09-18,1.0,2.0
151,09-19,1.0,5.0
152,09-20,0.0,0.0
153,09-21,1.0,3.0
154,09-22,0.0,0.0
155,09-25,0.9,10.0
156,09-26,1.0,2.0
157,09-27,0.9091,11.0
158,09-28,0.0,0.0
159,09-29,1.0,12.0
160,10-02,1.0,2.0
161,10-03,0.0,0.0
162,10-04,0.4,5.0
163,10-05,0.8333,12.0
164,10-06,1.0,15.0
165,10-09,0.8571,14.0
166,10-10,0.0,0.0
167,10-11,1.0,5.0
168,10-12,0.6667,6.0
169,10-13,0.0,0.0
170,10-16,0.0,0.0
171,10-17,0.0,0.0
172,10-18,0.8182,11.0
173,10-19,0.6667,3.0
174,10-20,0.8462,13.0
175,10-23,0.875,8.0
176,10-24,1.0,3.0
177,10-25,0.7778,9.0
178,10-26,0.7143,28.0
179,10-27,0.0,0.0
180,10-30,0.0,0.0
181,10-31,0.0,0.0
182,11-01,1.0,1.0
183,11-02,0.0,0.0
184,11-03,0.8667,15.0
185,11-06,1.0,3.0
186,11-07,0.0,0.0
187,11-08,0.7143,14.0
188,11-09,0.0,0.0
189,11-10,0.6667,3.0
190,11-13,0.4167,12.0
191,11-14,1.0,4.0
192,11-15,0.0,0.0
193,11-16,0.4091,22.0
194,11-17,0.0,0.0
195,11-20,1.0,4.0
196,11-21,0.0,0.0
197,11-22,1.0,14.0
198,11-23,0.9231,13.0
199,11-24,1.0,8.0
200,11-27,0.7308,26.0
201,11-28,0.8462,39.0
202,11-29,1.0,1.0
203,11-30,0.0,0.0
204,12-01,0.5385,13.0
205,12-04,0.6,30.0
206,12-05,0.9286,14.0
207,12-06,0.0,0.0
208,12-07,0.0,0.0
209,12-08,0.0,0.0
210,12-11,1.0,3.0
211,12-12,0.6,15.0
212,12-13,0.7826,23.0
213,12-14,0.0,0.0
214,12-15,0.0,0.0
215,12-18,1.0,1.0
216,12-19,0.8571,7.0
217,12-20,1.0,1.0
218,12-21,1.0,5.0
219,12-22,0.0,0.0
220,12-25,0.25,4.0
221,12-26,0.0,0.0
222,12-27,0.0,0.0
223,12-28,0.0,0.0
224,12-29,0.5,14.0
225,01-01,1.0,2.0
226,01-02,0.0,0.0
227,01-03,0.8,5.0
228,01-04,0.0,0.0
229,01-05,0.0,0.0
230,01-08,0.5714,28.0
231,01-09,0.0,0.0
232,01-10,0.0,0.0
233,01-11,0.9388,49.0
234,01-12,0.8846,26.0
235,01-15,0.0,0.0
236,01-16,0.5385,13.0
237,01-17,0.0,0.0
238,01-18,0.9,10.0
239,01-19,1.0,2.0
240,02-02,0.6538,26.0
241,02-06,0.9,30.0
242,02-07,0.9286,28.0
243,02-08,1.0,4.0
244,02-09,0.0,0.0
245,02-12,1.0,2.0
246,02-13,1.0,1.0
247,02-14,1.0,4.0
248,02-15,0.0,0.0
249,02-16,0.0,0.0
250,02-19,0.8966,29.0
251,02-20,1.0,6.0
252,02-21,1.0,2.0
253,02-22,0.881,42.0
254,02-23,1.0,17.0
255,02-26,0.8125,32.0
256,02-27,0.0,0.0
257,02-28,1.0,2.0
258,02-29,0.0,0.0
259,03-01,1.0,27.0
260,03-04,0.9412,17.0
261,03-05,1.0,14.0
262,03-06,0.7778,9.0
263,03-07,0.85,20.0
264,03-08,0.0,0.0
265,03-11,0.913,46.0
266,03-12,0.8649,37.0
267,03-13,1.0,14.0
268,03-14,0.95,40.0
269,03-15,0.8974,39.0
270,03-18,1.0,61.0
271,03-19,0.0,0.0
272,03-20,0.0,0.0
273,03-21,1.0,11.0
274,03-22,0.8889,18.0
275,03-25,0.8667,15.0
276,03-26,1.0,43.0
277,03-27,0.6154,26.0
278,03-28,0.7222,36.0
279,03-29,0.975,40.0
280,04-01,0.7778,54.0
281,04-02,0.8182,22.0
282,04-03,1.0,7.0
283,04-04,0.8571,14.0
284,04-05,0.0,0.0
285,04-08,1.0,55.0
286,04-09,0.825,40.0
287,04-10,0.8644,59.0
288,04-11,0.8182,44.0
289,04-12,0.875,16.0
290,04-15,0.9474,38.0
291,04-16,0.8889,9.0
292,04-17,0.7931,29.0
293,04-18,0.8421,19.0
294,04-19,0.8857,35.0
295,04-22,0.95,20.0
296,04-23,0.5,4.0
297,04-24,0.8929,28.0
298,04-25,0.8095,21.0
299,04-26,0.5652,23.0
300,04-29,0.7692,26.0
301,04-30,0.5676,37.0
302,05-01,0.5862,29.0
303,05-02,0.625,8.0
304,05-03,0.6786,28.0
305,05-06,0.6923,13.0
306,05-07,0.7778,18.0
307,05-08,1.0,6.0
308,05-09,0.7907,43.0
309,05-10,1.0,27.0
310,05-13,0.8293,41.0
311,05-14,0.8333,6.0
312,05-15,0.75,20.0
313,05-16,1.0,3.0
314,05-17,1.0,2.0
315,05-20,0.75,24.0
316,05-21,0.6667,9.0
317,05-22,0.8824,17.0
318,05-23,0.6471,17.0
319,05-24,0.6667,9.0
320,05-27,0.0,0.0
321,05-28,0.0,0.0
322,05-29,0.0,0.0
323,05-30,0.0,0.0
324,05-31,0.9828,58.0
325,06-03,0.5,14.0
326,06-04,0.9286,14.0
327,06-05,0.6,5.0
328,06-06,1.0,2.0
329,06-07,1.0,19.0
330,06-10,0.5625,16.0
331,06-11,0.0,0.0
332,06-12,1.0,10.0
333,06-13,0.4286,7.0
334,06-14,0.875,8.0
335,06-17,0.7083,24.0
336,06-18,0.75,20.0
337,06-19,0.0,0.0
338,06-20,0.4,5.0
339,06-21,0.3333,3.0
340,06-24,0.7059,17.0
341,06-25,1.0,8.0
342,06-26,0.0,0.0
343,06-27,0.7143,7.0
344,06-28,0.5,4.0
345,07-01,1.0,4.0
346,07-02,0.9048,21.0
347,07-03,1.0,2.0
348,07-04,0.0,0.0
349,07-05,0.6667,9.0
350,07-10,0.75,4.0
351,07-11,1.0,16.0
352,07-12,0.0,0.0
353,07-15,1.0,4.0
354,07-16,1.0,3.0
355,07-17,0.6,5.0
356,07-18,0.0,0.0
357,07-19,0.3333,3.0
358,07-22,0.0,0.0
359,07-23,0.0,0.0
360,07-24,0.5,2.0
361,07-25,0.5,6.0
362,07-26,0.0,1.0
363,07-29,0.2667,15.0
364,07-30,0.8286,35.0
365,07-31,0.0,9.0
366,08-01,0.2857,14.0
