,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8125,16.0
2,04-20,0.0,0.0
3,04-27,0.9062,32.0
4,05-04,0.6667,15.0
5,05-11,0.75,36.0
6,05-18,0.6071,28.0
7,05-25,1.0,17.0
8,06-01,0.6765,34.0
9,06-08,0.8421,19.0
10,06-15,0.6538,26.0
11,06-22,0.0,0.0
12,06-29,0.9286,14.0
13,07-06,0.9231,13.0
14,07-13,1.0,3.0
15,07-20,0.5,12.0
16,07-27,0.0625,16.0
17,08-03,0.619,21.0
18,08-10,0.5806,31.0
19,08-17,1.0,10.0
20,08-24,0.8333,18.0
21,08-31,0.6667,3.0
22,09-07,0.7917,24.0
23,09-14,0.5833,24.0
24,09-21,1.0,3.0
25,09-28,0.0,0.0
26,10-05,0.8333,12.0
27,10-12,0.6667,6.0
28,10-19,0.6667,3.0
29,10-26,0.7143,28.0
30,11-02,0.0,0.0
31,11-09,0.0,0.0
32,11-16,0.4091,22.0
33,11-23,0.9231,13.0
34,11-30,0.0,0.0
35,12-07,0.0,0.0
36,12-08,0.0,0.0
37,12-14,0.0,0.0
38,12-21,1.0,5.0
39,12-28,0.0,0.0
40,01-04,0.0,0.0
41,01-11,0.9388,49.0
42,01-18,0.9,10.0
43,02-08,1.0,4.0
44,02-15,0.0,0.0
45,02-22,0.881,42.0
46,02-29,0.0,0.0
47,03-01,1.0,27.0
48,03-08,0.0,0.0
49,03-15,0.8974,39.0
50,03-22,0.8889,18.0
51,03-29,0.975,40.0
52,04-05,0.0,0.0
53,04-12,0.875,16.0
54,04-19,0.8857,35.0
55,04-26,0.5652,23.0
56,05-03,0.6786,28.0
57,05-10,1.0,27.0
58,05-15,0.75,20.0
59,05-17,1.0,2.0
60,05-24,0.6667,9.0
61,05-31,0.9828,58.0
62,06-07,1.0,19.0
63,06-14,0.875,8.0
64,06-21,0.3333,3.0
65,06-28,0.5,4.0
66,07-05,0.6667,9.0
67,07-12,0.0,0.0
68,07-19,0.3333,3.0
69,07-26,0.0,1.0
70,08-02,0.2143,14.0
71,08-09,0.7143,14.0
72,08-12,1.0,2.0
73,08-16,0.6087,23.0
74,08-23,0.5,4.0
75,08-30,0.0,0.0
76,09-04,0.6667,3.0
77,09-06,0.6364,11.0
78,09-13,1.0,12.0
79,09-20,0.8095,21.0
80,09-27,0.3333,3.0
81,10-04,1.0,1.0
82,10-11,1.0,6.0
83,10-16,0.0,0.0
84,10-18,0.0,3.0
85,10-25,0.7143,14.0
86,10-29,0.2,5.0
87,11-01,0.7,10.0
88,11-08,1.0,11.0
89,11-15,1.0,6.0
90,11-22,1.0,1.0
91,11-29,0.7778,9.0
92,12-06,1.0,4.0
93,12-09,0.0,0.0
94,12-10,0.0,0.0
95,12-11,1.0,9.0
96,12-12,0.6667,9.0
97,12-13,0.8333,12.0
98,12-20,0.0,1.0
99,12-27,0.6667,18.0
100,01-03,1.0,4.0
101,01-10,1.0,12.0
102,01-17,0.0,0.0
103,01-24,0.0,0.0
104,01-31,0.0,0.0
105,02-07,0.8333,24.0
106,02-14,0.0,1.0
107,02-21,0.8571,21.0
108,02-28,0.7,10.0
109,03-07,0.8947,19.0
110,03-14,0.95,20.0
111,03-21,0.6667,3.0
112,03-28,1.0,3.0
113,04-04,0.0,0.0
114,04-11,0.75,8.0
116,04-16,1.0,4.0
117,04-17,0.0,0.0
118,04-18,0.5714,7.0
119,04-21,0.9444,18.0
120,04-22,0.7143,7.0
121,04-23,0.5556,9.0
122,04-24,1.0,1.0
123,04-25,0.0,0.0
124,04-28,0.0,4.0
125,04-29,0.0,10.0
126,04-30,0.7742,31.0
127,05-01,0.25,28.0
128,05-02,0.2857,7.0
129,05-05,0.4,10.0
130,05-06,0.0,0.0
131,05-07,0.7778,9.0
132,05-08,0.7647,17.0
133,05-09,0.9333,15.0
134,05-12,0.8214,28.0
135,05-13,0.8182,22.0
136,05-14,0.75,8.0
137,05-16,0.8095,21.0
138,05-19,0.5,2.0
139,05-20,0.0,0.0
140,05-21,1.0,4.0
141,05-22,1.0,6.0
142,05-23,0.9474,19.0
143,05-26,0.0,2.0
144,05-27,0.0,0.0
145,05-28,0.875,8.0
146,05-29,0.8333,6.0
147,05-30,0.6667,3.0
148,06-02,1.0,1.0
149,06-03,0.0,0.0
150,06-04,1.0,9.0
151,06-05,0.8333,6.0
152,06-06,1.0,4.0
153,06-09,0.9231,13.0
154,06-10,0.9,10.0
155,06-11,0.9375,16.0
156,06-12,0.0,0.0
157,06-13,0.0,0.0
158,06-16,0.0,0.0
159,06-17,0.9,10.0
160,06-18,0.8333,6.0
161,06-19,0.0,0.0
162,06-20,0.0,0.0
163,06-23,1.0,1.0
164,06-24,0.0,0.0
165,06-25,0.875,8.0
166,06-26,0.5455,11.0
167,06-27,1.0,9.0
168,06-30,0.4,10.0
169,07-01,0.0,0.0
170,07-02,1.0,5.0
171,07-03,0.6,5.0
172,07-04,1.0,2.0
173,07-07,0.8,10.0
174,07-08,1.0,4.0
175,07-09,0.6154,13.0
176,07-10,0.8,15.0
177,07-11,0.7778,18.0
178,07-14,1.0,2.0
179,07-15,1.0,4.0
180,07-16,0.8571,7.0
181,07-17,1.0,1.0
182,07-18,0.0,0.0
183,07-21,0.5,6.0
184,07-22,1.0,1.0
185,07-23,0.0,3.0
186,07-24,0.375,8.0
187,07-25,0.5,8.0
188,07-28,0.4,5.0
189,07-29,0.1429,7.0
190,07-30,0.625,8.0
191,07-31,0.5692,65.0
192,08-01,0.6875,16.0
193,08-04,0.25,4.0
194,08-05,0.5556,9.0
195,08-06,0.0,2.0
196,08-07,0.75,16.0
197,08-08,1.0,3.0
198,08-11,0.8947,19.0
199,08-13,0.8846,26.0
200,08-14,1.0,3.0
201,08-15,0.8,20.0
202,08-18,0.8889,9.0
203,08-19,0.0,4.0
204,08-20,0.2667,15.0
205,08-21,0.8421,38.0
206,08-22,0.5,8.0
207,08-25,1.0,3.0
208,08-26,1.0,3.0
209,08-27,0.5714,7.0
210,08-28,0.875,8.0
211,08-29,0.875,8.0
212,09-01,0.7241,29.0
213,09-02,1.0,2.0
214,09-03,1.0,2.0
215,09-05,0.1667,6.0
216,09-08,0.0,0.0
217,09-09,0.0,0.0
218,09-10,0.0,0.0
219,09-11,0.92,25.0
220,09-12,1.0,3.0
221,09-15,0.0,0.0
222,09-16,0.6,5.0
223,09-17,0.0,0.0
224,09-18,0.3333,3.0
225,09-19,0.75,4.0
226,09-22,0.0,0.0
227,09-23,1.0,1.0
228,09-24,1.0,3.0
229,09-25,0.0,0.0
230,09-26,0.0,0.0
231,09-29,1.0,2.0
232,09-30,0.6667,3.0
233,10-01,1.0,1.0
234,10-02,0.6667,9.0
235,10-03,0.75,12.0
236,10-06,1.0,6.0
237,10-07,1.0,5.0
238,10-08,0.8571,7.0
239,10-09,0.9,10.0
240,10-10,0.5,12.0
241,10-13,1.0,11.0
242,10-14,1.0,6.0
243,10-15,-0.5,4.0
244,10-17,0.0,0.0
245,10-20,1.0,1.0
246,10-21,0.9167,12.0
247,10-22,0.5,4.0
248,10-23,0.0,0.0
249,10-24,0.1667,6.0
250,10-27,0.3333,3.0
251,10-28,0.3333,6.0
252,10-30,0.625,16.0
253,10-31,0.6364,11.0
254,11-03,0.6,10.0
255,11-04,0.4286,7.0
256,11-05,0.1667,6.0
257,11-06,1.0,9.0
258,11-07,0.7647,17.0
259,11-10,1.0,12.0
260,11-11,0.8,10.0
261,11-12,0.8214,28.0
262,11-13,0.0,0.0
263,11-14,0.9286,14.0
264,11-17,0.0,2.0
265,11-18,0.0,0.0
266,11-19,0.8889,9.0
267,11-20,0.0,0.0
268,11-21,0.9412,17.0
269,11-24,1.0,2.0
270,11-25,1.0,1.0
271,11-26,0.6667,3.0
272,11-27,1.0,6.0
273,11-28,0.0,0.0
274,12-01,0.6667,3.0
275,12-02,1.0,2.0
276,12-03,0.9286,14.0
277,12-04,0.0,0.0
278,12-05,0.8,5.0
279,12-15,0.0,0.0
280,12-16,0.7857,14.0
281,12-17,0.6667,6.0
282,12-18,0.7778,9.0
283,12-19,-1.0,1.0
284,12-22,1.0,9.0
285,12-23,0.0,0.0
286,12-24,0.8889,18.0
287,12-25,0.8333,6.0
288,12-26,0.0,0.0
289,12-29,1.0,1.0
290,12-30,0.3333,3.0
291,12-31,1.0,8.0
292,01-01,1.0,1.0
293,01-02,0.0,2.0
294,01-05,1.0,1.0
295,01-06,1.0,7.0
296,01-07,1.0,10.0
297,01-08,0.9,10.0
298,01-09,1.0,18.0
299,01-12,0.8667,15.0
300,01-13,1.0,14.0
301,01-14,1.0,1.0
302,01-15,0.8421,19.0
303,01-16,1.0,4.0
304,01-19,0.9,10.0
305,01-20,0.9286,14.0
306,01-21,1.0,6.0
307,01-22,0.6667,3.0
308,01-23,0.6667,3.0
309,01-26,1.0,6.0
310,01-27,1.0,5.0
311,01-28,1.0,1.0
312,01-29,1.0,4.0
313,01-30,0.7368,19.0
314,02-02,1.0,4.0
315,02-03,0.0,0.0
316,02-04,0.875,8.0
317,02-05,0.625,8.0
318,02-06,0.0,0.0
319,02-09,0.8696,23.0
320,02-10,0.8636,22.0
321,02-11,0.8065,31.0
322,02-12,1.0,5.0
323,02-13,0.8,5.0
324,02-16,0.6667,3.0
325,02-17,0.0,0.0
326,02-18,0.0,0.0
327,02-19,0.0,0.0
328,02-20,1.0,1.0
329,02-23,0.75,4.0
330,02-24,0.5,2.0
331,02-25,0.4,5.0
332,02-26,0.2857,7.0
333,02-27,0.0,1.0
334,03-02,1.0,13.0
335,03-03,0.5,6.0
336,03-04,0.3333,6.0
337,03-05,0.4286,7.0
338,03-06,1.0,6.0
339,03-09,0.8889,9.0
340,03-10,1.0,11.0
341,03-11,0.9375,16.0
342,03-12,0.875,8.0
343,03-13,0.8824,17.0
344,03-16,0.5,4.0
345,03-17,1.0,1.0
346,03-18,0.875,8.0
347,03-19,0.4,5.0
348,03-20,1.0,1.0
349,03-23,0.8,10.0
350,03-24,1.0,1.0
351,03-25,1.0,1.0
352,03-26,0.8125,16.0
353,03-27,0.7,10.0
354,03-30,1.0,4.0
355,03-31,1.0,1.0
356,04-01,0.9,10.0
357,04-02,0.6667,3.0
358,04-03,1.0,5.0
359,04-06,1.0,5.0
360,04-07,1.0,1.0
361,04-08,0.5,2.0
362,04-09,0.8421,19.0
363,04-10,0.8333,6.0
364,04-13,0.8667,15.0
365,04-14,1.0,1.0
366,04-15,0.0,0.0
