,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8125,16.0
2,08-10,0.5806,31.0
3,08-17,1.0,10.0
4,08-24,0.8333,18.0
5,08-31,0.6667,3.0
6,09-07,0.7917,24.0
7,09-14,0.5833,24.0
8,09-21,1.0,3.0
9,09-28,0.0,0.0
10,10-05,0.8333,12.0
11,10-12,0.6667,6.0
12,10-19,0.6667,3.0
13,10-26,0.7143,28.0
14,11-02,0.0,0.0
15,11-09,0.0,0.0
16,11-16,0.4091,22.0
17,11-23,0.9231,13.0
18,11-30,0.0,0.0
19,12-07,0.0,0.0
20,12-08,0.0,0.0
21,12-14,0.0,0.0
22,12-21,1.0,5.0
23,12-28,0.0,0.0
24,01-04,0.0,0.0
25,01-11,0.9388,49.0
26,01-18,0.9,10.0
27,02-08,1.0,4.0
28,02-15,0.0,0.0
29,02-22,0.881,42.0
30,02-29,0.0,0.0
31,03-01,1.0,27.0
32,03-08,0.0,0.0
33,03-15,0.8974,39.0
34,03-22,0.8889,18.0
35,03-29,0.975,40.0
36,04-05,0.0,0.0
37,04-12,0.875,16.0
38,04-19,0.8857,35.0
39,04-26,0.5652,23.0
40,05-03,0.6786,28.0
41,05-10,1.0,27.0
42,05-17,1.0,2.0
43,05-24,0.6667,9.0
44,05-31,0.9828,58.0
45,06-07,1.0,19.0
46,06-14,0.875,8.0
47,06-21,0.3333,3.0
48,06-28,0.5,4.0
49,07-05,0.6667,9.0
50,07-12,0.0,0.0
51,07-19,0.3333,3.0
52,07-26,0.0,1.0
53,08-02,0.2143,14.0
54,08-09,0.7143,14.0
55,08-12,1.0,2.0
56,08-16,0.6087,23.0
57,08-23,0.5,4.0
58,08-30,0.0,0.0
59,09-04,0.6667,3.0
60,09-06,0.6364,11.0
61,09-13,1.0,12.0
62,09-20,0.8095,21.0
63,09-27,0.3333,3.0
64,10-04,1.0,1.0
65,10-11,1.0,6.0
66,10-16,0.0,0.0
67,10-18,0.0,3.0
68,10-25,0.7143,14.0
69,10-29,0.2,5.0
70,11-01,0.7,10.0
71,11-08,1.0,11.0
72,11-15,1.0,6.0
73,11-22,1.0,1.0
74,11-29,0.7778,9.0
75,12-06,1.0,4.0
76,12-09,0.0,0.0
77,12-10,0.0,0.0
78,12-11,1.0,9.0
79,12-12,0.6667,9.0
80,12-13,0.8333,12.0
81,12-20,0.0,1.0
82,12-27,0.6667,18.0
83,01-03,1.0,4.0
84,01-10,1.0,12.0
85,01-17,0.0,0.0
86,01-24,0.0,0.0
87,01-31,0.0,0.0
88,02-07,0.8333,24.0
89,02-14,0.0,1.0
90,02-21,0.8571,21.0
91,02-28,0.7,10.0
92,03-07,0.8947,19.0
93,03-14,0.95,20.0
94,03-21,0.6667,3.0
95,03-28,1.0,3.0
96,04-04,0.0,0.0
97,04-11,0.75,8.0
98,04-18,0.5714,7.0
99,04-25,0.0,0.0
100,05-02,0.2857,7.0
101,05-09,0.9333,15.0
102,05-16,0.8095,21.0
103,05-23,0.9474,19.0
104,05-30,0.6667,3.0
105,06-06,1.0,4.0
106,06-13,0.0,0.0
107,06-20,0.0,0.0
108,06-27,1.0,9.0
109,07-04,1.0,2.0
110,07-11,0.7778,18.0
111,07-18,0.0,0.0
112,07-25,0.5,8.0
113,08-01,0.6875,16.0
115,08-06,0.0,2.0
116,08-07,0.75,16.0
117,08-08,1.0,3.0
118,08-11,0.8947,19.0
119,08-13,0.8846,26.0
120,08-14,1.0,3.0
121,08-15,0.8,20.0
122,08-18,0.8889,9.0
123,08-19,0.0,4.0
124,08-20,0.2667,15.0
125,08-21,0.8421,38.0
126,08-22,0.5,8.0
127,08-25,1.0,3.0
128,08-26,1.0,3.0
129,08-27,0.5714,7.0
130,08-28,0.875,8.0
131,08-29,0.875,8.0
132,09-01,0.7241,29.0
133,09-02,1.0,2.0
134,09-03,1.0,2.0
135,09-05,0.1667,6.0
136,09-08,0.0,0.0
137,09-09,0.0,0.0
138,09-10,0.0,0.0
139,09-11,0.92,25.0
140,09-12,1.0,3.0
141,09-15,0.0,0.0
142,09-16,0.6,5.0
143,09-17,0.0,0.0
144,09-18,0.3333,3.0
145,09-19,0.75,4.0
146,09-22,0.0,0.0
147,09-23,1.0,1.0
148,09-24,1.0,3.0
149,09-25,0.0,0.0
150,09-26,0.0,0.0
151,09-29,1.0,2.0
152,09-30,0.6667,3.0
153,10-01,1.0,1.0
154,10-02,0.6667,9.0
155,10-03,0.75,12.0
156,10-06,1.0,6.0
157,10-07,1.0,5.0
158,10-08,0.8571,7.0
159,10-09,0.9,10.0
160,10-10,0.5,12.0
161,10-13,1.0,11.0
162,10-14,1.0,6.0
163,10-15,-0.5,4.0
164,10-17,0.0,0.0
165,10-20,1.0,1.0
166,10-21,0.9167,12.0
167,10-22,0.5,4.0
168,10-23,0.0,0.0
169,10-24,0.1667,6.0
170,10-27,0.3333,3.0
171,10-28,0.3333,6.0
172,10-30,0.625,16.0
173,10-31,0.6364,11.0
174,11-03,0.6,10.0
175,11-04,0.4286,7.0
176,11-05,0.1667,6.0
177,11-06,1.0,9.0
178,11-07,0.7647,17.0
179,11-10,1.0,12.0
180,11-11,0.8,10.0
181,11-12,0.8214,28.0
182,11-13,0.0,0.0
183,11-14,0.9286,14.0
184,11-17,0.0,2.0
185,11-18,0.0,0.0
186,11-19,0.8889,9.0
187,11-20,0.0,0.0
188,11-21,0.9412,17.0
189,11-24,1.0,2.0
190,11-25,1.0,1.0
191,11-26,0.6667,3.0
192,11-27,1.0,6.0
193,11-28,0.0,0.0
194,12-01,0.6667,3.0
195,12-02,1.0,2.0
196,12-03,0.9286,14.0
197,12-04,0.0,0.0
198,12-05,0.8,5.0
199,12-15,0.0,0.0
200,12-16,0.7857,14.0
201,12-17,0.6667,6.0
202,12-18,0.7778,9.0
203,12-19,-1.0,1.0
204,12-22,1.0,9.0
205,12-23,0.0,0.0
206,12-24,0.8889,18.0
207,12-25,0.8333,6.0
208,12-26,0.0,0.0
209,12-29,1.0,1.0
210,12-30,0.3333,3.0
211,12-31,1.0,8.0
212,01-01,1.0,1.0
213,01-02,0.0,2.0
214,01-05,1.0,1.0
215,01-06,1.0,7.0
216,01-07,1.0,10.0
217,01-08,0.9,10.0
218,01-09,1.0,18.0
219,01-12,0.8667,15.0
220,01-13,1.0,14.0
221,01-14,1.0,1.0
222,01-15,0.8421,19.0
223,01-16,1.0,4.0
224,01-19,0.9,10.0
225,01-20,0.9286,14.0
226,01-21,1.0,6.0
227,01-22,0.6667,3.0
228,01-23,0.6667,3.0
229,01-26,1.0,6.0
230,01-27,1.0,5.0
231,01-28,1.0,1.0
232,01-29,1.0,4.0
233,01-30,0.7368,19.0
234,02-02,1.0,4.0
235,02-03,0.0,0.0
236,02-04,0.875,8.0
237,02-05,0.625,8.0
238,02-06,0.0,0.0
239,02-09,0.8696,23.0
240,02-10,0.8636,22.0
241,02-11,0.8065,31.0
242,02-12,1.0,5.0
243,02-13,0.8,5.0
244,02-16,0.6667,3.0
245,02-17,0.0,0.0
246,02-18,0.0,0.0
247,02-19,0.0,0.0
248,02-20,1.0,1.0
249,02-23,0.75,4.0
250,02-24,0.5,2.0
251,02-25,0.4,5.0
252,02-26,0.2857,7.0
253,02-27,0.0,1.0
254,03-02,1.0,13.0
255,03-03,0.5,6.0
256,03-04,0.3333,6.0
257,03-05,0.4286,7.0
258,03-06,1.0,6.0
259,03-09,0.8889,9.0
260,03-10,1.0,11.0
261,03-11,0.9375,16.0
262,03-12,0.875,8.0
263,03-13,0.8824,17.0
264,03-16,0.5,4.0
265,03-17,1.0,1.0
266,03-18,0.875,8.0
267,03-19,0.4,5.0
268,03-20,1.0,1.0
269,03-23,0.8,10.0
270,03-24,1.0,1.0
271,03-25,1.0,1.0
272,03-26,0.8125,16.0
273,03-27,0.7,10.0
274,03-30,1.0,4.0
275,03-31,1.0,1.0
276,04-01,0.9,10.0
277,04-02,0.6667,3.0
278,04-03,1.0,5.0
279,04-06,1.0,5.0
280,04-07,1.0,1.0
281,04-08,0.5,2.0
282,04-09,0.8421,19.0
283,04-10,0.8333,6.0
284,04-13,0.8667,15.0
285,04-14,1.0,1.0
286,04-15,0.0,0.0
287,04-16,1.0,2.0
288,04-17,1.0,7.0
289,04-20,1.0,9.0
290,04-21,0.0,0.0
291,04-22,1.0,1.0
292,04-23,0.75,4.0
293,04-24,0.8,20.0
294,04-27,1.0,3.0
295,04-28,0.8333,6.0
296,04-29,0.0,8.0
297,04-30,0.8333,18.0
298,05-01,0.4,5.0
299,05-04,1.0,4.0
300,05-05,0.6154,13.0
301,05-06,0.75,4.0
302,05-07,0.8824,17.0
303,05-08,0.5,4.0
304,05-11,0.9744,39.0
305,05-12,1.0,14.0
306,05-13,0.8611,36.0
307,05-14,0.9545,22.0
308,05-15,0.9167,24.0
309,05-18,0.5385,13.0
310,05-19,1.0,8.0
311,05-20,1.0,8.0
312,05-21,0.8,5.0
313,05-22,0.8333,6.0
314,05-25,1.0,1.0
315,05-26,0.8286,35.0
316,05-27,0.6667,18.0
317,05-28,1.0,15.0
318,05-29,0.0,0.0
319,06-01,0.6667,18.0
320,06-02,1.0,8.0
321,06-03,1.0,10.0
322,06-04,1.0,3.0
323,06-05,0.75,8.0
324,06-08,0.9167,12.0
325,06-09,1.0,4.0
326,06-10,0.8,5.0
327,06-11,0.7037,27.0
328,06-12,1.0,1.0
329,06-15,0.8182,11.0
330,06-16,1.0,4.0
331,06-17,0.0,0.0
332,06-18,1.0,2.0
333,06-19,1.0,6.0
334,06-22,0.9,10.0
335,06-23,0.9167,12.0
336,06-24,0.7778,18.0
337,06-25,0.5714,7.0
338,06-26,0.5,2.0
339,06-29,0.8333,6.0
340,06-30,1.0,2.0
341,07-01,1.0,4.0
342,07-02,0.8889,9.0
343,07-03,1.0,2.0
344,07-06,1.0,2.0
345,07-07,1.0,2.0
346,07-08,1.0,1.0
347,07-09,0.8,5.0
348,07-10,0.8636,22.0
349,07-13,0.0,0.0
350,07-14,1.0,8.0
351,07-15,0.0,0.0
352,07-16,0.9,10.0
353,07-17,0.8333,6.0
354,07-20,1.0,1.0
355,07-21,0.8333,6.0
356,07-22,0.0,0.0
357,07-23,0.0,0.0
358,07-24,0.0,2.0
359,07-27,0.0,0.0
360,07-28,0.0,0.0
361,07-29,0.6,10.0
362,07-30,0.0,4.0
363,07-31,0.0,3.0
364,08-03,0.75,4.0
365,08-04,0.0,3.0
366,08-05,0.8,10.0
