,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8125,16.0
2,06-01,0.6765,34.0
3,06-08,0.8421,19.0
4,06-15,0.6538,26.0
5,06-22,0.0,0.0
6,06-29,0.9286,14.0
7,07-06,0.9231,13.0
8,07-13,1.0,3.0
9,07-20,0.5,12.0
10,07-27,0.0625,16.0
11,08-03,0.619,21.0
12,08-10,0.5806,31.0
13,08-17,1.0,10.0
14,08-24,0.8333,18.0
15,08-31,0.6667,3.0
16,09-07,0.7917,24.0
17,09-14,0.5833,24.0
18,09-21,1.0,3.0
19,09-28,0.0,0.0
20,10-05,0.8333,12.0
21,10-12,0.6667,6.0
22,10-19,0.6667,3.0
23,10-26,0.7143,28.0
24,11-02,0.0,0.0
25,11-09,0.0,0.0
26,11-16,0.4091,22.0
27,11-23,0.9231,13.0
28,11-30,0.0,0.0
29,12-07,0.0,0.0
30,12-08,0.0,0.0
31,12-14,0.0,0.0
32,12-21,1.0,5.0
33,12-28,0.0,0.0
34,01-04,0.0,0.0
35,01-11,0.9388,49.0
36,01-18,0.9,10.0
37,02-08,1.0,4.0
38,02-15,0.0,0.0
39,02-22,0.881,42.0
40,02-29,0.0,0.0
41,03-01,1.0,27.0
42,03-08,0.0,0.0
43,03-15,0.8974,39.0
44,03-22,0.8889,18.0
45,03-29,0.975,40.0
46,04-05,0.0,0.0
47,04-12,0.875,16.0
48,04-19,0.8857,35.0
49,04-26,0.5652,23.0
50,05-03,0.6786,28.0
51,05-10,1.0,27.0
52,05-17,1.0,2.0
53,05-24,0.6667,9.0
54,05-31,0.9828,58.0
55,06-07,1.0,19.0
56,06-14,0.875,8.0
57,06-21,0.3333,3.0
58,06-28,0.5,4.0
59,07-05,0.6667,9.0
60,07-12,0.0,0.0
61,07-19,0.3333,3.0
62,07-26,0.0,1.0
63,08-02,0.2143,14.0
64,08-09,0.7143,14.0
65,08-12,1.0,2.0
66,08-16,0.6087,23.0
67,08-23,0.5,4.0
68,08-30,0.0,0.0
69,09-04,0.6667,3.0
70,09-06,0.6364,11.0
71,09-13,1.0,12.0
72,09-20,0.8095,21.0
73,09-27,0.3333,3.0
74,10-04,1.0,1.0
75,10-11,1.0,6.0
76,10-16,0.0,0.0
77,10-18,0.0,3.0
78,10-25,0.7143,14.0
79,10-29,0.2,5.0
80,11-01,0.7,10.0
81,11-08,1.0,11.0
82,11-15,1.0,6.0
83,11-22,1.0,1.0
84,11-29,0.7778,9.0
85,12-06,1.0,4.0
86,12-09,0.0,0.0
87,12-10,0.0,0.0
88,12-11,1.0,9.0
89,12-12,0.6667,9.0
90,12-13,0.8333,12.0
91,12-20,0.0,1.0
92,12-27,0.6667,18.0
93,01-03,1.0,4.0
94,01-10,1.0,12.0
95,01-17,0.0,0.0
96,01-24,0.0,0.0
97,01-31,0.0,0.0
98,02-07,0.8333,24.0
99,02-14,0.0,1.0
100,02-21,0.8571,21.0
101,02-28,0.7,10.0
102,03-07,0.8947,19.0
103,03-14,0.95,20.0
104,03-21,0.6667,3.0
105,03-28,1.0,3.0
106,04-04,0.0,0.0
107,04-11,0.75,8.0
108,04-18,0.5714,7.0
109,04-25,0.0,0.0
110,05-02,0.2857,7.0
111,05-09,0.9333,15.0
112,05-16,0.8095,21.0
113,05-23,0.9474,19.0
115,05-28,0.875,8.0
116,05-29,0.8333,6.0
117,05-30,0.6667,3.0
118,06-02,1.0,1.0
119,06-03,0.0,0.0
120,06-04,1.0,9.0
121,06-05,0.8333,6.0
122,06-06,1.0,4.0
123,06-09,0.9231,13.0
124,06-10,0.9,10.0
125,06-11,0.9375,16.0
126,06-12,0.0,0.0
127,06-13,0.0,0.0
128,06-16,0.0,0.0
129,06-17,0.9,10.0
130,06-18,0.8333,6.0
131,06-19,0.0,0.0
132,06-20,0.0,0.0
133,06-23,1.0,1.0
134,06-24,0.0,0.0
135,06-25,0.875,8.0
136,06-26,0.5455,11.0
137,06-27,1.0,9.0
138,06-30,0.4,10.0
139,07-01,0.0,0.0
140,07-02,1.0,5.0
141,07-03,0.6,5.0
142,07-04,1.0,2.0
143,07-07,0.8,10.0
144,07-08,1.0,4.0
145,07-09,0.6154,13.0
146,07-10,0.8,15.0
147,07-11,0.7778,18.0
148,07-14,1.0,2.0
149,07-15,1.0,4.0
150,07-16,0.8571,7.0
151,07-17,1.0,1.0
152,07-18,0.0,0.0
153,07-21,0.5,6.0
154,07-22,1.0,1.0
155,07-23,0.0,3.0
156,07-24,0.375,8.0
157,07-25,0.5,8.0
158,07-28,0.4,5.0
159,07-29,0.1429,7.0
160,07-30,0.625,8.0
161,07-31,0.5692,65.0
162,08-01,0.6875,16.0
163,08-04,0.25,4.0
164,08-05,0.5556,9.0
165,08-06,0.0,2.0
166,08-07,0.75,16.0
167,08-08,1.0,3.0
168,08-11,0.8947,19.0
169,08-13,0.8846,26.0
170,08-14,1.0,3.0
171,08-15,0.8,20.0
172,08-18,0.8889,9.0
173,08-19,0.0,4.0
174,08-20,0.2667,15.0
175,08-21,0.8421,38.0
176,08-22,0.5,8.0
177,08-25,1.0,3.0
178,08-26,1.0,3.0
179,08-27,0.5714,7.0
180,08-28,0.875,8.0
181,08-29,0.875,8.0
182,09-01,0.7241,29.0
183,09-02,1.0,2.0
184,09-03,1.0,2.0
185,09-05,0.1667,6.0
186,09-08,0.0,0.0
187,09-09,0.0,0.0
188,09-10,0.0,0.0
189,09-11,0.92,25.0
190,09-12,1.0,3.0
191,09-15,0.0,0.0
192,09-16,0.6,5.0
193,09-17,0.0,0.0
194,09-18,0.3333,3.0
195,09-19,0.75,4.0
196,09-22,0.0,0.0
197,09-23,1.0,1.0
198,09-24,1.0,3.0
199,09-25,0.0,0.0
200,09-26,0.0,0.0
201,09-29,1.0,2.0
202,09-30,0.6667,3.0
203,10-01,1.0,1.0
204,10-02,0.6667,9.0
205,10-03,0.75,12.0
206,10-06,1.0,6.0
207,10-07,1.0,5.0
208,10-08,0.8571,7.0
209,10-09,0.9,10.0
210,10-10,0.5,12.0
211,10-13,1.0,11.0
212,10-14,1.0,6.0
213,10-15,-0.5,4.0
214,10-17,0.0,0.0
215,10-20,1.0,1.0
216,10-21,0.9167,12.0
217,10-22,0.5,4.0
218,10-23,0.0,0.0
219,10-24,0.1667,6.0
220,10-27,0.3333,3.0
221,10-28,0.3333,6.0
222,10-30,0.625,16.0
223,10-31,0.6364,11.0
224,11-03,0.6,10.0
225,11-04,0.4286,7.0
226,11-05,0.1667,6.0
227,11-06,1.0,9.0
228,11-07,0.7647,17.0
229,11-10,1.0,12.0
230,11-11,0.8,10.0
231,11-12,0.8214,28.0
232,11-13,0.0,0.0
233,11-14,0.9286,14.0
234,11-17,0.0,2.0
235,11-18,0.0,0.0
236,11-19,0.8889,9.0
237,11-20,0.0,0.0
238,11-21,0.9412,17.0
239,11-24,1.0,2.0
240,11-25,1.0,1.0
241,11-26,0.6667,3.0
242,11-27,1.0,6.0
243,11-28,0.0,0.0
244,12-01,0.6667,3.0
245,12-02,1.0,2.0
246,12-03,0.9286,14.0
247,12-04,0.0,0.0
248,12-05,0.8,5.0
249,12-15,0.0,0.0
250,12-16,0.7857,14.0
251,12-17,0.6667,6.0
252,12-18,0.7778,9.0
253,12-19,-1.0,1.0
254,12-22,1.0,9.0
255,12-23,0.0,0.0
256,12-24,0.8889,18.0
257,12-25,0.8333,6.0
258,12-26,0.0,0.0
259,12-29,1.0,1.0
260,12-30,0.3333,3.0
261,12-31,1.0,8.0
262,01-01,1.0,1.0
263,01-02,0.0,2.0
264,01-05,1.0,1.0
265,01-06,1.0,7.0
266,01-07,1.0,10.0
267,01-08,0.9,10.0
268,01-09,1.0,18.0
269,01-12,0.8667,15.0
270,01-13,1.0,14.0
271,01-14,1.0,1.0
272,01-15,0.8421,19.0
273,01-16,1.0,4.0
274,01-19,0.9,10.0
275,01-20,0.9286,14.0
276,01-21,1.0,6.0
277,01-22,0.6667,3.0
278,01-23,0.6667,3.0
279,01-26,1.0,6.0
280,01-27,1.0,5.0
281,01-28,1.0,1.0
282,01-29,1.0,4.0
283,01-30,0.7368,19.0
284,02-02,1.0,4.0
285,02-03,0.0,0.0
286,02-04,0.875,8.0
287,02-05,0.625,8.0
288,02-06,0.0,0.0
289,02-09,0.8696,23.0
290,02-10,0.8636,22.0
291,02-11,0.8065,31.0
292,02-12,1.0,5.0
293,02-13,0.8,5.0
294,02-16,0.6667,3.0
295,02-17,0.0,0.0
296,02-18,0.0,0.0
297,02-19,0.0,0.0
298,02-20,1.0,1.0
299,02-23,0.75,4.0
300,02-24,0.5,2.0
301,02-25,0.4,5.0
302,02-26,0.2857,7.0
303,02-27,0.0,1.0
304,03-02,1.0,13.0
305,03-03,0.5,6.0
306,03-04,0.3333,6.0
307,03-05,0.4286,7.0
308,03-06,1.0,6.0
309,03-09,0.8889,9.0
310,03-10,1.0,11.0
311,03-11,0.9375,16.0
312,03-12,0.875,8.0
313,03-13,0.8824,17.0
314,03-16,0.5,4.0
315,03-17,1.0,1.0
316,03-18,0.875,8.0
317,03-19,0.4,5.0
318,03-20,1.0,1.0
319,03-23,0.8,10.0
320,03-24,1.0,1.0
321,03-25,1.0,1.0
322,03-26,0.8125,16.0
323,03-27,0.7,10.0
324,03-30,1.0,4.0
325,03-31,1.0,1.0
326,04-01,0.9,10.0
327,04-02,0.6667,3.0
328,04-03,1.0,5.0
329,04-06,1.0,5.0
330,04-07,1.0,1.0
331,04-08,0.5,2.0
332,04-09,0.8421,19.0
333,04-10,0.8333,6.0
334,04-13,0.8667,15.0
335,04-14,1.0,1.0
336,04-15,0.0,0.0
337,04-16,1.0,2.0
338,04-17,1.0,7.0
339,04-20,1.0,9.0
340,04-21,0.0,0.0
341,04-22,1.0,1.0
342,04-23,0.75,4.0
343,04-24,0.8,20.0
344,04-27,1.0,3.0
345,04-28,0.8333,6.0
346,04-29,0.0,8.0
347,04-30,0.8333,18.0
348,05-01,0.4,5.0
349,05-04,1.0,4.0
350,05-05,0.6154,13.0
351,05-06,0.75,4.0
352,05-07,0.8824,17.0
353,05-08,0.5,4.0
354,05-11,0.9744,39.0
355,05-12,1.0,14.0
356,05-13,0.8611,36.0
357,05-14,0.9545,22.0
358,05-15,0.9167,24.0
359,05-18,0.5385,13.0
360,05-19,1.0,8.0
361,05-20,1.0,8.0
362,05-21,0.8,5.0
363,05-22,0.8333,6.0
364,05-25,1.0,1.0
365,05-26,0.8286,35.0
366,05-27,0.6667,18.0
