,date,sentiment_index,count
0,01-22,0.92,25.0
1,01-29,0.7595,79.0
2,02-05,0.8571,35.0
3,06-18,1.0,16.0
4,06-25,0.9091,11.0
5,07-02,0.6,5.0
6,07-09,0.56,25.0
7,07-16,0.4,5.0
8,07-23,1.0,4.0
9,07-30,1.0,1.0
10,08-06,0.898,49.0
11,08-13,0.9524,21.0
12,08-20,0.5,2.0
13,08-27,0.8947,38.0
14,09-03,0.8333,24.0
15,09-10,0.6,5.0
16,09-17,1.0,4.0
17,09-24,0.9091,11.0
18,10-01,0.625,8.0
19,10-08,0.75,20.0
20,10-22,1.0,12.0
21,10-15,1.0,20.0
22,10-29,0.3333,6.0
23,11-05,0.9048,21.0
24,11-12,0.875,8.0
25,11-19,1.0,2.0
26,11-26,1.0,4.0
27,12-03,0.7778,18.0
28,12-10,0.8421,19.0
29,12-17,1.0,8.0
30,12-24,0.8889,18.0
31,12-31,0.8333,6.0
32,01-07,0.8125,32.0
33,01-14,0.75,4.0
34,01-21,0.75,4.0
35,01-28,1.0,6.0
36,02-04,0.0,0.0
37,02-11,0.9444,18.0
38,02-18,0.5909,22.0
39,02-25,1.0,10.0
40,06-17,0.8462,13.0
41,06-24,0.6667,3.0
42,07-01,0.4545,11.0
43,07-08,0.4286,7.0
44,07-15,0.7097,31.0
45,07-22,0.7143,7.0
46,07-29,0.8,10.0
47,08-05,0.4,5.0
48,08-12,0.8,5.0
49,08-19,0.8621,29.0
50,08-26,0.6667,3.0
51,09-02,0.48,25.0
52,09-09,1.0,7.0
53,09-16,0.8333,18.0
54,09-23,1.0,5.0
55,09-30,0.5,10.0
56,10-07,0.2632,19.0
57,10-14,1.0,2.0
58,10-21,-0.3333,3.0
59,10-28,0.7,10.0
60,11-04,0.4211,19.0
61,11-11,0.5,10.0
62,11-18,0.8333,6.0
63,11-25,0.625,8.0
64,12-02,0.8333,18.0
65,12-09,0.7308,26.0
66,12-16,0.75,4.0
67,12-23,0.6,30.0
68,12-30,0.8056,36.0
69,01-06,0.6667,12.0
70,01-13,0.9286,14.0
71,01-20,0.0,1.0
72,01-23,1.0,8.0
73,01-24,0.0,0.0
74,01-25,0.0,0.0
75,01-26,0.0,0.0
76,01-27,0.0,0.0
77,01-30,1.0,4.0
78,01-31,1.0,14.0
79,02-01,0.8125,16.0
80,02-03,0.8,5.0
81,02-10,0.8889,27.0
82,02-17,0.5,2.0
83,02-24,1.0,1.0
84,03-02,0.8571,7.0
85,03-03,1.0,2.0
86,03-09,0.8108,37.0
87,03-10,0.9375,16.0
88,03-16,1.0,7.0
89,03-17,0.7143,7.0
90,03-23,0.8889,9.0
91,03-24,0.92,25.0
92,03-30,1.0,11.0
93,03-31,0.75,12.0
94,04-06,1.0,6.0
95,04-07,0.0,0.0
96,04-13,0.9189,37.0
97,04-14,0.7941,34.0
98,04-20,0.0,0.0
99,04-21,0.6667,6.0
100,04-27,0.9062,32.0
101,04-28,0.7778,18.0
102,05-04,0.6667,15.0
103,05-05,0.0,1.0
104,05-11,0.75,36.0
105,05-12,0.9375,32.0
106,05-18,0.6071,28.0
107,05-19,0.0,0.0
108,05-25,1.0,17.0
109,05-26,0.0,0.0
110,06-01,0.6765,34.0
111,06-02,0.0,0.0
112,06-08,0.8421,19.0
113,06-09,0.9545,22.0
115,06-14,0.6667,9.0
116,06-15,0.6538,26.0
117,06-16,0.8095,21.0
118,06-19,0.697,33.0
119,06-20,0.7143,21.0
120,06-21,0.9474,19.0
121,06-22,0.0,0.0
122,06-23,0.875,8.0
123,06-26,0.8889,18.0
124,06-27,1.0,5.0
125,06-28,1.0,8.0
126,06-29,0.9286,14.0
127,06-30,0.875,16.0
128,07-03,0.875,16.0
129,07-04,0.7,10.0
130,07-05,0.0,0.0
131,07-06,0.9231,13.0
132,07-07,0.5,14.0
133,07-10,0.8333,12.0
134,07-11,0.9714,35.0
135,07-12,0.6667,15.0
136,07-13,1.0,3.0
137,07-14,0.9,10.0
138,07-17,1.0,11.0
139,07-18,0.0,0.0
140,07-19,0.7857,14.0
141,07-20,0.5,12.0
142,07-21,0.7576,33.0
143,07-24,0.8182,22.0
144,07-25,0.75,12.0
145,07-26,0.8571,7.0
146,07-27,0.0625,16.0
147,07-28,0.8261,23.0
148,07-31,1.0,7.0
149,08-01,-1.0,3.0
150,08-02,1.0,1.0
151,08-03,0.619,21.0
152,08-04,0.0,1.0
153,08-07,1.0,2.0
154,08-08,0.9,10.0
155,08-09,0.8462,26.0
156,08-10,0.5806,31.0
157,08-11,0.7778,18.0
158,08-14,0.5833,12.0
159,08-15,1.0,2.0
160,08-16,0.8824,17.0
161,08-17,1.0,10.0
162,08-18,0.75,4.0
163,08-21,0.5714,7.0
164,08-22,0.0,0.0
165,08-23,1.0,4.0
166,08-24,0.8333,18.0
167,08-25,0.3333,3.0
168,08-28,0.9,10.0
169,08-29,0.3636,11.0
170,08-30,1.0,3.0
171,08-31,0.6667,3.0
172,09-01,0.0,0.0
173,09-04,0.0,0.0
174,09-05,0.6875,16.0
175,09-06,0.0,0.0
176,09-07,0.7917,24.0
177,09-08,0.8,5.0
178,09-11,1.0,17.0
179,09-12,1.0,54.0
180,09-13,0.9,20.0
181,09-14,0.5833,24.0
182,09-15,0.1429,7.0
183,09-18,1.0,2.0
184,09-19,1.0,5.0
185,09-20,0.0,0.0
186,09-21,1.0,3.0
187,09-22,0.0,0.0
188,09-25,0.9,10.0
189,09-26,1.0,2.0
190,09-27,0.9091,11.0
191,09-28,0.0,0.0
192,09-29,1.0,12.0
193,10-02,1.0,2.0
194,10-03,0.0,0.0
195,10-04,0.4,5.0
196,10-05,0.8333,12.0
197,10-06,1.0,15.0
198,10-09,0.8571,14.0
199,10-10,0.0,0.0
200,10-11,1.0,5.0
201,10-12,0.6667,6.0
202,10-13,0.0,0.0
203,10-16,0.0,0.0
204,10-17,0.0,0.0
205,10-18,0.8182,11.0
206,10-19,0.6667,3.0
207,10-20,0.8462,13.0
208,10-23,0.875,8.0
209,10-24,1.0,3.0
210,10-25,0.7778,9.0
211,10-26,0.7143,28.0
212,10-27,0.0,0.0
213,10-30,0.0,0.0
214,10-31,0.0,0.0
215,11-01,1.0,1.0
216,11-02,0.0,0.0
217,11-03,0.8667,15.0
218,11-06,1.0,3.0
219,11-07,0.0,0.0
220,11-08,0.7143,14.0
221,11-09,0.0,0.0
222,11-10,0.6667,3.0
223,11-13,0.4167,12.0
224,11-14,1.0,4.0
225,11-15,0.0,0.0
226,11-16,0.4091,22.0
227,11-17,0.0,0.0
228,11-20,1.0,4.0
229,11-21,0.0,0.0
230,11-22,1.0,14.0
231,11-23,0.9231,13.0
232,11-24,1.0,8.0
233,11-27,0.7308,26.0
234,11-28,0.8462,39.0
235,11-29,1.0,1.0
236,11-30,0.0,0.0
237,12-01,0.5385,13.0
238,12-04,0.6,30.0
239,12-05,0.9286,14.0
240,12-06,0.0,0.0
241,12-07,0.0,0.0
242,12-08,0.0,0.0
243,12-11,1.0,3.0
244,12-12,0.6,15.0
245,12-13,0.7826,23.0
246,12-14,0.0,0.0
247,12-15,0.0,0.0
248,12-18,1.0,1.0
249,12-19,0.8571,7.0
250,12-20,1.0,1.0
251,12-21,1.0,5.0
252,12-22,0.0,0.0
253,12-25,0.25,4.0
254,12-26,0.0,0.0
255,12-27,0.0,0.0
256,12-28,0.0,0.0
257,12-29,0.5,14.0
258,01-01,1.0,2.0
259,01-02,0.0,0.0
260,01-03,0.8,5.0
261,01-04,0.0,0.0
262,01-05,0.0,0.0
263,01-08,0.5714,28.0
264,01-09,0.0,0.0
265,01-10,0.0,0.0
266,01-11,0.9388,49.0
267,01-12,0.8846,26.0
268,01-15,0.0,0.0
269,01-16,0.5385,13.0
270,01-17,0.0,0.0
271,01-18,0.9,10.0
272,01-19,1.0,2.0
273,02-02,0.6538,26.0
274,02-06,0.9,30.0
275,02-07,0.9286,28.0
276,02-08,1.0,4.0
277,02-09,0.0,0.0
278,02-12,1.0,2.0
279,02-13,1.0,1.0
280,02-14,1.0,4.0
281,02-15,0.0,0.0
282,02-16,0.0,0.0
283,02-19,0.8966,29.0
284,02-20,1.0,6.0
285,02-21,1.0,2.0
286,02-22,0.881,42.0
287,02-23,1.0,17.0
288,02-26,0.8125,32.0
289,02-27,0.0,0.0
290,02-28,1.0,2.0
291,02-29,0.0,0.0
292,03-01,1.0,27.0
293,03-04,0.9412,17.0
294,03-05,1.0,14.0
295,03-06,0.7778,9.0
296,03-07,0.85,20.0
297,03-08,0.0,0.0
298,03-11,0.913,46.0
299,03-12,0.8649,37.0
300,03-13,1.0,14.0
301,03-14,0.95,40.0
302,03-15,0.8974,39.0
303,03-18,1.0,61.0
304,03-19,0.0,0.0
305,03-20,0.0,0.0
306,03-21,1.0,11.0
307,03-22,0.8889,18.0
308,03-25,0.8667,15.0
309,03-26,1.0,43.0
310,03-27,0.6154,26.0
311,03-28,0.7222,36.0
312,03-29,0.975,40.0
313,04-01,0.7778,54.0
314,04-02,0.8182,22.0
315,04-03,1.0,7.0
316,04-04,0.8571,14.0
317,04-05,0.0,0.0
318,04-08,1.0,55.0
319,04-09,0.825,40.0
320,04-10,0.8644,59.0
321,04-11,0.8182,44.0
322,04-12,0.875,16.0
323,04-15,0.9474,38.0
324,04-16,0.8889,9.0
325,04-17,0.7931,29.0
326,04-18,0.8421,19.0
327,04-19,0.8857,35.0
328,04-22,0.95,20.0
329,04-23,0.5,4.0
330,04-24,0.8929,28.0
331,04-25,0.8095,21.0
332,04-26,0.5652,23.0
333,04-29,0.7692,26.0
334,04-30,0.5676,37.0
335,05-01,0.5862,29.0
336,05-02,0.625,8.0
337,05-03,0.6786,28.0
338,05-06,0.6923,13.0
339,05-07,0.7778,18.0
340,05-08,1.0,6.0
341,05-09,0.7907,43.0
342,05-10,1.0,27.0
343,05-13,0.8293,41.0
344,05-14,0.8333,6.0
345,05-15,0.75,20.0
346,05-16,1.0,3.0
347,05-17,1.0,2.0
348,05-20,0.75,24.0
349,05-21,0.6667,9.0
350,05-22,0.8824,17.0
351,05-23,0.6471,17.0
352,05-24,0.6667,9.0
353,05-27,0.0,0.0
354,05-28,0.0,0.0
355,05-29,0.0,0.0
356,05-30,0.0,0.0
357,05-31,0.9828,58.0
358,06-03,0.5,14.0
359,06-04,0.9286,14.0
360,06-05,0.6,5.0
361,06-06,1.0,2.0
362,06-07,1.0,19.0
363,06-10,0.5625,16.0
364,06-11,0.0,0.0
365,06-12,1.0,10.0
366,06-13,0.4286,7.0
