,date,sentiment_index,count
0,07-09,0.56,25.0
1,07-08,0.4286,7.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.8125,16.0
5,03-02,0.8571,7.0
6,03-09,0.8108,37.0
7,03-16,1.0,7.0
8,03-23,0.8889,9.0
9,03-30,1.0,11.0
10,04-06,1.0,6.0
11,04-13,0.9189,37.0
12,04-20,0.0,0.0
13,04-27,0.9062,32.0
14,05-04,0.6667,15.0
15,05-11,0.75,36.0
16,05-18,0.6071,28.0
17,05-25,1.0,17.0
18,06-01,0.6765,34.0
19,06-08,0.8421,19.0
20,06-15,0.6538,26.0
21,06-22,0.0,0.0
22,06-23,0.875,8.0
23,06-29,0.9286,14.0
24,06-30,0.875,16.0
25,07-06,0.9231,13.0
26,07-07,0.5,14.0
27,07-13,1.0,3.0
28,07-14,0.9,10.0
29,07-20,0.5,12.0
30,07-21,0.7576,33.0
31,07-27,0.0625,16.0
32,07-28,0.8261,23.0
33,08-03,0.619,21.0
34,08-04,0.0,1.0
35,08-10,0.5806,31.0
36,08-11,0.7778,18.0
37,08-17,1.0,10.0
38,08-18,0.75,4.0
39,08-24,0.8333,18.0
40,08-25,0.3333,3.0
41,08-31,0.6667,3.0
42,09-01,0.0,0.0
43,09-07,0.7917,24.0
44,09-08,0.8,5.0
45,09-14,0.5833,24.0
46,09-15,0.1429,7.0
47,09-21,1.0,3.0
48,09-22,0.0,0.0
49,09-28,0.0,0.0
50,09-29,1.0,12.0
51,10-05,0.8333,12.0
52,10-06,1.0,15.0
53,10-12,0.6667,6.0
54,10-13,0.0,0.0
55,10-19,0.6667,3.0
56,10-20,0.8462,13.0
57,10-26,0.7143,28.0
58,10-27,0.0,0.0
59,11-02,0.0,0.0
60,11-03,0.8667,15.0
61,11-09,0.0,0.0
62,11-10,0.6667,3.0
63,11-16,0.4091,22.0
64,11-17,0.0,0.0
65,11-23,0.9231,13.0
66,11-24,1.0,8.0
67,11-30,0.0,0.0
68,12-01,0.5385,13.0
69,12-07,0.0,0.0
70,12-08,0.0,0.0
71,12-14,0.0,0.0
72,12-15,0.0,0.0
73,12-21,1.0,5.0
74,12-22,0.0,0.0
75,12-28,0.0,0.0
76,12-29,0.5,14.0
77,01-04,0.0,0.0
78,01-05,0.0,0.0
79,01-11,0.9388,49.0
80,01-12,0.8846,26.0
81,01-18,0.9,10.0
82,01-19,1.0,2.0
83,02-02,0.6538,26.0
84,02-08,1.0,4.0
85,02-09,0.0,0.0
86,02-15,0.0,0.0
87,02-16,0.0,0.0
88,02-22,0.881,42.0
89,02-23,1.0,17.0
90,02-29,0.0,0.0
91,03-01,1.0,27.0
92,03-08,0.0,0.0
93,03-15,0.8974,39.0
94,03-22,0.8889,18.0
95,03-29,0.975,40.0
96,04-05,0.0,0.0
97,04-12,0.875,16.0
98,04-19,0.8857,35.0
99,04-26,0.5652,23.0
100,05-03,0.6786,28.0
101,05-10,1.0,27.0
102,05-15,0.75,20.0
103,05-17,1.0,2.0
104,05-24,0.6667,9.0
105,05-31,0.9828,58.0
106,06-07,1.0,19.0
107,06-14,0.875,8.0
109,06-21,0.3333,3.0
110,06-24,0.7059,17.0
111,06-25,1.0,8.0
112,06-26,0.0,0.0
113,06-27,0.7143,7.0
114,06-28,0.5,4.0
115,07-01,1.0,4.0
116,07-02,0.9048,21.0
117,07-03,1.0,2.0
118,07-04,0.0,0.0
119,07-05,0.6667,9.0
120,07-10,0.75,4.0
121,07-11,1.0,16.0
122,07-12,0.0,0.0
123,07-15,1.0,4.0
124,07-16,1.0,3.0
125,07-17,0.6,5.0
126,07-18,0.0,0.0
127,07-19,0.3333,3.0
128,07-22,0.0,0.0
129,07-23,0.0,0.0
130,07-24,0.5,2.0
131,07-25,0.5,6.0
132,07-26,0.0,1.0
133,07-29,0.2667,15.0
134,07-30,0.8286,35.0
135,07-31,0.0,9.0
136,08-01,0.2857,14.0
137,08-02,0.2143,14.0
138,08-05,0.1667,12.0
139,08-06,0.5,8.0
140,08-07,0.8571,7.0
141,08-08,1.0,17.0
142,08-09,0.7143,14.0
143,08-12,1.0,2.0
144,08-13,1.0,10.0
145,08-14,0.9444,18.0
146,08-15,0.3333,3.0
147,08-16,0.6087,23.0
148,08-19,0.6154,13.0
149,08-20,0.0,0.0
150,08-21,0.0,1.0
151,08-22,0.8,30.0
152,08-23,0.5,4.0
153,08-26,0.6667,6.0
154,08-27,0.0,0.0
155,08-28,0.8,5.0
156,08-29,0.6667,6.0
157,08-30,0.0,0.0
158,09-02,1.0,1.0
159,09-03,0.0,0.0
160,09-04,0.6667,3.0
161,09-05,0.8667,15.0
162,09-06,0.6364,11.0
163,09-09,0.8222,45.0
164,09-10,0.8,5.0
165,09-11,0.9333,15.0
166,09-12,1.0,14.0
167,09-13,1.0,12.0
168,09-16,0.7895,19.0
169,09-17,1.0,1.0
170,09-18,0.5833,12.0
171,09-19,0.9444,18.0
172,09-20,0.8095,21.0
173,09-23,0.4286,28.0
174,09-24,0.75,4.0
175,09-25,0.8462,39.0
176,09-26,0.5,2.0
177,09-27,0.3333,3.0
178,09-30,0.875,8.0
179,10-01,0.75,4.0
180,10-02,0.75,4.0
181,10-03,0.0,1.0
182,10-04,1.0,1.0
183,10-07,0.4,5.0
184,10-08,0.8,5.0
185,10-09,1.0,8.0
186,10-10,0.9412,17.0
187,10-11,1.0,6.0
188,10-14,0.8,15.0
189,10-15,0.3333,3.0
190,10-16,0.0,0.0
191,10-17,0.4,5.0
192,10-18,0.0,3.0
193,10-21,0.8571,7.0
194,10-22,0.75,12.0
195,10-23,0.5,2.0
196,10-24,0.6667,9.0
197,10-25,0.7143,14.0
198,10-28,0.8333,6.0
199,10-29,0.2,5.0
200,10-30,0.5,22.0
201,10-31,0.0435,23.0
202,11-01,0.7,10.0
203,11-04,0.6452,31.0
204,11-05,0.625,16.0
205,11-06,0.8065,31.0
206,11-07,0.8182,11.0
207,11-08,1.0,11.0
208,11-11,0.8333,18.0
209,11-12,0.75,4.0
210,11-13,0.8824,34.0
211,11-14,0.5,12.0
212,11-15,1.0,6.0
213,11-18,0.8,5.0
214,11-19,0.0,0.0
215,11-20,1.0,1.0
216,11-21,0.6364,11.0
217,11-22,1.0,1.0
218,11-25,0.9444,18.0
219,11-26,0.8,5.0
220,11-27,0.0,0.0
221,11-28,0.6923,13.0
222,11-29,0.7778,9.0
223,12-02,1.0,2.0
224,12-03,1.0,2.0
225,12-04,0.0,0.0
226,12-05,0.75,8.0
227,12-06,1.0,4.0
228,12-09,0.0,0.0
229,12-10,0.0,0.0
230,12-11,1.0,9.0
231,12-12,0.6667,9.0
232,12-13,0.8333,12.0
233,12-16,1.0,1.0
234,12-17,1.0,8.0
235,12-18,0.0,2.0
236,12-19,0.5,8.0
237,12-20,0.0,1.0
238,12-23,1.0,6.0
239,12-24,1.0,1.0
240,12-25,0.8462,13.0
241,12-26,1.0,6.0
242,12-27,0.6667,18.0
243,12-30,0.0,0.0
244,12-31,0.75,12.0
245,01-01,0.7857,14.0
246,01-02,0.0,0.0
247,01-03,1.0,4.0
248,01-06,1.0,3.0
249,01-07,0.9091,11.0
250,01-08,0.7273,11.0
251,01-09,0.9286,14.0
252,01-10,1.0,12.0
253,01-13,0.95,20.0
254,01-14,0.5,6.0
255,01-15,1.0,4.0
256,01-16,0.0,1.0
257,01-17,0.0,0.0
258,01-20,0.0,0.0
259,01-21,0.0,0.0
260,01-22,0.0,2.0
261,01-23,0.6667,15.0
262,01-24,0.0,0.0
263,01-27,0.0,0.0
264,01-28,0.0,0.0
265,01-29,0.0,0.0
266,01-30,0.0,0.0
267,01-31,0.0,0.0
268,02-03,1.0,6.0
269,02-04,1.0,8.0
270,02-05,1.0,1.0
271,02-06,0.0,0.0
272,02-07,0.8333,24.0
273,02-10,0.9,20.0
274,02-11,0.9333,15.0
275,02-12,0.8333,6.0
276,02-13,0.0,1.0
277,02-14,0.0,1.0
278,02-17,0.8,15.0
279,02-18,0.0,0.0
280,02-19,0.0,3.0
281,02-20,1.0,1.0
282,02-21,0.8571,21.0
283,02-24,0.8333,6.0
284,02-25,0.5,4.0
285,02-26,0.0,0.0
286,02-27,0.5714,21.0
287,02-28,0.7,10.0
288,03-03,0.5714,7.0
289,03-04,0.28,25.0
290,03-05,0.2667,15.0
291,03-06,0.6,20.0
292,03-07,0.8947,19.0
293,03-10,0.2,5.0
294,03-11,0.0,0.0
295,03-12,0.9545,22.0
296,03-13,0.0,0.0
297,03-14,0.95,20.0
298,03-17,0.0,0.0
299,03-18,1.0,1.0
300,03-19,-0.1111,9.0
301,03-20,0.7619,21.0
302,03-21,0.6667,3.0
303,03-24,0.0,0.0
304,03-25,1.0,8.0
305,03-26,0.7586,29.0
306,03-27,0.0,0.0
307,03-28,1.0,3.0
308,03-31,0.0,0.0
309,04-01,0.0,0.0
310,04-02,0.0,0.0
311,04-03,0.8333,12.0
312,04-04,0.0,0.0
313,04-07,1.0,8.0
314,04-08,0.8333,6.0
315,04-09,1.0,7.0
316,04-10,0.5556,9.0
317,04-11,0.75,8.0
318,04-14,1.0,3.0
319,04-15,0.0,2.0
320,04-16,1.0,4.0
321,04-17,0.0,0.0
322,04-18,0.5714,7.0
323,04-21,0.9444,18.0
324,04-22,0.7143,7.0
325,04-23,0.5556,9.0
326,04-24,1.0,1.0
327,04-25,0.0,0.0
328,04-28,0.0,4.0
329,04-29,0.0,10.0
330,04-30,0.7742,31.0
331,05-01,0.25,28.0
332,05-02,0.2857,7.0
333,05-05,0.4,10.0
334,05-06,0.0,0.0
335,05-07,0.7778,9.0
336,05-08,0.7647,17.0
337,05-09,0.9333,15.0
338,05-12,0.8214,28.0
339,05-13,0.8182,22.0
340,05-14,0.75,8.0
341,05-16,0.8095,21.0
342,05-19,0.5,2.0
343,05-20,0.0,0.0
344,05-21,1.0,4.0
345,05-22,1.0,6.0
346,05-23,0.9474,19.0
347,05-26,0.0,2.0
348,05-27,0.0,0.0
349,05-28,0.875,8.0
350,05-29,0.8333,6.0
351,05-30,0.6667,3.0
352,06-02,1.0,1.0
353,06-03,0.0,0.0
354,06-04,1.0,9.0
355,06-05,0.8333,6.0
356,06-06,1.0,4.0
357,06-09,0.9231,13.0
358,06-10,0.9,10.0
359,06-11,0.9375,16.0
360,06-12,0.0,0.0
361,06-13,0.0,0.0
362,06-16,0.0,0.0
363,06-17,0.9,10.0
364,06-18,0.8333,6.0
365,06-19,0.0,0.0
366,06-20,0.0,0.0
