,date,sentiment_index,count
0,01-08,0.8261,23.0
1,01-15,0.7692,13.0
2,01-22,0.92,25.0
3,01-29,0.7595,79.0
4,02-05,0.8571,35.0
5,02-12,0.0,0.0
6,02-19,1.0,5.0
7,02-26,0.8333,6.0
8,03-05,0.9231,13.0
9,03-12,0.9,10.0
10,03-19,0.5789,38.0
12,03-25,0.7966,59.0
13,03-26,0.6452,31.0
14,03-29,0.7073,41.0
15,03-30,0.303,33.0
16,03-31,0.6875,48.0
17,04-01,0.4737,38.0
18,04-02,1.0,6.0
19,04-05,0.3333,12.0
20,04-06,0.0,0.0
21,04-07,0.7667,30.0
22,04-08,1.0,3.0
23,04-09,0.8148,27.0
24,04-12,0.8868,53.0
25,04-13,0.6667,6.0
26,04-14,0.8056,36.0
27,04-15,0.6944,36.0
28,04-16,0.8793,58.0
29,04-19,0.7857,14.0
30,04-20,0.5405,74.0
31,04-21,0.25,4.0
32,04-22,0.8,5.0
33,04-23,0.7812,32.0
34,04-26,1.0,13.0
35,04-27,0.0,0.0
36,04-28,0.7308,26.0
37,04-29,0.5263,19.0
38,04-30,0.8182,33.0
39,05-03,0.3333,6.0
40,05-04,0.0,0.0
41,05-05,1.0,19.0
42,05-06,0.8182,33.0
43,05-07,0.7857,42.0
44,05-10,0.5849,53.0
45,05-11,0.5,24.0
46,05-12,0.0,5.0
47,05-13,0.5556,18.0
48,05-14,0.5294,34.0
49,05-17,0.8636,22.0
50,05-18,0.5,2.0
51,05-19,0.8889,18.0
52,05-20,0.0,2.0
53,05-21,0.7143,7.0
54,05-24,0.6087,23.0
55,05-25,-0.2,5.0
56,05-26,0.0,6.0
57,05-27,0.0,0.0
58,05-28,0.75,8.0
59,05-31,0.8,20.0
60,06-01,0.4211,19.0
61,06-02,0.0,0.0
62,06-03,1.0,10.0
63,06-04,0.8485,33.0
64,06-07,0.9167,36.0
65,06-08,0.8,5.0
66,06-09,0.7755,49.0
67,06-10,1.0,6.0
68,06-11,0.9687,32.0
69,06-14,1.0,12.0
70,06-15,0.0,0.0
71,06-16,0.6667,3.0
72,06-17,0.5,4.0
73,06-18,1.0,16.0
74,06-21,0.9286,14.0
75,06-22,0.35,20.0
76,06-23,0.5,2.0
77,06-24,0.625,16.0
78,06-25,0.9091,11.0
79,06-28,0.3333,6.0
80,06-29,0.0,0.0
81,06-30,-0.15,20.0
82,07-01,0.5,4.0
83,07-02,0.6,5.0
84,07-05,0.6818,22.0
85,07-06,0.7581,62.0
86,07-07,0.6875,48.0
87,07-08,0.4667,30.0
88,07-09,0.56,25.0
89,07-12,0.7778,18.0
90,07-13,0.5,2.0
91,07-14,0.3077,26.0
92,07-15,1.0,1.0
93,07-16,0.4,5.0
94,07-19,0.1429,7.0
95,07-20,0.8,5.0
96,07-21,0.25,20.0
97,07-22,0.6923,13.0
98,07-23,1.0,4.0
99,07-27,0.7692,39.0
100,07-28,0.0,0.0
101,07-29,1.0,12.0
102,07-30,1.0,1.0
103,08-02,0.7778,9.0
104,08-03,0.0,0.0
105,08-04,0.8,10.0
106,08-05,0.8571,7.0
107,08-06,0.898,49.0
108,08-09,0.8571,28.0
109,08-10,0.7273,11.0
110,08-11,0.9,30.0
111,08-12,0.7,30.0
112,08-13,0.9524,21.0
113,08-16,0.9,30.0
114,08-17,-1.0,1.0
115,08-18,0.8889,63.0
116,08-19,0.8444,540.0
117,08-20,0.5,2.0
118,08-23,0.3333,36.0
119,08-24,0.75,4.0
120,08-25,1.0,2.0
121,08-26,1.0,6.0
122,08-27,0.8947,38.0
123,08-30,0.8,5.0
124,08-31,0.7879,33.0
125,09-01,1.0,5.0
126,09-02,1.0,8.0
127,09-03,0.8333,24.0
128,09-06,0.7143,14.0
129,09-07,0.9286,28.0
130,09-08,0.8333,6.0
131,09-09,1.0,17.0
132,09-10,0.6,5.0
133,09-13,0.9167,12.0
134,09-14,0.0,0.0
135,09-15,0.0,0.0
136,09-16,0.9167,48.0
137,09-17,1.0,4.0
138,09-22,1.0,4.0
139,09-23,0.0,0.0
140,09-24,0.9091,11.0
141,09-27,-0.7424,66.0
142,09-28,0.25,40.0
143,09-29,0.8421,19.0
144,09-30,0.6882,279.0
145,10-01,0.625,8.0
146,10-04,0.6765,34.0
147,10-05,0.8,30.0
148,10-06,0.8636,22.0
149,10-07,0.8065,31.0
150,10-08,0.75,20.0
151,10-11,0.7778,9.0
152,10-12,1.0,6.0
153,10-13,0.7333,15.0
154,10-14,1.0,8.0
155,10-22,1.0,12.0
156,10-15,1.0,20.0
157,10-18,1.0,7.0
158,10-19,0.0,0.0
159,10-20,1.0,14.0
160,10-21,1.0,27.0
161,10-25,0.9091,33.0
162,10-26,0.3333,3.0
163,10-27,1.0,7.0
164,10-28,0.8889,27.0
165,10-29,0.3333,6.0
166,11-01,0.7778,9.0
167,11-02,1.0,1.0
168,11-03,0.5,2.0
169,11-04,0.8966,29.0
170,11-05,0.9048,21.0
171,11-08,0.75,40.0
172,11-09,1.0,3.0
173,11-10,1.0,11.0
174,11-11,0.7826,23.0
175,11-12,0.875,8.0
176,11-15,0.9,30.0
177,11-16,0.8571,7.0
178,11-17,0.9375,16.0
179,11-18,0.9286,14.0
180,11-19,1.0,2.0
181,11-22,0.9375,16.0
182,11-23,0.2,5.0
183,11-24,0.8,25.0
184,11-25,0.9,10.0
185,11-26,1.0,4.0
186,11-29,0.8571,7.0
187,11-30,1.0,5.0
188,12-01,1.0,6.0
189,12-02,0.7143,21.0
190,12-03,0.7778,18.0
191,12-06,1.0,12.0
192,12-07,0.68,25.0
193,12-08,0.9,20.0
194,12-09,1.0,25.0
195,12-10,0.8421,19.0
196,12-13,0.8571,7.0
197,12-14,0.5806,31.0
198,12-15,0.9091,11.0
199,12-16,0.9649,57.0
200,12-17,1.0,8.0
201,12-20,0.9091,33.0
202,12-21,0.9259,27.0
203,12-22,0.75,8.0
204,12-23,0.9677,31.0
205,12-24,0.8889,18.0
206,12-27,0.8148,27.0
207,12-28,1.0,5.0
208,12-29,0.7778,9.0
209,12-30,0.6207,29.0
210,12-31,0.8333,6.0
211,01-03,0.96,25.0
212,01-04,1.0,1.0
213,01-05,0.7826,46.0
214,01-06,0.75,12.0
215,01-07,0.8125,32.0
216,01-10,1.0,12.0
217,01-11,0.8529,34.0
218,01-12,0.9286,14.0
219,01-13,0.8889,9.0
220,01-14,0.75,4.0
221,01-17,1.0,1.0
