,date,sentiment_index,count
0,01-08,0.8261,23.0
1,01-15,0.7692,13.0
2,01-22,0.92,25.0
4,01-27,1.0,4.0
5,01-28,0.9286,42.0
6,01-29,0.7595,79.0
7,02-01,0.8,15.0
8,02-02,0.8947,57.0
9,02-03,0.8293,41.0
10,02-04,0.9687,32.0
11,02-05,0.8571,35.0
12,02-08,0.6970000000000001,33.0
13,02-09,0.3333,6.0
14,02-10,1.0,7.0
15,02-11,0.0,0.0
16,02-12,0.0,0.0
17,02-15,0.5,4.0
18,02-16,1.0,3.0
19,02-17,0.0,0.0
20,02-18,0.8537,41.0
21,02-19,1.0,5.0
22,02-22,0.8846,26.0
23,02-23,0.8571,28.0
24,02-24,0.6364,11.0
25,02-25,0.7143,7.0
26,02-26,0.8333,6.0
27,03-01,0.625,8.0
28,03-02,0.8333,30.0
29,03-03,0.5588,102.0
30,03-04,0.807,57.0
31,03-05,0.9231,13.0
32,03-08,0.9245,53.0
33,03-09,0.9,30.0
34,03-10,0.62,50.0
35,03-11,0.68,25.0
36,03-12,0.9,10.0
37,03-15,0.8696,23.0
38,03-16,0.9444,18.0
39,03-17,1.0,9.0
40,03-18,0.875,48.0
41,03-19,0.5789,38.0
42,03-22,0.4333,30.0
43,03-23,0.6471,85.0
44,03-24,0.5962,52.0
45,03-25,0.7966,59.0
46,03-26,0.6452,31.0
47,03-29,0.7073,41.0
48,03-30,0.303,33.0
49,03-31,0.6875,48.0
50,04-01,0.4737,38.0
51,04-02,1.0,6.0
52,04-05,0.3333,12.0
53,04-06,0.0,0.0
54,04-07,0.7667,30.0
55,04-08,1.0,3.0
56,04-09,0.8148,27.0
57,04-12,0.8868,53.0
58,04-13,0.6667,6.0
59,04-14,0.8056,36.0
60,04-15,0.6944,36.0
61,04-16,0.8793,58.0
62,04-19,0.7857,14.0
63,04-20,0.5405,74.0
64,04-21,0.25,4.0
65,04-22,0.8,5.0
66,04-23,0.7812,32.0
67,04-26,1.0,13.0
68,04-27,0.0,0.0
69,04-28,0.7308,26.0
70,04-29,0.5263,19.0
71,04-30,0.8182,33.0
72,05-03,0.3333,6.0
73,05-04,0.0,0.0
74,05-05,1.0,19.0
75,05-06,0.8182,33.0
76,05-07,0.7857,42.0
77,05-10,0.5849,53.0
78,05-11,0.5,24.0
79,05-12,0.0,5.0
80,05-13,0.5556,18.0
81,05-14,0.5294,34.0
82,05-17,0.8636,22.0
83,05-18,0.5,2.0
84,05-19,0.8889,18.0
85,05-20,0.0,2.0
86,05-21,0.7143,7.0
87,05-24,0.6087,23.0
88,05-25,-0.2,5.0
89,05-26,0.0,6.0
90,05-27,0.0,0.0
91,05-28,0.75,8.0
92,05-31,0.8,20.0
93,06-01,0.4211,19.0
94,06-02,0.0,0.0
95,06-03,1.0,10.0
96,06-04,0.8485,33.0
97,06-07,0.9167,36.0
98,06-08,0.8,5.0
99,06-09,0.7755,49.0
100,06-10,1.0,6.0
101,06-11,0.9687,32.0
102,06-14,1.0,12.0
103,06-15,0.0,0.0
104,06-16,0.6667,3.0
105,06-17,0.5,4.0
106,06-18,1.0,16.0
107,06-21,0.9286,14.0
108,06-22,0.35,20.0
109,06-23,0.5,2.0
110,06-24,0.625,16.0
111,06-25,0.9091,11.0
112,06-28,0.3333,6.0
113,06-29,0.0,0.0
114,06-30,-0.15,20.0
115,07-01,0.5,4.0
116,07-02,0.6,5.0
117,07-05,0.6818,22.0
118,07-06,0.7581,62.0
119,07-07,0.6875,48.0
120,07-08,0.4667,30.0
121,07-09,0.56,25.0
122,07-12,0.7778,18.0
123,07-13,0.5,2.0
124,07-14,0.3077,26.0
125,07-15,1.0,1.0
126,07-16,0.4,5.0
127,07-19,0.1429,7.0
128,07-20,0.8,5.0
129,07-21,0.25,20.0
130,07-22,0.6923,13.0
131,07-23,1.0,4.0
132,07-27,0.7692,39.0
133,07-28,0.0,0.0
134,07-29,1.0,12.0
135,07-30,1.0,1.0
136,08-02,0.7778,9.0
137,08-03,0.0,0.0
138,08-04,0.8,10.0
139,08-05,0.8571,7.0
140,08-06,0.898,49.0
141,08-09,0.8571,28.0
142,08-10,0.7273,11.0
143,08-11,0.9,30.0
144,08-12,0.7,30.0
145,08-13,0.9524,21.0
146,08-16,0.9,30.0
147,08-17,-1.0,1.0
148,08-18,0.8889,63.0
149,08-19,0.8444,540.0
150,08-20,0.5,2.0
151,08-23,0.3333,36.0
152,08-24,0.75,4.0
153,08-25,1.0,2.0
154,08-26,1.0,6.0
155,08-27,0.8947,38.0
156,08-30,0.8,5.0
157,08-31,0.7879,33.0
158,09-01,1.0,5.0
159,09-02,1.0,8.0
160,09-03,0.8333,24.0
161,09-06,0.7143,14.0
162,09-07,0.9286,28.0
163,09-08,0.8333,6.0
164,09-09,1.0,17.0
165,09-10,0.6,5.0
166,09-13,0.9167,12.0
167,09-14,0.0,0.0
168,09-15,0.0,0.0
169,09-16,0.9167,48.0
170,09-17,1.0,4.0
171,09-22,1.0,4.0
172,09-23,0.0,0.0
173,09-24,0.9091,11.0
174,09-27,-0.7424,66.0
175,09-28,0.25,40.0
176,09-29,0.8421,19.0
177,09-30,0.6882,279.0
178,10-01,0.625,8.0
179,10-04,0.6765,34.0
180,10-05,0.8,30.0
181,10-06,0.8636,22.0
182,10-07,0.8065,31.0
183,10-08,0.75,20.0
184,10-11,0.7778,9.0
185,10-12,1.0,6.0
186,10-13,0.7333,15.0
187,10-14,1.0,8.0
188,10-22,1.0,12.0
189,10-15,1.0,20.0
190,10-18,1.0,7.0
191,10-19,0.0,0.0
192,10-20,1.0,14.0
193,10-21,1.0,27.0
194,10-25,0.9091,33.0
195,10-26,0.3333,3.0
196,10-27,1.0,7.0
197,10-28,0.8889,27.0
198,10-29,0.3333,6.0
199,11-01,0.7778,9.0
200,11-02,1.0,1.0
201,11-03,0.5,2.0
202,11-04,0.8966,29.0
203,11-05,0.9048,21.0
204,11-08,0.75,40.0
205,11-09,1.0,3.0
206,11-10,1.0,11.0
207,11-11,0.7826,23.0
208,11-12,0.875,8.0
209,11-15,0.9,30.0
210,11-16,0.8571,7.0
211,11-17,0.9375,16.0
212,11-18,0.9286,14.0
213,11-19,1.0,2.0
214,11-22,0.9375,16.0
215,11-23,0.2,5.0
216,11-24,0.8,25.0
217,11-25,0.9,10.0
218,11-26,1.0,4.0
219,11-29,0.8571,7.0
220,11-30,1.0,5.0
221,12-01,1.0,6.0
