,date,sentiment_index,count
0,01-08,0.8261,23.0
1,01-15,0.7692,13.0
2,01-22,0.92,25.0
3,01-29,0.7595,79.0
4,02-05,0.8571,35.0
5,02-12,0.0,0.0
6,02-19,1.0,5.0
7,02-26,0.8333,6.0
8,03-05,0.9231,13.0
9,03-12,0.9,10.0
10,03-19,0.5789,38.0
11,03-26,0.6452,31.0
12,04-02,1.0,6.0
13,04-09,0.8148,27.0
15,04-15,0.6944,36.0
16,04-16,0.8793,58.0
17,04-19,0.7857,14.0
18,04-20,0.5405,74.0
19,04-21,0.25,4.0
20,04-22,0.8,5.0
21,04-23,0.7812,32.0
22,04-26,1.0,13.0
23,04-27,0.0,0.0
24,04-28,0.7308,26.0
25,04-29,0.5263,19.0
26,04-30,0.8182,33.0
27,05-03,0.3333,6.0
28,05-04,0.0,0.0
29,05-05,1.0,19.0
30,05-06,0.8182,33.0
31,05-07,0.7857,42.0
32,05-10,0.5849,53.0
33,05-11,0.5,24.0
34,05-12,0.0,5.0
35,05-13,0.5556,18.0
36,05-14,0.5294,34.0
37,05-17,0.8636,22.0
38,05-18,0.5,2.0
39,05-19,0.8889,18.0
40,05-20,0.0,2.0
41,05-21,0.7143,7.0
42,05-24,0.6087,23.0
43,05-25,-0.2,5.0
44,05-26,0.0,6.0
45,05-27,0.0,0.0
46,05-28,0.75,8.0
47,05-31,0.8,20.0
48,06-01,0.4211,19.0
49,06-02,0.0,0.0
50,06-03,1.0,10.0
51,06-04,0.8485,33.0
52,06-07,0.9167,36.0
53,06-08,0.8,5.0
54,06-09,0.7755,49.0
55,06-10,1.0,6.0
56,06-11,0.9687,32.0
57,06-14,1.0,12.0
58,06-15,0.0,0.0
59,06-16,0.6667,3.0
60,06-17,0.5,4.0
61,06-18,1.0,16.0
62,06-21,0.9286,14.0
63,06-22,0.35,20.0
64,06-23,0.5,2.0
65,06-24,0.625,16.0
66,06-25,0.9091,11.0
67,06-28,0.3333,6.0
68,06-29,0.0,0.0
69,06-30,-0.15,20.0
70,07-01,0.5,4.0
71,07-02,0.6,5.0
72,07-05,0.6818,22.0
73,07-06,0.7581,62.0
74,07-07,0.6875,48.0
75,07-08,0.4667,30.0
76,07-09,0.56,25.0
77,07-12,0.7778,18.0
78,07-13,0.5,2.0
79,07-14,0.3077,26.0
80,07-15,1.0,1.0
81,07-16,0.4,5.0
82,07-19,0.1429,7.0
83,07-20,0.8,5.0
84,07-21,0.25,20.0
85,07-22,0.6923,13.0
86,07-23,1.0,4.0
87,07-27,0.7692,39.0
88,07-28,0.0,0.0
89,07-29,1.0,12.0
90,07-30,1.0,1.0
91,08-02,0.7778,9.0
92,08-03,0.0,0.0
93,08-04,0.8,10.0
94,08-05,0.8571,7.0
95,08-06,0.898,49.0
96,08-09,0.8571,28.0
97,08-10,0.7273,11.0
98,08-11,0.9,30.0
99,08-12,0.7,30.0
100,08-13,0.9524,21.0
101,08-16,0.9,30.0
102,08-17,-1.0,1.0
103,08-18,0.8889,63.0
104,08-19,0.8444,540.0
105,08-20,0.5,2.0
106,08-23,0.3333,36.0
107,08-24,0.75,4.0
108,08-25,1.0,2.0
109,08-26,1.0,6.0
110,08-27,0.8947,38.0
111,08-30,0.8,5.0
112,08-31,0.7879,33.0
113,09-01,1.0,5.0
114,09-02,1.0,8.0
115,09-03,0.8333,24.0
116,09-06,0.7143,14.0
117,09-07,0.9286,28.0
118,09-08,0.8333,6.0
119,09-09,1.0,17.0
120,09-10,0.6,5.0
121,09-13,0.9167,12.0
122,09-14,0.0,0.0
123,09-15,0.0,0.0
124,09-16,0.9167,48.0
125,09-17,1.0,4.0
126,09-22,1.0,4.0
127,09-23,0.0,0.0
128,09-24,0.9091,11.0
129,09-27,-0.7424,66.0
130,09-28,0.25,40.0
131,09-29,0.8421,19.0
132,09-30,0.6882,279.0
133,10-01,0.625,8.0
134,10-04,0.6765,34.0
135,10-05,0.8,30.0
136,10-06,0.8636,22.0
137,10-07,0.8065,31.0
138,10-08,0.75,20.0
139,10-11,0.7778,9.0
140,10-12,1.0,6.0
141,10-13,0.7333,15.0
142,10-14,1.0,8.0
143,10-22,1.0,12.0
144,10-15,1.0,20.0
145,10-18,1.0,7.0
146,10-19,0.0,0.0
147,10-20,1.0,14.0
148,10-21,1.0,27.0
149,10-25,0.9091,33.0
150,10-26,0.3333,3.0
151,10-27,1.0,7.0
152,10-28,0.8889,27.0
153,10-29,0.3333,6.0
154,11-01,0.7778,9.0
155,11-02,1.0,1.0
156,11-03,0.5,2.0
157,11-04,0.8966,29.0
158,11-05,0.9048,21.0
159,11-08,0.75,40.0
160,11-09,1.0,3.0
161,11-10,1.0,11.0
162,11-11,0.7826,23.0
163,11-12,0.875,8.0
164,11-15,0.9,30.0
165,11-16,0.8571,7.0
166,11-17,0.9375,16.0
167,11-18,0.9286,14.0
168,11-19,1.0,2.0
169,11-22,0.9375,16.0
170,11-23,0.2,5.0
171,11-24,0.8,25.0
172,11-25,0.9,10.0
173,11-26,1.0,4.0
174,11-29,0.8571,7.0
175,11-30,1.0,5.0
176,12-01,1.0,6.0
177,12-02,0.7143,21.0
178,12-03,0.7778,18.0
179,12-06,1.0,12.0
180,12-07,0.68,25.0
181,12-08,0.9,20.0
182,12-09,1.0,25.0
183,12-10,0.8421,19.0
184,12-13,0.8571,7.0
185,12-14,0.5806,31.0
186,12-15,0.9091,11.0
187,12-16,0.9649,57.0
188,12-17,1.0,8.0
189,12-20,0.9091,33.0
190,12-21,0.9259,27.0
191,12-22,0.75,8.0
192,12-23,0.9677,31.0
193,12-24,0.8889,18.0
194,12-27,0.8148,27.0
195,12-28,1.0,5.0
196,12-29,0.7778,9.0
197,12-30,0.6207,29.0
198,12-31,0.8333,6.0
199,01-03,0.96,25.0
200,01-04,1.0,1.0
201,01-05,0.7826,46.0
202,01-06,0.75,12.0
203,01-07,0.8125,32.0
204,01-10,1.0,12.0
205,01-11,0.8529,34.0
206,01-12,0.9286,14.0
207,01-13,0.8889,9.0
208,01-14,0.75,4.0
209,01-17,1.0,1.0
210,01-18,0.8571,7.0
211,01-19,0.7391,23.0
212,01-20,0.6667,18.0
213,01-21,0.75,4.0
214,01-24,0.8333,18.0
215,01-25,0.4444,9.0
216,01-26,0.75,4.0
217,01-27,0.5,4.0
218,01-28,1.0,6.0
219,01-31,0.0,0.0
220,02-01,0.0,0.0
221,02-02,1.0,2.0
222,02-03,0.0,0.0
