,date,sentiment_index,count
0,01-08,0.8261,23.0
1,01-15,0.7692,13.0
2,01-18,0.875,16.0
3,01-19,0.8636,22.0
4,01-20,0.875,16.0
5,01-21,0.875,24.0
6,01-22,0.92,25.0
7,01-25,0.6364,11.0
8,01-26,0.8333,6.0
9,01-27,1.0,4.0
10,01-28,0.9286,42.0
11,01-29,0.7595,79.0
12,02-01,0.8,15.0
13,02-02,0.8947,57.0
14,02-03,0.8293,41.0
15,02-04,0.9687,32.0
16,02-05,0.8571,35.0
17,02-08,0.6970000000000001,33.0
18,02-09,0.3333,6.0
19,02-10,1.0,7.0
20,02-11,0.0,0.0
21,02-12,0.0,0.0
22,02-15,0.5,4.0
23,02-16,1.0,3.0
24,02-17,0.0,0.0
25,02-18,0.8537,41.0
26,02-19,1.0,5.0
27,02-22,0.8846,26.0
28,02-23,0.8571,28.0
29,02-24,0.6364,11.0
30,02-25,0.7143,7.0
31,02-26,0.8333,6.0
32,03-01,0.625,8.0
33,03-02,0.8333,30.0
34,03-03,0.5588,102.0
35,03-04,0.807,57.0
36,03-05,0.9231,13.0
37,03-08,0.9245,53.0
38,03-09,0.9,30.0
39,03-10,0.62,50.0
40,03-11,0.68,25.0
41,03-12,0.9,10.0
42,03-15,0.8696,23.0
43,03-16,0.9444,18.0
44,03-17,1.0,9.0
45,03-18,0.875,48.0
46,03-19,0.5789,38.0
47,03-22,0.4333,30.0
48,03-23,0.6471,85.0
49,03-24,0.5962,52.0
50,03-25,0.7966,59.0
51,03-26,0.6452,31.0
52,03-29,0.7073,41.0
53,03-30,0.303,33.0
54,03-31,0.6875,48.0
55,04-01,0.4737,38.0
56,04-02,1.0,6.0
57,04-05,0.3333,12.0
58,04-06,0.0,0.0
59,04-07,0.7667,30.0
60,04-08,1.0,3.0
61,04-09,0.8148,27.0
62,04-12,0.8868,53.0
63,04-13,0.6667,6.0
64,04-14,0.8056,36.0
65,04-15,0.6944,36.0
66,04-16,0.8793,58.0
67,04-19,0.7857,14.0
68,04-20,0.5405,74.0
69,04-21,0.25,4.0
70,04-22,0.8,5.0
71,04-23,0.7812,32.0
72,04-26,1.0,13.0
73,04-27,0.0,0.0
74,04-28,0.7308,26.0
75,04-29,0.5263,19.0
76,04-30,0.8182,33.0
77,05-03,0.3333,6.0
78,05-04,0.0,0.0
79,05-05,1.0,19.0
80,05-06,0.8182,33.0
81,05-07,0.7857,42.0
82,05-10,0.5849,53.0
83,05-11,0.5,24.0
84,05-12,0.0,5.0
85,05-13,0.5556,18.0
86,05-14,0.5294,34.0
87,05-17,0.8636,22.0
88,05-18,0.5,2.0
89,05-19,0.8889,18.0
90,05-20,0.0,2.0
91,05-21,0.7143,7.0
92,05-24,0.6087,23.0
93,05-25,-0.2,5.0
94,05-26,0.0,6.0
95,05-27,0.0,0.0
96,05-28,0.75,8.0
97,05-31,0.8,20.0
98,06-01,0.4211,19.0
99,06-02,0.0,0.0
100,06-03,1.0,10.0
101,06-04,0.8485,33.0
102,06-07,0.9167,36.0
103,06-08,0.8,5.0
104,06-09,0.7755,49.0
105,06-10,1.0,6.0
106,06-11,0.9687,32.0
107,06-14,1.0,12.0
108,06-15,0.0,0.0
109,06-16,0.6667,3.0
110,06-17,0.5,4.0
111,06-18,1.0,16.0
112,06-21,0.9286,14.0
113,06-22,0.35,20.0
114,06-23,0.5,2.0
115,06-24,0.625,16.0
116,06-25,0.9091,11.0
117,06-28,0.3333,6.0
118,06-29,0.0,0.0
119,06-30,-0.15,20.0
120,07-01,0.5,4.0
121,07-02,0.6,5.0
122,07-05,0.6818,22.0
123,07-06,0.7581,62.0
124,07-07,0.6875,48.0
125,07-08,0.4667,30.0
126,07-09,0.56,25.0
127,07-12,0.7778,18.0
128,07-13,0.5,2.0
129,07-14,0.3077,26.0
130,07-15,1.0,1.0
131,07-16,0.4,5.0
132,07-19,0.1429,7.0
133,07-20,0.8,5.0
134,07-21,0.25,20.0
135,07-22,0.6923,13.0
136,07-23,1.0,4.0
137,07-27,0.7692,39.0
138,07-28,0.0,0.0
139,07-29,1.0,12.0
140,07-30,1.0,1.0
141,08-02,0.7778,9.0
142,08-03,0.0,0.0
143,08-04,0.8,10.0
144,08-05,0.8571,7.0
145,08-06,0.898,49.0
146,08-09,0.8571,28.0
147,08-10,0.7273,11.0
148,08-11,0.9,30.0
149,08-12,0.7,30.0
150,08-13,0.9524,21.0
151,08-16,0.9,30.0
152,08-17,-1.0,1.0
153,08-18,0.8889,63.0
154,08-19,0.8444,540.0
155,08-20,0.5,2.0
156,08-23,0.3333,36.0
157,08-24,0.75,4.0
158,08-25,1.0,2.0
159,08-26,1.0,6.0
160,08-27,0.8947,38.0
161,08-30,0.8,5.0
162,08-31,0.7879,33.0
163,09-01,1.0,5.0
164,09-02,1.0,8.0
165,09-03,0.8333,24.0
166,09-06,0.7143,14.0
167,09-07,0.9286,28.0
168,09-08,0.8333,6.0
169,09-09,1.0,17.0
170,09-10,0.6,5.0
171,09-13,0.9167,12.0
172,09-14,0.0,0.0
173,09-15,0.0,0.0
174,09-16,0.9167,48.0
175,09-17,1.0,4.0
176,09-22,1.0,4.0
177,09-23,0.0,0.0
178,09-24,0.9091,11.0
179,09-27,-0.7424,66.0
180,09-28,0.25,40.0
181,09-29,0.8421,19.0
182,09-30,0.6882,279.0
183,10-01,0.625,8.0
184,10-04,0.6765,34.0
185,10-05,0.8,30.0
186,10-06,0.8636,22.0
187,10-07,0.8065,31.0
188,10-08,0.75,20.0
189,10-11,0.7778,9.0
190,10-12,1.0,6.0
191,10-13,0.7333,15.0
192,10-14,1.0,8.0
193,10-22,1.0,12.0
194,10-15,1.0,20.0
195,10-18,1.0,7.0
196,10-19,0.0,0.0
197,10-20,1.0,14.0
198,10-21,1.0,27.0
199,10-25,0.9091,33.0
200,10-26,0.3333,3.0
201,10-27,1.0,7.0
202,10-28,0.8889,27.0
203,10-29,0.3333,6.0
204,11-01,0.7778,9.0
205,11-02,1.0,1.0
206,11-03,0.5,2.0
207,11-04,0.8966,29.0
208,11-05,0.9048,21.0
209,11-08,0.75,40.0
210,11-09,1.0,3.0
211,11-10,1.0,11.0
212,11-11,0.7826,23.0
213,11-12,0.875,8.0
214,11-15,0.9,30.0
215,11-16,0.8571,7.0
216,11-17,0.9375,16.0
217,11-18,0.9286,14.0
218,11-19,1.0,2.0
219,11-22,0.9375,16.0
220,11-23,0.2,5.0
