,date,sentiment_index,count
0,01-25,0.0,0.0
1,01-26,0.0,0.0
2,02-01,0.8125,16.0
3,03-02,0.8571,7.0
4,03-09,0.8108,37.0
5,03-16,1.0,7.0
6,03-23,0.8889,9.0
7,03-30,1.0,11.0
8,04-06,1.0,6.0
9,04-13,0.9189,37.0
10,04-20,0.0,0.0
11,04-27,0.9062,32.0
12,05-04,0.6667,15.0
13,05-11,0.75,36.0
14,05-18,0.6071,28.0
15,05-25,1.0,17.0
16,06-01,0.6765,34.0
17,06-08,0.8421,19.0
18,06-15,0.6538,26.0
19,06-22,0.0,0.0
20,06-29,0.9286,14.0
21,07-06,0.9231,13.0
22,07-13,1.0,3.0
23,07-20,0.5,12.0
24,07-27,0.0625,16.0
25,08-03,0.619,21.0
26,08-10,0.5806,31.0
27,08-17,1.0,10.0
28,08-24,0.8333,18.0
29,08-31,0.6667,3.0
30,09-07,0.7917,24.0
31,09-14,0.5833,24.0
32,09-21,1.0,3.0
33,09-28,0.0,0.0
34,10-05,0.8333,12.0
35,10-12,0.6667,6.0
36,10-19,0.6667,3.0
37,10-26,0.7143,28.0
38,11-02,0.0,0.0
39,11-09,0.0,0.0
40,11-16,0.4091,22.0
42,11-23,0.9231,13.0
43,11-24,1.0,8.0
44,11-30,0.0,0.0
45,12-01,0.5385,13.0
46,12-07,0.0,0.0
47,12-08,0.0,0.0
48,12-14,0.0,0.0
49,12-15,0.0,0.0
50,12-21,1.0,5.0
51,12-22,0.0,0.0
52,12-28,0.0,0.0
53,12-29,0.5,14.0
54,01-04,0.0,0.0
55,01-05,0.0,0.0
56,01-11,0.9388,49.0
57,01-12,0.8846,26.0
58,01-18,0.9,10.0
59,01-19,1.0,2.0
60,02-02,0.6538,26.0
61,02-08,1.0,4.0
62,02-09,0.0,0.0
63,02-15,0.0,0.0
64,02-16,0.0,0.0
65,02-22,0.881,42.0
66,02-23,1.0,17.0
67,02-29,0.0,0.0
68,03-01,1.0,27.0
69,03-08,0.0,0.0
70,03-15,0.8974,39.0
71,03-22,0.8889,18.0
72,03-29,0.975,40.0
73,04-05,0.0,0.0
74,04-12,0.875,16.0
75,04-19,0.8857,35.0
76,04-26,0.5652,23.0
77,05-03,0.6786,28.0
78,05-10,1.0,27.0
79,05-15,0.75,20.0
80,05-17,1.0,2.0
81,05-24,0.6667,9.0
82,05-31,0.9828,58.0
83,06-07,1.0,19.0
84,06-14,0.875,8.0
85,06-21,0.3333,3.0
86,06-28,0.5,4.0
87,07-05,0.6667,9.0
88,07-12,0.0,0.0
89,07-19,0.3333,3.0
90,07-26,0.0,1.0
91,08-02,0.2143,14.0
92,08-09,0.7143,14.0
93,08-12,1.0,2.0
94,08-16,0.6087,23.0
95,08-23,0.5,4.0
96,08-30,0.0,0.0
97,09-04,0.6667,3.0
98,09-06,0.6364,11.0
99,09-13,1.0,12.0
100,09-20,0.8095,21.0
101,09-27,0.3333,3.0
102,10-04,1.0,1.0
103,10-11,1.0,6.0
104,10-16,0.0,0.0
105,10-18,0.0,3.0
106,10-25,0.7143,14.0
107,10-29,0.2,5.0
108,11-01,0.7,10.0
109,11-08,1.0,11.0
110,11-15,1.0,6.0
111,11-18,0.8,5.0
112,11-19,0.0,0.0
113,11-20,1.0,1.0
114,11-21,0.6364,11.0
115,11-22,1.0,1.0
116,11-25,0.9444,18.0
117,11-26,0.8,5.0
118,11-27,0.0,0.0
119,11-28,0.6923,13.0
120,11-29,0.7778,9.0
121,12-02,1.0,2.0
122,12-03,1.0,2.0
123,12-04,0.0,0.0
124,12-05,0.75,8.0
125,12-06,1.0,4.0
126,12-09,0.0,0.0
127,12-10,0.0,0.0
128,12-11,1.0,9.0
129,12-12,0.6667,9.0
130,12-13,0.8333,12.0
131,12-16,1.0,1.0
132,12-17,1.0,8.0
133,12-18,0.0,2.0
134,12-19,0.5,8.0
135,12-20,0.0,1.0
136,12-23,1.0,6.0
137,12-24,1.0,1.0
138,12-25,0.8462,13.0
139,12-26,1.0,6.0
140,12-27,0.6667,18.0
141,12-30,0.0,0.0
142,12-31,0.75,12.0
143,01-01,0.7857,14.0
144,01-02,0.0,0.0
145,01-03,1.0,4.0
146,01-06,1.0,3.0
147,01-07,0.9091,11.0
148,01-08,0.7273,11.0
149,01-09,0.9286,14.0
150,01-10,1.0,12.0
151,01-13,0.95,20.0
152,01-14,0.5,6.0
153,01-15,1.0,4.0
154,01-16,0.0,1.0
155,01-17,0.0,0.0
156,01-20,0.0,0.0
157,01-21,0.0,0.0
158,01-22,0.0,2.0
159,01-23,0.6667,15.0
160,01-24,0.0,0.0
161,01-27,0.0,0.0
162,01-28,0.0,0.0
163,01-29,0.0,0.0
164,01-30,0.0,0.0
165,01-31,0.0,0.0
166,02-03,1.0,6.0
167,02-04,1.0,8.0
168,02-05,1.0,1.0
169,02-06,0.0,0.0
170,02-07,0.8333,24.0
