,date,sentiment_index,count
0,01-08,0.8261,23.0
1,01-15,0.7692,13.0
2,01-22,0.92,25.0
3,01-29,0.7595,79.0
4,02-05,0.8571,35.0
5,02-12,0.0,0.0
6,02-19,1.0,5.0
7,02-26,0.8333,6.0
8,03-05,0.9231,13.0
9,03-12,0.9,10.0
10,03-19,0.5789,38.0
11,03-26,0.6452,31.0
12,04-02,1.0,6.0
13,04-09,0.8148,27.0
14,04-16,0.8793,58.0
15,04-23,0.7812,32.0
16,04-30,0.8182,33.0
17,05-07,0.7857,42.0
18,05-14,0.5294,34.0
19,05-21,0.7143,7.0
20,05-28,0.75,8.0
21,06-04,0.8485,33.0
22,06-11,0.9687,32.0
23,06-18,1.0,16.0
24,06-25,0.9091,11.0
25,07-02,0.6,5.0
26,07-09,0.56,25.0
27,07-16,0.4,5.0
28,07-23,1.0,4.0
29,07-30,1.0,1.0
30,08-06,0.898,49.0
31,08-13,0.9524,21.0
32,08-20,0.5,2.0
33,08-27,0.8947,38.0
34,09-03,0.8333,24.0
35,09-10,0.6,5.0
36,09-17,1.0,4.0
37,09-24,0.9091,11.0
38,10-01,0.625,8.0
39,10-08,0.75,20.0
40,10-22,1.0,12.0
41,10-15,1.0,20.0
42,10-29,0.3333,6.0
43,11-05,0.9048,21.0
44,11-12,0.875,8.0
45,11-19,1.0,2.0
46,11-26,1.0,4.0
47,12-03,0.7778,18.0
48,12-10,0.8421,19.0
49,12-17,1.0,8.0
50,12-24,0.8889,18.0
51,12-31,0.8333,6.0
52,01-07,0.8125,32.0
53,01-14,0.75,4.0
54,01-21,0.75,4.0
55,01-28,1.0,6.0
56,02-04,0.0,0.0
57,02-11,0.9444,18.0
58,02-18,0.5909,22.0
60,02-23,1.0,2.0
61,02-24,0.9286,14.0
62,02-25,1.0,10.0
63,02-28,0.8824,17.0
64,03-01,1.0,10.0
65,03-02,1.0,1.0
66,03-03,1.0,17.0
67,03-04,0.7,10.0
68,03-07,0.8235,17.0
69,03-08,0.8125,16.0
70,03-09,0.0,0.0
71,03-10,0.7727,22.0
72,03-11,1.0,10.0
73,03-14,1.0,11.0
74,03-15,1.0,12.0
75,03-16,0.3,10.0
76,03-17,0.6,10.0
77,03-18,0.5556,9.0
78,03-21,0.55,40.0
79,03-22,-1.0,1.0
80,03-23,0.7692,13.0
81,03-24,0.9048,21.0
82,03-25,0.9474,19.0
83,03-28,0.75,32.0
84,03-29,0.0,0.0
85,03-30,1.0,6.0
86,03-31,0.8462,13.0
87,04-01,-0.7273,11.0
88,04-04,1.0,8.0
89,04-05,0.0,0.0
90,04-06,1.0,15.0
91,04-07,0.8095,21.0
92,04-08,0.8,35.0
93,04-11,-0.1111,9.0
94,04-12,0.5,10.0
95,04-13,0.875,32.0
96,04-14,0.0,1.0
97,04-15,0.8571,7.0
98,04-18,0.7778,18.0
99,04-19,0.25,4.0
100,04-20,0.8286,35.0
101,04-21,0.7692,26.0
102,04-22,0.7778,18.0
103,04-25,0.8571,7.0
104,04-26,0.4,5.0
105,04-27,0.9091,11.0
106,04-28,0.7273,11.0
107,04-29,1.0,6.0
108,05-02,0.6923,13.0
109,05-03,0.9333,15.0
110,05-04,0.8333,6.0
111,05-05,0.4762,21.0
112,05-06,0.2,5.0
113,05-09,1.0,10.0
114,05-10,0.4,5.0
115,05-11,0.7692,26.0
116,05-12,0.7727,22.0
117,05-13,0.5556,9.0
118,05-16,0.7857,14.0
119,05-17,1.0,10.0
120,05-18,0.9286,14.0
121,05-19,0.875,8.0
122,05-20,1.0,3.0
123,05-23,0.8286,35.0
124,05-24,0.7727,22.0
125,05-25,0.5556,18.0
126,05-26,0.8387,31.0
127,05-27,1.0,1.0
128,05-30,0.85,20.0
129,05-31,0.8333,12.0
130,06-01,0.25,20.0
131,06-02,1.0,2.0
132,06-03,0.8333,6.0
133,06-06,0.9286,28.0
134,06-07,0.7907,43.0
135,06-08,0.9091,22.0
136,06-09,0.8235,17.0
137,06-10,0.9286,14.0
138,06-13,0.7857,28.0
139,06-14,0.0,1.0
140,06-15,0.65,20.0
141,06-16,0.7576,33.0
142,06-17,0.8462,13.0
143,06-20,0.8125,16.0
144,06-21,1.0,8.0
145,06-22,0.0,0.0
146,06-23,0.75,8.0
147,06-24,0.6667,3.0
148,06-27,0.9444,18.0
149,06-28,0.9231,13.0
150,06-29,0.9231,13.0
151,06-30,0.0,1.0
152,07-01,0.4545,11.0
153,07-04,0.7692,13.0
154,07-05,1.0,22.0
155,07-06,0.5,6.0
156,07-07,0.5385,26.0
157,07-08,0.4286,7.0
158,07-11,0.7826,23.0
159,07-12,1.0,10.0
160,07-13,0.7222,18.0
161,07-14,0.8788,33.0
162,07-15,0.7097,31.0
163,07-18,0.8571,21.0
164,07-19,1.0,2.0
165,07-20,1.0,9.0
166,07-21,0.6923,13.0
167,07-22,0.7143,7.0
168,07-25,1.0,10.0
169,07-26,0.7647,17.0
170,07-27,0.8125,16.0
171,07-28,0.6667,12.0
172,07-29,0.8,10.0
173,08-01,1.0,12.0
174,08-02,0.0,1.0
175,08-03,1.0,18.0
176,08-04,0.5769,26.0
177,08-05,0.4,5.0
178,08-08,0.5417,24.0
179,08-09,1.0,4.0
180,08-10,0.7692,13.0
181,08-11,0.6667,15.0
182,08-12,0.8,5.0
183,08-15,0.8889,18.0
184,08-16,0.6667,18.0
185,08-17,0.68,25.0
186,08-18,0.9375,16.0
187,08-19,0.8621,29.0
188,08-22,0.8889,18.0
189,08-23,0.0,0.0
190,08-24,0.8846,26.0
191,08-25,0.5882,17.0
192,08-26,0.6667,3.0
193,08-29,0.7692,13.0
194,08-30,0.5833,12.0
195,08-31,0.9375,16.0
196,09-01,0.6429,14.0
197,09-02,0.48,25.0
198,09-05,0.8182,11.0
199,09-06,0.3333,6.0
200,09-07,0.7917,24.0
201,09-08,0.0,0.0
202,09-09,1.0,7.0
203,09-12,1.0,14.0
204,09-13,0.5833,12.0
205,09-14,0.7778,9.0
206,09-15,1.0,10.0
207,09-16,0.8333,18.0
208,09-19,0.8966,29.0
209,09-20,0.8889,9.0
210,09-21,0.8,5.0
211,09-22,0.9333,15.0
212,09-23,1.0,5.0
213,09-26,0.75,8.0
214,09-27,0.6667,3.0
215,09-28,0.9,20.0
216,09-29,0.6154,13.0
217,09-30,0.5,10.0
218,10-03,0.6667,6.0
219,10-04,0.5,2.0
220,10-05,0.8333,6.0
221,10-06,0.619,21.0
