,date,sentiment_index,count
0,07-09,0.56,25.0
1,07-08,0.4286,7.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.8125,16.0
5,03-02,0.8571,7.0
6,03-09,0.8108,37.0
7,03-16,1.0,7.0
8,03-23,0.8889,9.0
9,03-30,1.0,11.0
10,04-06,1.0,6.0
11,04-13,0.9189,37.0
12,04-20,0.0,0.0
13,04-27,0.9062,32.0
14,04-28,0.7778,18.0
15,05-04,0.6667,15.0
16,05-05,0.0,1.0
17,05-11,0.75,36.0
18,05-12,0.9375,32.0
19,05-18,0.6071,28.0
20,05-19,0.0,0.0
21,05-25,1.0,17.0
22,05-26,0.0,0.0
23,06-01,0.6765,34.0
24,06-02,0.0,0.0
25,06-08,0.8421,19.0
26,06-09,0.9545,22.0
27,06-15,0.6538,26.0
28,06-16,0.8095,21.0
29,06-22,0.0,0.0
30,06-23,0.875,8.0
31,06-29,0.9286,14.0
32,06-30,0.875,16.0
33,07-06,0.9231,13.0
34,07-07,0.5,14.0
35,07-13,1.0,3.0
36,07-14,0.9,10.0
37,07-20,0.5,12.0
38,07-21,0.7576,33.0
39,07-27,0.0625,16.0
40,07-28,0.8261,23.0
41,08-03,0.619,21.0
42,08-04,0.0,1.0
43,08-10,0.5806,31.0
44,08-11,0.7778,18.0
45,08-17,1.0,10.0
46,08-18,0.75,4.0
47,08-24,0.8333,18.0
48,08-25,0.3333,3.0
49,08-31,0.6667,3.0
50,09-01,0.0,0.0
51,09-07,0.7917,24.0
52,09-08,0.8,5.0
53,09-14,0.5833,24.0
54,09-15,0.1429,7.0
55,09-21,1.0,3.0
56,09-22,0.0,0.0
57,09-28,0.0,0.0
58,09-29,1.0,12.0
59,10-05,0.8333,12.0
60,10-06,1.0,15.0
61,10-12,0.6667,6.0
62,10-13,0.0,0.0
63,10-19,0.6667,3.0
64,10-20,0.8462,13.0
65,10-26,0.7143,28.0
66,10-27,0.0,0.0
67,11-02,0.0,0.0
68,11-03,0.8667,15.0
69,11-09,0.0,0.0
70,11-10,0.6667,3.0
71,11-16,0.4091,22.0
72,11-17,0.0,0.0
73,11-23,0.9231,13.0
74,11-24,1.0,8.0
75,11-30,0.0,0.0
76,12-01,0.5385,13.0
77,12-07,0.0,0.0
78,12-08,0.0,0.0
79,12-14,0.0,0.0
80,12-15,0.0,0.0
81,12-21,1.0,5.0
82,12-22,0.0,0.0
83,12-28,0.0,0.0
84,12-29,0.5,14.0
85,01-04,0.0,0.0
86,01-05,0.0,0.0
87,01-11,0.9388,49.0
88,01-12,0.8846,26.0
89,01-18,0.9,10.0
90,01-19,1.0,2.0
91,02-02,0.6538,26.0
92,02-08,1.0,4.0
93,02-09,0.0,0.0
94,02-15,0.0,0.0
95,02-16,0.0,0.0
96,02-22,0.881,42.0
97,02-23,1.0,17.0
98,02-29,0.0,0.0
99,03-01,1.0,27.0
100,03-08,0.0,0.0
101,03-15,0.8974,39.0
102,03-22,0.8889,18.0
103,03-29,0.975,40.0
104,04-05,0.0,0.0
105,04-12,0.875,16.0
106,04-19,0.8857,35.0
108,04-25,0.8095,21.0
109,04-26,0.5652,23.0
110,04-29,0.7692,26.0
111,04-30,0.5676,37.0
112,05-01,0.5862,29.0
113,05-02,0.625,8.0
114,05-03,0.6786,28.0
115,05-06,0.6923,13.0
116,05-07,0.7778,18.0
117,05-08,1.0,6.0
118,05-09,0.7907,43.0
119,05-10,1.0,27.0
120,05-13,0.8293,41.0
121,05-14,0.8333,6.0
122,05-15,0.75,20.0
123,05-16,1.0,3.0
124,05-17,1.0,2.0
125,05-20,0.75,24.0
126,05-21,0.6667,9.0
127,05-22,0.8824,17.0
128,05-23,0.6471,17.0
129,05-24,0.6667,9.0
130,05-27,0.0,0.0
131,05-28,0.0,0.0
132,05-29,0.0,0.0
133,05-30,0.0,0.0
134,05-31,0.9828,58.0
135,06-03,0.5,14.0
136,06-04,0.9286,14.0
137,06-05,0.6,5.0
138,06-06,1.0,2.0
139,06-07,1.0,19.0
140,06-10,0.5625,16.0
141,06-11,0.0,0.0
142,06-12,1.0,10.0
143,06-13,0.4286,7.0
144,06-14,0.875,8.0
145,06-17,0.7083,24.0
146,06-18,0.75,20.0
147,06-19,0.0,0.0
148,06-20,0.4,5.0
149,06-21,0.3333,3.0
150,06-24,0.7059,17.0
151,06-25,1.0,8.0
152,06-26,0.0,0.0
153,06-27,0.7143,7.0
154,06-28,0.5,4.0
155,07-01,1.0,4.0
156,07-02,0.9048,21.0
157,07-03,1.0,2.0
158,07-04,0.0,0.0
159,07-05,0.6667,9.0
160,07-10,0.75,4.0
161,07-11,1.0,16.0
162,07-12,0.0,0.0
163,07-15,1.0,4.0
164,07-16,1.0,3.0
165,07-17,0.6,5.0
166,07-18,0.0,0.0
167,07-19,0.3333,3.0
168,07-22,0.0,0.0
169,07-23,0.0,0.0
170,07-24,0.5,2.0
171,07-25,0.5,6.0
172,07-26,0.0,1.0
173,07-29,0.2667,15.0
174,07-30,0.8286,35.0
175,07-31,0.0,9.0
176,08-01,0.2857,14.0
177,08-02,0.2143,14.0
178,08-05,0.1667,12.0
179,08-06,0.5,8.0
180,08-07,0.8571,7.0
181,08-08,1.0,17.0
182,08-09,0.7143,14.0
183,08-12,1.0,2.0
184,08-13,1.0,10.0
185,08-14,0.9444,18.0
186,08-15,0.3333,3.0
187,08-16,0.6087,23.0
188,08-19,0.6154,13.0
189,08-20,0.0,0.0
190,08-21,0.0,1.0
191,08-22,0.8,30.0
192,08-23,0.5,4.0
193,08-26,0.6667,6.0
194,08-27,0.0,0.0
195,08-28,0.8,5.0
196,08-29,0.6667,6.0
197,08-30,0.0,0.0
198,09-02,1.0,1.0
199,09-03,0.0,0.0
200,09-04,0.6667,3.0
201,09-05,0.8667,15.0
202,09-06,0.6364,11.0
203,09-09,0.8222,45.0
204,09-10,0.8,5.0
205,09-11,0.9333,15.0
206,09-12,1.0,14.0
207,09-13,1.0,12.0
208,09-16,0.7895,19.0
209,09-17,1.0,1.0
210,09-18,0.5833,12.0
211,09-19,0.9444,18.0
212,09-20,0.8095,21.0
213,09-23,0.4286,28.0
214,09-24,0.75,4.0
215,09-25,0.8462,39.0
216,09-26,0.5,2.0
217,09-27,0.3333,3.0
218,09-30,0.875,8.0
219,10-01,0.75,4.0
220,10-02,0.75,4.0
221,10-03,0.0,1.0
222,10-04,1.0,1.0
223,10-07,0.4,5.0
224,10-08,0.8,5.0
225,10-09,1.0,8.0
226,10-10,0.9412,17.0
227,10-11,1.0,6.0
228,10-14,0.8,15.0
229,10-15,0.3333,3.0
230,10-16,0.0,0.0
231,10-17,0.4,5.0
232,10-18,0.0,3.0
233,10-21,0.8571,7.0
234,10-22,0.75,12.0
235,10-23,0.5,2.0
236,10-24,0.6667,9.0
237,10-25,0.7143,14.0
238,10-28,0.8333,6.0
239,10-29,0.2,5.0
240,10-30,0.5,22.0
241,10-31,0.0435,23.0
242,11-01,0.7,10.0
243,11-04,0.6452,31.0
244,11-05,0.625,16.0
245,11-06,0.8065,31.0
246,11-07,0.8182,11.0
247,11-08,1.0,11.0
248,11-11,0.8333,18.0
249,11-12,0.75,4.0
250,11-13,0.8824,34.0
251,11-14,0.5,12.0
252,11-15,1.0,6.0
253,11-18,0.8,5.0
254,11-19,0.0,0.0
255,11-20,1.0,1.0
256,11-21,0.6364,11.0
257,11-22,1.0,1.0
258,11-25,0.9444,18.0
259,11-26,0.8,5.0
260,11-27,0.0,0.0
261,11-28,0.6923,13.0
262,11-29,0.7778,9.0
263,12-02,1.0,2.0
264,12-03,1.0,2.0
265,12-04,0.0,0.0
266,12-05,0.75,8.0
267,12-06,1.0,4.0
268,12-09,0.0,0.0
269,12-10,0.0,0.0
270,12-11,1.0,9.0
271,12-12,0.6667,9.0
272,12-13,0.8333,12.0
273,12-16,1.0,1.0
274,12-17,1.0,8.0
275,12-18,0.0,2.0
276,12-19,0.5,8.0
277,12-20,0.0,1.0
278,12-23,1.0,6.0
279,12-24,1.0,1.0
280,12-25,0.8462,13.0
281,12-26,1.0,6.0
282,12-27,0.6667,18.0
283,12-30,0.0,0.0
284,12-31,0.75,12.0
285,01-01,0.7857,14.0
286,01-02,0.0,0.0
287,01-03,1.0,4.0
288,01-06,1.0,3.0
289,01-07,0.9091,11.0
290,01-08,0.7273,11.0
291,01-09,0.9286,14.0
292,01-10,1.0,12.0
293,01-13,0.95,20.0
294,01-14,0.5,6.0
295,01-15,1.0,4.0
296,01-16,0.0,1.0
297,01-17,0.0,0.0
298,01-20,0.0,0.0
299,01-21,0.0,0.0
300,01-22,0.0,2.0
301,01-23,0.6667,15.0
302,01-24,0.0,0.0
303,01-27,0.0,0.0
304,01-28,0.0,0.0
305,01-29,0.0,0.0
306,01-30,0.0,0.0
307,01-31,0.0,0.0
308,02-03,1.0,6.0
309,02-04,1.0,8.0
310,02-05,1.0,1.0
311,02-06,0.0,0.0
312,02-07,0.8333,24.0
313,02-10,0.9,20.0
314,02-11,0.9333,15.0
315,02-12,0.8333,6.0
316,02-13,0.0,1.0
317,02-14,0.0,1.0
318,02-17,0.8,15.0
319,02-18,0.0,0.0
320,02-19,0.0,3.0
321,02-20,1.0,1.0
322,02-21,0.8571,21.0
323,02-24,0.8333,6.0
324,02-25,0.5,4.0
325,02-26,0.0,0.0
326,02-27,0.5714,21.0
327,02-28,0.7,10.0
328,03-03,0.5714,7.0
329,03-04,0.28,25.0
330,03-05,0.2667,15.0
331,03-06,0.6,20.0
332,03-07,0.8947,19.0
333,03-10,0.2,5.0
334,03-11,0.0,0.0
335,03-12,0.9545,22.0
336,03-13,0.0,0.0
337,03-14,0.95,20.0
338,03-17,0.0,0.0
339,03-18,1.0,1.0
340,03-19,-0.1111,9.0
341,03-20,0.7619,21.0
342,03-21,0.6667,3.0
343,03-24,0.0,0.0
344,03-25,1.0,8.0
345,03-26,0.7586,29.0
346,03-27,0.0,0.0
347,03-28,1.0,3.0
348,03-31,0.0,0.0
349,04-01,0.0,0.0
350,04-02,0.0,0.0
351,04-03,0.8333,12.0
352,04-04,0.0,0.0
353,04-07,1.0,8.0
354,04-08,0.8333,6.0
355,04-09,1.0,7.0
356,04-10,0.5556,9.0
357,04-11,0.75,8.0
358,04-14,1.0,3.0
359,04-15,0.0,2.0
360,04-16,1.0,4.0
361,04-17,0.0,0.0
362,04-18,0.5714,7.0
363,04-21,0.9444,18.0
364,04-22,0.7143,7.0
365,04-23,0.5556,9.0
366,04-24,1.0,1.0
