,date,sentiment_index,count
0,01-22,0.92,25.0
1,01-29,0.7595,79.0
2,02-05,0.8571,35.0
3,07-09,0.56,25.0
4,11-05,0.9048,21.0
5,11-12,0.875,8.0
6,11-19,1.0,2.0
7,11-26,1.0,4.0
8,12-03,0.7778,18.0
9,12-10,0.8421,19.0
10,12-17,1.0,8.0
11,12-24,0.8889,18.0
12,12-31,0.8333,6.0
13,01-07,0.8125,32.0
14,01-14,0.75,4.0
15,01-21,0.75,4.0
16,01-28,1.0,6.0
17,02-04,0.0,0.0
18,02-11,0.9444,18.0
19,02-18,0.5909,22.0
20,02-25,1.0,10.0
21,07-08,0.4286,7.0
23,11-11,0.5,10.0
24,11-18,0.8333,6.0
25,11-25,0.625,8.0
26,12-02,0.8333,18.0
27,12-09,0.7308,26.0
28,12-16,0.75,4.0
29,12-23,0.6,30.0
30,12-30,0.8056,36.0
31,01-06,0.6667,12.0
32,01-13,0.9286,14.0
33,01-20,0.0,1.0
34,01-23,1.0,8.0
35,01-24,0.0,0.0
36,01-25,0.0,0.0
37,01-26,0.0,0.0
38,01-27,0.0,0.0
39,01-30,1.0,4.0
40,01-31,1.0,14.0
41,02-01,0.8125,16.0
42,02-03,0.8,5.0
43,02-10,0.8889,27.0
44,02-17,0.5,2.0
45,02-24,1.0,1.0
46,03-02,0.8571,7.0
47,03-03,1.0,2.0
48,03-09,0.8108,37.0
49,03-10,0.9375,16.0
50,03-16,1.0,7.0
51,03-17,0.7143,7.0
52,03-23,0.8889,9.0
53,03-24,0.92,25.0
54,03-30,1.0,11.0
55,03-31,0.75,12.0
56,04-06,1.0,6.0
57,04-07,0.0,0.0
58,04-13,0.9189,37.0
59,04-14,0.7941,34.0
60,04-20,0.0,0.0
61,04-21,0.6667,6.0
62,04-27,0.9062,32.0
63,04-28,0.7778,18.0
64,05-04,0.6667,15.0
65,05-05,0.0,1.0
66,05-11,0.75,36.0
67,05-12,0.9375,32.0
68,05-18,0.6071,28.0
69,05-19,0.0,0.0
70,05-25,1.0,17.0
71,05-26,0.0,0.0
72,06-01,0.6765,34.0
73,06-02,0.0,0.0
74,06-08,0.8421,19.0
75,06-09,0.9545,22.0
76,06-15,0.6538,26.0
77,06-16,0.8095,21.0
78,06-22,0.0,0.0
79,06-23,0.875,8.0
80,06-29,0.9286,14.0
81,06-30,0.875,16.0
82,07-06,0.9231,13.0
83,07-07,0.5,14.0
84,07-13,1.0,3.0
85,07-14,0.9,10.0
86,07-20,0.5,12.0
87,07-21,0.7576,33.0
88,07-27,0.0625,16.0
89,07-28,0.8261,23.0
90,08-03,0.619,21.0
91,08-04,0.0,1.0
92,08-10,0.5806,31.0
93,08-11,0.7778,18.0
94,08-17,1.0,10.0
95,08-18,0.75,4.0
96,08-24,0.8333,18.0
97,08-25,0.3333,3.0
98,08-31,0.6667,3.0
99,09-01,0.0,0.0
100,09-07,0.7917,24.0
101,09-08,0.8,5.0
102,09-14,0.5833,24.0
103,09-15,0.1429,7.0
104,09-21,1.0,3.0
105,09-22,0.0,0.0
106,09-28,0.0,0.0
107,09-29,1.0,12.0
108,10-05,0.8333,12.0
109,10-06,1.0,15.0
110,10-12,0.6667,6.0
111,10-13,0.0,0.0
112,10-19,0.6667,3.0
113,10-20,0.8462,13.0
114,10-26,0.7143,28.0
115,10-27,0.0,0.0
116,11-02,0.0,0.0
117,11-03,0.8667,15.0
118,11-06,1.0,3.0
119,11-07,0.0,0.0
120,11-08,0.7143,14.0
121,11-09,0.0,0.0
122,11-10,0.6667,3.0
123,11-13,0.4167,12.0
124,11-14,1.0,4.0
125,11-15,0.0,0.0
126,11-16,0.4091,22.0
127,11-17,0.0,0.0
128,11-20,1.0,4.0
129,11-21,0.0,0.0
130,11-22,1.0,14.0
131,11-23,0.9231,13.0
132,11-24,1.0,8.0
133,11-27,0.7308,26.0
134,11-28,0.8462,39.0
135,11-29,1.0,1.0
136,11-30,0.0,0.0
137,12-01,0.5385,13.0
138,12-04,0.6,30.0
139,12-05,0.9286,14.0
140,12-06,0.0,0.0
141,12-07,0.0,0.0
142,12-08,0.0,0.0
143,12-11,1.0,3.0
144,12-12,0.6,15.0
145,12-13,0.7826,23.0
146,12-14,0.0,0.0
147,12-15,0.0,0.0
148,12-18,1.0,1.0
149,12-19,0.8571,7.0
150,12-20,1.0,1.0
151,12-21,1.0,5.0
152,12-22,0.0,0.0
153,12-25,0.25,4.0
154,12-26,0.0,0.0
155,12-27,0.0,0.0
156,12-28,0.0,0.0
157,12-29,0.5,14.0
158,01-01,1.0,2.0
159,01-02,0.0,0.0
160,01-03,0.8,5.0
161,01-04,0.0,0.0
162,01-05,0.0,0.0
163,01-08,0.5714,28.0
164,01-09,0.0,0.0
165,01-10,0.0,0.0
166,01-11,0.9388,49.0
167,01-12,0.8846,26.0
168,01-15,0.0,0.0
169,01-16,0.5385,13.0
170,01-17,0.0,0.0
171,01-18,0.9,10.0
172,01-19,1.0,2.0
173,02-02,0.6538,26.0
174,02-06,0.9,30.0
175,02-07,0.9286,28.0
176,02-08,1.0,4.0
177,02-09,0.0,0.0
178,02-12,1.0,2.0
179,02-13,1.0,1.0
180,02-14,1.0,4.0
181,02-15,0.0,0.0
182,02-16,0.0,0.0
183,02-19,0.8966,29.0
184,02-20,1.0,6.0
185,02-21,1.0,2.0
186,02-22,0.881,42.0
187,02-23,1.0,17.0
188,02-26,0.8125,32.0
189,02-27,0.0,0.0
190,02-28,1.0,2.0
191,02-29,0.0,0.0
192,03-01,1.0,27.0
193,03-04,0.9412,17.0
194,03-05,1.0,14.0
195,03-06,0.7778,9.0
196,03-07,0.85,20.0
197,03-08,0.0,0.0
198,03-11,0.913,46.0
199,03-12,0.8649,37.0
200,03-13,1.0,14.0
201,03-14,0.95,40.0
202,03-15,0.8974,39.0
203,03-18,1.0,61.0
204,03-19,0.0,0.0
205,03-20,0.0,0.0
206,03-21,1.0,11.0
207,03-22,0.8889,18.0
208,03-25,0.8667,15.0
209,03-26,1.0,43.0
210,03-27,0.6154,26.0
211,03-28,0.7222,36.0
212,03-29,0.975,40.0
213,04-01,0.7778,54.0
214,04-02,0.8182,22.0
215,04-03,1.0,7.0
216,04-04,0.8571,14.0
217,04-05,0.0,0.0
218,04-08,1.0,55.0
219,04-09,0.825,40.0
220,04-10,0.8644,59.0
221,04-11,0.8182,44.0
222,04-12,0.875,16.0
223,04-15,0.9474,38.0
224,04-16,0.8889,9.0
225,04-17,0.7931,29.0
226,04-18,0.8421,19.0
227,04-19,0.8857,35.0
228,04-22,0.95,20.0
229,04-23,0.5,4.0
230,04-24,0.8929,28.0
231,04-25,0.8095,21.0
232,04-26,0.5652,23.0
233,04-29,0.7692,26.0
234,04-30,0.5676,37.0
235,05-01,0.5862,29.0
236,05-02,0.625,8.0
237,05-03,0.6786,28.0
238,05-06,0.6923,13.0
239,05-07,0.7778,18.0
240,05-08,1.0,6.0
241,05-09,0.7907,43.0
242,05-10,1.0,27.0
243,05-13,0.8293,41.0
244,05-14,0.8333,6.0
245,05-15,0.75,20.0
246,05-16,1.0,3.0
247,05-17,1.0,2.0
248,05-20,0.75,24.0
249,05-21,0.6667,9.0
250,05-22,0.8824,17.0
251,05-23,0.6471,17.0
252,05-24,0.6667,9.0
253,05-27,0.0,0.0
254,05-28,0.0,0.0
255,05-29,0.0,0.0
256,05-30,0.0,0.0
257,05-31,0.9828,58.0
258,06-03,0.5,14.0
259,06-04,0.9286,14.0
260,06-05,0.6,5.0
261,06-06,1.0,2.0
262,06-07,1.0,19.0
263,06-10,0.5625,16.0
264,06-11,0.0,0.0
265,06-12,1.0,10.0
266,06-13,0.4286,7.0
267,06-14,0.875,8.0
268,06-17,0.7083,24.0
269,06-18,0.75,20.0
270,06-19,0.0,0.0
271,06-20,0.4,5.0
272,06-21,0.3333,3.0
273,06-24,0.7059,17.0
274,06-25,1.0,8.0
275,06-26,0.0,0.0
276,06-27,0.7143,7.0
277,06-28,0.5,4.0
278,07-01,1.0,4.0
279,07-02,0.9048,21.0
280,07-03,1.0,2.0
281,07-04,0.0,0.0
282,07-05,0.6667,9.0
283,07-10,0.75,4.0
284,07-11,1.0,16.0
285,07-12,0.0,0.0
286,07-15,1.0,4.0
287,07-16,1.0,3.0
288,07-17,0.6,5.0
289,07-18,0.0,0.0
290,07-19,0.3333,3.0
291,07-22,0.0,0.0
292,07-23,0.0,0.0
293,07-24,0.5,2.0
294,07-25,0.5,6.0
295,07-26,0.0,1.0
296,07-29,0.2667,15.0
297,07-30,0.8286,35.0
298,07-31,0.0,9.0
299,08-01,0.2857,14.0
300,08-02,0.2143,14.0
301,08-05,0.1667,12.0
302,08-06,0.5,8.0
303,08-07,0.8571,7.0
304,08-08,1.0,17.0
305,08-09,0.7143,14.0
306,08-12,1.0,2.0
307,08-13,1.0,10.0
308,08-14,0.9444,18.0
309,08-15,0.3333,3.0
310,08-16,0.6087,23.0
311,08-19,0.6154,13.0
312,08-20,0.0,0.0
313,08-21,0.0,1.0
314,08-22,0.8,30.0
315,08-23,0.5,4.0
316,08-26,0.6667,6.0
317,08-27,0.0,0.0
318,08-28,0.8,5.0
319,08-29,0.6667,6.0
320,08-30,0.0,0.0
321,09-02,1.0,1.0
322,09-03,0.0,0.0
323,09-04,0.6667,3.0
324,09-05,0.8667,15.0
325,09-06,0.6364,11.0
326,09-09,0.8222,45.0
327,09-10,0.8,5.0
328,09-11,0.9333,15.0
329,09-12,1.0,14.0
330,09-13,1.0,12.0
331,09-16,0.7895,19.0
332,09-17,1.0,1.0
333,09-18,0.5833,12.0
334,09-19,0.9444,18.0
335,09-20,0.8095,21.0
336,09-23,0.4286,28.0
337,09-24,0.75,4.0
338,09-25,0.8462,39.0
339,09-26,0.5,2.0
340,09-27,0.3333,3.0
341,09-30,0.875,8.0
342,10-01,0.75,4.0
343,10-02,0.75,4.0
344,10-03,0.0,1.0
345,10-04,1.0,1.0
346,10-07,0.4,5.0
347,10-08,0.8,5.0
348,10-09,1.0,8.0
349,10-10,0.9412,17.0
350,10-11,1.0,6.0
351,10-14,0.8,15.0
352,10-15,0.3333,3.0
353,10-16,0.0,0.0
354,10-17,0.4,5.0
355,10-18,0.0,3.0
356,10-21,0.8571,7.0
357,10-22,0.75,12.0
358,10-23,0.5,2.0
359,10-24,0.6667,9.0
360,10-25,0.7143,14.0
361,10-28,0.8333,6.0
362,10-29,0.2,5.0
363,10-30,0.5,22.0
364,10-31,0.0435,23.0
365,11-01,0.7,10.0
366,11-04,0.6452,31.0
