,date,sentiment_index,count
0,01-22,0.92,25.0
1,01-29,0.7595,79.0
2,02-05,0.8571,35.0
3,07-09,0.56,25.0
4,11-26,1.0,4.0
5,12-03,0.7778,18.0
6,12-10,0.8421,19.0
7,12-17,1.0,8.0
8,12-24,0.8889,18.0
9,12-31,0.8333,6.0
10,01-07,0.8125,32.0
11,01-14,0.75,4.0
12,01-21,0.75,4.0
13,01-28,1.0,6.0
14,02-04,0.0,0.0
15,02-11,0.9444,18.0
16,02-18,0.5909,22.0
17,02-25,1.0,10.0
18,07-08,0.4286,7.0
19,11-25,0.625,8.0
20,12-02,0.8333,18.0
21,12-09,0.7308,26.0
22,12-16,0.75,4.0
23,12-23,0.6,30.0
24,12-30,0.8056,36.0
25,01-06,0.6667,12.0
26,01-13,0.9286,14.0
27,01-20,0.0,1.0
28,01-23,1.0,8.0
29,01-24,0.0,0.0
30,01-25,0.0,0.0
31,01-26,0.0,0.0
32,01-27,0.0,0.0
33,01-30,1.0,4.0
34,01-31,1.0,14.0
35,02-01,0.8125,16.0
36,02-03,0.8,5.0
37,02-10,0.8889,27.0
38,02-17,0.5,2.0
39,02-24,1.0,1.0
40,03-02,0.8571,7.0
41,03-03,1.0,2.0
42,03-09,0.8108,37.0
43,03-10,0.9375,16.0
44,03-16,1.0,7.0
45,03-17,0.7143,7.0
46,03-23,0.8889,9.0
47,03-24,0.92,25.0
48,03-30,1.0,11.0
49,03-31,0.75,12.0
50,04-06,1.0,6.0
51,04-07,0.0,0.0
52,04-13,0.9189,37.0
53,04-14,0.7941,34.0
54,04-20,0.0,0.0
55,04-21,0.6667,6.0
56,04-27,0.9062,32.0
57,04-28,0.7778,18.0
58,05-04,0.6667,15.0
59,05-05,0.0,1.0
60,05-11,0.75,36.0
61,05-12,0.9375,32.0
62,05-18,0.6071,28.0
63,05-19,0.0,0.0
64,05-25,1.0,17.0
65,05-26,0.0,0.0
66,06-01,0.6765,34.0
67,06-02,0.0,0.0
68,06-08,0.8421,19.0
69,06-09,0.9545,22.0
70,06-15,0.6538,26.0
71,06-16,0.8095,21.0
72,06-22,0.0,0.0
73,06-23,0.875,8.0
74,06-29,0.9286,14.0
75,06-30,0.875,16.0
76,07-06,0.9231,13.0
77,07-07,0.5,14.0
78,07-13,1.0,3.0
79,07-14,0.9,10.0
80,07-20,0.5,12.0
81,07-21,0.7576,33.0
82,07-27,0.0625,16.0
83,07-28,0.8261,23.0
84,08-03,0.619,21.0
85,08-04,0.0,1.0
86,08-10,0.5806,31.0
87,08-11,0.7778,18.0
88,08-17,1.0,10.0
89,08-18,0.75,4.0
90,08-24,0.8333,18.0
91,08-25,0.3333,3.0
92,08-31,0.6667,3.0
93,09-01,0.0,0.0
94,09-07,0.7917,24.0
95,09-08,0.8,5.0
96,09-14,0.5833,24.0
97,09-15,0.1429,7.0
98,09-21,1.0,3.0
99,09-22,0.0,0.0
100,09-28,0.0,0.0
101,09-29,1.0,12.0
102,10-05,0.8333,12.0
103,10-06,1.0,15.0
104,10-12,0.6667,6.0
105,10-13,0.0,0.0
106,10-19,0.6667,3.0
107,10-20,0.8462,13.0
108,10-26,0.7143,28.0
109,10-27,0.0,0.0
110,11-02,0.0,0.0
111,11-03,0.8667,15.0
112,11-09,0.0,0.0
113,11-10,0.6667,3.0
114,11-16,0.4091,22.0
115,11-17,0.0,0.0
117,11-22,1.0,14.0
118,11-23,0.9231,13.0
119,11-24,1.0,8.0
120,11-27,0.7308,26.0
121,11-28,0.8462,39.0
122,11-29,1.0,1.0
123,11-30,0.0,0.0
124,12-01,0.5385,13.0
125,12-04,0.6,30.0
126,12-05,0.9286,14.0
127,12-06,0.0,0.0
128,12-07,0.0,0.0
129,12-08,0.0,0.0
130,12-11,1.0,3.0
131,12-12,0.6,15.0
132,12-13,0.7826,23.0
133,12-14,0.0,0.0
134,12-15,0.0,0.0
135,12-18,1.0,1.0
136,12-19,0.8571,7.0
137,12-20,1.0,1.0
138,12-21,1.0,5.0
139,12-22,0.0,0.0
140,12-25,0.25,4.0
141,12-26,0.0,0.0
142,12-27,0.0,0.0
143,12-28,0.0,0.0
144,12-29,0.5,14.0
145,01-01,1.0,2.0
146,01-02,0.0,0.0
147,01-03,0.8,5.0
148,01-04,0.0,0.0
149,01-05,0.0,0.0
150,01-08,0.5714,28.0
151,01-09,0.0,0.0
152,01-10,0.0,0.0
153,01-11,0.9388,49.0
154,01-12,0.8846,26.0
155,01-15,0.0,0.0
156,01-16,0.5385,13.0
157,01-17,0.0,0.0
158,01-18,0.9,10.0
159,01-19,1.0,2.0
160,02-02,0.6538,26.0
161,02-06,0.9,30.0
162,02-07,0.9286,28.0
163,02-08,1.0,4.0
164,02-09,0.0,0.0
165,02-12,1.0,2.0
166,02-13,1.0,1.0
167,02-14,1.0,4.0
168,02-15,0.0,0.0
169,02-16,0.0,0.0
170,02-19,0.8966,29.0
171,02-20,1.0,6.0
172,02-21,1.0,2.0
173,02-22,0.881,42.0
174,02-23,1.0,17.0
175,02-26,0.8125,32.0
176,02-27,0.0,0.0
177,02-28,1.0,2.0
178,02-29,0.0,0.0
179,03-01,1.0,27.0
180,03-04,0.9412,17.0
181,03-05,1.0,14.0
182,03-06,0.7778,9.0
183,03-07,0.85,20.0
184,03-08,0.0,0.0
185,03-11,0.913,46.0
186,03-12,0.8649,37.0
187,03-13,1.0,14.0
188,03-14,0.95,40.0
189,03-15,0.8974,39.0
190,03-18,1.0,61.0
191,03-19,0.0,0.0
192,03-20,0.0,0.0
193,03-21,1.0,11.0
194,03-22,0.8889,18.0
195,03-25,0.8667,15.0
196,03-26,1.0,43.0
197,03-27,0.6154,26.0
198,03-28,0.7222,36.0
199,03-29,0.975,40.0
200,04-01,0.7778,54.0
201,04-02,0.8182,22.0
202,04-03,1.0,7.0
203,04-04,0.8571,14.0
204,04-05,0.0,0.0
205,04-08,1.0,55.0
206,04-09,0.825,40.0
207,04-10,0.8644,59.0
208,04-11,0.8182,44.0
209,04-12,0.875,16.0
210,04-15,0.9474,38.0
211,04-16,0.8889,9.0
212,04-17,0.7931,29.0
213,04-18,0.8421,19.0
214,04-19,0.8857,35.0
215,04-22,0.95,20.0
216,04-23,0.5,4.0
217,04-24,0.8929,28.0
218,04-25,0.8095,21.0
219,04-26,0.5652,23.0
220,04-29,0.7692,26.0
221,04-30,0.5676,37.0
222,05-01,0.5862,29.0
223,05-02,0.625,8.0
224,05-03,0.6786,28.0
225,05-06,0.6923,13.0
226,05-07,0.7778,18.0
227,05-08,1.0,6.0
228,05-09,0.7907,43.0
229,05-10,1.0,27.0
230,05-13,0.8293,41.0
231,05-14,0.8333,6.0
232,05-15,0.75,20.0
233,05-16,1.0,3.0
234,05-17,1.0,2.0
235,05-20,0.75,24.0
236,05-21,0.6667,9.0
237,05-22,0.8824,17.0
238,05-23,0.6471,17.0
239,05-24,0.6667,9.0
240,05-27,0.0,0.0
241,05-28,0.0,0.0
242,05-29,0.0,0.0
243,05-30,0.0,0.0
244,05-31,0.9828,58.0
245,06-03,0.5,14.0
246,06-04,0.9286,14.0
247,06-05,0.6,5.0
248,06-06,1.0,2.0
249,06-07,1.0,19.0
250,06-10,0.5625,16.0
251,06-11,0.0,0.0
252,06-12,1.0,10.0
253,06-13,0.4286,7.0
254,06-14,0.875,8.0
255,06-17,0.7083,24.0
256,06-18,0.75,20.0
257,06-19,0.0,0.0
258,06-20,0.4,5.0
259,06-21,0.3333,3.0
260,06-24,0.7059,17.0
261,06-25,1.0,8.0
262,06-26,0.0,0.0
263,06-27,0.7143,7.0
264,06-28,0.5,4.0
265,07-01,1.0,4.0
266,07-02,0.9048,21.0
267,07-03,1.0,2.0
268,07-04,0.0,0.0
269,07-05,0.6667,9.0
270,07-10,0.75,4.0
271,07-11,1.0,16.0
272,07-12,0.0,0.0
273,07-15,1.0,4.0
274,07-16,1.0,3.0
275,07-17,0.6,5.0
276,07-18,0.0,0.0
277,07-19,0.3333,3.0
278,07-22,0.0,0.0
279,07-23,0.0,0.0
280,07-24,0.5,2.0
281,07-25,0.5,6.0
282,07-26,0.0,1.0
283,07-29,0.2667,15.0
284,07-30,0.8286,35.0
285,07-31,0.0,9.0
286,08-01,0.2857,14.0
287,08-02,0.2143,14.0
288,08-05,0.1667,12.0
289,08-06,0.5,8.0
290,08-07,0.8571,7.0
291,08-08,1.0,17.0
292,08-09,0.7143,14.0
293,08-12,1.0,2.0
294,08-13,1.0,10.0
295,08-14,0.9444,18.0
296,08-15,0.3333,3.0
297,08-16,0.6087,23.0
298,08-19,0.6154,13.0
299,08-20,0.0,0.0
300,08-21,0.0,1.0
301,08-22,0.8,30.0
302,08-23,0.5,4.0
303,08-26,0.6667,6.0
304,08-27,0.0,0.0
305,08-28,0.8,5.0
306,08-29,0.6667,6.0
307,08-30,0.0,0.0
308,09-02,1.0,1.0
309,09-03,0.0,0.0
310,09-04,0.6667,3.0
311,09-05,0.8667,15.0
312,09-06,0.6364,11.0
313,09-09,0.8222,45.0
314,09-10,0.8,5.0
315,09-11,0.9333,15.0
316,09-12,1.0,14.0
317,09-13,1.0,12.0
318,09-16,0.7895,19.0
319,09-17,1.0,1.0
320,09-18,0.5833,12.0
321,09-19,0.9444,18.0
322,09-20,0.8095,21.0
323,09-23,0.4286,28.0
324,09-24,0.75,4.0
325,09-25,0.8462,39.0
326,09-26,0.5,2.0
327,09-27,0.3333,3.0
328,09-30,0.875,8.0
329,10-01,0.75,4.0
330,10-02,0.75,4.0
331,10-03,0.0,1.0
332,10-04,1.0,1.0
333,10-07,0.4,5.0
334,10-08,0.8,5.0
335,10-09,1.0,8.0
336,10-10,0.9412,17.0
337,10-11,1.0,6.0
338,10-14,0.8,15.0
339,10-15,0.3333,3.0
340,10-16,0.0,0.0
341,10-17,0.4,5.0
342,10-18,0.0,3.0
343,10-21,0.8571,7.0
344,10-22,0.75,12.0
345,10-23,0.5,2.0
346,10-24,0.6667,9.0
347,10-25,0.7143,14.0
348,10-28,0.8333,6.0
349,10-29,0.2,5.0
350,10-30,0.5,22.0
351,10-31,0.0435,23.0
352,11-01,0.7,10.0
353,11-04,0.6452,31.0
354,11-05,0.625,16.0
355,11-06,0.8065,31.0
356,11-07,0.8182,11.0
357,11-08,1.0,11.0
358,11-11,0.8333,18.0
359,11-12,0.75,4.0
360,11-13,0.8824,34.0
361,11-14,0.5,12.0
362,11-15,1.0,6.0
363,11-18,0.8,5.0
364,11-19,0.0,0.0
365,11-20,1.0,1.0
366,11-21,0.6364,11.0
