,date,sentiment_index,count
0,01-08,0.8261,23.0
1,01-15,0.7692,13.0
2,01-22,0.92,25.0
3,01-29,0.7595,79.0
4,02-05,0.8571,35.0
5,02-12,0.0,0.0
6,02-19,1.0,5.0
7,02-26,0.8333,6.0
8,03-05,0.9231,13.0
9,03-12,0.9,10.0
10,03-19,0.5789,38.0
11,03-26,0.6452,31.0
12,04-02,1.0,6.0
13,04-09,0.8148,27.0
14,04-16,0.8793,58.0
15,04-23,0.7812,32.0
16,04-30,0.8182,33.0
17,05-07,0.7857,42.0
18,05-14,0.5294,34.0
19,05-21,0.7143,7.0
20,05-28,0.75,8.0
21,06-04,0.8485,33.0
22,06-11,0.9687,32.0
23,06-18,1.0,16.0
24,06-25,0.9091,11.0
25,07-02,0.6,5.0
26,07-09,0.56,25.0
27,07-16,0.4,5.0
28,07-23,1.0,4.0
29,07-30,1.0,1.0
30,08-06,0.898,49.0
31,08-13,0.9524,21.0
32,08-20,0.5,2.0
33,08-27,0.8947,38.0
34,09-03,0.8333,24.0
35,09-10,0.6,5.0
36,09-17,1.0,4.0
37,09-24,0.9091,11.0
38,10-01,0.625,8.0
39,10-08,0.75,20.0
40,10-22,1.0,12.0
41,10-15,1.0,20.0
42,10-29,0.3333,6.0
43,11-05,0.9048,21.0
44,11-12,0.875,8.0
45,11-19,1.0,2.0
46,11-26,1.0,4.0
47,12-03,0.7778,18.0
48,12-10,0.8421,19.0
49,12-17,1.0,8.0
50,12-24,0.8889,18.0
51,12-31,0.8333,6.0
52,01-07,0.8125,32.0
53,01-14,0.75,4.0
54,01-21,0.75,4.0
55,01-28,1.0,6.0
56,02-04,0.0,0.0
57,02-11,0.9444,18.0
58,02-18,0.5909,22.0
59,02-25,1.0,10.0
60,02-28,0.8824,17.0
61,03-04,0.7,10.0
62,03-11,1.0,10.0
63,03-18,0.5556,9.0
64,03-25,0.9474,19.0
65,04-01,-0.7273,11.0
66,04-08,0.8,35.0
67,04-15,0.8571,7.0
68,04-22,0.7778,18.0
69,04-29,1.0,6.0
70,05-06,0.2,5.0
71,05-13,0.5556,9.0
72,05-20,1.0,3.0
73,05-27,1.0,1.0
74,06-03,0.8333,6.0
75,06-10,0.9286,14.0
76,06-17,0.8462,13.0
77,06-24,0.6667,3.0
78,07-01,0.4545,11.0
79,07-08,0.4286,7.0
80,07-15,0.7097,31.0
81,07-22,0.7143,7.0
82,07-29,0.8,10.0
83,08-05,0.4,5.0
84,08-12,0.8,5.0
85,08-19,0.8621,29.0
86,08-26,0.6667,3.0
87,09-02,0.48,25.0
88,09-09,1.0,7.0
89,09-16,0.8333,18.0
90,09-23,1.0,5.0
91,09-30,0.5,10.0
92,10-07,0.2632,19.0
93,10-14,1.0,2.0
94,10-21,-0.3333,3.0
95,10-28,0.7,10.0
96,11-04,0.4211,19.0
97,11-11,0.5,10.0
98,11-18,0.8333,6.0
100,11-23,0.4444,9.0
101,11-24,1.0,10.0
102,11-25,0.625,8.0
103,11-28,0.6222,45.0
104,11-29,0.0,0.0
105,11-30,0.875,16.0
106,12-01,0.5,2.0
107,12-02,0.8333,18.0
108,12-05,0.8889,54.0
109,12-06,0.766,47.0
110,12-07,0.5854,41.0
111,12-08,0.8125,16.0
112,12-09,0.7308,26.0
113,12-12,0.9565,23.0
114,12-13,0.2,5.0
115,12-14,0.6,5.0
116,12-15,0.8182,11.0
117,12-16,0.75,4.0
118,12-19,1.0,8.0
119,12-20,1.0,5.0
120,12-21,0.8947,19.0
121,12-22,0.8571,7.0
122,12-23,0.6,30.0
123,12-26,0.8333,30.0
124,12-27,1.0,2.0
125,12-28,0.8333,12.0
126,12-29,0.52,25.0
127,12-30,0.8056,36.0
128,01-02,0.4706,17.0
129,01-03,0.4,10.0
130,01-04,1.0,5.0
131,01-05,0.9655,29.0
132,01-06,0.6667,12.0
133,01-09,0.6098,41.0
134,01-10,0.875,8.0
135,01-11,1.0,12.0
136,01-12,0.6667,12.0
137,01-13,0.9286,14.0
138,01-16,0.7,10.0
139,01-17,1.0,26.0
140,01-18,0.8333,6.0
141,01-19,0.9091,11.0
142,01-20,0.0,1.0
143,01-23,1.0,8.0
144,01-24,0.0,0.0
145,01-25,0.0,0.0
146,01-26,0.0,0.0
147,01-27,0.0,0.0
148,01-30,1.0,4.0
149,01-31,1.0,14.0
150,02-01,0.8125,16.0
151,02-02,0.68,25.0
152,02-03,0.8,5.0
153,02-06,0.6429,28.0
154,02-07,0.6957,23.0
155,02-08,0.8205,39.0
156,02-09,0.8974,39.0
157,02-10,0.8889,27.0
158,02-13,1.0,11.0
159,02-14,0.3333,3.0
160,02-15,0.8148,27.0
161,02-16,0.8333,18.0
162,02-17,0.5,2.0
163,02-20,0.0,0.0
164,02-21,0.85,20.0
165,02-22,0.0,0.0
166,02-23,1.0,1.0
167,02-24,1.0,1.0
168,03-01,0.7143,7.0
169,03-02,0.8571,7.0
170,03-03,1.0,2.0
171,03-06,0.8065,31.0
172,03-07,0.875,40.0
173,03-08,0.0,0.0
174,03-09,0.8108,37.0
175,03-10,0.9375,16.0
176,03-13,0.9355,31.0
177,03-14,0.8,5.0
178,03-15,0.5,4.0
179,03-16,1.0,7.0
180,03-17,0.7143,7.0
181,03-20,0.8889,18.0
182,03-21,0.0,0.0
183,03-22,0.75,28.0
184,03-23,0.8889,9.0
185,03-24,0.92,25.0
186,03-27,0.9623,53.0
187,03-28,0.0,0.0
188,03-29,0.8431,51.0
189,03-30,1.0,11.0
190,03-31,0.75,12.0
191,04-03,0.7,40.0
192,04-04,0.6667,6.0
193,04-05,0.0,0.0
194,04-06,1.0,6.0
195,04-07,0.0,0.0
196,04-10,0.0,0.0
197,04-11,0.825,40.0
198,04-12,1.0,28.0
199,04-13,0.9189,37.0
200,04-14,0.7941,34.0
201,04-17,1.0,4.0
202,04-18,0.9231,26.0
203,04-19,0.7273,11.0
204,04-20,0.0,0.0
205,04-21,0.6667,6.0
206,04-24,0.7917,24.0
207,04-25,1.0,19.0
208,04-26,0.1667,6.0
209,04-27,0.9062,32.0
210,04-28,0.7778,18.0
211,05-01,1.0,33.0
212,05-02,0.2857,7.0
213,05-03,0.8462,13.0
214,05-04,0.6667,15.0
215,05-05,0.0,1.0
216,05-08,0.8293,41.0
217,05-09,0.9474,38.0
218,05-10,0.6667,27.0
219,05-11,0.75,36.0
220,05-12,0.9375,32.0
221,05-15,0.9394,33.0
222,05-16,1.0,9.0
