,date,sentiment_index,count
0,01-22,0.92,25.0
1,01-29,0.7595,79.0
2,02-05,0.8571,35.0
3,04-09,0.8148,27.0
4,04-16,0.8793,58.0
5,04-23,0.7812,32.0
6,04-30,0.8182,33.0
7,05-07,0.7857,42.0
8,05-14,0.5294,34.0
9,05-21,0.7143,7.0
10,05-28,0.75,8.0
11,06-04,0.8485,33.0
12,06-11,0.9687,32.0
13,06-18,1.0,16.0
14,06-25,0.9091,11.0
15,07-02,0.6,5.0
16,07-09,0.56,25.0
17,07-16,0.4,5.0
18,07-23,1.0,4.0
19,07-30,1.0,1.0
20,08-06,0.898,49.0
21,08-13,0.9524,21.0
22,08-20,0.5,2.0
23,08-27,0.8947,38.0
24,09-03,0.8333,24.0
25,09-10,0.6,5.0
26,09-17,1.0,4.0
27,09-24,0.9091,11.0
28,10-01,0.625,8.0
29,10-08,0.75,20.0
30,10-22,1.0,12.0
31,10-15,1.0,20.0
32,10-29,0.3333,6.0
33,11-05,0.9048,21.0
34,11-12,0.875,8.0
35,11-19,1.0,2.0
36,11-26,1.0,4.0
37,12-03,0.7778,18.0
38,12-10,0.8421,19.0
39,12-17,1.0,8.0
40,12-24,0.8889,18.0
41,12-31,0.8333,6.0
42,01-07,0.8125,32.0
43,01-14,0.75,4.0
44,01-21,0.75,4.0
45,01-28,1.0,6.0
46,02-04,0.0,0.0
47,02-11,0.9444,18.0
48,02-18,0.5909,22.0
49,02-25,1.0,10.0
50,04-08,0.8,35.0
51,04-15,0.8571,7.0
52,04-22,0.7778,18.0
53,04-29,1.0,6.0
54,05-06,0.2,5.0
55,05-13,0.5556,9.0
56,05-20,1.0,3.0
57,05-27,1.0,1.0
58,06-03,0.8333,6.0
59,06-10,0.9286,14.0
60,06-17,0.8462,13.0
61,06-24,0.6667,3.0
62,07-01,0.4545,11.0
63,07-08,0.4286,7.0
64,07-15,0.7097,31.0
65,07-22,0.7143,7.0
66,07-29,0.8,10.0
67,08-05,0.4,5.0
68,08-12,0.8,5.0
69,08-19,0.8621,29.0
70,08-26,0.6667,3.0
71,09-02,0.48,25.0
72,09-09,1.0,7.0
73,09-16,0.8333,18.0
74,09-23,1.0,5.0
75,09-30,0.5,10.0
76,10-07,0.2632,19.0
77,10-14,1.0,2.0
78,10-21,-0.3333,3.0
79,10-28,0.7,10.0
80,11-04,0.4211,19.0
81,11-11,0.5,10.0
82,11-18,0.8333,6.0
83,11-25,0.625,8.0
84,12-02,0.8333,18.0
85,12-09,0.7308,26.0
86,12-16,0.75,4.0
87,12-23,0.6,30.0
88,12-30,0.8056,36.0
89,01-06,0.6667,12.0
90,01-13,0.9286,14.0
91,01-20,0.0,1.0
92,01-23,1.0,8.0
93,01-24,0.0,0.0
94,01-25,0.0,0.0
95,01-26,0.0,0.0
96,01-27,0.0,0.0
97,01-30,1.0,4.0
98,01-31,1.0,14.0
99,02-01,0.8125,16.0
100,02-03,0.8,5.0
101,02-10,0.8889,27.0
102,02-17,0.5,2.0
103,02-24,1.0,1.0
104,03-02,0.8571,7.0
105,03-03,1.0,2.0
106,03-09,0.8108,37.0
107,03-10,0.9375,16.0
108,03-16,1.0,7.0
109,03-17,0.7143,7.0
110,03-23,0.8889,9.0
111,03-24,0.92,25.0
112,03-30,1.0,11.0
113,03-31,0.75,12.0
115,04-05,0.0,0.0
116,04-06,1.0,6.0
117,04-07,0.0,0.0
118,04-10,0.0,0.0
119,04-11,0.825,40.0
120,04-12,1.0,28.0
121,04-13,0.9189,37.0
122,04-14,0.7941,34.0
123,04-17,1.0,4.0
124,04-18,0.9231,26.0
125,04-19,0.7273,11.0
126,04-20,0.0,0.0
127,04-21,0.6667,6.0
128,04-24,0.7917,24.0
129,04-25,1.0,19.0
130,04-26,0.1667,6.0
131,04-27,0.9062,32.0
132,04-28,0.7778,18.0
133,05-01,1.0,33.0
134,05-02,0.2857,7.0
135,05-03,0.8462,13.0
136,05-04,0.6667,15.0
137,05-05,0.0,1.0
138,05-08,0.8293,41.0
139,05-09,0.9474,38.0
140,05-10,0.6667,27.0
141,05-11,0.75,36.0
142,05-12,0.9375,32.0
143,05-15,0.9394,33.0
144,05-16,1.0,9.0
145,05-17,0.4286,7.0
146,05-18,0.6071,28.0
147,05-19,0.0,0.0
148,05-22,0.8571,7.0
149,05-23,0.8095,21.0
150,05-24,1.0,14.0
151,05-25,1.0,17.0
152,05-26,0.0,0.0
153,05-29,0.8182,11.0
154,05-30,0.0,7.0
155,05-31,0.7647,17.0
156,06-01,0.6765,34.0
157,06-02,0.0,0.0
158,06-05,0.6,5.0
159,06-06,0.0,0.0
160,06-07,0.8889,9.0
161,06-08,0.8421,19.0
162,06-09,0.9545,22.0
163,06-12,0.75,16.0
164,06-13,1.0,3.0
165,06-14,0.6667,9.0
166,06-15,0.6538,26.0
167,06-16,0.8095,21.0
168,06-19,0.697,33.0
169,06-20,0.7143,21.0
170,06-21,0.9474,19.0
171,06-22,0.0,0.0
172,06-23,0.875,8.0
173,06-26,0.8889,18.0
174,06-27,1.0,5.0
175,06-28,1.0,8.0
176,06-29,0.9286,14.0
177,06-30,0.875,16.0
178,07-03,0.875,16.0
179,07-04,0.7,10.0
180,07-05,0.0,0.0
181,07-06,0.9231,13.0
182,07-07,0.5,14.0
183,07-10,0.8333,12.0
184,07-11,0.9714,35.0
185,07-12,0.6667,15.0
186,07-13,1.0,3.0
187,07-14,0.9,10.0
188,07-17,1.0,11.0
189,07-18,0.0,0.0
190,07-19,0.7857,14.0
191,07-20,0.5,12.0
192,07-21,0.7576,33.0
193,07-24,0.8182,22.0
194,07-25,0.75,12.0
195,07-26,0.8571,7.0
196,07-27,0.0625,16.0
197,07-28,0.8261,23.0
198,07-31,1.0,7.0
199,08-01,-1.0,3.0
200,08-02,1.0,1.0
201,08-03,0.619,21.0
202,08-04,0.0,1.0
203,08-07,1.0,2.0
204,08-08,0.9,10.0
205,08-09,0.8462,26.0
206,08-10,0.5806,31.0
207,08-11,0.7778,18.0
208,08-14,0.5833,12.0
209,08-15,1.0,2.0
210,08-16,0.8824,17.0
211,08-17,1.0,10.0
212,08-18,0.75,4.0
213,08-21,0.5714,7.0
214,08-22,0.0,0.0
215,08-23,1.0,4.0
216,08-24,0.8333,18.0
217,08-25,0.3333,3.0
218,08-28,0.9,10.0
219,08-29,0.3636,11.0
220,08-30,1.0,3.0
221,08-31,0.6667,3.0
222,09-01,0.0,0.0
223,09-04,0.0,0.0
224,09-05,0.6875,16.0
225,09-06,0.0,0.0
226,09-07,0.7917,24.0
227,09-08,0.8,5.0
228,09-11,1.0,17.0
229,09-12,1.0,54.0
230,09-13,0.9,20.0
231,09-14,0.5833,24.0
232,09-15,0.1429,7.0
233,09-18,1.0,2.0
234,09-19,1.0,5.0
235,09-20,0.0,0.0
236,09-21,1.0,3.0
237,09-22,0.0,0.0
238,09-25,0.9,10.0
239,09-26,1.0,2.0
240,09-27,0.9091,11.0
241,09-28,0.0,0.0
242,09-29,1.0,12.0
243,10-02,1.0,2.0
244,10-03,0.0,0.0
245,10-04,0.4,5.0
246,10-05,0.8333,12.0
247,10-06,1.0,15.0
248,10-09,0.8571,14.0
249,10-10,0.0,0.0
250,10-11,1.0,5.0
251,10-12,0.6667,6.0
252,10-13,0.0,0.0
253,10-16,0.0,0.0
254,10-17,0.0,0.0
255,10-18,0.8182,11.0
256,10-19,0.6667,3.0
257,10-20,0.8462,13.0
258,10-23,0.875,8.0
259,10-24,1.0,3.0
260,10-25,0.7778,9.0
261,10-26,0.7143,28.0
262,10-27,0.0,0.0
263,10-30,0.0,0.0
264,10-31,0.0,0.0
265,11-01,1.0,1.0
266,11-02,0.0,0.0
267,11-03,0.8667,15.0
268,11-06,1.0,3.0
269,11-07,0.0,0.0
270,11-08,0.7143,14.0
271,11-09,0.0,0.0
272,11-10,0.6667,3.0
273,11-13,0.4167,12.0
274,11-14,1.0,4.0
275,11-15,0.0,0.0
276,11-16,0.4091,22.0
277,11-17,0.0,0.0
278,11-20,1.0,4.0
279,11-21,0.0,0.0
280,11-22,1.0,14.0
281,11-23,0.9231,13.0
282,11-24,1.0,8.0
283,11-27,0.7308,26.0
284,11-28,0.8462,39.0
285,11-29,1.0,1.0
286,11-30,0.0,0.0
287,12-01,0.5385,13.0
288,12-04,0.6,30.0
289,12-05,0.9286,14.0
290,12-06,0.0,0.0
291,12-07,0.0,0.0
292,12-08,0.0,0.0
293,12-11,1.0,3.0
294,12-12,0.6,15.0
295,12-13,0.7826,23.0
296,12-14,0.0,0.0
297,12-15,0.0,0.0
298,12-18,1.0,1.0
299,12-19,0.8571,7.0
300,12-20,1.0,1.0
301,12-21,1.0,5.0
302,12-22,0.0,0.0
303,12-25,0.25,4.0
304,12-26,0.0,0.0
305,12-27,0.0,0.0
306,12-28,0.0,0.0
307,12-29,0.5,14.0
308,01-01,1.0,2.0
309,01-02,0.0,0.0
310,01-03,0.8,5.0
311,01-04,0.0,0.0
312,01-05,0.0,0.0
313,01-08,0.5714,28.0
314,01-09,0.0,0.0
315,01-10,0.0,0.0
316,01-11,0.9388,49.0
317,01-12,0.8846,26.0
318,01-15,0.0,0.0
319,01-16,0.5385,13.0
320,01-17,0.0,0.0
321,01-18,0.9,10.0
322,01-19,1.0,2.0
323,02-02,0.6538,26.0
324,02-06,0.9,30.0
325,02-07,0.9286,28.0
326,02-08,1.0,4.0
327,02-09,0.0,0.0
328,02-12,1.0,2.0
329,02-13,1.0,1.0
330,02-14,1.0,4.0
331,02-15,0.0,0.0
332,02-16,0.0,0.0
333,02-19,0.8966,29.0
334,02-20,1.0,6.0
335,02-21,1.0,2.0
336,02-22,0.881,42.0
337,02-23,1.0,17.0
338,02-26,0.8125,32.0
339,02-27,0.0,0.0
340,02-28,1.0,2.0
341,02-29,0.0,0.0
342,03-01,1.0,27.0
343,03-04,0.9412,17.0
344,03-05,1.0,14.0
345,03-06,0.7778,9.0
346,03-07,0.85,20.0
347,03-08,0.0,0.0
348,03-11,0.913,46.0
349,03-12,0.8649,37.0
350,03-13,1.0,14.0
351,03-14,0.95,40.0
352,03-15,0.8974,39.0
353,03-18,1.0,61.0
354,03-19,0.0,0.0
355,03-20,0.0,0.0
356,03-21,1.0,11.0
357,03-22,0.8889,18.0
358,03-25,0.8667,15.0
359,03-26,1.0,43.0
360,03-27,0.6154,26.0
361,03-28,0.7222,36.0
362,03-29,0.975,40.0
363,04-01,0.7778,54.0
364,04-02,0.8182,22.0
365,04-03,1.0,7.0
366,04-04,0.8571,14.0
