,date,sentiment_index,count
0,01-25,0.0,0.0
1,02-01,0.8125,16.0
2,03-02,0.8571,7.0
3,03-09,0.8108,37.0
4,03-16,1.0,7.0
5,03-23,0.8889,9.0
6,03-30,1.0,11.0
7,04-06,1.0,6.0
8,04-13,0.9189,37.0
9,04-20,0.0,0.0
10,04-27,0.9062,32.0
11,05-04,0.6667,15.0
12,05-11,0.75,36.0
13,05-18,0.6071,28.0
14,05-25,1.0,17.0
15,06-01,0.6765,34.0
16,06-08,0.8421,19.0
17,06-15,0.6538,26.0
18,06-22,0.0,0.0
19,06-29,0.9286,14.0
20,07-06,0.9231,13.0
21,07-13,1.0,3.0
22,07-20,0.5,12.0
23,07-27,0.0625,16.0
24,08-03,0.619,21.0
25,08-10,0.5806,31.0
26,08-17,1.0,10.0
27,08-24,0.8333,18.0
28,08-31,0.6667,3.0
29,09-07,0.7917,24.0
30,09-14,0.5833,24.0
31,09-21,1.0,3.0
32,09-28,0.0,0.0
33,10-05,0.8333,12.0
34,10-12,0.6667,6.0
35,10-19,0.6667,3.0
36,10-26,0.7143,28.0
37,11-02,0.0,0.0
38,11-09,0.0,0.0
39,11-16,0.4091,22.0
40,11-23,0.9231,13.0
41,11-30,0.0,0.0
42,12-07,0.0,0.0
43,12-08,0.0,0.0
44,12-14,0.0,0.0
45,12-21,1.0,5.0
46,12-28,0.0,0.0
47,01-04,0.0,0.0
48,01-11,0.9388,49.0
49,01-18,0.9,10.0
50,02-08,1.0,4.0
51,02-15,0.0,0.0
52,02-22,0.881,42.0
53,02-23,1.0,17.0
54,02-29,0.0,0.0
55,03-01,1.0,27.0
56,03-08,0.0,0.0
57,03-15,0.8974,39.0
58,03-22,0.8889,18.0
59,03-29,0.975,40.0
60,04-05,0.0,0.0
61,04-12,0.875,16.0
62,04-19,0.8857,35.0
63,04-26,0.5652,23.0
64,05-03,0.6786,28.0
65,05-10,1.0,27.0
66,05-15,0.75,20.0
67,05-17,1.0,2.0
68,05-24,0.6667,9.0
69,05-31,0.9828,58.0
70,06-07,1.0,19.0
71,06-14,0.875,8.0
72,06-21,0.3333,3.0
73,06-28,0.5,4.0
74,07-05,0.6667,9.0
75,07-12,0.0,0.0
76,07-19,0.3333,3.0
77,07-26,0.0,1.0
78,08-02,0.2143,14.0
79,08-09,0.7143,14.0
80,08-12,1.0,2.0
81,08-16,0.6087,23.0
82,08-23,0.5,4.0
83,08-30,0.0,0.0
84,09-04,0.6667,3.0
85,09-06,0.6364,11.0
86,09-13,1.0,12.0
87,09-20,0.8095,21.0
88,09-27,0.3333,3.0
89,10-04,1.0,1.0
90,10-11,1.0,6.0
91,10-16,0.0,0.0
92,10-18,0.0,3.0
93,10-25,0.7143,14.0
94,10-29,0.2,5.0
95,11-01,0.7,10.0
96,11-08,1.0,11.0
97,11-15,1.0,6.0
98,11-22,1.0,1.0
99,11-29,0.7778,9.0
100,12-06,1.0,4.0
101,12-09,0.0,0.0
102,12-10,0.0,0.0
103,12-11,1.0,9.0
104,12-12,0.6667,9.0
105,12-13,0.8333,12.0
106,12-20,0.0,1.0
107,12-27,0.6667,18.0
108,01-03,1.0,4.0
109,01-10,1.0,12.0
110,01-17,0.0,0.0
111,01-24,0.0,0.0
112,01-31,0.0,0.0
113,02-07,0.8333,24.0
114,02-14,0.0,1.0
116,02-18,0.0,0.0
117,02-19,0.0,3.0
118,02-20,1.0,1.0
119,02-21,0.8571,21.0
120,02-24,0.8333,6.0
121,02-25,0.5,4.0
122,02-26,0.0,0.0
123,02-27,0.5714,21.0
124,02-28,0.7,10.0
125,03-03,0.5714,7.0
126,03-04,0.28,25.0
127,03-05,0.2667,15.0
128,03-06,0.6,20.0
129,03-07,0.8947,19.0
130,03-10,0.2,5.0
131,03-11,0.0,0.0
132,03-12,0.9545,22.0
133,03-13,0.0,0.0
134,03-14,0.95,20.0
135,03-17,0.0,0.0
136,03-18,1.0,1.0
137,03-19,-0.1111,9.0
138,03-20,0.7619,21.0
139,03-21,0.6667,3.0
140,03-24,0.0,0.0
141,03-25,1.0,8.0
142,03-26,0.7586,29.0
143,03-27,0.0,0.0
144,03-28,1.0,3.0
145,03-31,0.0,0.0
146,04-01,0.0,0.0
147,04-02,0.0,0.0
148,04-03,0.8333,12.0
149,04-04,0.0,0.0
150,04-07,1.0,8.0
151,04-08,0.8333,6.0
152,04-09,1.0,7.0
153,04-10,0.5556,9.0
154,04-11,0.75,8.0
155,04-14,1.0,3.0
156,04-15,0.0,2.0
157,04-16,1.0,4.0
158,04-17,0.0,0.0
159,04-18,0.5714,7.0
160,04-21,0.9444,18.0
161,04-22,0.7143,7.0
162,04-23,0.5556,9.0
163,04-24,1.0,1.0
164,04-25,0.0,0.0
165,04-28,0.0,4.0
166,04-29,0.0,10.0
167,04-30,0.7742,31.0
168,05-01,0.25,28.0
169,05-02,0.2857,7.0
170,05-05,0.4,10.0
171,05-06,0.0,0.0
172,05-07,0.7778,9.0
173,05-08,0.7647,17.0
174,05-09,0.9333,15.0
175,05-12,0.8214,28.0
176,05-13,0.8182,22.0
177,05-14,0.75,8.0
178,05-16,0.8095,21.0
179,05-19,0.5,2.0
180,05-20,0.0,0.0
181,05-21,1.0,4.0
182,05-22,1.0,6.0
183,05-23,0.9474,19.0
184,05-26,0.0,2.0
185,05-27,0.0,0.0
186,05-28,0.875,8.0
187,05-29,0.8333,6.0
188,05-30,0.6667,3.0
189,06-02,1.0,1.0
190,06-03,0.0,0.0
191,06-04,1.0,9.0
192,06-05,0.8333,6.0
193,06-06,1.0,4.0
194,06-09,0.9231,13.0
195,06-10,0.9,10.0
196,06-11,0.9375,16.0
197,06-12,0.0,0.0
198,06-13,0.0,0.0
199,06-16,0.0,0.0
200,06-17,0.9,10.0
201,06-18,0.8333,6.0
202,06-19,0.0,0.0
203,06-20,0.0,0.0
204,06-23,1.0,1.0
205,06-24,0.0,0.0
206,06-25,0.875,8.0
207,06-26,0.5455,11.0
208,06-27,1.0,9.0
209,06-30,0.4,10.0
210,07-01,0.0,0.0
211,07-02,1.0,5.0
212,07-03,0.6,5.0
213,07-04,1.0,2.0
214,07-07,0.8,10.0
215,07-08,1.0,4.0
216,07-09,0.6154,13.0
217,07-10,0.8,15.0
218,07-11,0.7778,18.0
219,07-14,1.0,2.0
220,07-15,1.0,4.0
221,07-16,0.8571,7.0
222,07-17,1.0,1.0
223,07-18,0.0,0.0
224,07-21,0.5,6.0
225,07-22,1.0,1.0
226,07-23,0.0,3.0
227,07-24,0.375,8.0
228,07-25,0.5,8.0
229,07-28,0.4,5.0
230,07-29,0.1429,7.0
231,07-30,0.625,8.0
232,07-31,0.5692,65.0
233,08-01,0.6875,16.0
234,08-04,0.25,4.0
235,08-05,0.5556,9.0
236,08-06,0.0,2.0
237,08-07,0.75,16.0
238,08-08,1.0,3.0
239,08-11,0.8947,19.0
240,08-13,0.8846,26.0
241,08-14,1.0,3.0
242,08-15,0.8,20.0
243,08-18,0.8889,9.0
244,08-19,0.0,4.0
245,08-20,0.2667,15.0
246,08-21,0.8421,38.0
247,08-22,0.5,8.0
248,08-25,1.0,3.0
249,08-26,1.0,3.0
250,08-27,0.5714,7.0
251,08-28,0.875,8.0
252,08-29,0.875,8.0
253,09-01,0.7241,29.0
254,09-02,1.0,2.0
255,09-03,1.0,2.0
256,09-05,0.1667,6.0
257,09-08,0.0,0.0
258,09-09,0.0,0.0
259,09-10,0.0,0.0
260,09-11,0.92,25.0
261,09-12,1.0,3.0
262,09-15,0.0,0.0
263,09-16,0.6,5.0
264,09-17,0.0,0.0
265,09-18,0.3333,3.0
266,09-19,0.75,4.0
267,09-22,0.0,0.0
268,09-23,1.0,1.0
269,09-24,1.0,3.0
270,09-25,0.0,0.0
271,09-26,0.0,0.0
272,09-29,1.0,2.0
273,09-30,0.6667,3.0
274,10-01,1.0,1.0
275,10-02,0.6667,9.0
276,10-03,0.75,12.0
277,10-06,1.0,6.0
278,10-07,1.0,5.0
279,10-08,0.8571,7.0
280,10-09,0.9,10.0
281,10-10,0.5,12.0
282,10-13,1.0,11.0
283,10-14,1.0,6.0
284,10-15,-0.5,4.0
285,10-17,0.0,0.0
286,10-20,1.0,1.0
287,10-21,0.9167,12.0
288,10-22,0.5,4.0
289,10-23,0.0,0.0
290,10-24,0.1667,6.0
291,10-27,0.3333,3.0
292,10-28,0.3333,6.0
293,10-30,0.625,16.0
294,10-31,0.6364,11.0
295,11-03,0.6,10.0
296,11-04,0.4286,7.0
297,11-05,0.1667,6.0
298,11-06,1.0,9.0
299,11-07,0.7647,17.0
300,11-10,1.0,12.0
301,11-11,0.8,10.0
302,11-12,0.8214,28.0
303,11-13,0.0,0.0
304,11-14,0.9286,14.0
305,11-17,0.0,2.0
306,11-18,0.0,0.0
307,11-19,0.8889,9.0
308,11-20,0.0,0.0
309,11-21,0.9412,17.0
310,11-24,1.0,2.0
311,11-25,1.0,1.0
312,11-26,0.6667,3.0
313,11-27,1.0,6.0
314,11-28,0.0,0.0
315,12-01,0.6667,3.0
316,12-02,1.0,2.0
317,12-03,0.9286,14.0
318,12-04,0.0,0.0
319,12-05,0.8,5.0
320,12-15,0.0,0.0
321,12-16,0.7857,14.0
322,12-17,0.6667,6.0
323,12-18,0.7778,9.0
324,12-19,-1.0,1.0
325,12-22,1.0,9.0
326,12-23,0.0,0.0
327,12-24,0.8889,18.0
328,12-25,0.8333,6.0
329,12-26,0.0,0.0
330,12-29,1.0,1.0
331,12-30,0.3333,3.0
332,12-31,1.0,8.0
333,01-01,1.0,1.0
334,01-02,0.0,2.0
335,01-05,1.0,1.0
336,01-06,1.0,7.0
337,01-07,1.0,10.0
338,01-08,0.9,10.0
339,01-09,1.0,18.0
340,01-12,0.8667,15.0
341,01-13,1.0,14.0
342,01-14,1.0,1.0
343,01-15,0.8421,19.0
344,01-16,1.0,4.0
345,01-19,0.9,10.0
346,01-20,0.9286,14.0
347,01-21,1.0,6.0
348,01-22,0.6667,3.0
349,01-23,0.6667,3.0
350,01-26,1.0,6.0
351,01-27,1.0,5.0
352,01-28,1.0,1.0
353,01-29,1.0,4.0
354,01-30,0.7368,19.0
355,02-02,1.0,4.0
356,02-03,0.0,0.0
357,02-04,0.875,8.0
358,02-05,0.625,8.0
359,02-06,0.0,0.0
360,02-09,0.8696,23.0
361,02-10,0.8636,22.0
362,02-11,0.8065,31.0
363,02-12,1.0,5.0
364,02-13,0.8,5.0
365,02-16,0.6667,3.0
366,02-17,0.0,0.0
