,date,sentiment_index,count
0,01-08,0.4,5.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.9375,16.0
4,02-05,0.0,2.0
5,02-12,0.0,0.0
6,02-19,0.0,2.0
7,02-26,0.0,0.0
8,03-05,0.0,0.0
9,03-12,0.875,16.0
10,03-19,0.6667,3.0
11,03-26,0.9091,11.0
12,04-02,0.0,0.0
13,04-09,1.0,2.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.8,10.0
18,05-14,0.5714,14.0
19,05-21,0.0,0.0
20,05-28,1.0,2.0
21,06-04,0.6667,3.0
22,06-11,0.0,0.0
23,06-18,0.2,15.0
24,06-25,0.0,1.0
25,07-02,1.0,5.0
26,07-09,0.0,0.0
27,07-16,0.0,0.0
28,07-23,0.4,5.0
29,07-30,0.5,4.0
30,08-06,0.0,0.0
31,08-13,0.0,0.0
32,08-20,0.0,0.0
33,08-27,0.0,1.0
34,09-03,0.0,0.0
35,09-10,1.0,1.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.0,1.0
39,10-08,0.0909,11.0
40,10-22,0.0,0.0
41,10-15,0.0,0.0
42,10-29,0.0,0.0
43,11-05,0.0,0.0
44,11-12,0.0,0.0
45,11-19,0.4286,21.0
46,11-26,0.0,0.0
47,12-03,0.5,6.0
48,12-10,0.0,0.0
49,12-17,0.0,0.0
50,12-24,1.0,6.0
52,12-28,0.8571,7.0
53,12-29,0.0,0.0
54,12-30,0.0,0.0
55,12-31,0.0,0.0
56,01-03,0.5,2.0
57,01-04,0.0,0.0
58,01-05,0.0,0.0
59,01-06,0.0,0.0
60,01-07,0.0,0.0
61,01-10,0.0,0.0
62,01-11,0.0,0.0
63,01-12,0.0,0.0
64,01-13,0.0,0.0
65,01-14,0.0,0.0
66,01-17,0.0,0.0
67,01-18,0.0,0.0
68,01-19,0.0,0.0
69,01-20,0.0,0.0
70,01-21,0.0,0.0
71,01-24,0.0,0.0
72,01-25,0.0,0.0
73,01-26,0.0,1.0
74,01-27,0.0,0.0
75,01-28,0.0,0.0
76,01-31,0.0,0.0
77,02-01,0.0,0.0
78,02-02,0.0,0.0
79,02-03,0.0,0.0
80,02-04,1.0,5.0
81,02-07,0.0,0.0
82,02-08,0.0,0.0
83,02-09,0.0,0.0
84,02-10,0.75,8.0
85,02-11,0.0,0.0
86,02-14,0.0,0.0
87,02-15,0.0,0.0
88,02-16,0.0,0.0
89,02-17,0.0,0.0
90,02-18,0.0,0.0
91,02-21,0.0,0.0
92,02-22,0.0,0.0
93,02-23,0.0,0.0
94,02-24,0.0,1.0
95,02-25,0.0,0.0
96,02-28,0.0,0.0
97,03-01,0.0,0.0
98,03-02,0.0,0.0
99,03-03,0.0,0.0
100,03-04,0.0,0.0
101,03-07,0.5,4.0
102,03-08,-1.0,2.0
103,03-09,0.0,0.0
104,03-10,0.0,0.0
105,03-11,1.0,1.0
106,03-14,0.0,0.0
107,03-15,0.0,0.0
108,03-16,0.0,0.0
109,03-17,0.0,0.0
110,03-18,0.0,1.0
111,03-21,0.0,0.0
112,03-22,0.0,0.0
113,03-23,0.0,0.0
114,03-24,1.0,1.0
115,03-25,0.0,0.0
116,03-28,0.0,0.0
117,03-29,0.0,0.0
118,03-30,0.0,0.0
119,03-31,0.0,0.0
120,04-01,0.0,0.0
121,04-04,0.3333,3.0
122,04-05,0.0,0.0
123,04-06,0.0,0.0
124,04-07,0.0,0.0
125,04-08,0.0,0.0
126,04-11,0.0,0.0
127,04-12,0.0,0.0
128,04-13,0.5,2.0
129,04-14,0.0,0.0
130,04-15,0.0,0.0
131,04-18,0.0,0.0
132,04-19,0.0,0.0
133,04-20,0.0,0.0
134,04-21,0.0,0.0
135,04-22,0.0,0.0
136,04-25,0.0,0.0
137,04-26,0.0,0.0
138,04-27,0.0,0.0
139,04-28,0.0,0.0
140,04-29,0.0,0.0
141,05-02,0.0,0.0
142,05-03,0.0,0.0
143,05-04,0.0,0.0
144,05-05,-0.3333,6.0
145,05-06,0.0,0.0
146,05-09,0.0,0.0
147,05-10,0.0,0.0
148,05-11,0.0,0.0
149,05-12,1.0,6.0
150,05-13,0.0,0.0
151,05-16,0.0,0.0
152,05-17,0.0,0.0
153,05-18,1.0,1.0
154,05-19,1.0,1.0
155,05-20,0.0,0.0
156,05-23,0.0,0.0
157,05-24,0.0,0.0
158,05-25,0.0,0.0
159,05-26,0.6,5.0
160,05-27,0.5333,15.0
161,05-30,1.0,6.0
162,05-31,0.3333,3.0
163,06-01,0.5,2.0
164,06-02,0.0,0.0
165,06-03,0.0,0.0
166,06-06,0.8333,6.0
167,06-07,0.0,0.0
168,06-08,0.0,0.0
169,06-09,0.0,0.0
170,06-10,0.0,0.0
171,06-13,0.0,0.0
172,06-14,0.0,0.0
173,06-15,0.0,3.0
174,06-16,0.0,0.0
175,06-17,0.0,0.0
176,06-20,0.0,0.0
177,06-21,0.0,0.0
178,06-22,0.0,0.0
179,06-23,1.0,1.0
180,06-24,0.0,0.0
181,06-27,0.0,0.0
182,06-28,1.0,3.0
183,06-29,0.0,0.0
184,06-30,0.0,0.0
185,07-01,1.0,8.0
186,07-04,0.0,0.0
187,07-05,0.0,0.0
188,07-06,0.0,0.0
189,07-07,1.0,1.0
190,07-08,1.0,3.0
191,07-11,0.0,0.0
192,07-12,0.5,12.0
193,07-13,0.0,0.0
194,07-14,0.0,0.0
195,07-15,0.0,0.0
196,07-18,0.0,0.0
197,07-19,0.0,0.0
198,07-20,0.0,0.0
199,07-21,0.0,0.0
200,07-22,0.0,0.0
201,07-25,0.0,0.0
202,07-26,0.0,0.0
203,07-27,0.0,0.0
204,07-28,0.0,0.0
205,07-29,0.0,0.0
206,08-01,0.0,0.0
207,08-02,0.0,0.0
208,08-03,0.0,0.0
209,08-04,0.0,0.0
210,08-05,0.0,0.0
211,08-08,0.0,0.0
212,08-09,0.0,0.0
213,08-10,0.0,0.0
214,08-11,0.8333,6.0
215,08-12,0.0,0.0
216,08-15,0.0,0.0
217,08-16,0.0,0.0
218,08-17,-0.3333,3.0
219,08-18,0.0,0.0
220,08-19,0.0,0.0
221,08-22,0.0,1.0
222,08-23,0.0,0.0
223,08-24,0.0,0.0
224,08-25,0.0,0.0
225,08-26,0.0,0.0
226,08-29,0.0,2.0
227,08-30,0.0,0.0
228,08-31,0.0,0.0
229,09-01,0.0,0.0
230,09-02,0.0,0.0
231,09-05,1.0,4.0
232,09-06,0.0,0.0
233,09-07,0.0,0.0
234,09-08,0.0,0.0
235,09-09,0.0,0.0
236,09-12,0.8,5.0
237,09-13,0.0,0.0
238,09-14,0.0,1.0
239,09-15,0.0,1.0
240,09-16,0.0,0.0
241,09-19,0.8333,6.0
242,09-20,1.0,2.0
243,09-21,0.0,0.0
244,09-22,0.0,0.0
245,09-23,1.0,2.0
246,09-26,0.0,0.0
247,09-27,0.0,0.0
248,09-28,0.0,0.0
249,09-29,0.0,0.0
250,09-30,0.3333,3.0
251,10-03,0.0,0.0
252,10-04,0.0,0.0
253,10-05,0.0,0.0
254,10-06,0.0,0.0
255,10-07,0.0,0.0
256,10-10,0.0,0.0
257,10-11,0.0,0.0
258,10-12,0.0,0.0
259,10-13,0.0,0.0
260,10-14,0.0,0.0
261,10-17,0.0,0.0
262,10-18,0.0,0.0
263,10-19,0.0,0.0
264,10-20,0.0,0.0
265,10-21,0.0,0.0
266,10-24,0.0,0.0
267,10-25,0.0,0.0
268,10-26,0.0,0.0
269,10-27,0.0,0.0
270,10-28,0.0,0.0
271,10-31,0.1429,7.0
272,11-01,0.0,0.0
273,11-03,0.0,0.0
274,11-02,0.0,0.0
275,11-04,0.0,0.0
276,11-07,0.0,0.0
277,11-08,0.0,0.0
278,11-09,0.0,0.0
