,date,sentiment_index,count
0,07-09,0.0,0.0
1,07-08,1.0,3.0
2,01-25,0.0,0.0
3,01-26,0.0,0.0
4,02-01,0.0,0.0
5,03-02,0.0,0.0
6,03-09,0.0,0.0
7,03-16,0.0,0.0
8,03-23,0.75,4.0
9,03-30,0.0,0.0
10,04-06,0.0,0.0
11,04-13,0.0,0.0
12,04-20,0.0,0.0
13,04-27,0.0,0.0
14,05-04,0.0,0.0
15,05-11,0.0,0.0
16,05-18,0.0,0.0
17,05-25,0.0,0.0
18,06-01,0.4,5.0
19,06-08,0.0,0.0
20,06-15,0.0,0.0
21,06-16,0.0,0.0
22,06-22,0.0,0.0
23,06-23,0.0,0.0
24,06-29,0.0,0.0
25,06-30,0.0,0.0
26,07-06,0.0,0.0
27,07-07,0.0,0.0
28,07-13,0.0,0.0
29,07-14,0.0,0.0
30,07-20,0.0,0.0
31,07-21,0.0,0.0
32,07-27,0.0,0.0
33,07-28,0.0,0.0
34,08-03,0.0,0.0
35,08-04,0.0,0.0
36,08-10,0.0,0.0
37,08-11,0.0,0.0
38,08-17,0.0,0.0
39,08-18,0.0,0.0
40,08-24,0.0,0.0
41,08-25,0.0,0.0
42,08-31,1.0,2.0
43,09-01,0.0,0.0
44,09-07,0.0,0.0
45,09-08,0.0,0.0
46,09-14,0.0,0.0
47,09-15,0.0,0.0
48,09-21,0.0,0.0
49,09-22,0.0,0.0
50,09-28,0.0,0.0
51,09-29,0.0,0.0
52,10-05,0.0,0.0
53,10-06,1.0,1.0
54,10-12,0.0,0.0
55,10-13,0.0,0.0
56,10-19,0.0,0.0
57,10-20,0.0,0.0
58,10-26,0.0,0.0
59,10-27,0.0,0.0
60,11-02,0.0,0.0
61,11-03,1.0,1.0
62,11-09,0.0,0.0
63,11-10,0.0,0.0
64,11-16,1.0,4.0
65,11-17,0.0,0.0
66,11-23,0.0,0.0
67,11-24,0.0,0.0
68,11-30,0.0,0.0
69,12-01,0.0,0.0
70,12-07,0.0,0.0
71,12-08,0.0,0.0
72,12-14,0.0,0.0
73,12-15,0.0,0.0
74,12-21,0.0,0.0
75,12-22,0.0,0.0
76,12-28,0.0,0.0
77,12-29,0.0,0.0
78,01-04,0.0,0.0
79,01-05,0.0,0.0
80,01-11,0.0,0.0
81,01-12,0.0,0.0
82,01-18,0.0,0.0
83,01-19,0.0,0.0
84,02-02,0.0,0.0
85,02-08,0.0,0.0
86,02-09,0.0,0.0
87,02-15,0.0,0.0
88,02-16,0.0,0.0
89,02-22,0.0,0.0
90,02-23,0.0,0.0
91,02-29,0.0,0.0
92,03-01,0.5,2.0
93,03-08,0.0,0.0
94,03-15,0.0,0.0
95,03-22,0.0,0.0
96,03-29,0.0,0.0
97,04-05,0.0,0.0
98,04-12,1.0,12.0
99,04-19,0.0,0.0
100,04-26,0.0,0.0
101,05-03,1.0,1.0
102,05-10,0.0,0.0
103,05-15,1.0,2.0
104,05-17,0.0,0.0
105,05-24,0.5714,14.0
106,05-31,1.0,1.0
107,06-07,0.0,0.0
109,06-13,0.0,0.0
110,06-14,0.0,0.0
111,06-17,0.0,0.0
112,06-18,0.0,0.0
113,06-19,0.0,0.0
114,06-20,0.5,4.0
115,06-21,0.0,0.0
116,06-24,0.0,0.0
117,06-25,0.0,0.0
118,06-26,0.0,0.0
119,06-27,0.0,0.0
120,06-28,0.0,0.0
121,07-01,0.0,0.0
122,07-02,0.0,0.0
123,07-03,0.0,0.0
124,07-04,0.0,0.0
125,07-05,0.0,0.0
126,07-10,0.0,0.0
127,07-11,0.0,0.0
128,07-12,0.0,0.0
129,07-15,0.0,0.0
130,07-16,0.0,0.0
131,07-17,0.0,0.0
132,07-18,0.0,0.0
133,07-19,0.0,0.0
134,07-22,0.0,0.0
135,07-23,0.0,0.0
136,07-24,0.0,0.0
137,07-25,0.0,0.0
138,07-26,0.0,0.0
139,07-29,0.0,0.0
140,07-30,0.0,1.0
141,07-31,0.0,0.0
142,08-01,0.0,3.0
143,08-02,0.0,0.0
144,08-05,0.0,2.0
145,08-06,0.0,0.0
146,08-07,0.0,0.0
147,08-08,0.0,0.0
148,08-09,0.8,5.0
149,08-12,0.0,0.0
150,08-13,1.0,3.0
151,08-14,0.0,0.0
152,08-15,0.0,0.0
153,08-16,0.0,0.0
154,08-19,0.0,0.0
155,08-20,0.0,0.0
156,08-21,0.0,0.0
157,08-22,0.0,0.0
158,08-23,0.0,0.0
159,08-26,0.0,0.0
160,08-27,0.0,0.0
161,08-28,0.0,0.0
162,08-29,0.0,0.0
163,08-30,0.0,0.0
164,09-02,0.0,0.0
165,09-03,0.0,0.0
166,09-04,0.0,0.0
167,09-05,0.0,0.0
168,09-06,0.0,0.0
169,09-09,0.0,0.0
170,09-10,0.0,0.0
171,09-11,0.0,0.0
172,09-12,0.0,2.0
173,09-13,0.0,0.0
174,09-16,0.0,0.0
175,09-17,0.0,0.0
176,09-18,0.0,0.0
177,09-19,0.0,0.0
178,09-20,0.0,0.0
179,09-23,0.0,0.0
180,09-24,0.0,0.0
181,09-25,0.0,0.0
182,09-26,0.0,0.0
183,09-27,0.0,0.0
184,09-30,0.0,0.0
185,10-01,0.0,0.0
186,10-02,0.0,0.0
187,10-03,0.0,0.0
188,10-04,0.0,0.0
189,10-07,0.0,0.0
190,10-08,0.0,0.0
191,10-09,0.0,0.0
192,10-10,0.0,0.0
193,10-11,1.0,8.0
194,10-14,0.0,0.0
195,10-15,0.0,0.0
196,10-16,0.0,0.0
197,10-17,0.0,0.0
198,10-18,1.0,2.0
199,10-21,0.0,0.0
200,10-22,0.0,1.0
201,10-23,0.0,0.0
202,10-24,0.0,0.0
203,10-25,0.0,0.0
204,10-28,0.0,0.0
205,10-29,0.0,2.0
206,10-30,0.0,0.0
207,10-31,0.0,1.0
208,11-01,0.0,0.0
209,11-04,0.8,10.0
210,11-05,0.0,0.0
211,11-06,1.0,7.0
212,11-07,0.0,0.0
213,11-08,0.0,0.0
214,11-11,0.0,0.0
215,11-12,0.0,0.0
216,11-13,0.0,0.0
217,11-14,1.0,2.0
218,11-15,0.0,0.0
219,11-18,0.0,0.0
220,11-19,0.0,0.0
221,11-20,0.0,0.0
222,11-21,0.0,0.0
223,11-22,0.0,0.0
224,11-25,0.0,0.0
225,11-26,0.0,0.0
226,11-27,0.0,0.0
227,11-28,0.0,0.0
228,11-29,0.0,0.0
229,12-02,0.0,0.0
230,12-03,0.0,0.0
231,12-04,0.0,0.0
232,12-05,0.0,0.0
233,12-06,0.0,0.0
234,12-09,0.0,0.0
235,12-10,0.0,0.0
236,12-11,0.0,0.0
237,12-12,0.0,0.0
238,12-13,0.0,0.0
239,12-16,0.0,0.0
240,12-17,0.0,0.0
241,12-18,0.0,0.0
242,12-19,0.0,0.0
243,12-20,0.0,0.0
244,12-23,0.0,0.0
245,12-24,0.0,0.0
246,12-25,0.0,0.0
247,12-26,0.0,0.0
248,12-27,0.0,0.0
249,12-30,0.0,0.0
250,12-31,0.0,0.0
251,01-01,0.0,0.0
252,01-02,0.0,0.0
253,01-03,0.0,0.0
254,01-06,0.0,0.0
255,01-07,0.0,0.0
256,01-08,0.0,0.0
257,01-09,0.0,0.0
258,01-10,0.0,0.0
259,01-13,0.0,0.0
260,01-14,0.0,0.0
261,01-15,0.0,0.0
262,01-16,0.0,0.0
263,01-17,0.0,0.0
264,01-20,0.0,0.0
265,01-21,0.0,0.0
266,01-22,0.0,0.0
267,01-23,0.0,0.0
268,01-24,0.0,0.0
269,01-27,0.0,0.0
270,01-28,0.0,0.0
271,01-29,0.0,0.0
272,01-30,0.0,0.0
273,01-31,0.0,0.0
274,02-03,0.0,0.0
275,02-04,0.0,0.0
276,02-05,0.0,0.0
277,02-06,0.0,0.0
278,02-07,0.0,0.0
279,02-10,0.0,0.0
280,02-11,0.0,0.0
281,02-12,0.0,0.0
282,02-13,0.0,0.0
283,02-14,0.0,0.0
284,02-17,0.0,0.0
285,02-18,0.0,0.0
286,02-19,0.0,1.0
287,02-20,0.0,0.0
288,02-21,0.0,0.0
289,02-24,0.0,0.0
290,02-25,0.0,1.0
291,02-26,0.0,0.0
292,02-27,0.0,1.0
293,02-28,0.0,0.0
294,03-03,0.0,0.0
295,03-04,0.0,2.0
296,03-05,0.0,0.0
297,03-06,0.0,0.0
298,03-07,0.0,0.0
299,03-10,0.0,0.0
300,03-11,0.0,0.0
301,03-12,0.3333,3.0
302,03-13,0.0,0.0
303,03-14,1.0,2.0
304,03-17,0.0,0.0
305,03-18,0.0,0.0
306,03-19,0.0,0.0
307,03-20,0.0,0.0
308,03-21,0.0,0.0
309,03-24,0.0,0.0
310,03-25,0.0,0.0
311,03-26,0.0,0.0
312,03-27,0.0,0.0
313,03-28,0.0,0.0
314,03-31,0.0,0.0
315,04-01,0.0,0.0
316,04-02,0.0,0.0
317,04-03,0.0,0.0
318,04-04,0.0,0.0
319,04-07,0.0,0.0
