,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.9375,16.0
2,02-05,0.0,2.0
3,04-23,0.0,0.0
4,04-30,0.0,0.0
5,05-07,0.8,10.0
6,05-14,0.5714,14.0
7,05-21,0.0,0.0
8,05-28,1.0,2.0
9,06-04,0.6667,3.0
10,06-11,0.0,0.0
11,06-18,0.2,15.0
12,06-25,0.0,1.0
13,07-02,1.0,5.0
14,07-09,0.0,0.0
15,07-16,0.0,0.0
16,07-23,0.4,5.0
17,07-30,0.5,4.0
18,08-06,0.0,0.0
19,08-13,0.0,0.0
20,08-20,0.0,0.0
21,08-27,0.0,1.0
22,09-03,0.0,0.0
23,09-10,1.0,1.0
24,09-17,0.0,0.0
25,09-24,0.0,0.0
26,10-01,0.0,1.0
27,10-08,0.0909,11.0
28,10-22,0.0,0.0
29,10-15,0.0,0.0
30,10-29,0.0,0.0
31,11-05,0.0,0.0
32,11-12,0.0,0.0
33,11-19,0.4286,21.0
34,11-26,0.0,0.0
35,12-03,0.5,6.0
36,12-10,0.0,0.0
37,12-17,0.0,0.0
38,12-24,1.0,6.0
39,12-31,0.0,0.0
40,01-07,0.0,0.0
41,01-14,0.0,0.0
42,01-21,0.0,0.0
43,01-28,0.0,0.0
44,02-04,1.0,5.0
45,02-11,0.0,0.0
46,02-18,0.0,0.0
47,02-25,0.0,0.0
48,04-22,0.0,0.0
49,04-29,0.0,0.0
50,05-06,0.0,0.0
51,05-13,0.0,0.0
52,05-20,0.0,0.0
53,05-27,0.5333,15.0
54,06-03,0.0,0.0
55,06-10,0.0,0.0
56,06-17,0.0,0.0
57,06-24,0.0,0.0
58,07-01,1.0,8.0
59,07-08,1.0,3.0
60,07-15,0.0,0.0
61,07-22,0.0,0.0
62,07-29,0.0,0.0
63,08-05,0.0,0.0
64,08-12,0.0,0.0
65,08-19,0.0,0.0
66,08-26,0.0,0.0
67,09-02,0.0,0.0
68,09-09,0.0,0.0
69,09-16,0.0,0.0
70,09-23,1.0,2.0
71,09-30,0.3333,3.0
72,10-07,0.0,0.0
73,10-14,0.0,0.0
74,10-21,0.0,0.0
75,10-28,0.0,0.0
76,11-04,0.0,0.0
77,11-11,1.0,2.0
78,11-18,0.0,0.0
79,11-25,0.0,0.0
80,12-02,0.0,0.0
81,12-09,0.0,0.0
82,12-16,0.6667,18.0
83,12-23,0.0,0.0
84,12-30,0.1818,11.0
85,01-06,0.0,0.0
86,01-13,0.0,0.0
87,01-20,0.0,0.0
88,01-23,0.0,0.0
89,01-24,0.0,0.0
90,01-25,0.0,0.0
91,01-26,0.0,0.0
92,01-27,0.0,0.0
93,01-30,0.0,0.0
94,01-31,0.0,0.0
95,02-01,0.0,0.0
96,02-03,0.0,0.0
97,02-10,0.0,0.0
98,02-17,0.0,0.0
99,02-24,0.0,0.0
100,03-02,0.0,0.0
101,03-03,0.0,0.0
102,03-09,0.0,0.0
103,03-10,1.0,1.0
104,03-16,0.0,0.0
105,03-17,0.0,0.0
106,03-23,0.75,4.0
107,03-24,1.0,3.0
108,03-30,0.0,0.0
109,03-31,0.5,2.0
110,04-06,0.0,0.0
111,04-07,0.0,0.0
112,04-13,0.0,0.0
113,04-14,0.0,0.0
115,04-19,0.0,0.0
116,04-20,0.0,0.0
117,04-21,0.0,0.0
118,04-24,0.0,0.0
119,04-25,0.0,0.0
120,04-26,0.0,0.0
121,04-27,0.0,0.0
122,04-28,0.0,0.0
123,05-01,0.0,0.0
124,05-02,0.0,0.0
125,05-03,0.0,0.0
126,05-04,0.0,0.0
127,05-05,0.0,0.0
128,05-08,0.0,0.0
129,05-09,0.0,0.0
130,05-10,0.0,0.0
131,05-11,0.0,0.0
132,05-12,0.0,0.0
133,05-15,0.0,0.0
134,05-16,0.0,0.0
135,05-17,0.0,0.0
136,05-18,0.0,0.0
137,05-19,0.0,0.0
138,05-22,0.0,0.0
139,05-23,0.0,0.0
140,05-24,0.0,0.0
141,05-25,0.0,0.0
142,05-26,0.0,0.0
143,05-29,0.0,0.0
144,05-30,0.0,0.0
145,05-31,0.0,0.0
146,06-01,0.4,5.0
147,06-02,0.0,0.0
148,06-05,0.0,0.0
149,06-06,0.0,0.0
150,06-07,0.0,0.0
151,06-08,0.0,0.0
152,06-09,0.0,0.0
153,06-12,0.0,0.0
154,06-13,1.0,1.0
155,06-14,0.0,0.0
156,06-15,0.0,0.0
157,06-16,0.0,0.0
