,date,sentiment_index,count
0,01-08,0.4,5.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.9375,16.0
4,02-05,0.0,2.0
5,02-12,0.0,0.0
6,02-19,0.0,2.0
7,02-26,0.0,0.0
8,03-05,0.0,0.0
9,03-12,0.875,16.0
10,03-19,0.6667,3.0
11,03-26,0.9091,11.0
12,04-02,0.0,0.0
13,04-09,1.0,2.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.8,10.0
18,05-14,0.5714,14.0
19,05-21,0.0,0.0
20,05-28,1.0,2.0
21,06-04,0.6667,3.0
22,06-11,0.0,0.0
23,06-18,0.2,15.0
24,06-25,0.0,1.0
25,07-02,1.0,5.0
26,07-09,0.0,0.0
27,07-16,0.0,0.0
28,07-23,0.4,5.0
29,07-30,0.5,4.0
30,08-06,0.0,0.0
31,08-13,0.0,0.0
32,08-20,0.0,0.0
33,08-27,0.0,1.0
34,09-03,0.0,0.0
35,09-10,1.0,1.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
39,09-29,0.0,0.0
40,09-30,0.0,3.0
41,10-01,0.0,1.0
42,10-04,0.0,1.0
43,10-05,1.0,1.0
44,10-06,0.0,0.0
45,10-07,0.0,0.0
46,10-08,0.0909,11.0
47,10-11,0.0,0.0
48,10-12,0.5,2.0
49,10-13,0.0,0.0
50,10-14,0.0,0.0
51,10-22,0.0,0.0
52,10-15,0.0,0.0
53,10-18,0.0,0.0
54,10-19,1.0,9.0
55,10-20,0.0,0.0
56,10-21,0.0,0.0
57,10-25,0.0,2.0
58,10-26,0.0,0.0
59,10-27,0.0,0.0
60,10-28,0.0,0.0
61,10-29,0.0,0.0
62,11-01,0.0,0.0
63,11-02,0.0,0.0
64,11-03,0.0,0.0
65,11-04,0.0,0.0
66,11-05,0.0,0.0
67,11-08,0.0,0.0
68,11-09,0.0,0.0
69,11-10,0.8,5.0
70,11-11,0.75,8.0
71,11-12,0.0,0.0
72,11-15,0.0,0.0
73,11-16,-0.3333,3.0
74,11-17,0.0,0.0
75,11-18,0.0,0.0
76,11-19,0.4286,21.0
77,11-22,1.0,1.0
78,11-23,0.0,1.0
79,11-24,1.0,4.0
80,11-25,0.0,0.0
81,11-26,0.0,0.0
82,11-29,0.0,0.0
83,11-30,1.0,2.0
84,12-01,0.0,0.0
85,12-02,0.0,0.0
86,12-03,0.5,6.0
87,12-06,0.0,0.0
88,12-07,0.0,0.0
89,12-08,0.25,8.0
90,12-09,0.0,0.0
91,12-10,0.0,0.0
92,12-13,1.0,2.0
93,12-14,0.0,0.0
94,12-15,0.0,4.0
95,12-16,0.0,0.0
96,12-17,0.0,0.0
97,12-20,1.0,1.0
98,12-21,0.8571,7.0
99,12-22,0.0,0.0
100,12-23,0.0,0.0
101,12-24,1.0,6.0
102,12-27,0.8333,6.0
103,12-28,0.8571,7.0
104,12-29,0.0,0.0
105,12-30,0.0,0.0
106,12-31,0.0,0.0
107,01-03,0.5,2.0
108,01-04,0.0,0.0
109,01-05,0.0,0.0
110,01-06,0.0,0.0
111,01-07,0.0,0.0
112,01-10,0.0,0.0
113,01-11,0.0,0.0
114,01-12,0.0,0.0
115,01-13,0.0,0.0
116,01-14,0.0,0.0
117,01-17,0.0,0.0
118,01-18,0.0,0.0
119,01-19,0.0,0.0
120,01-20,0.0,0.0
121,01-21,0.0,0.0
122,01-24,0.0,0.0
123,01-25,0.0,0.0
124,01-26,0.0,1.0
125,01-27,0.0,0.0
126,01-28,0.0,0.0
127,01-31,0.0,0.0
128,02-01,0.0,0.0
129,02-02,0.0,0.0
130,02-03,0.0,0.0
131,02-04,1.0,5.0
132,02-07,0.0,0.0
133,02-08,0.0,0.0
134,02-09,0.0,0.0
135,02-10,0.75,8.0
136,02-11,0.0,0.0
137,02-14,0.0,0.0
138,02-15,0.0,0.0
139,02-16,0.0,0.0
140,02-17,0.0,0.0
141,02-18,0.0,0.0
142,02-21,0.0,0.0
143,02-22,0.0,0.0
144,02-23,0.0,0.0
145,02-24,0.0,1.0
146,02-25,0.0,0.0
147,02-28,0.0,0.0
148,03-01,0.0,0.0
149,03-02,0.0,0.0
150,03-03,0.0,0.0
151,03-04,0.0,0.0
152,03-07,0.5,4.0
153,03-08,-1.0,2.0
154,03-09,0.0,0.0
155,03-10,0.0,0.0
156,03-11,1.0,1.0
157,03-14,0.0,0.0
158,03-15,0.0,0.0
159,03-16,0.0,0.0
160,03-17,0.0,0.0
161,03-18,0.0,1.0
162,03-21,0.0,0.0
163,03-22,0.0,0.0
164,03-23,0.0,0.0
165,03-24,1.0,1.0
166,03-25,0.0,0.0
167,03-28,0.0,0.0
168,03-29,0.0,0.0
169,03-30,0.0,0.0
170,03-31,0.0,0.0
171,04-01,0.0,0.0
172,04-04,0.3333,3.0
173,04-05,0.0,0.0
174,04-06,0.0,0.0
175,04-07,0.0,0.0
176,04-08,0.0,0.0
177,04-11,0.0,0.0
178,04-12,0.0,0.0
179,04-13,0.5,2.0
180,04-14,0.0,0.0
181,04-15,0.0,0.0
182,04-18,0.0,0.0
183,04-19,0.0,0.0
184,04-20,0.0,0.0
185,04-21,0.0,0.0
186,04-22,0.0,0.0
187,04-25,0.0,0.0
188,04-26,0.0,0.0
189,04-27,0.0,0.0
190,04-28,0.0,0.0
191,04-29,0.0,0.0
192,05-02,0.0,0.0
193,05-03,0.0,0.0
194,05-04,0.0,0.0
195,05-05,-0.3333,6.0
196,05-06,0.0,0.0
197,05-09,0.0,0.0
198,05-10,0.0,0.0
199,05-11,0.0,0.0
200,05-12,1.0,6.0
201,05-13,0.0,0.0
202,05-16,0.0,0.0
203,05-17,0.0,0.0
204,05-18,1.0,1.0
205,05-19,1.0,1.0
206,05-20,0.0,0.0
207,05-23,0.0,0.0
208,05-24,0.0,0.0
209,05-25,0.0,0.0
210,05-26,0.6,5.0
211,05-27,0.5333,15.0
212,05-30,1.0,6.0
213,05-31,0.3333,3.0
214,06-01,0.5,2.0
215,06-02,0.0,0.0
216,06-03,0.0,0.0
217,06-06,0.8333,6.0
218,06-07,0.0,0.0
219,06-08,0.0,0.0
220,06-09,0.0,0.0
221,06-10,0.0,0.0
222,06-13,0.0,0.0
223,06-14,0.0,0.0
224,06-15,0.0,3.0
225,06-16,0.0,0.0
226,06-17,0.0,0.0
227,06-20,0.0,0.0
228,06-21,0.0,0.0
229,06-22,0.0,0.0
230,06-23,1.0,1.0
231,06-24,0.0,0.0
232,06-27,0.0,0.0
233,06-28,1.0,3.0
234,06-29,0.0,0.0
235,06-30,0.0,0.0
236,07-01,1.0,8.0
237,07-04,0.0,0.0
238,07-05,0.0,0.0
239,07-06,0.0,0.0
240,07-07,1.0,1.0
241,07-08,1.0,3.0
242,07-11,0.0,0.0
243,07-12,0.5,12.0
244,07-13,0.0,0.0
245,07-14,0.0,0.0
246,07-15,0.0,0.0
247,07-18,0.0,0.0
248,07-19,0.0,0.0
249,07-20,0.0,0.0
250,07-21,0.0,0.0
251,07-22,0.0,0.0
252,07-25,0.0,0.0
253,07-26,0.0,0.0
254,07-27,0.0,0.0
255,07-28,0.0,0.0
256,07-29,0.0,0.0
257,08-01,0.0,0.0
258,08-02,0.0,0.0
259,08-03,0.0,0.0
260,08-04,0.0,0.0
261,08-05,0.0,0.0
262,08-08,0.0,0.0
263,08-09,0.0,0.0
264,08-10,0.0,0.0
265,08-11,0.8333,6.0
266,08-12,0.0,0.0
267,08-15,0.0,0.0
268,08-16,0.0,0.0
269,08-17,-0.3333,3.0
270,08-18,0.0,0.0
271,08-19,0.0,0.0
272,08-22,0.0,1.0
273,08-23,0.0,0.0
274,08-24,0.0,0.0
275,08-25,0.0,0.0
276,08-26,0.0,0.0
277,08-29,0.0,2.0
278,08-30,0.0,0.0
