,date,sentiment_index,count
0,01-08,0.4,5.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.9375,16.0
4,02-05,0.0,2.0
5,02-12,0.0,0.0
6,02-19,0.0,2.0
7,02-26,0.0,0.0
9,03-02,0.0,0.0
10,03-03,1.0,2.0
11,03-04,0.4286,7.0
12,03-05,0.0,0.0
13,03-08,1.0,4.0
14,03-09,0.9231,26.0
15,03-10,0.3333,3.0
16,03-11,0.6667,3.0
17,03-12,0.875,16.0
18,03-15,0.0,0.0
19,03-16,0.0,0.0
20,03-17,1.0,7.0
21,03-18,0.5,2.0
22,03-19,0.6667,3.0
23,03-22,1.0,4.0
24,03-23,1.0,1.0
25,03-24,0.0,0.0
26,03-25,1.0,1.0
27,03-26,0.9091,11.0
28,03-29,1.0,2.0
29,03-30,0.0,0.0
30,03-31,0.0,0.0
31,04-01,0.0,0.0
32,04-02,0.0,0.0
33,04-05,0.0,0.0
34,04-06,0.0,0.0
35,04-07,0.8333,6.0
36,04-08,0.0,0.0
37,04-09,1.0,2.0
38,04-12,0.0,0.0
39,04-13,1.0,4.0
40,04-14,1.0,1.0
41,04-15,0.5,2.0
42,04-16,0.0,0.0
43,04-19,1.0,2.0
44,04-20,0.0,0.0
45,04-21,1.0,3.0
46,04-22,0.6667,9.0
47,04-23,0.0,0.0
48,04-26,0.0,0.0
49,04-27,0.0,0.0
50,04-28,0.0,0.0
51,04-29,0.0,0.0
52,04-30,0.0,0.0
53,05-03,0.0,0.0
54,05-04,1.0,4.0
55,05-05,0.0,0.0
56,05-06,0.0,0.0
57,05-07,0.8,10.0
58,05-10,0.6667,12.0
59,05-11,1.0,4.0
60,05-12,0.0,0.0
61,05-13,0.0,6.0
62,05-14,0.5714,14.0
63,05-17,1.0,2.0
64,05-18,0.0,0.0
65,05-19,1.0,3.0
66,05-20,0.0,0.0
67,05-21,0.0,0.0
68,05-24,0.0,1.0
69,05-25,0.0,0.0
70,05-26,0.75,8.0
71,05-27,0.0,0.0
72,05-28,1.0,2.0
73,05-31,0.0,0.0
74,06-01,0.0,0.0
75,06-02,0.5,2.0
76,06-03,0.0,0.0
77,06-04,0.6667,3.0
78,06-07,1.0,1.0
79,06-08,0.0,0.0
80,06-09,1.0,1.0
81,06-10,0.0,0.0
82,06-11,0.0,0.0
83,06-14,1.0,1.0
84,06-15,0.0,0.0
85,06-16,0.0,0.0
86,06-17,0.0,0.0
87,06-18,0.2,15.0
88,06-21,0.0,0.0
89,06-22,0.75,8.0
90,06-23,0.0,0.0
91,06-24,0.0,0.0
92,06-25,0.0,1.0
93,06-28,0.0,0.0
94,06-29,0.6667,6.0
95,06-30,0.0,0.0
96,07-01,0.0,0.0
97,07-02,1.0,5.0
98,07-05,0.75,8.0
99,07-06,1.0,2.0
100,07-07,0.0,0.0
101,07-08,0.6,15.0
102,07-09,0.0,0.0
103,07-12,1.0,6.0
104,07-13,1.0,1.0
105,07-14,0.0,0.0
106,07-15,0.0,0.0
107,07-16,0.0,0.0
108,07-19,0.0,0.0
109,07-20,0.5,2.0
110,07-21,0.0,0.0
111,07-22,0.0,1.0
112,07-23,0.4,5.0
113,07-27,0.0,3.0
114,07-28,0.4545,11.0
115,07-29,0.0,0.0
116,07-30,0.5,4.0
117,08-02,0.0,0.0
118,08-03,1.0,1.0
119,08-04,-0.5,2.0
120,08-05,0.3333,6.0
121,08-06,0.0,0.0
122,08-09,0.3333,3.0
123,08-10,0.25,4.0
124,08-11,0.0,0.0
125,08-12,0.0,0.0
126,08-13,0.0,0.0
127,08-16,1.0,2.0
128,08-17,0.0,0.0
129,08-18,1.0,7.0
130,08-19,0.0,0.0
131,08-20,0.0,0.0
132,08-23,0.0,0.0
133,08-24,1.0,4.0
134,08-25,0.0,0.0
135,08-26,0.0,0.0
136,08-27,0.0,1.0
137,08-30,0.0,0.0
138,08-31,0.4,5.0
139,09-01,0.0,4.0
140,09-02,1.0,2.0
141,09-03,0.0,0.0
142,09-06,1.0,1.0
143,09-07,0.0,0.0
144,09-08,0.6,5.0
145,09-09,0.0,0.0
146,09-10,1.0,1.0
147,09-13,0.0,0.0
148,09-14,0.0,0.0
149,09-15,0.0,0.0
150,09-16,0.0,0.0
151,09-17,0.0,0.0
152,09-22,1.0,2.0
153,09-23,0.0,0.0
154,09-24,0.0,0.0
155,09-27,0.0,0.0
156,09-28,0.0,4.0
157,09-29,0.0,0.0
158,09-30,0.0,3.0
159,10-01,0.0,1.0
160,10-04,0.0,1.0
161,10-05,1.0,1.0
162,10-06,0.0,0.0
163,10-07,0.0,0.0
164,10-08,0.0909,11.0
165,10-11,0.0,0.0
166,10-12,0.5,2.0
167,10-13,0.0,0.0
168,10-14,0.0,0.0
169,10-22,0.0,0.0
170,10-15,0.0,0.0
171,10-18,0.0,0.0
172,10-19,1.0,9.0
173,10-20,0.0,0.0
174,10-21,0.0,0.0
175,10-25,0.0,2.0
176,10-26,0.0,0.0
177,10-27,0.0,0.0
178,10-28,0.0,0.0
179,10-29,0.0,0.0
180,11-01,0.0,0.0
181,11-02,0.0,0.0
182,11-03,0.0,0.0
183,11-04,0.0,0.0
184,11-05,0.0,0.0
185,11-08,0.0,0.0
186,11-09,0.0,0.0
187,11-10,0.8,5.0
188,11-11,0.75,8.0
189,11-12,0.0,0.0
190,11-15,0.0,0.0
191,11-16,-0.3333,3.0
192,11-17,0.0,0.0
193,11-18,0.0,0.0
194,11-19,0.4286,21.0
195,11-22,1.0,1.0
196,11-23,0.0,1.0
197,11-24,1.0,4.0
198,11-25,0.0,0.0
199,11-26,0.0,0.0
200,11-29,0.0,0.0
201,11-30,1.0,2.0
202,12-01,0.0,0.0
203,12-02,0.0,0.0
204,12-03,0.5,6.0
205,12-06,0.0,0.0
206,12-07,0.0,0.0
207,12-08,0.25,8.0
208,12-09,0.0,0.0
209,12-10,0.0,0.0
210,12-13,1.0,2.0
211,12-14,0.0,0.0
212,12-15,0.0,4.0
213,12-16,0.0,0.0
214,12-17,0.0,0.0
215,12-20,1.0,1.0
216,12-21,0.8571,7.0
217,12-22,0.0,0.0
218,12-23,0.0,0.0
219,12-24,1.0,6.0
220,12-27,0.8333,6.0
221,12-28,0.8571,7.0
222,12-29,0.0,0.0
223,12-30,0.0,0.0
224,12-31,0.0,0.0
225,01-03,0.5,2.0
226,01-04,0.0,0.0
227,01-05,0.0,0.0
228,01-06,0.0,0.0
229,01-07,0.0,0.0
230,01-10,0.0,0.0
231,01-11,0.0,0.0
232,01-12,0.0,0.0
233,01-13,0.0,0.0
234,01-14,0.0,0.0
235,01-17,0.0,0.0
236,01-18,0.0,0.0
237,01-19,0.0,0.0
238,01-20,0.0,0.0
239,01-21,0.0,0.0
240,01-24,0.0,0.0
241,01-25,0.0,0.0
242,01-26,0.0,1.0
243,01-27,0.0,0.0
244,01-28,0.0,0.0
245,01-31,0.0,0.0
246,02-01,0.0,0.0
247,02-02,0.0,0.0
248,02-03,0.0,0.0
249,02-04,1.0,5.0
250,02-07,0.0,0.0
251,02-08,0.0,0.0
252,02-09,0.0,0.0
253,02-10,0.75,8.0
254,02-11,0.0,0.0
255,02-14,0.0,0.0
256,02-15,0.0,0.0
257,02-16,0.0,0.0
258,02-17,0.0,0.0
259,02-18,0.0,0.0
260,02-21,0.0,0.0
261,02-22,0.0,0.0
262,02-23,0.0,0.0
263,02-24,0.0,1.0
264,02-25,0.0,0.0
265,02-28,0.0,0.0
266,03-01,0.0,0.0
