,date,sentiment_index,count
0,01-22,0.0,0.0
1,01-29,0.9375,16.0
2,02-05,0.0,2.0
3,07-09,0.0,0.0
4,12-10,0.0,0.0
5,12-17,0.0,0.0
6,12-24,1.0,6.0
7,12-31,0.0,0.0
8,01-07,0.0,0.0
9,01-14,0.0,0.0
10,01-21,0.0,0.0
11,01-28,0.0,0.0
12,02-04,1.0,5.0
13,02-11,0.0,0.0
14,02-18,0.0,0.0
15,02-25,0.0,0.0
16,07-08,1.0,3.0
17,12-09,0.0,0.0
18,12-16,0.6667,18.0
19,12-23,0.0,0.0
20,12-30,0.1818,11.0
21,01-06,0.0,0.0
22,01-13,0.0,0.0
23,01-20,0.0,0.0
24,01-23,0.0,0.0
25,01-24,0.0,0.0
26,01-25,0.0,0.0
27,01-26,0.0,0.0
28,01-27,0.0,0.0
29,01-30,0.0,0.0
30,01-31,0.0,0.0
31,02-01,0.0,0.0
32,02-03,0.0,0.0
33,02-10,0.0,0.0
34,02-17,0.0,0.0
35,02-24,0.0,0.0
36,03-02,0.0,0.0
37,03-03,0.0,0.0
38,03-09,0.0,0.0
39,03-10,1.0,1.0
40,03-16,0.0,0.0
41,03-17,0.0,0.0
42,03-23,0.75,4.0
43,03-24,1.0,3.0
44,03-30,0.0,0.0
45,03-31,0.5,2.0
46,04-06,0.0,0.0
47,04-07,0.0,0.0
48,04-13,0.0,0.0
49,04-14,0.0,0.0
50,04-20,0.0,0.0
51,04-21,0.0,0.0
52,04-27,0.0,0.0
53,04-28,0.0,0.0
54,05-04,0.0,0.0
55,05-05,0.0,0.0
56,05-11,0.0,0.0
57,05-12,0.0,0.0
58,05-18,0.0,0.0
59,05-19,0.0,0.0
60,05-25,0.0,0.0
61,05-26,0.0,0.0
62,06-01,0.4,5.0
63,06-02,0.0,0.0
64,06-08,0.0,0.0
65,06-09,0.0,0.0
66,06-15,0.0,0.0
67,06-16,0.0,0.0
68,06-22,0.0,0.0
69,06-23,0.0,0.0
70,06-29,0.0,0.0
71,06-30,0.0,0.0
72,07-06,0.0,0.0
73,07-07,0.0,0.0
74,07-13,0.0,0.0
75,07-14,0.0,0.0
76,07-20,0.0,0.0
77,07-21,0.0,0.0
78,07-27,0.0,0.0
79,07-28,0.0,0.0
80,08-03,0.0,0.0
81,08-04,0.0,0.0
82,08-10,0.0,0.0
83,08-11,0.0,0.0
84,08-17,0.0,0.0
85,08-18,0.0,0.0
86,08-24,0.0,0.0
87,08-25,0.0,0.0
88,08-31,1.0,2.0
89,09-01,0.0,0.0
90,09-07,0.0,0.0
91,09-08,0.0,0.0
92,09-14,0.0,0.0
93,09-15,0.0,0.0
94,09-21,0.0,0.0
95,09-22,0.0,0.0
96,09-28,0.0,0.0
97,09-29,0.0,0.0
98,10-05,0.0,0.0
99,10-06,1.0,1.0
100,10-12,0.0,0.0
101,10-13,0.0,0.0
102,10-19,0.0,0.0
103,10-20,0.0,0.0
104,10-26,0.0,0.0
105,10-27,0.0,0.0
106,11-02,0.0,0.0
107,11-03,1.0,1.0
108,11-09,0.0,0.0
109,11-10,0.0,0.0
110,11-16,1.0,4.0
111,11-17,0.0,0.0
112,11-23,0.0,0.0
113,11-24,0.0,0.0
114,11-30,0.0,0.0
115,12-01,0.0,0.0
117,12-05,0.0,0.0
118,12-06,0.0,0.0
119,12-07,0.0,0.0
120,12-08,0.0,0.0
121,12-11,0.0,0.0
122,12-12,0.0,0.0
123,12-13,0.0,0.0
124,12-14,0.0,0.0
125,12-15,0.0,0.0
126,12-18,0.6667,3.0
127,12-19,0.0,0.0
128,12-20,0.0,0.0
129,12-21,0.0,0.0
130,12-22,0.0,0.0
131,12-25,0.0,0.0
132,12-26,0.0,0.0
133,12-27,0.0,0.0
134,12-28,0.0,0.0
135,12-29,0.0,0.0
136,01-01,0.0,0.0
137,01-02,0.0,0.0
138,01-03,0.0,0.0
139,01-04,0.0,0.0
140,01-05,0.0,0.0
141,01-08,0.0,0.0
142,01-09,0.0,0.0
143,01-10,0.0,0.0
144,01-11,0.0,0.0
145,01-12,0.0,0.0
146,01-15,0.0,0.0
147,01-16,0.0,0.0
148,01-17,0.0,0.0
149,01-18,0.0,0.0
150,01-19,0.0,0.0
151,02-02,0.0,0.0
152,02-06,0.0,0.0
153,02-07,0.0,0.0
154,02-08,0.0,0.0
155,02-09,0.0,0.0
156,02-12,0.0,0.0
157,02-13,0.0,0.0
