,date,sentiment_index,count
0,01-08,0.4,5.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.9375,16.0
4,02-05,0.0,2.0
5,02-12,0.0,0.0
6,02-19,0.0,2.0
7,02-26,0.0,0.0
8,03-05,0.0,0.0
9,03-12,0.875,16.0
10,03-19,0.6667,3.0
11,03-26,0.9091,11.0
12,04-02,0.0,0.0
13,04-09,1.0,2.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.8,10.0
18,05-14,0.5714,14.0
19,05-21,0.0,0.0
20,05-28,1.0,2.0
21,06-04,0.6667,3.0
22,06-11,0.0,0.0
23,06-18,0.2,15.0
24,06-25,0.0,1.0
25,07-02,1.0,5.0
26,07-09,0.0,0.0
27,07-16,0.0,0.0
28,07-23,0.4,5.0
29,07-30,0.5,4.0
30,08-06,0.0,0.0
31,08-13,0.0,0.0
32,08-20,0.0,0.0
33,08-27,0.0,1.0
34,09-03,0.0,0.0
35,09-10,1.0,1.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.0,1.0
39,10-08,0.0909,11.0
40,10-22,0.0,0.0
41,10-15,0.0,0.0
42,10-29,0.0,0.0
43,11-05,0.0,0.0
44,11-12,0.0,0.0
45,11-19,0.4286,21.0
46,11-26,0.0,0.0
47,12-03,0.5,6.0
48,12-10,0.0,0.0
49,12-17,0.0,0.0
50,12-24,1.0,6.0
51,12-31,0.0,0.0
52,01-07,0.0,0.0
53,01-14,0.0,0.0
54,01-21,0.0,0.0
55,01-28,0.0,0.0
56,02-04,1.0,5.0
57,02-11,0.0,0.0
58,02-18,0.0,0.0
59,02-25,0.0,0.0
60,02-28,0.0,0.0
61,03-04,0.0,0.0
62,03-11,1.0,1.0
63,03-18,0.0,1.0
64,03-25,0.0,0.0
65,04-01,0.0,0.0
66,04-08,0.0,0.0
67,04-15,0.0,0.0
68,04-22,0.0,0.0
69,04-29,0.0,0.0
70,05-06,0.0,0.0
71,05-13,0.0,0.0
72,05-20,0.0,0.0
73,05-23,0.0,0.0
74,05-24,0.0,0.0
75,05-25,0.0,0.0
76,05-26,0.6,5.0
77,05-27,0.5333,15.0
78,05-30,1.0,6.0
79,05-31,0.3333,3.0
80,06-01,0.5,2.0
81,06-02,0.0,0.0
82,06-03,0.0,0.0
83,06-06,0.8333,6.0
84,06-07,0.0,0.0
85,06-08,0.0,0.0
86,06-09,0.0,0.0
87,06-10,0.0,0.0
88,06-13,0.0,0.0
89,06-14,0.0,0.0
90,06-15,0.0,3.0
91,06-16,0.0,0.0
92,06-17,0.0,0.0
93,06-20,0.0,0.0
94,06-21,0.0,0.0
95,06-22,0.0,0.0
96,06-23,1.0,1.0
97,06-24,0.0,0.0
98,06-27,0.0,0.0
99,06-28,1.0,3.0
100,06-29,0.0,0.0
101,06-30,0.0,0.0
102,07-01,1.0,8.0
103,07-04,0.0,0.0
104,07-05,0.0,0.0
105,07-06,0.0,0.0
106,07-07,1.0,1.0
107,07-08,1.0,3.0
108,07-11,0.0,0.0
109,07-12,0.5,12.0
110,07-13,0.0,0.0
111,07-14,0.0,0.0
112,07-15,0.0,0.0
113,07-18,0.0,0.0
114,07-19,0.0,0.0
115,07-20,0.0,0.0
116,07-21,0.0,0.0
117,07-22,0.0,0.0
118,07-25,0.0,0.0
119,07-26,0.0,0.0
120,07-27,0.0,0.0
121,07-28,0.0,0.0
122,07-29,0.0,0.0
123,08-01,0.0,0.0
124,08-02,0.0,0.0
125,08-03,0.0,0.0
126,08-04,0.0,0.0
127,08-05,0.0,0.0
128,08-08,0.0,0.0
129,08-09,0.0,0.0
130,08-10,0.0,0.0
131,08-11,0.8333,6.0
132,08-12,0.0,0.0
133,08-15,0.0,0.0
134,08-16,0.0,0.0
135,08-17,-0.3333,3.0
136,08-18,0.0,0.0
137,08-19,0.0,0.0
138,08-22,0.0,1.0
139,08-23,0.0,0.0
140,08-24,0.0,0.0
141,08-25,0.0,0.0
142,08-26,0.0,0.0
143,08-29,0.0,2.0
144,08-30,0.0,0.0
145,08-31,0.0,0.0
146,09-01,0.0,0.0
147,09-02,0.0,0.0
148,09-05,1.0,4.0
149,09-06,0.0,0.0
150,09-07,0.0,0.0
151,09-08,0.0,0.0
152,09-09,0.0,0.0
153,09-12,0.8,5.0
154,09-13,0.0,0.0
155,09-14,0.0,1.0
156,09-15,0.0,1.0
157,09-16,0.0,0.0
158,09-19,0.8333,6.0
159,09-20,1.0,2.0
160,09-21,0.0,0.0
161,09-22,0.0,0.0
162,09-23,1.0,2.0
163,09-26,0.0,0.0
164,09-27,0.0,0.0
165,09-28,0.0,0.0
166,09-29,0.0,0.0
167,09-30,0.3333,3.0
168,10-03,0.0,0.0
169,10-04,0.0,0.0
170,10-05,0.0,0.0
171,10-06,0.0,0.0
172,10-07,0.0,0.0
173,10-10,0.0,0.0
174,10-11,0.0,0.0
175,10-12,0.0,0.0
176,10-13,0.0,0.0
177,10-14,0.0,0.0
178,10-17,0.0,0.0
179,10-18,0.0,0.0
180,10-19,0.0,0.0
181,10-20,0.0,0.0
182,10-21,0.0,0.0
183,10-24,0.0,0.0
184,10-25,0.0,0.0
185,10-26,0.0,0.0
186,10-27,0.0,0.0
187,10-28,0.0,0.0
188,10-31,0.1429,7.0
189,11-01,0.0,0.0
190,11-03,0.0,0.0
191,11-02,0.0,0.0
192,11-04,0.0,0.0
193,11-07,0.0,0.0
194,11-08,0.0,0.0
195,11-09,0.0,0.0
196,11-10,0.0,0.0
197,11-11,1.0,2.0
198,11-14,0.0,0.0
199,11-15,1.0,1.0
200,11-16,0.0,0.0
201,11-17,0.0,0.0
202,11-18,0.0,0.0
203,11-21,0.0,0.0
204,11-22,0.0,0.0
205,11-23,0.0,0.0
206,11-24,0.0,0.0
207,11-25,0.0,0.0
208,11-28,0.0,0.0
209,11-29,0.0,0.0
210,11-30,0.0,0.0
211,12-01,0.0,0.0
212,12-02,0.0,0.0
213,12-05,0.0,0.0
214,12-06,0.0,0.0
215,12-07,0.0,0.0
216,12-08,0.0,0.0
217,12-09,0.0,0.0
218,12-12,0.0,0.0
219,12-13,1.0,1.0
220,12-14,0.0,1.0
221,12-15,0.0,0.0
222,12-16,0.6667,18.0
223,12-19,0.0,0.0
224,12-20,0.0,0.0
225,12-21,0.0,0.0
226,12-22,0.0,0.0
227,12-23,0.0,0.0
228,12-26,0.0,0.0
229,12-27,0.0,0.0
230,12-28,0.0,0.0
231,12-29,0.0,0.0
232,12-30,0.1818,11.0
233,01-02,1.0,1.0
234,01-03,0.0,0.0
235,01-04,0.0,0.0
236,01-05,0.0,0.0
237,01-06,0.0,0.0
238,01-09,0.375,8.0
239,01-10,0.0,0.0
240,01-11,0.0,0.0
241,01-12,0.0,0.0
242,01-13,0.0,0.0
243,01-16,0.7778,9.0
244,01-17,0.0,0.0
245,01-18,0.0,0.0
246,01-19,0.0,0.0
247,01-20,0.0,0.0
248,01-23,0.0,0.0
249,01-24,0.0,0.0
250,01-25,0.0,0.0
251,01-26,0.0,0.0
252,01-27,0.0,0.0
253,01-30,0.0,0.0
254,01-31,0.0,0.0
255,02-01,0.0,0.0
256,02-02,0.0,0.0
257,02-03,0.0,0.0
258,02-06,1.0,1.0
259,02-07,0.0,0.0
260,02-08,0.0,0.0
261,02-09,0.0,0.0
262,02-10,0.0,0.0
263,02-13,0.0,0.0
264,02-14,0.0,0.0
265,02-15,0.0,0.0
266,02-16,-0.3333,3.0
267,02-17,0.0,0.0
268,02-20,0.0,0.0
269,02-21,0.0,0.0
270,02-22,0.0,0.0
271,02-23,0.0,0.0
272,02-24,0.0,0.0
273,03-01,0.0,0.0
274,03-02,0.0,0.0
275,03-03,0.0,0.0
276,03-06,0.6154,13.0
277,03-07,0.0,0.0
