,date,sentiment_index,count
0,07-09,0.0,0.0
1,02-25,0.0,0.0
2,07-08,1.0,3.0
3,01-25,0.0,0.0
4,01-26,0.0,0.0
5,02-01,0.0,0.0
6,02-24,0.0,0.0
7,03-02,0.0,0.0
8,03-03,0.0,0.0
9,03-09,0.0,0.0
10,03-10,1.0,1.0
11,03-16,0.0,0.0
12,03-17,0.0,0.0
13,03-23,0.75,4.0
14,03-24,1.0,3.0
15,03-30,0.0,0.0
16,03-31,0.5,2.0
17,04-06,0.0,0.0
18,04-07,0.0,0.0
19,04-13,0.0,0.0
20,04-14,0.0,0.0
21,04-20,0.0,0.0
22,04-21,0.0,0.0
23,04-27,0.0,0.0
24,04-28,0.0,0.0
25,05-04,0.0,0.0
26,05-05,0.0,0.0
27,05-11,0.0,0.0
28,05-12,0.0,0.0
29,05-18,0.0,0.0
30,05-19,0.0,0.0
31,05-25,0.0,0.0
32,05-26,0.0,0.0
33,06-01,0.4,5.0
34,06-02,0.0,0.0
35,06-08,0.0,0.0
36,06-09,0.0,0.0
37,06-15,0.0,0.0
38,06-16,0.0,0.0
39,06-22,0.0,0.0
40,06-23,0.0,0.0
41,06-29,0.0,0.0
42,06-30,0.0,0.0
43,07-06,0.0,0.0
44,07-07,0.0,0.0
45,07-13,0.0,0.0
46,07-14,0.0,0.0
47,07-20,0.0,0.0
48,07-21,0.0,0.0
49,07-27,0.0,0.0
50,07-28,0.0,0.0
51,08-03,0.0,0.0
52,08-04,0.0,0.0
53,08-10,0.0,0.0
54,08-11,0.0,0.0
55,08-17,0.0,0.0
56,08-18,0.0,0.0
57,08-24,0.0,0.0
58,08-25,0.0,0.0
59,08-31,1.0,2.0
60,09-01,0.0,0.0
61,09-07,0.0,0.0
62,09-08,0.0,0.0
63,09-14,0.0,0.0
64,09-15,0.0,0.0
65,09-21,0.0,0.0
66,09-22,0.0,0.0
67,09-28,0.0,0.0
68,09-29,0.0,0.0
69,10-05,0.0,0.0
70,10-06,1.0,1.0
71,10-12,0.0,0.0
72,10-13,0.0,0.0
73,10-19,0.0,0.0
74,10-20,0.0,0.0
75,10-26,0.0,0.0
76,10-27,0.0,0.0
77,11-02,0.0,0.0
78,11-03,1.0,1.0
79,11-09,0.0,0.0
80,11-10,0.0,0.0
81,11-16,1.0,4.0
82,11-17,0.0,0.0
83,11-23,0.0,0.0
84,11-24,0.0,0.0
85,11-30,0.0,0.0
86,12-01,0.0,0.0
87,12-07,0.0,0.0
88,12-08,0.0,0.0
89,12-14,0.0,0.0
90,12-15,0.0,0.0
91,12-21,0.0,0.0
92,12-22,0.0,0.0
93,12-28,0.0,0.0
94,12-29,0.0,0.0
95,01-04,0.0,0.0
96,01-05,0.0,0.0
97,01-11,0.0,0.0
98,01-12,0.0,0.0
99,01-18,0.0,0.0
100,01-19,0.0,0.0
101,02-02,0.0,0.0
102,02-08,0.0,0.0
103,02-09,0.0,0.0
104,02-15,0.0,0.0
105,02-16,0.0,0.0
107,02-21,0.0,0.0
108,02-22,0.0,0.0
109,02-23,0.0,0.0
110,02-26,1.0,6.0
111,02-27,0.0,0.0
112,02-28,0.0,0.0
113,02-29,0.0,0.0
114,03-01,0.5,2.0
115,03-04,0.0,0.0
116,03-05,0.0,0.0
117,03-06,0.0,0.0
118,03-07,0.0,0.0
119,03-08,0.0,0.0
120,03-11,0.0,0.0
121,03-12,0.0,0.0
122,03-13,0.0,0.0
123,03-14,0.5,4.0
124,03-15,0.0,0.0
125,03-18,0.0,0.0
126,03-19,0.0,0.0
127,03-20,0.0,0.0
128,03-21,0.0,0.0
129,03-22,0.0,0.0
130,03-25,1.0,6.0
131,03-26,1.0,5.0
132,03-27,0.8667,15.0
133,03-28,0.0,0.0
134,03-29,0.0,0.0
135,04-01,0.6,20.0
136,04-02,0.0,0.0
137,04-03,0.0,0.0
138,04-04,1.0,2.0
139,04-05,0.0,0.0
140,04-08,0.0,0.0
141,04-09,0.0,0.0
142,04-10,0.8571,14.0
143,04-11,0.0,0.0
144,04-12,1.0,12.0
145,04-15,0.0,0.0
146,04-16,0.0,0.0
147,04-17,0.0,0.0
148,04-18,0.0,0.0
149,04-19,0.0,0.0
150,04-22,1.0,12.0
151,04-23,0.0,0.0
152,04-24,0.0,0.0
153,04-25,0.0,1.0
154,04-26,0.0,0.0
155,04-29,1.0,10.0
156,04-30,0.0,2.0
157,05-01,0.0,2.0
158,05-02,0.0,0.0
159,05-03,1.0,1.0
160,05-06,0.0,0.0
161,05-07,0.0,0.0
162,05-08,0.5,4.0
163,05-09,0.0,0.0
