,date,sentiment_index,count
0,01-08,0.4,5.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.9375,16.0
5,02-04,1.0,2.0
6,02-05,0.0,2.0
7,02-08,0.0,0.0
8,02-09,0.0,0.0
9,02-10,0.0,0.0
10,02-11,0.0,0.0
11,02-12,0.0,0.0
12,02-15,0.0,0.0
13,02-16,1.0,2.0
14,02-17,1.0,2.0
15,02-18,0.0,0.0
16,02-19,0.0,2.0
17,02-22,1.0,2.0
18,02-23,0.0,0.0
19,02-24,0.0,0.0
20,02-25,0.0,0.0
21,02-26,0.0,0.0
22,03-01,0.0,0.0
23,03-02,0.0,0.0
24,03-03,1.0,2.0
25,03-04,0.4286,7.0
26,03-05,0.0,0.0
27,03-08,1.0,4.0
28,03-09,0.9231,26.0
29,03-10,0.3333,3.0
30,03-11,0.6667,3.0
31,03-12,0.875,16.0
32,03-15,0.0,0.0
33,03-16,0.0,0.0
34,03-17,1.0,7.0
35,03-18,0.5,2.0
36,03-19,0.6667,3.0
37,03-22,1.0,4.0
38,03-23,1.0,1.0
39,03-24,0.0,0.0
40,03-25,1.0,1.0
41,03-26,0.9091,11.0
42,03-29,1.0,2.0
43,03-30,0.0,0.0
44,03-31,0.0,0.0
45,04-01,0.0,0.0
46,04-02,0.0,0.0
47,04-05,0.0,0.0
48,04-06,0.0,0.0
49,04-07,0.8333,6.0
50,04-08,0.0,0.0
51,04-09,1.0,2.0
52,04-12,0.0,0.0
53,04-13,1.0,4.0
54,04-14,1.0,1.0
55,04-15,0.5,2.0
56,04-16,0.0,0.0
57,04-19,1.0,2.0
58,04-20,0.0,0.0
59,04-21,1.0,3.0
60,04-22,0.6667,9.0
61,04-23,0.0,0.0
62,04-26,0.0,0.0
63,04-27,0.0,0.0
64,04-28,0.0,0.0
65,04-29,0.0,0.0
66,04-30,0.0,0.0
67,05-03,0.0,0.0
68,05-04,1.0,4.0
69,05-05,0.0,0.0
70,05-06,0.0,0.0
71,05-07,0.8,10.0
72,05-10,0.6667,12.0
73,05-11,1.0,4.0
74,05-12,0.0,0.0
75,05-13,0.0,6.0
76,05-14,0.5714,14.0
77,05-17,1.0,2.0
78,05-18,0.0,0.0
79,05-19,1.0,3.0
80,05-20,0.0,0.0
81,05-21,0.0,0.0
82,05-24,0.0,1.0
83,05-25,0.0,0.0
84,05-26,0.75,8.0
85,05-27,0.0,0.0
86,05-28,1.0,2.0
87,05-31,0.0,0.0
88,06-01,0.0,0.0
89,06-02,0.5,2.0
90,06-03,0.0,0.0
91,06-04,0.6667,3.0
92,06-07,1.0,1.0
93,06-08,0.0,0.0
94,06-09,1.0,1.0
95,06-10,0.0,0.0
96,06-11,0.0,0.0
97,06-14,1.0,1.0
98,06-15,0.0,0.0
99,06-16,0.0,0.0
100,06-17,0.0,0.0
101,06-18,0.2,15.0
102,06-21,0.0,0.0
103,06-22,0.75,8.0
104,06-23,0.0,0.0
105,06-24,0.0,0.0
106,06-25,0.0,1.0
107,06-28,0.0,0.0
108,06-29,0.6667,6.0
109,06-30,0.0,0.0
110,07-01,0.0,0.0
111,07-02,1.0,5.0
112,07-05,0.75,8.0
113,07-06,1.0,2.0
114,07-07,0.0,0.0
115,07-08,0.6,15.0
116,07-09,0.0,0.0
117,07-12,1.0,6.0
118,07-13,1.0,1.0
119,07-14,0.0,0.0
120,07-15,0.0,0.0
121,07-16,0.0,0.0
122,07-19,0.0,0.0
123,07-20,0.5,2.0
124,07-21,0.0,0.0
125,07-22,0.0,1.0
126,07-23,0.4,5.0
127,07-27,0.0,3.0
128,07-28,0.4545,11.0
129,07-29,0.0,0.0
130,07-30,0.5,4.0
131,08-02,0.0,0.0
132,08-03,1.0,1.0
133,08-04,-0.5,2.0
134,08-05,0.3333,6.0
135,08-06,0.0,0.0
136,08-09,0.3333,3.0
137,08-10,0.25,4.0
138,08-11,0.0,0.0
139,08-12,0.0,0.0
140,08-13,0.0,0.0
141,08-16,1.0,2.0
142,08-17,0.0,0.0
143,08-18,1.0,7.0
144,08-19,0.0,0.0
145,08-20,0.0,0.0
146,08-23,0.0,0.0
147,08-24,1.0,4.0
148,08-25,0.0,0.0
149,08-26,0.0,0.0
150,08-27,0.0,1.0
151,08-30,0.0,0.0
152,08-31,0.4,5.0
153,09-01,0.0,4.0
154,09-02,1.0,2.0
155,09-03,0.0,0.0
156,09-06,1.0,1.0
157,09-07,0.0,0.0
158,09-08,0.6,5.0
159,09-09,0.0,0.0
160,09-10,1.0,1.0
161,09-13,0.0,0.0
162,09-14,0.0,0.0
163,09-15,0.0,0.0
164,09-16,0.0,0.0
165,09-17,0.0,0.0
166,09-22,1.0,2.0
167,09-23,0.0,0.0
168,09-24,0.0,0.0
169,09-27,0.0,0.0
170,09-28,0.0,4.0
171,09-29,0.0,0.0
172,09-30,0.0,3.0
173,10-01,0.0,1.0
174,10-04,0.0,1.0
175,10-05,1.0,1.0
176,10-06,0.0,0.0
177,10-07,0.0,0.0
178,10-08,0.0909,11.0
179,10-11,0.0,0.0
180,10-12,0.5,2.0
181,10-13,0.0,0.0
182,10-14,0.0,0.0
183,10-22,0.0,0.0
184,10-15,0.0,0.0
185,10-18,0.0,0.0
186,10-19,1.0,9.0
187,10-20,0.0,0.0
188,10-21,0.0,0.0
189,10-25,0.0,2.0
190,10-26,0.0,0.0
191,10-27,0.0,0.0
192,10-28,0.0,0.0
193,10-29,0.0,0.0
194,11-01,0.0,0.0
195,11-02,0.0,0.0
196,11-03,0.0,0.0
197,11-04,0.0,0.0
198,11-05,0.0,0.0
199,11-08,0.0,0.0
200,11-09,0.0,0.0
201,11-10,0.8,5.0
202,11-11,0.75,8.0
203,11-12,0.0,0.0
204,11-15,0.0,0.0
205,11-16,-0.3333,3.0
206,11-17,0.0,0.0
207,11-18,0.0,0.0
208,11-19,0.4286,21.0
209,11-22,1.0,1.0
210,11-23,0.0,1.0
211,11-24,1.0,4.0
212,11-25,0.0,0.0
213,11-26,0.0,0.0
214,11-29,0.0,0.0
215,11-30,1.0,2.0
216,12-01,0.0,0.0
217,12-02,0.0,0.0
218,12-03,0.5,6.0
219,12-06,0.0,0.0
220,12-07,0.0,0.0
221,12-08,0.25,8.0
222,12-09,0.0,0.0
223,12-10,0.0,0.0
224,12-13,1.0,2.0
225,12-14,0.0,0.0
226,12-15,0.0,4.0
227,12-16,0.0,0.0
228,12-17,0.0,0.0
229,12-20,1.0,1.0
230,12-21,0.8571,7.0
231,12-22,0.0,0.0
232,12-23,0.0,0.0
233,12-24,1.0,6.0
234,12-27,0.8333,6.0
235,12-28,0.8571,7.0
236,12-29,0.0,0.0
237,12-30,0.0,0.0
238,12-31,0.0,0.0
239,01-03,0.5,2.0
240,01-04,0.0,0.0
241,01-05,0.0,0.0
242,01-06,0.0,0.0
243,01-07,0.0,0.0
244,01-10,0.0,0.0
245,01-11,0.0,0.0
246,01-12,0.0,0.0
247,01-13,0.0,0.0
248,01-14,0.0,0.0
249,01-17,0.0,0.0
250,01-18,0.0,0.0
251,01-19,0.0,0.0
252,01-20,0.0,0.0
253,01-21,0.0,0.0
254,01-24,0.0,0.0
255,01-25,0.0,0.0
256,01-26,0.0,1.0
257,01-27,0.0,0.0
258,01-28,0.0,0.0
259,01-31,0.0,0.0
260,02-01,0.0,0.0
261,02-02,0.0,0.0
262,02-03,0.0,0.0
