,date,sentiment_index,count
0,01-29,0.9375,16.0
1,02-05,0.0,2.0
2,07-09,0.0,0.0
4,02-04,1.0,5.0
5,02-11,0.0,0.0
6,02-18,0.0,0.0
7,02-25,0.0,0.0
8,07-08,1.0,3.0
9,01-25,0.0,0.0
10,01-26,0.0,0.0
11,01-30,0.0,0.0
12,01-31,0.0,0.0
13,02-01,0.0,0.0
14,02-03,0.0,0.0
15,02-10,0.0,0.0
16,02-17,0.0,0.0
17,02-24,0.0,0.0
18,03-02,0.0,0.0
19,03-03,0.0,0.0
20,03-09,0.0,0.0
21,03-10,1.0,1.0
22,03-16,0.0,0.0
23,03-17,0.0,0.0
24,03-23,0.75,4.0
25,03-24,1.0,3.0
26,03-30,0.0,0.0
27,03-31,0.5,2.0
28,04-06,0.0,0.0
29,04-07,0.0,0.0
30,04-13,0.0,0.0
31,04-14,0.0,0.0
32,04-20,0.0,0.0
33,04-21,0.0,0.0
34,04-27,0.0,0.0
35,04-28,0.0,0.0
36,05-04,0.0,0.0
37,05-05,0.0,0.0
38,05-11,0.0,0.0
39,05-12,0.0,0.0
40,05-18,0.0,0.0
41,05-19,0.0,0.0
42,05-25,0.0,0.0
43,05-26,0.0,0.0
44,06-01,0.4,5.0
45,06-02,0.0,0.0
46,06-08,0.0,0.0
47,06-09,0.0,0.0
48,06-15,0.0,0.0
49,06-16,0.0,0.0
50,06-22,0.0,0.0
51,06-23,0.0,0.0
52,06-29,0.0,0.0
53,06-30,0.0,0.0
54,07-06,0.0,0.0
55,07-07,0.0,0.0
56,07-13,0.0,0.0
57,07-14,0.0,0.0
58,07-20,0.0,0.0
59,07-21,0.0,0.0
60,07-27,0.0,0.0
61,07-28,0.0,0.0
62,08-03,0.0,0.0
63,08-04,0.0,0.0
64,08-10,0.0,0.0
65,08-11,0.0,0.0
66,08-17,0.0,0.0
67,08-18,0.0,0.0
68,08-24,0.0,0.0
69,08-25,0.0,0.0
70,08-31,1.0,2.0
71,09-01,0.0,0.0
72,09-07,0.0,0.0
73,09-08,0.0,0.0
74,09-14,0.0,0.0
75,09-15,0.0,0.0
76,09-21,0.0,0.0
77,09-22,0.0,0.0
78,09-28,0.0,0.0
79,09-29,0.0,0.0
80,10-05,0.0,0.0
81,10-06,1.0,1.0
82,10-12,0.0,0.0
83,10-13,0.0,0.0
84,10-19,0.0,0.0
85,10-20,0.0,0.0
86,10-26,0.0,0.0
87,10-27,0.0,0.0
88,11-02,0.0,0.0
89,11-03,1.0,1.0
90,11-09,0.0,0.0
91,11-10,0.0,0.0
92,11-16,1.0,4.0
93,11-17,0.0,0.0
94,11-23,0.0,0.0
95,11-24,0.0,0.0
96,11-30,0.0,0.0
97,12-01,0.0,0.0
98,12-07,0.0,0.0
99,12-08,0.0,0.0
100,12-14,0.0,0.0
101,12-15,0.0,0.0
102,12-21,0.0,0.0
103,12-22,0.0,0.0
104,12-28,0.0,0.0
105,12-29,0.0,0.0
106,01-04,0.0,0.0
107,01-05,0.0,0.0
108,01-11,0.0,0.0
109,01-12,0.0,0.0
110,01-18,0.0,0.0
111,01-19,0.0,0.0
112,02-02,0.0,0.0
113,02-06,0.0,0.0
114,02-07,0.0,0.0
115,02-08,0.0,0.0
116,02-09,0.0,0.0
117,02-12,0.0,0.0
118,02-13,0.0,0.0
