,date,sentiment_index,count
0,01-08,0.4,5.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.9375,16.0
4,02-05,0.0,2.0
5,02-12,0.0,0.0
6,02-19,0.0,2.0
7,02-26,0.0,0.0
8,03-05,0.0,0.0
9,03-12,0.875,16.0
10,03-19,0.6667,3.0
11,03-26,0.9091,11.0
12,04-02,0.0,0.0
13,04-09,1.0,2.0
15,04-14,1.0,1.0
16,04-15,0.5,2.0
17,04-16,0.0,0.0
18,04-19,1.0,2.0
19,04-20,0.0,0.0
20,04-21,1.0,3.0
21,04-22,0.6667,9.0
22,04-23,0.0,0.0
23,04-26,0.0,0.0
24,04-27,0.0,0.0
25,04-28,0.0,0.0
26,04-29,0.0,0.0
27,04-30,0.0,0.0
28,05-03,0.0,0.0
29,05-04,1.0,4.0
30,05-05,0.0,0.0
31,05-06,0.0,0.0
32,05-07,0.8,10.0
33,05-10,0.6667,12.0
34,05-11,1.0,4.0
35,05-12,0.0,0.0
36,05-13,0.0,6.0
37,05-14,0.5714,14.0
38,05-17,1.0,2.0
39,05-18,0.0,0.0
40,05-19,1.0,3.0
41,05-20,0.0,0.0
42,05-21,0.0,0.0
43,05-24,0.0,1.0
44,05-25,0.0,0.0
45,05-26,0.75,8.0
46,05-27,0.0,0.0
47,05-28,1.0,2.0
48,05-31,0.0,0.0
49,06-01,0.0,0.0
50,06-02,0.5,2.0
51,06-03,0.0,0.0
52,06-04,0.6667,3.0
53,06-07,1.0,1.0
54,06-08,0.0,0.0
55,06-09,1.0,1.0
56,06-10,0.0,0.0
57,06-11,0.0,0.0
58,06-14,1.0,1.0
59,06-15,0.0,0.0
60,06-16,0.0,0.0
61,06-17,0.0,0.0
62,06-18,0.2,15.0
63,06-21,0.0,0.0
64,06-22,0.75,8.0
65,06-23,0.0,0.0
66,06-24,0.0,0.0
67,06-25,0.0,1.0
68,06-28,0.0,0.0
69,06-29,0.6667,6.0
70,06-30,0.0,0.0
71,07-01,0.0,0.0
72,07-02,1.0,5.0
73,07-05,0.75,8.0
74,07-06,1.0,2.0
75,07-07,0.0,0.0
76,07-08,0.6,15.0
77,07-09,0.0,0.0
78,07-12,1.0,6.0
79,07-13,1.0,1.0
80,07-14,0.0,0.0
81,07-15,0.0,0.0
82,07-16,0.0,0.0
83,07-19,0.0,0.0
84,07-20,0.5,2.0
85,07-21,0.0,0.0
86,07-22,0.0,1.0
87,07-23,0.4,5.0
88,07-27,0.0,3.0
89,07-28,0.4545,11.0
90,07-29,0.0,0.0
91,07-30,0.5,4.0
92,08-02,0.0,0.0
93,08-03,1.0,1.0
94,08-04,-0.5,2.0
95,08-05,0.3333,6.0
96,08-06,0.0,0.0
97,08-09,0.3333,3.0
98,08-10,0.25,4.0
99,08-11,0.0,0.0
100,08-12,0.0,0.0
101,08-13,0.0,0.0
102,08-16,1.0,2.0
103,08-17,0.0,0.0
104,08-18,1.0,7.0
105,08-19,0.0,0.0
106,08-20,0.0,0.0
107,08-23,0.0,0.0
108,08-24,1.0,4.0
109,08-25,0.0,0.0
110,08-26,0.0,0.0
111,08-27,0.0,1.0
112,08-30,0.0,0.0
113,08-31,0.4,5.0
114,09-01,0.0,4.0
115,09-02,1.0,2.0
116,09-03,0.0,0.0
117,09-06,1.0,1.0
118,09-07,0.0,0.0
119,09-08,0.6,5.0
120,09-09,0.0,0.0
121,09-10,1.0,1.0
122,09-13,0.0,0.0
123,09-14,0.0,0.0
124,09-15,0.0,0.0
125,09-16,0.0,0.0
126,09-17,0.0,0.0
127,09-22,1.0,2.0
128,09-23,0.0,0.0
129,09-24,0.0,0.0
130,09-27,0.0,0.0
131,09-28,0.0,4.0
132,09-29,0.0,0.0
133,09-30,0.0,3.0
134,10-01,0.0,1.0
135,10-04,0.0,1.0
136,10-05,1.0,1.0
137,10-06,0.0,0.0
138,10-07,0.0,0.0
139,10-08,0.0909,11.0
140,10-11,0.0,0.0
141,10-12,0.5,2.0
142,10-13,0.0,0.0
143,10-14,0.0,0.0
144,10-22,0.0,0.0
145,10-15,0.0,0.0
146,10-18,0.0,0.0
147,10-19,1.0,9.0
148,10-20,0.0,0.0
149,10-21,0.0,0.0
150,10-25,0.0,2.0
151,10-26,0.0,0.0
152,10-27,0.0,0.0
153,10-28,0.0,0.0
154,10-29,0.0,0.0
155,11-01,0.0,0.0
156,11-02,0.0,0.0
157,11-03,0.0,0.0
158,11-04,0.0,0.0
159,11-05,0.0,0.0
160,11-08,0.0,0.0
161,11-09,0.0,0.0
162,11-10,0.8,5.0
163,11-11,0.75,8.0
164,11-12,0.0,0.0
165,11-15,0.0,0.0
166,11-16,-0.3333,3.0
167,11-17,0.0,0.0
168,11-18,0.0,0.0
169,11-19,0.4286,21.0
170,11-22,1.0,1.0
171,11-23,0.0,1.0
172,11-24,1.0,4.0
173,11-25,0.0,0.0
174,11-26,0.0,0.0
175,11-29,0.0,0.0
176,11-30,1.0,2.0
177,12-01,0.0,0.0
178,12-02,0.0,0.0
179,12-03,0.5,6.0
180,12-06,0.0,0.0
181,12-07,0.0,0.0
182,12-08,0.25,8.0
183,12-09,0.0,0.0
184,12-10,0.0,0.0
185,12-13,1.0,2.0
186,12-14,0.0,0.0
187,12-15,0.0,4.0
188,12-16,0.0,0.0
189,12-17,0.0,0.0
190,12-20,1.0,1.0
191,12-21,0.8571,7.0
192,12-22,0.0,0.0
193,12-23,0.0,0.0
194,12-24,1.0,6.0
195,12-27,0.8333,6.0
196,12-28,0.8571,7.0
197,12-29,0.0,0.0
198,12-30,0.0,0.0
199,12-31,0.0,0.0
200,01-03,0.5,2.0
201,01-04,0.0,0.0
202,01-05,0.0,0.0
203,01-06,0.0,0.0
204,01-07,0.0,0.0
205,01-10,0.0,0.0
206,01-11,0.0,0.0
207,01-12,0.0,0.0
208,01-13,0.0,0.0
209,01-14,0.0,0.0
210,01-17,0.0,0.0
211,01-18,0.0,0.0
212,01-19,0.0,0.0
213,01-20,0.0,0.0
214,01-21,0.0,0.0
215,01-24,0.0,0.0
216,01-25,0.0,0.0
217,01-26,0.0,1.0
218,01-27,0.0,0.0
219,01-28,0.0,0.0
220,01-31,0.0,0.0
221,02-01,0.0,0.0
222,02-02,0.0,0.0
223,02-03,0.0,0.0
224,02-04,1.0,5.0
225,02-07,0.0,0.0
226,02-08,0.0,0.0
227,02-09,0.0,0.0
228,02-10,0.75,8.0
229,02-11,0.0,0.0
230,02-14,0.0,0.0
231,02-15,0.0,0.0
232,02-16,0.0,0.0
233,02-17,0.0,0.0
234,02-18,0.0,0.0
235,02-21,0.0,0.0
236,02-22,0.0,0.0
237,02-23,0.0,0.0
238,02-24,0.0,1.0
239,02-25,0.0,0.0
240,02-28,0.0,0.0
241,03-01,0.0,0.0
242,03-02,0.0,0.0
243,03-03,0.0,0.0
244,03-04,0.0,0.0
245,03-07,0.5,4.0
246,03-08,-1.0,2.0
247,03-09,0.0,0.0
248,03-10,0.0,0.0
249,03-11,1.0,1.0
250,03-14,0.0,0.0
251,03-15,0.0,0.0
252,03-16,0.0,0.0
253,03-17,0.0,0.0
254,03-18,0.0,1.0
255,03-21,0.0,0.0
256,03-22,0.0,0.0
257,03-23,0.0,0.0
258,03-24,1.0,1.0
259,03-25,0.0,0.0
260,03-28,0.0,0.0
261,03-29,0.0,0.0
262,03-30,0.0,0.0
263,03-31,0.0,0.0
264,04-01,0.0,0.0
265,04-04,0.3333,3.0
266,04-05,0.0,0.0
267,04-06,0.0,0.0
268,04-07,0.0,0.0
269,04-08,0.0,0.0
270,04-11,0.0,0.0
271,04-12,0.0,0.0
272,04-13,0.5,2.0
