,date,sentiment_index,count
0,01-08,0.4,5.0
1,01-15,0.0,0.0
2,01-22,0.0,0.0
3,01-29,0.9375,16.0
4,02-05,0.0,2.0
5,02-12,0.0,0.0
6,02-19,0.0,2.0
7,02-26,0.0,0.0
8,03-05,0.0,0.0
9,03-12,0.875,16.0
10,03-19,0.6667,3.0
11,03-26,0.9091,11.0
12,04-02,0.0,0.0
13,04-09,1.0,2.0
14,04-16,0.0,0.0
15,04-23,0.0,0.0
16,04-30,0.0,0.0
17,05-07,0.8,10.0
18,05-14,0.5714,14.0
19,05-21,0.0,0.0
20,05-28,1.0,2.0
21,06-04,0.6667,3.0
22,06-11,0.0,0.0
23,06-18,0.2,15.0
24,06-25,0.0,1.0
25,07-02,1.0,5.0
26,07-09,0.0,0.0
27,07-16,0.0,0.0
28,07-23,0.4,5.0
29,07-30,0.5,4.0
30,08-06,0.0,0.0
31,08-13,0.0,0.0
32,08-20,0.0,0.0
33,08-27,0.0,1.0
34,09-03,0.0,0.0
35,09-10,1.0,1.0
36,09-17,0.0,0.0
37,09-24,0.0,0.0
38,10-01,0.0,1.0
39,10-08,0.0909,11.0
40,10-22,0.0,0.0
41,10-15,0.0,0.0
42,10-29,0.0,0.0
43,11-05,0.0,0.0
45,11-09,0.0,0.0
46,11-10,0.8,5.0
47,11-11,0.75,8.0
48,11-12,0.0,0.0
49,11-15,0.0,0.0
50,11-16,-0.3333,3.0
51,11-17,0.0,0.0
52,11-18,0.0,0.0
53,11-19,0.4286,21.0
54,11-22,1.0,1.0
55,11-23,0.0,1.0
56,11-24,1.0,4.0
57,11-25,0.0,0.0
58,11-26,0.0,0.0
59,11-29,0.0,0.0
60,11-30,1.0,2.0
61,12-01,0.0,0.0
62,12-02,0.0,0.0
63,12-03,0.5,6.0
64,12-06,0.0,0.0
65,12-07,0.0,0.0
66,12-08,0.25,8.0
67,12-09,0.0,0.0
68,12-10,0.0,0.0
69,12-13,1.0,2.0
70,12-14,0.0,0.0
71,12-15,0.0,4.0
72,12-16,0.0,0.0
73,12-17,0.0,0.0
74,12-20,1.0,1.0
75,12-21,0.8571,7.0
76,12-22,0.0,0.0
77,12-23,0.0,0.0
78,12-24,1.0,6.0
79,12-27,0.8333,6.0
80,12-28,0.8571,7.0
81,12-29,0.0,0.0
82,12-30,0.0,0.0
83,12-31,0.0,0.0
84,01-03,0.5,2.0
85,01-04,0.0,0.0
86,01-05,0.0,0.0
87,01-06,0.0,0.0
88,01-07,0.0,0.0
89,01-10,0.0,0.0
90,01-11,0.0,0.0
91,01-12,0.0,0.0
92,01-13,0.0,0.0
93,01-14,0.0,0.0
94,01-17,0.0,0.0
95,01-18,0.0,0.0
96,01-19,0.0,0.0
97,01-20,0.0,0.0
98,01-21,0.0,0.0
99,01-24,0.0,0.0
100,01-25,0.0,0.0
101,01-26,0.0,1.0
102,01-27,0.0,0.0
103,01-28,0.0,0.0
104,01-31,0.0,0.0
105,02-01,0.0,0.0
106,02-02,0.0,0.0
107,02-03,0.0,0.0
108,02-04,1.0,5.0
109,02-07,0.0,0.0
110,02-08,0.0,0.0
111,02-09,0.0,0.0
112,02-10,0.75,8.0
113,02-11,0.0,0.0
114,02-14,0.0,0.0
115,02-15,0.0,0.0
116,02-16,0.0,0.0
117,02-17,0.0,0.0
118,02-18,0.0,0.0
119,02-21,0.0,0.0
120,02-22,0.0,0.0
121,02-23,0.0,0.0
122,02-24,0.0,1.0
123,02-25,0.0,0.0
124,02-28,0.0,0.0
125,03-01,0.0,0.0
126,03-02,0.0,0.0
127,03-03,0.0,0.0
128,03-04,0.0,0.0
129,03-07,0.5,4.0
130,03-08,-1.0,2.0
131,03-09,0.0,0.0
132,03-10,0.0,0.0
133,03-11,1.0,1.0
134,03-14,0.0,0.0
135,03-15,0.0,0.0
136,03-16,0.0,0.0
137,03-17,0.0,0.0
138,03-18,0.0,1.0
139,03-21,0.0,0.0
140,03-22,0.0,0.0
141,03-23,0.0,0.0
142,03-24,1.0,1.0
143,03-25,0.0,0.0
144,03-28,0.0,0.0
145,03-29,0.0,0.0
146,03-30,0.0,0.0
147,03-31,0.0,0.0
148,04-01,0.0,0.0
149,04-04,0.3333,3.0
150,04-05,0.0,0.0
151,04-06,0.0,0.0
152,04-07,0.0,0.0
153,04-08,0.0,0.0
154,04-11,0.0,0.0
155,04-12,0.0,0.0
156,04-13,0.5,2.0
157,04-14,0.0,0.0
158,04-15,0.0,0.0
159,04-18,0.0,0.0
160,04-19,0.0,0.0
161,04-20,0.0,0.0
162,04-21,0.0,0.0
163,04-22,0.0,0.0
164,04-25,0.0,0.0
165,04-26,0.0,0.0
166,04-27,0.0,0.0
167,04-28,0.0,0.0
168,04-29,0.0,0.0
169,05-02,0.0,0.0
170,05-03,0.0,0.0
171,05-04,0.0,0.0
172,05-05,-0.3333,6.0
173,05-06,0.0,0.0
174,05-09,0.0,0.0
175,05-10,0.0,0.0
176,05-11,0.0,0.0
177,05-12,1.0,6.0
178,05-13,0.0,0.0
179,05-16,0.0,0.0
180,05-17,0.0,0.0
181,05-18,1.0,1.0
182,05-19,1.0,1.0
183,05-20,0.0,0.0
184,05-23,0.0,0.0
185,05-24,0.0,0.0
186,05-25,0.0,0.0
187,05-26,0.6,5.0
188,05-27,0.5333,15.0
189,05-30,1.0,6.0
190,05-31,0.3333,3.0
191,06-01,0.5,2.0
192,06-02,0.0,0.0
193,06-03,0.0,0.0
194,06-06,0.8333,6.0
195,06-07,0.0,0.0
196,06-08,0.0,0.0
197,06-09,0.0,0.0
198,06-10,0.0,0.0
199,06-13,0.0,0.0
200,06-14,0.0,0.0
201,06-15,0.0,3.0
202,06-16,0.0,0.0
203,06-17,0.0,0.0
204,06-20,0.0,0.0
205,06-21,0.0,0.0
206,06-22,0.0,0.0
207,06-23,1.0,1.0
208,06-24,0.0,0.0
209,06-27,0.0,0.0
210,06-28,1.0,3.0
211,06-29,0.0,0.0
212,06-30,0.0,0.0
213,07-01,1.0,8.0
214,07-04,0.0,0.0
215,07-05,0.0,0.0
216,07-06,0.0,0.0
217,07-07,1.0,1.0
218,07-08,1.0,3.0
219,07-11,0.0,0.0
220,07-12,0.5,12.0
221,07-13,0.0,0.0
222,07-14,0.0,0.0
223,07-15,0.0,0.0
224,07-18,0.0,0.0
225,07-19,0.0,0.0
226,07-20,0.0,0.0
227,07-21,0.0,0.0
228,07-22,0.0,0.0
229,07-25,0.0,0.0
230,07-26,0.0,0.0
231,07-27,0.0,0.0
232,07-28,0.0,0.0
233,07-29,0.0,0.0
234,08-01,0.0,0.0
235,08-02,0.0,0.0
236,08-03,0.0,0.0
237,08-04,0.0,0.0
238,08-05,0.0,0.0
239,08-08,0.0,0.0
240,08-09,0.0,0.0
241,08-10,0.0,0.0
242,08-11,0.8333,6.0
243,08-12,0.0,0.0
244,08-15,0.0,0.0
245,08-16,0.0,0.0
246,08-17,-0.3333,3.0
247,08-18,0.0,0.0
248,08-19,0.0,0.0
249,08-22,0.0,1.0
250,08-23,0.0,0.0
251,08-24,0.0,0.0
252,08-25,0.0,0.0
253,08-26,0.0,0.0
254,08-29,0.0,2.0
255,08-30,0.0,0.0
256,08-31,0.0,0.0
257,09-01,0.0,0.0
258,09-02,0.0,0.0
259,09-05,1.0,4.0
260,09-06,0.0,0.0
261,09-07,0.0,0.0
262,09-08,0.0,0.0
263,09-09,0.0,0.0
264,09-12,0.8,5.0
265,09-13,0.0,0.0
266,09-14,0.0,1.0
267,09-15,0.0,1.0
268,09-16,0.0,0.0
269,09-19,0.8333,6.0
270,09-20,1.0,2.0
271,09-21,0.0,0.0
272,09-22,0.0,0.0
273,09-23,1.0,2.0
274,09-26,0.0,0.0
275,09-27,0.0,0.0
276,09-28,0.0,0.0
277,09-29,0.0,0.0
278,09-30,0.3333,3.0
